subject,theory,model,explo_overlap,trial,labelled,looking_time
199,CR,DMN,0.375,7,label,22
199,CR,DMN,0.375,7,no_label,21
200,LaF,BPN,0.375,0,no_label,38
200,LaF,BPN,0.375,0,label,34
200,LaF,BPN,0.375,1,no_label,35
200,LaF,BPN,0.375,1,label,33
200,LaF,BPN,0.375,2,no_label,33
200,LaF,BPN,0.375,2,label,31
200,LaF,BPN,0.375,3,no_label,31
200,LaF,BPN,0.375,3,label,29
200,LaF,BPN,0.375,4,no_label,29
200,LaF,BPN,0.375,4,label,27
200,LaF,BPN,0.375,5,no_label,27
200,LaF,BPN,0.375,5,label,25
200,LaF,BPN,0.375,6,no_label,25
200,LaF,BPN,0.375,6,label,23
200,LaF,BPN,0.375,7,no_label,24
200,LaF,BPN,0.375,7,label,22
201,LaF,DMN,0.375,0,no_label,39
201,LaF,DMN,0.375,0,label,40
201,LaF,DMN,0.375,1,no_label,38
201,LaF,DMN,0.375,1,label,38
201,LaF,DMN,0.375,2,no_label,35
201,LaF,DMN,0.375,2,label,35
201,LaF,DMN,0.375,3,no_label,33
201,LaF,DMN,0.375,3,label,33
201,LaF,DMN,0.375,4,no_label,31
201,LaF,DMN,0.375,4,label,31
201,LaF,DMN,0.375,5,no_label,28
201,LaF,DMN,0.375,5,label,28
201,LaF,DMN,0.375,6,no_label,26
201,LaF,DMN,0.375,6,label,26
201,LaF,DMN,0.375,7,no_label,24
201,LaF,DMN,0.375,7,label,24
202,CR,BPN,0.375,0,no_label,40
202,CR,BPN,0.375,0,label,39
202,CR,BPN,0.375,1,no_label,40
202,CR,BPN,0.375,1,label,37
202,CR,BPN,0.375,2,no_label,39
202,CR,BPN,0.375,2,label,35
202,CR,BPN,0.375,3,no_label,36
202,CR,BPN,0.375,3,label,32
202,CR,BPN,0.375,4,no_label,33
202,CR,BPN,0.375,4,label,29
202,CR,BPN,0.375,5,no_label,30
202,CR,BPN,0.375,5,label,27
202,CR,BPN,0.375,6,no_label,28
202,CR,BPN,0.375,6,label,24
202,CR,BPN,0.375,7,no_label,25
202,CR,BPN,0.375,7,label,22
203,CR,DMN,0.375,0,no_label,40
203,CR,DMN,0.375,0,label,40
203,CR,DMN,0.375,1,no_label,40
203,CR,DMN,0.375,1,label,40
203,CR,DMN,0.375,2,no_label,40
203,CR,DMN,0.375,2,label,40
203,CR,DMN,0.375,3,no_label,39
203,CR,DMN,0.375,3,label,36
203,CR,DMN,0.375,4,no_label,35
203,CR,DMN,0.375,4,label,32
203,CR,DMN,0.375,5,no_label,30
203,CR,DMN,0.375,5,label,28
203,CR,DMN,0.375,6,no_label,26
203,CR,DMN,0.375,6,label,24
203,CR,DMN,0.375,7,no_label,22
203,CR,DMN,0.375,7,label,20
204,LaF,BPN,0.375,0,label,37
204,LaF,BPN,0.375,0,no_label,38
204,LaF,BPN,0.375,1,label,34
204,LaF,BPN,0.375,1,no_label,37
204,LaF,BPN,0.375,2,label,32
204,LaF,BPN,0.375,2,no_label,35
204,LaF,BPN,0.375,3,label,30
204,LaF,BPN,0.375,3,no_label,32
204,LaF,BPN,0.375,4,label,28
204,LaF,BPN,0.375,4,no_label,30
204,LaF,BPN,0.375,5,label,26
204,LaF,BPN,0.375,5,no_label,28
204,LaF,BPN,0.375,6,label,24
204,LaF,BPN,0.375,6,no_label,25
204,LaF,BPN,0.375,7,label,22
204,LaF,BPN,0.375,7,no_label,23
205,LaF,DMN,0.375,0,label,40
205,LaF,DMN,0.375,0,no_label,40
205,LaF,DMN,0.375,1,label,40
205,LaF,DMN,0.375,1,no_label,40
205,LaF,DMN,0.375,2,label,40
205,LaF,DMN,0.375,2,no_label,40
205,LaF,DMN,0.375,3,label,38
205,LaF,DMN,0.375,3,no_label,37
205,LaF,DMN,0.375,4,label,34
205,LaF,DMN,0.375,4,no_label,33
205,LaF,DMN,0.375,5,label,30
205,LaF,DMN,0.375,5,no_label,29
205,LaF,DMN,0.375,6,label,26
205,LaF,DMN,0.375,6,no_label,25
205,LaF,DMN,0.375,7,label,23
205,LaF,DMN,0.375,7,no_label,21
206,CR,BPN,0.375,0,label,36
206,CR,BPN,0.375,0,no_label,36
206,CR,BPN,0.375,1,label,34
206,CR,BPN,0.375,1,no_label,34
206,CR,BPN,0.375,2,label,33
206,CR,BPN,0.375,2,no_label,32
206,CR,BPN,0.375,3,label,31
206,CR,BPN,0.375,3,no_label,31
206,CR,BPN,0.375,4,label,29
206,CR,BPN,0.375,4,no_label,29
206,CR,BPN,0.375,5,label,27
206,CR,BPN,0.375,5,no_label,27
206,CR,BPN,0.375,6,label,25
206,CR,BPN,0.375,6,no_label,25
206,CR,BPN,0.375,7,label,23
206,CR,BPN,0.375,7,no_label,23
207,CR,DMN,0.375,0,label,40
207,CR,DMN,0.375,0,no_label,37
207,CR,DMN,0.375,1,label,40
207,CR,DMN,0.375,1,no_label,34
207,CR,DMN,0.375,2,label,40
207,CR,DMN,0.375,2,no_label,32
207,CR,DMN,0.375,3,label,40
207,CR,DMN,0.375,3,no_label,29
207,CR,DMN,0.375,4,label,36
207,CR,DMN,0.375,4,no_label,26
207,CR,DMN,0.375,5,label,33
207,CR,DMN,0.375,5,no_label,24
207,CR,DMN,0.375,6,label,29
207,CR,DMN,0.375,6,no_label,21
207,CR,DMN,0.375,7,label,26
207,CR,DMN,0.375,7,no_label,19
208,LaF,BPN,0.375,0,no_label,35
208,LaF,BPN,0.375,0,label,34
208,LaF,BPN,0.375,1,no_label,33
208,LaF,BPN,0.375,1,label,32
208,LaF,BPN,0.375,2,no_label,31
208,LaF,BPN,0.375,2,label,30
208,LaF,BPN,0.375,3,no_label,29
208,LaF,BPN,0.375,3,label,28
208,LaF,BPN,0.375,4,no_label,27
208,LaF,BPN,0.375,4,label,26
208,LaF,BPN,0.375,5,no_label,25
208,LaF,BPN,0.375,5,label,24
208,LaF,BPN,0.375,6,no_label,23
208,LaF,BPN,0.375,6,label,22
208,LaF,BPN,0.375,7,no_label,21
208,LaF,BPN,0.375,7,label,20
209,LaF,DMN,0.375,0,no_label,40
209,LaF,DMN,0.375,0,label,40
209,LaF,DMN,0.375,1,no_label,39
209,LaF,DMN,0.375,1,label,38
209,LaF,DMN,0.375,2,no_label,37
209,LaF,DMN,0.375,2,label,35
209,LaF,DMN,0.375,3,no_label,34
209,LaF,DMN,0.375,3,label,32
209,LaF,DMN,0.375,4,no_label,31
209,LaF,DMN,0.375,4,label,29
209,LaF,DMN,0.375,5,no_label,29
209,LaF,DMN,0.375,5,label,27
209,LaF,DMN,0.375,6,no_label,26
209,LaF,DMN,0.375,6,label,24
209,LaF,DMN,0.375,7,no_label,24
209,LaF,DMN,0.375,7,label,22
210,CR,BPN,0.375,0,no_label,40
210,CR,BPN,0.375,0,label,38
210,CR,BPN,0.375,1,no_label,39
210,CR,BPN,0.375,1,label,36
210,CR,BPN,0.375,2,no_label,36
210,CR,BPN,0.375,2,label,33
210,CR,BPN,0.375,3,no_label,34
210,CR,BPN,0.375,3,label,30
210,CR,BPN,0.375,4,no_label,31
210,CR,BPN,0.375,4,label,28
210,CR,BPN,0.375,5,no_label,28
210,CR,BPN,0.375,5,label,25
210,CR,BPN,0.375,6,no_label,25
210,CR,BPN,0.375,6,label,23
210,CR,BPN,0.375,7,no_label,23
210,CR,BPN,0.375,7,label,20
211,CR,DMN,0.375,0,no_label,40
211,CR,DMN,0.375,0,label,40
211,CR,DMN,0.375,1,no_label,38
211,CR,DMN,0.375,1,label,40
211,CR,DMN,0.375,2,no_label,35
211,CR,DMN,0.375,2,label,39
211,CR,DMN,0.375,3,no_label,32
211,CR,DMN,0.375,3,label,35
211,CR,DMN,0.375,4,no_label,28
211,CR,DMN,0.375,4,label,31
211,CR,DMN,0.375,5,no_label,25
211,CR,DMN,0.375,5,label,28
211,CR,DMN,0.375,6,no_label,22
211,CR,DMN,0.375,6,label,24
211,CR,DMN,0.375,7,no_label,19
211,CR,DMN,0.375,7,label,20
212,LaF,BPN,0.375,0,label,34
212,LaF,BPN,0.375,0,no_label,34
212,LaF,BPN,0.375,1,label,32
212,LaF,BPN,0.375,1,no_label,32
212,LaF,BPN,0.375,2,label,30
212,LaF,BPN,0.375,2,no_label,30
212,LaF,BPN,0.375,3,label,28
212,LaF,BPN,0.375,3,no_label,27
212,LaF,BPN,0.375,4,label,26
212,LaF,BPN,0.375,4,no_label,25
212,LaF,BPN,0.375,5,label,24
212,LaF,BPN,0.375,5,no_label,23
212,LaF,BPN,0.375,6,label,22
212,LaF,BPN,0.375,6,no_label,21
212,LaF,BPN,0.375,7,label,20
212,LaF,BPN,0.375,7,no_label,19
213,LaF,DMN,0.375,0,label,40
213,LaF,DMN,0.375,0,no_label,40
213,LaF,DMN,0.375,1,label,40
213,LaF,DMN,0.375,1,no_label,38
213,LaF,DMN,0.375,2,label,38
213,LaF,DMN,0.375,2,no_label,35
213,LaF,DMN,0.375,3,label,34
213,LaF,DMN,0.375,3,no_label,31
213,LaF,DMN,0.375,4,label,31
213,LaF,DMN,0.375,4,no_label,28
213,LaF,DMN,0.375,5,label,27
213,LaF,DMN,0.375,5,no_label,24
213,LaF,DMN,0.375,6,label,24
213,LaF,DMN,0.375,6,no_label,21
213,LaF,DMN,0.375,7,label,20
213,LaF,DMN,0.375,7,no_label,18
214,CR,BPN,0.375,0,label,37
214,CR,BPN,0.375,0,no_label,40
214,CR,BPN,0.375,1,label,34
214,CR,BPN,0.375,1,no_label,40
214,CR,BPN,0.375,2,label,32
214,CR,BPN,0.375,2,no_label,38
214,CR,BPN,0.375,3,label,29
214,CR,BPN,0.375,3,no_label,34
214,CR,BPN,0.375,4,label,27
214,CR,BPN,0.375,4,no_label,31
214,CR,BPN,0.375,5,label,24
214,CR,BPN,0.375,5,no_label,28
214,CR,BPN,0.375,6,label,22
214,CR,BPN,0.375,6,no_label,25
214,CR,BPN,0.375,7,label,20
214,CR,BPN,0.375,7,no_label,23
215,CR,DMN,0.375,0,label,40
215,CR,DMN,0.375,0,no_label,40
215,CR,DMN,0.375,1,label,40
215,CR,DMN,0.375,1,no_label,37
215,CR,DMN,0.375,2,label,40
215,CR,DMN,0.375,2,no_label,34
215,CR,DMN,0.375,3,label,38
215,CR,DMN,0.375,3,no_label,31
215,CR,DMN,0.375,4,label,35
215,CR,DMN,0.375,4,no_label,28
215,CR,DMN,0.375,5,label,31
215,CR,DMN,0.375,5,no_label,25
215,CR,DMN,0.375,6,label,28
215,CR,DMN,0.375,6,no_label,22
215,CR,DMN,0.375,7,label,25
215,CR,DMN,0.375,7,no_label,20
216,LaF,BPN,0.375,0,no_label,33
216,LaF,BPN,0.375,0,label,32
216,LaF,BPN,0.375,1,no_label,33
216,LaF,BPN,0.375,1,label,31
216,LaF,BPN,0.375,2,no_label,32
216,LaF,BPN,0.375,2,label,30
216,LaF,BPN,0.375,3,no_label,31
216,LaF,BPN,0.375,3,label,29
216,LaF,BPN,0.375,4,no_label,30
216,LaF,BPN,0.375,4,label,27
216,LaF,BPN,0.375,5,no_label,28
216,LaF,BPN,0.375,5,label,26
216,LaF,BPN,0.375,6,no_label,27
216,LaF,BPN,0.375,6,label,25
216,LaF,BPN,0.375,7,no_label,26
216,LaF,BPN,0.375,7,label,23
217,LaF,DMN,0.375,0,no_label,40
217,LaF,DMN,0.375,0,label,40
217,LaF,DMN,0.375,1,no_label,40
217,LaF,DMN,0.375,1,label,40
217,LaF,DMN,0.375,2,no_label,37
217,LaF,DMN,0.375,2,label,37
217,LaF,DMN,0.375,3,no_label,34
217,LaF,DMN,0.375,3,label,33
217,LaF,DMN,0.375,4,no_label,30
217,LaF,DMN,0.375,4,label,30
217,LaF,DMN,0.375,5,no_label,27
217,LaF,DMN,0.375,5,label,26
217,LaF,DMN,0.375,6,no_label,24
217,LaF,DMN,0.375,6,label,23
217,LaF,DMN,0.375,7,no_label,21
217,LaF,DMN,0.375,7,label,20
218,CR,BPN,0.375,0,no_label,40
218,CR,BPN,0.375,0,label,31
218,CR,BPN,0.375,1,no_label,36
218,CR,BPN,0.375,1,label,29
218,CR,BPN,0.375,2,no_label,34
218,CR,BPN,0.375,2,label,28
218,CR,BPN,0.375,3,no_label,32
218,CR,BPN,0.375,3,label,26
218,CR,BPN,0.375,4,no_label,30
218,CR,BPN,0.375,4,label,24
218,CR,BPN,0.375,5,no_label,28
218,CR,BPN,0.375,5,label,23
218,CR,BPN,0.375,6,no_label,26
218,CR,BPN,0.375,6,label,21
218,CR,BPN,0.375,7,no_label,24
218,CR,BPN,0.375,7,label,19
219,CR,DMN,0.375,0,no_label,40
219,CR,DMN,0.375,0,label,40
219,CR,DMN,0.375,1,no_label,40
219,CR,DMN,0.375,1,label,40
219,CR,DMN,0.375,2,no_label,40
219,CR,DMN,0.375,2,label,40
219,CR,DMN,0.375,3,no_label,36
219,CR,DMN,0.375,3,label,37
219,CR,DMN,0.375,4,no_label,32
219,CR,DMN,0.375,4,label,32
219,CR,DMN,0.375,5,no_label,28
219,CR,DMN,0.375,5,label,28
219,CR,DMN,0.375,6,no_label,24
219,CR,DMN,0.375,6,label,24
219,CR,DMN,0.375,7,no_label,20
219,CR,DMN,0.375,7,label,19
220,LaF,BPN,0.375,0,label,37
220,LaF,BPN,0.375,0,no_label,36
220,LaF,BPN,0.375,1,label,35
220,LaF,BPN,0.375,1,no_label,34
220,LaF,BPN,0.375,2,label,33
220,LaF,BPN,0.375,2,no_label,33
220,LaF,BPN,0.375,3,label,31
220,LaF,BPN,0.375,3,no_label,31
220,LaF,BPN,0.375,4,label,29
220,LaF,BPN,0.375,4,no_label,29
220,LaF,BPN,0.375,5,label,27
220,LaF,BPN,0.375,5,no_label,28
220,LaF,BPN,0.375,6,label,26
220,LaF,BPN,0.375,6,no_label,26
220,LaF,BPN,0.375,7,label,24
220,LaF,BPN,0.375,7,no_label,24
221,LaF,DMN,0.375,0,label,40
221,LaF,DMN,0.375,0,no_label,39
221,LaF,DMN,0.375,1,label,40
221,LaF,DMN,0.375,1,no_label,35
221,LaF,DMN,0.375,2,label,36
221,LaF,DMN,0.375,2,no_label,32
221,LaF,DMN,0.375,3,label,33
221,LaF,DMN,0.375,3,no_label,29
221,LaF,DMN,0.375,4,label,30
221,LaF,DMN,0.375,4,no_label,26
221,LaF,DMN,0.375,5,label,26
221,LaF,DMN,0.375,5,no_label,23
221,LaF,DMN,0.375,6,label,23
221,LaF,DMN,0.375,6,no_label,20
221,LaF,DMN,0.375,7,label,20
221,LaF,DMN,0.375,7,no_label,17
222,CR,BPN,0.375,0,label,40
222,CR,BPN,0.375,0,no_label,40
222,CR,BPN,0.375,1,label,38
222,CR,BPN,0.375,1,no_label,38
222,CR,BPN,0.375,2,label,36
222,CR,BPN,0.375,2,no_label,35
222,CR,BPN,0.375,3,label,33
222,CR,BPN,0.375,3,no_label,32
222,CR,BPN,0.375,4,label,30
222,CR,BPN,0.375,4,no_label,29
222,CR,BPN,0.375,5,label,27
222,CR,BPN,0.375,5,no_label,26
222,CR,BPN,0.375,6,label,24
222,CR,BPN,0.375,6,no_label,23
222,CR,BPN,0.375,7,label,21
222,CR,BPN,0.375,7,no_label,21
223,CR,DMN,0.375,0,label,40
223,CR,DMN,0.375,0,no_label,40
223,CR,DMN,0.375,1,label,40
223,CR,DMN,0.375,1,no_label,35
223,CR,DMN,0.375,2,label,40
223,CR,DMN,0.375,2,no_label,31
223,CR,DMN,0.375,3,label,37
223,CR,DMN,0.375,3,no_label,27
223,CR,DMN,0.375,4,label,31
223,CR,DMN,0.375,4,no_label,23
223,CR,DMN,0.375,5,label,26
223,CR,DMN,0.375,5,no_label,19
223,CR,DMN,0.375,6,label,21
223,CR,DMN,0.375,6,no_label,15
223,CR,DMN,0.375,7,label,16
223,CR,DMN,0.375,7,no_label,11
224,LaF,BPN,0.375,0,no_label,38
224,LaF,BPN,0.375,0,label,33
224,LaF,BPN,0.375,1,no_label,35
224,LaF,BPN,0.375,1,label,31
224,LaF,BPN,0.375,2,no_label,33
224,LaF,BPN,0.375,2,label,30
224,LaF,BPN,0.375,3,no_label,31
224,LaF,BPN,0.375,3,label,28
224,LaF,BPN,0.375,4,no_label,29
224,LaF,BPN,0.375,4,label,26
224,LaF,BPN,0.375,5,no_label,27
224,LaF,BPN,0.375,5,label,24
224,LaF,BPN,0.375,6,no_label,25
224,LaF,BPN,0.375,6,label,23
224,LaF,BPN,0.375,7,no_label,23
224,LaF,BPN,0.375,7,label,21
225,LaF,DMN,0.375,0,no_label,40
225,LaF,DMN,0.375,0,label,40
225,LaF,DMN,0.375,1,no_label,39
225,LaF,DMN,0.375,1,label,37
225,LaF,DMN,0.375,2,no_label,36
225,LaF,DMN,0.375,2,label,34
225,LaF,DMN,0.375,3,no_label,34
225,LaF,DMN,0.375,3,label,32
225,LaF,DMN,0.375,4,no_label,31
225,LaF,DMN,0.375,4,label,29
225,LaF,DMN,0.375,5,no_label,29
225,LaF,DMN,0.375,5,label,27
225,LaF,DMN,0.375,6,no_label,26
225,LaF,DMN,0.375,6,label,24
225,LaF,DMN,0.375,7,no_label,24
225,LaF,DMN,0.375,7,label,22
226,CR,BPN,0.375,0,no_label,40
226,CR,BPN,0.375,0,label,33
226,CR,BPN,0.375,1,no_label,37
226,CR,BPN,0.375,1,label,31
226,CR,BPN,0.375,2,no_label,35
226,CR,BPN,0.375,2,label,29
226,CR,BPN,0.375,3,no_label,33
226,CR,BPN,0.375,3,label,27
226,CR,BPN,0.375,4,no_label,30
226,CR,BPN,0.375,4,label,25
226,CR,BPN,0.375,5,no_label,28
226,CR,BPN,0.375,5,label,23
226,CR,BPN,0.375,6,no_label,25
226,CR,BPN,0.375,6,label,21
226,CR,BPN,0.375,7,no_label,23
226,CR,BPN,0.375,7,label,19
227,CR,DMN,0.375,0,no_label,40
227,CR,DMN,0.375,0,label,40
227,CR,DMN,0.375,1,no_label,40
227,CR,DMN,0.375,1,label,40
227,CR,DMN,0.375,2,no_label,40
227,CR,DMN,0.375,2,label,40
227,CR,DMN,0.375,3,no_label,37
227,CR,DMN,0.375,3,label,39
227,CR,DMN,0.375,4,no_label,32
227,CR,DMN,0.375,4,label,33
227,CR,DMN,0.375,5,no_label,27
227,CR,DMN,0.375,5,label,27
227,CR,DMN,0.375,6,no_label,22
227,CR,DMN,0.375,6,label,22
227,CR,DMN,0.375,7,no_label,17
227,CR,DMN,0.375,7,label,17
228,LaF,BPN,0.375,0,label,40
228,LaF,BPN,0.375,0,no_label,34
228,LaF,BPN,0.375,1,label,36
228,LaF,BPN,0.375,1,no_label,32
228,LaF,BPN,0.375,2,label,33
228,LaF,BPN,0.375,2,no_label,29
228,LaF,BPN,0.375,3,label,31
228,LaF,BPN,0.375,3,no_label,27
228,LaF,BPN,0.375,4,label,28
228,LaF,BPN,0.375,4,no_label,24
228,LaF,BPN,0.375,5,label,25
228,LaF,BPN,0.375,5,no_label,22
228,LaF,BPN,0.375,6,label,23
228,LaF,BPN,0.375,6,no_label,20
228,LaF,BPN,0.375,7,label,20
228,LaF,BPN,0.375,7,no_label,17
229,LaF,DMN,0.375,0,label,40
229,LaF,DMN,0.375,0,no_label,40
229,LaF,DMN,0.375,1,label,40
229,LaF,DMN,0.375,1,no_label,40
229,LaF,DMN,0.375,2,label,40
229,LaF,DMN,0.375,2,no_label,38
229,LaF,DMN,0.375,3,label,40
229,LaF,DMN,0.375,3,no_label,35
229,LaF,DMN,0.375,4,label,38
229,LaF,DMN,0.375,4,no_label,32
229,LaF,DMN,0.375,5,label,35
229,LaF,DMN,0.375,5,no_label,29
229,LaF,DMN,0.375,6,label,31
229,LaF,DMN,0.375,6,no_label,26
229,LaF,DMN,0.375,7,label,28
229,LaF,DMN,0.375,7,no_label,23
230,CR,BPN,0.375,0,label,38
230,CR,BPN,0.375,0,no_label,35
230,CR,BPN,0.375,1,label,35
230,CR,BPN,0.375,1,no_label,33
230,CR,BPN,0.375,2,label,33
230,CR,BPN,0.375,2,no_label,30
230,CR,BPN,0.375,3,label,30
230,CR,BPN,0.375,3,no_label,28
230,CR,BPN,0.375,4,label,28
230,CR,BPN,0.375,4,no_label,25
230,CR,BPN,0.375,5,label,25
230,CR,BPN,0.375,5,no_label,23
230,CR,BPN,0.375,6,label,23
230,CR,BPN,0.375,6,no_label,21
230,CR,BPN,0.375,7,label,20
230,CR,BPN,0.375,7,no_label,18
231,CR,DMN,0.375,0,label,40
231,CR,DMN,0.375,0,no_label,37
231,CR,DMN,0.375,1,label,40
231,CR,DMN,0.375,1,no_label,34
231,CR,DMN,0.375,2,label,40
231,CR,DMN,0.375,2,no_label,31
231,CR,DMN,0.375,3,label,39
231,CR,DMN,0.375,3,no_label,28
231,CR,DMN,0.375,4,label,36
231,CR,DMN,0.375,4,no_label,26
231,CR,DMN,0.375,5,label,32
231,CR,DMN,0.375,5,no_label,23
231,CR,DMN,0.375,6,label,28
231,CR,DMN,0.375,6,no_label,20
231,CR,DMN,0.375,7,label,24
231,CR,DMN,0.375,7,no_label,17
232,LaF,BPN,0.375,0,no_label,37
232,LaF,BPN,0.375,0,label,33
232,LaF,BPN,0.375,1,no_label,34
232,LaF,BPN,0.375,1,label,31
232,LaF,BPN,0.375,2,no_label,32
232,LaF,BPN,0.375,2,label,30
232,LaF,BPN,0.375,3,no_label,31
232,LaF,BPN,0.375,3,label,28
232,LaF,BPN,0.375,4,no_label,29
232,LaF,BPN,0.375,4,label,26
232,LaF,BPN,0.375,5,no_label,27
232,LaF,BPN,0.375,5,label,24
232,LaF,BPN,0.375,6,no_label,25
232,LaF,BPN,0.375,6,label,23
232,LaF,BPN,0.375,7,no_label,23
232,LaF,BPN,0.375,7,label,21
233,LaF,DMN,0.375,0,no_label,40
233,LaF,DMN,0.375,0,label,38
233,LaF,DMN,0.375,1,no_label,38
233,LaF,DMN,0.375,1,label,35
233,LaF,DMN,0.375,2,no_label,35
233,LaF,DMN,0.375,2,label,32
233,LaF,DMN,0.375,3,no_label,32
233,LaF,DMN,0.375,3,label,30
233,LaF,DMN,0.375,4,no_label,30
233,LaF,DMN,0.375,4,label,27
233,LaF,DMN,0.375,5,no_label,28
233,LaF,DMN,0.375,5,label,25
233,LaF,DMN,0.375,6,no_label,26
233,LaF,DMN,0.375,6,label,23
233,LaF,DMN,0.375,7,no_label,23
233,LaF,DMN,0.375,7,label,21
234,CR,BPN,0.375,0,no_label,40
234,CR,BPN,0.375,0,label,32
234,CR,BPN,0.375,1,no_label,37
234,CR,BPN,0.375,1,label,30
234,CR,BPN,0.375,2,no_label,35
234,CR,BPN,0.375,2,label,27
234,CR,BPN,0.375,3,no_label,32
234,CR,BPN,0.375,3,label,25
234,CR,BPN,0.375,4,no_label,29
234,CR,BPN,0.375,4,label,23
234,CR,BPN,0.375,5,no_label,26
234,CR,BPN,0.375,5,label,21
234,CR,BPN,0.375,6,no_label,24
234,CR,BPN,0.375,6,label,19
234,CR,BPN,0.375,7,no_label,21
234,CR,BPN,0.375,7,label,17
235,CR,DMN,0.375,0,no_label,40
235,CR,DMN,0.375,0,label,40
235,CR,DMN,0.375,1,no_label,40
235,CR,DMN,0.375,1,label,40
235,CR,DMN,0.375,2,no_label,36
235,CR,DMN,0.375,2,label,38
235,CR,DMN,0.375,3,no_label,31
235,CR,DMN,0.375,3,label,33
235,CR,DMN,0.375,4,no_label,27
235,CR,DMN,0.375,4,label,28
235,CR,DMN,0.375,5,no_label,22
235,CR,DMN,0.375,5,label,23
235,CR,DMN,0.375,6,no_label,18
235,CR,DMN,0.375,6,label,18
235,CR,DMN,0.375,7,no_label,14
235,CR,DMN,0.375,7,label,14
236,LaF,BPN,0.375,0,label,34
236,LaF,BPN,0.375,0,no_label,33
236,LaF,BPN,0.375,1,label,32
236,LaF,BPN,0.375,1,no_label,31
236,LaF,BPN,0.375,2,label,31
236,LaF,BPN,0.375,2,no_label,30
236,LaF,BPN,0.375,3,label,30
236,LaF,BPN,0.375,3,no_label,28
236,LaF,BPN,0.375,4,label,28
236,LaF,BPN,0.375,4,no_label,26
236,LaF,BPN,0.375,5,label,27
236,LaF,BPN,0.375,5,no_label,25
236,LaF,BPN,0.375,6,label,25
236,LaF,BPN,0.375,6,no_label,23
236,LaF,BPN,0.375,7,label,24
236,LaF,BPN,0.375,7,no_label,22
237,LaF,DMN,0.375,0,label,40
237,LaF,DMN,0.375,0,no_label,40
237,LaF,DMN,0.375,1,label,38
237,LaF,DMN,0.375,1,no_label,37
237,LaF,DMN,0.375,2,label,35
237,LaF,DMN,0.375,2,no_label,34
237,LaF,DMN,0.375,3,label,32
237,LaF,DMN,0.375,3,no_label,31
237,LaF,DMN,0.375,4,label,29
237,LaF,DMN,0.375,4,no_label,28
237,LaF,DMN,0.375,5,label,26
237,LaF,DMN,0.375,5,no_label,25
237,LaF,DMN,0.375,6,label,23
237,LaF,DMN,0.375,6,no_label,22
237,LaF,DMN,0.375,7,label,20
237,LaF,DMN,0.375,7,no_label,19
238,CR,BPN,0.375,0,label,37
238,CR,BPN,0.375,0,no_label,36
238,CR,BPN,0.375,1,label,33
238,CR,BPN,0.375,1,no_label,34
238,CR,BPN,0.375,2,label,31
238,CR,BPN,0.375,2,no_label,32
238,CR,BPN,0.375,3,label,29
238,CR,BPN,0.375,3,no_label,30
238,CR,BPN,0.375,4,label,27
238,CR,BPN,0.375,4,no_label,28
238,CR,BPN,0.375,5,label,25
238,CR,BPN,0.375,5,no_label,26
238,CR,BPN,0.375,6,label,23
238,CR,BPN,0.375,6,no_label,24
238,CR,BPN,0.375,7,label,21
238,CR,BPN,0.375,7,no_label,22
239,CR,DMN,0.375,0,label,40
239,CR,DMN,0.375,0,no_label,40
239,CR,DMN,0.375,1,label,40
239,CR,DMN,0.375,1,no_label,40
239,CR,DMN,0.375,2,label,39
239,CR,DMN,0.375,2,no_label,40
239,CR,DMN,0.375,3,label,35
239,CR,DMN,0.375,3,no_label,36
239,CR,DMN,0.375,4,label,32
239,CR,DMN,0.375,4,no_label,32
239,CR,DMN,0.375,5,label,28
239,CR,DMN,0.375,5,no_label,29
239,CR,DMN,0.375,6,label,25
239,CR,DMN,0.375,6,no_label,25
239,CR,DMN,0.375,7,label,22
239,CR,DMN,0.375,7,no_label,22
240,LaF,BPN,0.375,0,no_label,40
240,LaF,BPN,0.375,0,label,34
240,LaF,BPN,0.375,1,no_label,38
240,LaF,BPN,0.375,1,label,32
240,LaF,BPN,0.375,2,no_label,36
240,LaF,BPN,0.375,2,label,30
240,LaF,BPN,0.375,3,no_label,33
240,LaF,BPN,0.375,3,label,28
240,LaF,BPN,0.375,4,no_label,31
240,LaF,BPN,0.375,4,label,26
240,LaF,BPN,0.375,5,no_label,29
240,LaF,BPN,0.375,5,label,24
240,LaF,BPN,0.375,6,no_label,26
240,LaF,BPN,0.375,6,label,22
240,LaF,BPN,0.375,7,no_label,24
240,LaF,BPN,0.375,7,label,20
241,LaF,DMN,0.375,0,no_label,40
241,LaF,DMN,0.375,0,label,40
241,LaF,DMN,0.375,1,no_label,40
241,LaF,DMN,0.375,1,label,40
241,LaF,DMN,0.375,2,no_label,40
241,LaF,DMN,0.375,2,label,36
241,LaF,DMN,0.375,3,no_label,36
241,LaF,DMN,0.375,3,label,32
241,LaF,DMN,0.375,4,no_label,32
241,LaF,DMN,0.375,4,label,28
241,LaF,DMN,0.375,5,no_label,28
241,LaF,DMN,0.375,5,label,25
241,LaF,DMN,0.375,6,no_label,24
241,LaF,DMN,0.375,6,label,21
241,LaF,DMN,0.375,7,no_label,20
241,LaF,DMN,0.375,7,label,17
242,CR,BPN,0.375,0,no_label,38
242,CR,BPN,0.375,0,label,37
242,CR,BPN,0.375,1,no_label,36
242,CR,BPN,0.375,1,label,35
242,CR,BPN,0.375,2,no_label,34
242,CR,BPN,0.375,2,label,33
242,CR,BPN,0.375,3,no_label,31
