subject,theory,model,explo_overlap,trial,labelled,looking_time
212,LaF,BPN,0.625,6,label,24
212,LaF,BPN,0.625,6,no_label,27
212,LaF,BPN,0.625,7,label,23
212,LaF,BPN,0.625,7,no_label,25
213,LaF,DMN,0.625,0,label,40
213,LaF,DMN,0.625,0,no_label,40
213,LaF,DMN,0.625,1,label,40
213,LaF,DMN,0.625,1,no_label,40
213,LaF,DMN,0.625,2,label,37
213,LaF,DMN,0.625,2,no_label,37
213,LaF,DMN,0.625,3,label,34
213,LaF,DMN,0.625,3,no_label,34
213,LaF,DMN,0.625,4,label,31
213,LaF,DMN,0.625,4,no_label,31
213,LaF,DMN,0.625,5,label,29
213,LaF,DMN,0.625,5,no_label,28
213,LaF,DMN,0.625,6,label,26
213,LaF,DMN,0.625,6,no_label,25
213,LaF,DMN,0.625,7,label,23
213,LaF,DMN,0.625,7,no_label,23
214,CR,BPN,0.625,0,label,39
214,CR,BPN,0.625,0,no_label,38
214,CR,BPN,0.625,1,label,36
214,CR,BPN,0.625,1,no_label,36
214,CR,BPN,0.625,2,label,34
214,CR,BPN,0.625,2,no_label,34
214,CR,BPN,0.625,3,label,31
214,CR,BPN,0.625,3,no_label,31
214,CR,BPN,0.625,4,label,29
214,CR,BPN,0.625,4,no_label,28
214,CR,BPN,0.625,5,label,26
214,CR,BPN,0.625,5,no_label,26
214,CR,BPN,0.625,6,label,24
214,CR,BPN,0.625,6,no_label,23
214,CR,BPN,0.625,7,label,21
214,CR,BPN,0.625,7,no_label,21
215,CR,DMN,0.625,0,label,40
215,CR,DMN,0.625,0,no_label,39
215,CR,DMN,0.625,1,label,40
215,CR,DMN,0.625,1,no_label,35
215,CR,DMN,0.625,2,label,39
215,CR,DMN,0.625,2,no_label,32
215,CR,DMN,0.625,3,label,35
215,CR,DMN,0.625,3,no_label,29
215,CR,DMN,0.625,4,label,31
215,CR,DMN,0.625,4,no_label,26
215,CR,DMN,0.625,5,label,28
215,CR,DMN,0.625,5,no_label,23
215,CR,DMN,0.625,6,label,24
215,CR,DMN,0.625,6,no_label,20
215,CR,DMN,0.625,7,label,21
215,CR,DMN,0.625,7,no_label,17
216,LaF,BPN,0.625,0,no_label,35
216,LaF,BPN,0.625,0,label,32
216,LaF,BPN,0.625,1,no_label,33
216,LaF,BPN,0.625,1,label,30
216,LaF,BPN,0.625,2,no_label,31
216,LaF,BPN,0.625,2,label,28
216,LaF,BPN,0.625,3,no_label,29
216,LaF,BPN,0.625,3,label,27
216,LaF,BPN,0.625,4,no_label,27
216,LaF,BPN,0.625,4,label,25
216,LaF,BPN,0.625,5,no_label,26
216,LaF,BPN,0.625,5,label,23
216,LaF,BPN,0.625,6,no_label,24
216,LaF,BPN,0.625,6,label,22
216,LaF,BPN,0.625,7,no_label,22
216,LaF,BPN,0.625,7,label,20
217,LaF,DMN,0.625,0,no_label,40
217,LaF,DMN,0.625,0,label,33
217,LaF,DMN,0.625,1,no_label,38
217,LaF,DMN,0.625,1,label,31
217,LaF,DMN,0.625,2,no_label,35
217,LaF,DMN,0.625,2,label,29
217,LaF,DMN,0.625,3,no_label,32
217,LaF,DMN,0.625,3,label,26
217,LaF,DMN,0.625,4,no_label,30
217,LaF,DMN,0.625,4,label,24
217,LaF,DMN,0.625,5,no_label,28
217,LaF,DMN,0.625,5,label,22
217,LaF,DMN,0.625,6,no_label,25
217,LaF,DMN,0.625,6,label,20
217,LaF,DMN,0.625,7,no_label,23
217,LaF,DMN,0.625,7,label,18
218,CR,BPN,0.625,0,no_label,39
218,CR,BPN,0.625,0,label,35
218,CR,BPN,0.625,1,no_label,39
218,CR,BPN,0.625,1,label,34
218,CR,BPN,0.625,2,no_label,38
218,CR,BPN,0.625,2,label,33
218,CR,BPN,0.625,3,no_label,36
218,CR,BPN,0.625,3,label,31
218,CR,BPN,0.625,4,no_label,34
218,CR,BPN,0.625,4,label,30
218,CR,BPN,0.625,5,no_label,32
218,CR,BPN,0.625,5,label,28
218,CR,BPN,0.625,6,no_label,31
218,CR,BPN,0.625,6,label,26
218,CR,BPN,0.625,7,no_label,29
218,CR,BPN,0.625,7,label,25
219,CR,DMN,0.625,0,no_label,40
219,CR,DMN,0.625,0,label,40
219,CR,DMN,0.625,1,no_label,39
219,CR,DMN,0.625,1,label,38
219,CR,DMN,0.625,2,no_label,36
219,CR,DMN,0.625,2,label,34
219,CR,DMN,0.625,3,no_label,32
219,CR,DMN,0.625,3,label,30
219,CR,DMN,0.625,4,no_label,28
219,CR,DMN,0.625,4,label,27
219,CR,DMN,0.625,5,no_label,25
219,CR,DMN,0.625,5,label,23
219,CR,DMN,0.625,6,no_label,22
219,CR,DMN,0.625,6,label,20
219,CR,DMN,0.625,7,no_label,18
219,CR,DMN,0.625,7,label,17
220,LaF,BPN,0.625,0,label,40
220,LaF,BPN,0.625,0,no_label,36
220,LaF,BPN,0.625,1,label,36
220,LaF,BPN,0.625,1,no_label,35
220,LaF,BPN,0.625,2,label,34
220,LaF,BPN,0.625,2,no_label,33
220,LaF,BPN,0.625,3,label,32
220,LaF,BPN,0.625,3,no_label,31
220,LaF,BPN,0.625,4,label,30
220,LaF,BPN,0.625,4,no_label,29
220,LaF,BPN,0.625,5,label,28
220,LaF,BPN,0.625,5,no_label,27
220,LaF,BPN,0.625,6,label,26
220,LaF,BPN,0.625,6,no_label,25
220,LaF,BPN,0.625,7,label,24
220,LaF,BPN,0.625,7,no_label,23
221,LaF,DMN,0.625,0,label,40
221,LaF,DMN,0.625,0,no_label,38
221,LaF,DMN,0.625,1,label,40
221,LaF,DMN,0.625,1,no_label,35
221,LaF,DMN,0.625,2,label,40
221,LaF,DMN,0.625,2,no_label,32
221,LaF,DMN,0.625,3,label,38
221,LaF,DMN,0.625,3,no_label,30
221,LaF,DMN,0.625,4,label,35
221,LaF,DMN,0.625,4,no_label,27
221,LaF,DMN,0.625,5,label,31
221,LaF,DMN,0.625,5,no_label,24
221,LaF,DMN,0.625,6,label,28
221,LaF,DMN,0.625,6,no_label,22
221,LaF,DMN,0.625,7,label,25
221,LaF,DMN,0.625,7,no_label,19
222,CR,BPN,0.625,0,label,40
222,CR,BPN,0.625,0,no_label,37
222,CR,BPN,0.625,1,label,36
222,CR,BPN,0.625,1,no_label,36
222,CR,BPN,0.625,2,label,34
222,CR,BPN,0.625,2,no_label,34
222,CR,BPN,0.625,3,label,32
222,CR,BPN,0.625,3,no_label,32
222,CR,BPN,0.625,4,label,30
222,CR,BPN,0.625,4,no_label,30
222,CR,BPN,0.625,5,label,28
222,CR,BPN,0.625,5,no_label,27
222,CR,BPN,0.625,6,label,26
222,CR,BPN,0.625,6,no_label,25
222,CR,BPN,0.625,7,label,24
222,CR,BPN,0.625,7,no_label,23
223,CR,DMN,0.625,0,label,40
223,CR,DMN,0.625,0,no_label,40
223,CR,DMN,0.625,1,label,39
223,CR,DMN,0.625,1,no_label,40
223,CR,DMN,0.625,2,label,35
223,CR,DMN,0.625,2,no_label,39
223,CR,DMN,0.625,3,label,32
223,CR,DMN,0.625,3,no_label,35
223,CR,DMN,0.625,4,label,28
223,CR,DMN,0.625,4,no_label,31
223,CR,DMN,0.625,5,label,25
223,CR,DMN,0.625,5,no_label,27
223,CR,DMN,0.625,6,label,22
223,CR,DMN,0.625,6,no_label,24
223,CR,DMN,0.625,7,label,19
223,CR,DMN,0.625,7,no_label,20
224,LaF,BPN,0.625,0,no_label,34
224,LaF,BPN,0.625,0,label,32
224,LaF,BPN,0.625,1,no_label,33
224,LaF,BPN,0.625,1,label,31
224,LaF,BPN,0.625,2,no_label,32
224,LaF,BPN,0.625,2,label,29
224,LaF,BPN,0.625,3,no_label,31
224,LaF,BPN,0.625,3,label,28
224,LaF,BPN,0.625,4,no_label,29
224,LaF,BPN,0.625,4,label,27
224,LaF,BPN,0.625,5,no_label,28
224,LaF,BPN,0.625,5,label,25
224,LaF,BPN,0.625,6,no_label,27
224,LaF,BPN,0.625,6,label,24
224,LaF,BPN,0.625,7,no_label,25
224,LaF,BPN,0.625,7,label,23
225,LaF,DMN,0.625,0,no_label,40
225,LaF,DMN,0.625,0,label,40
225,LaF,DMN,0.625,1,no_label,40
225,LaF,DMN,0.625,1,label,40
225,LaF,DMN,0.625,2,no_label,36
225,LaF,DMN,0.625,2,label,39
225,LaF,DMN,0.625,3,no_label,33
225,LaF,DMN,0.625,3,label,35
225,LaF,DMN,0.625,4,no_label,29
225,LaF,DMN,0.625,4,label,31
225,LaF,DMN,0.625,5,no_label,26
225,LaF,DMN,0.625,5,label,28
225,LaF,DMN,0.625,6,no_label,23
225,LaF,DMN,0.625,6,label,24
225,LaF,DMN,0.625,7,no_label,19
225,LaF,DMN,0.625,7,label,20
226,CR,BPN,0.625,0,no_label,40
226,CR,BPN,0.625,0,label,36
226,CR,BPN,0.625,1,no_label,40
226,CR,BPN,0.625,1,label,35
226,CR,BPN,0.625,2,no_label,37
226,CR,BPN,0.625,2,label,33
226,CR,BPN,0.625,3,no_label,34
226,CR,BPN,0.625,3,label,30
226,CR,BPN,0.625,4,no_label,31
226,CR,BPN,0.625,4,label,28
226,CR,BPN,0.625,5,no_label,29
226,CR,BPN,0.625,5,label,26
226,CR,BPN,0.625,6,no_label,26
226,CR,BPN,0.625,6,label,23
226,CR,BPN,0.625,7,no_label,23
226,CR,BPN,0.625,7,label,21
227,CR,DMN,0.625,0,no_label,40
227,CR,DMN,0.625,0,label,40
227,CR,DMN,0.625,1,no_label,40
227,CR,DMN,0.625,1,label,38
227,CR,DMN,0.625,2,no_label,40
227,CR,DMN,0.625,2,label,34
227,CR,DMN,0.625,3,no_label,40
227,CR,DMN,0.625,3,label,30
227,CR,DMN,0.625,4,no_label,36
227,CR,DMN,0.625,4,label,27
227,CR,DMN,0.625,5,no_label,31
227,CR,DMN,0.625,5,label,23
227,CR,DMN,0.625,6,no_label,27
227,CR,DMN,0.625,6,label,20
227,CR,DMN,0.625,7,no_label,23
227,CR,DMN,0.625,7,label,17
228,LaF,BPN,0.625,0,label,40
228,LaF,BPN,0.625,0,no_label,32
228,LaF,BPN,0.625,1,label,34
228,LaF,BPN,0.625,1,no_label,31
228,LaF,BPN,0.625,2,label,32
228,LaF,BPN,0.625,2,no_label,29
228,LaF,BPN,0.625,3,label,30
228,LaF,BPN,0.625,3,no_label,28
228,LaF,BPN,0.625,4,label,29
228,LaF,BPN,0.625,4,no_label,26
228,LaF,BPN,0.625,5,label,27
228,LaF,BPN,0.625,5,no_label,24
228,LaF,BPN,0.625,6,label,25
228,LaF,BPN,0.625,6,no_label,23
228,LaF,BPN,0.625,7,label,23
228,LaF,BPN,0.625,7,no_label,21
229,LaF,DMN,0.625,0,label,40
229,LaF,DMN,0.625,0,no_label,35
229,LaF,DMN,0.625,1,label,36
229,LaF,DMN,0.625,1,no_label,33
229,LaF,DMN,0.625,2,label,34
229,LaF,DMN,0.625,2,no_label,31
229,LaF,DMN,0.625,3,label,31
229,LaF,DMN,0.625,3,no_label,29
229,LaF,DMN,0.625,4,label,29
229,LaF,DMN,0.625,4,no_label,26
229,LaF,DMN,0.625,5,label,26
229,LaF,DMN,0.625,5,no_label,24
229,LaF,DMN,0.625,6,label,24
229,LaF,DMN,0.625,6,no_label,22
229,LaF,DMN,0.625,7,label,22
229,LaF,DMN,0.625,7,no_label,20
230,CR,BPN,0.625,0,label,38
230,CR,BPN,0.625,0,no_label,34
230,CR,BPN,0.625,1,label,35
230,CR,BPN,0.625,1,no_label,32
230,CR,BPN,0.625,2,label,34
230,CR,BPN,0.625,2,no_label,31
230,CR,BPN,0.625,3,label,32
230,CR,BPN,0.625,3,no_label,29
230,CR,BPN,0.625,4,label,29
230,CR,BPN,0.625,4,no_label,27
230,CR,BPN,0.625,5,label,27
230,CR,BPN,0.625,5,no_label,25
230,CR,BPN,0.625,6,label,25
230,CR,BPN,0.625,6,no_label,23
230,CR,BPN,0.625,7,label,23
230,CR,BPN,0.625,7,no_label,21
231,CR,DMN,0.625,0,label,40
231,CR,DMN,0.625,0,no_label,40
231,CR,DMN,0.625,1,label,40
231,CR,DMN,0.625,1,no_label,37
231,CR,DMN,0.625,2,label,38
231,CR,DMN,0.625,2,no_label,34
231,CR,DMN,0.625,3,label,35
231,CR,DMN,0.625,3,no_label,31
231,CR,DMN,0.625,4,label,31
231,CR,DMN,0.625,4,no_label,28
231,CR,DMN,0.625,5,label,28
231,CR,DMN,0.625,5,no_label,24
231,CR,DMN,0.625,6,label,24
231,CR,DMN,0.625,6,no_label,21
231,CR,DMN,0.625,7,label,21
231,CR,DMN,0.625,7,no_label,18
232,LaF,BPN,0.625,0,no_label,40
232,LaF,BPN,0.625,0,label,37
232,LaF,BPN,0.625,1,no_label,40
232,LaF,BPN,0.625,1,label,35
232,LaF,BPN,0.625,2,no_label,38
232,LaF,BPN,0.625,2,label,33
232,LaF,BPN,0.625,3,no_label,35
232,LaF,BPN,0.625,3,label,30
232,LaF,BPN,0.625,4,no_label,32
232,LaF,BPN,0.625,4,label,28
232,LaF,BPN,0.625,5,no_label,30
232,LaF,BPN,0.625,5,label,26
232,LaF,BPN,0.625,6,no_label,27
232,LaF,BPN,0.625,6,label,24
232,LaF,BPN,0.625,7,no_label,25
232,LaF,BPN,0.625,7,label,21
233,LaF,DMN,0.625,0,no_label,39
233,LaF,DMN,0.625,0,label,39
233,LaF,DMN,0.625,1,no_label,35
233,LaF,DMN,0.625,1,label,35
233,LaF,DMN,0.625,2,no_label,32
233,LaF,DMN,0.625,2,label,32
233,LaF,DMN,0.625,3,no_label,29
233,LaF,DMN,0.625,3,label,29
233,LaF,DMN,0.625,4,no_label,26
233,LaF,DMN,0.625,4,label,26
233,LaF,DMN,0.625,5,no_label,23
233,LaF,DMN,0.625,5,label,23
233,LaF,DMN,0.625,6,no_label,20
233,LaF,DMN,0.625,6,label,20
233,LaF,DMN,0.625,7,no_label,18
233,LaF,DMN,0.625,7,label,17
234,CR,BPN,0.625,0,no_label,40
234,CR,BPN,0.625,0,label,38
234,CR,BPN,0.625,1,no_label,38
234,CR,BPN,0.625,1,label,36
234,CR,BPN,0.625,2,no_label,35
234,CR,BPN,0.625,2,label,34
234,CR,BPN,0.625,3,no_label,32
234,CR,BPN,0.625,3,label,31
234,CR,BPN,0.625,4,no_label,29
234,CR,BPN,0.625,4,label,28
234,CR,BPN,0.625,5,no_label,27
234,CR,BPN,0.625,5,label,26
234,CR,BPN,0.625,6,no_label,24
234,CR,BPN,0.625,6,label,23
234,CR,BPN,0.625,7,no_label,21
234,CR,BPN,0.625,7,label,20
235,CR,DMN,0.625,0,no_label,40
235,CR,DMN,0.625,0,label,40
235,CR,DMN,0.625,1,no_label,38
235,CR,DMN,0.625,1,label,40
235,CR,DMN,0.625,2,no_label,34
235,CR,DMN,0.625,2,label,35
235,CR,DMN,0.625,3,no_label,30
235,CR,DMN,0.625,3,label,31
235,CR,DMN,0.625,4,no_label,27
235,CR,DMN,0.625,4,label,27
235,CR,DMN,0.625,5,no_label,23
235,CR,DMN,0.625,5,label,23
235,CR,DMN,0.625,6,no_label,20
235,CR,DMN,0.625,6,label,20
235,CR,DMN,0.625,7,no_label,16
235,CR,DMN,0.625,7,label,16
236,LaF,BPN,0.625,0,label,39
236,LaF,BPN,0.625,0,no_label,36
236,LaF,BPN,0.625,1,label,35
236,LaF,BPN,0.625,1,no_label,35
236,LaF,BPN,0.625,2,label,33
236,LaF,BPN,0.625,2,no_label,33
236,LaF,BPN,0.625,3,label,31
236,LaF,BPN,0.625,3,no_label,31
236,LaF,BPN,0.625,4,label,29
236,LaF,BPN,0.625,4,no_label,29
236,LaF,BPN,0.625,5,label,27
236,LaF,BPN,0.625,5,no_label,27
236,LaF,BPN,0.625,6,label,25
236,LaF,BPN,0.625,6,no_label,25
236,LaF,BPN,0.625,7,label,23
236,LaF,BPN,0.625,7,no_label,23
237,LaF,DMN,0.625,0,label,40
237,LaF,DMN,0.625,0,no_label,38
237,LaF,DMN,0.625,1,label,40
237,LaF,DMN,0.625,1,no_label,35
237,LaF,DMN,0.625,2,label,37
237,LaF,DMN,0.625,2,no_label,33
237,LaF,DMN,0.625,3,label,34
237,LaF,DMN,0.625,3,no_label,30
237,LaF,DMN,0.625,4,label,31
237,LaF,DMN,0.625,4,no_label,27
237,LaF,DMN,0.625,5,label,28
237,LaF,DMN,0.625,5,no_label,25
237,LaF,DMN,0.625,6,label,25
237,LaF,DMN,0.625,6,no_label,22
237,LaF,DMN,0.625,7,label,22
237,LaF,DMN,0.625,7,no_label,19
238,CR,BPN,0.625,0,label,40
238,CR,BPN,0.625,0,no_label,40
238,CR,BPN,0.625,1,label,36
238,CR,BPN,0.625,1,no_label,39
238,CR,BPN,0.625,2,label,33
238,CR,BPN,0.625,2,no_label,37
238,CR,BPN,0.625,3,label,30
238,CR,BPN,0.625,3,no_label,34
238,CR,BPN,0.625,4,label,28
238,CR,BPN,0.625,4,no_label,31
238,CR,BPN,0.625,5,label,25
238,CR,BPN,0.625,5,no_label,28
238,CR,BPN,0.625,6,label,23
238,CR,BPN,0.625,6,no_label,25
238,CR,BPN,0.625,7,label,20
238,CR,BPN,0.625,7,no_label,22
239,CR,DMN,0.625,0,label,40
239,CR,DMN,0.625,0,no_label,40
239,CR,DMN,0.625,1,label,40
239,CR,DMN,0.625,1,no_label,40
239,CR,DMN,0.625,2,label,40
239,CR,DMN,0.625,2,no_label,40
239,CR,DMN,0.625,3,label,36
239,CR,DMN,0.625,3,no_label,37
239,CR,DMN,0.625,4,label,32
239,CR,DMN,0.625,4,no_label,33
239,CR,DMN,0.625,5,label,29
239,CR,DMN,0.625,5,no_label,29
239,CR,DMN,0.625,6,label,25
239,CR,DMN,0.625,6,no_label,25
239,CR,DMN,0.625,7,label,22
239,CR,DMN,0.625,7,no_label,22
240,LaF,BPN,0.625,0,no_label,34
240,LaF,BPN,0.625,0,label,30
240,LaF,BPN,0.625,1,no_label,33
240,LaF,BPN,0.625,1,label,29
240,LaF,BPN,0.625,2,no_label,31
240,LaF,BPN,0.625,2,label,27
240,LaF,BPN,0.625,3,no_label,30
240,LaF,BPN,0.625,3,label,26
240,LaF,BPN,0.625,4,no_label,28
240,LaF,BPN,0.625,4,label,24
240,LaF,BPN,0.625,5,no_label,27
240,LaF,BPN,0.625,5,label,23
240,LaF,BPN,0.625,6,no_label,25
240,LaF,BPN,0.625,6,label,21
240,LaF,BPN,0.625,7,no_label,24
240,LaF,BPN,0.625,7,label,20
241,LaF,DMN,0.625,0,no_label,40
241,LaF,DMN,0.625,0,label,36
241,LaF,DMN,0.625,1,no_label,39
241,LaF,DMN,0.625,1,label,33
241,LaF,DMN,0.625,2,no_label,36
241,LaF,DMN,0.625,2,label,30
241,LaF,DMN,0.625,3,no_label,33
241,LaF,DMN,0.625,3,label,28
241,LaF,DMN,0.625,4,no_label,30
241,LaF,DMN,0.625,4,label,25
241,LaF,DMN,0.625,5,no_label,27
241,LaF,DMN,0.625,5,label,23
241,LaF,DMN,0.625,6,no_label,25
241,LaF,DMN,0.625,6,label,20
241,LaF,DMN,0.625,7,no_label,22
241,LaF,DMN,0.625,7,label,18
242,CR,BPN,0.625,0,no_label,40
242,CR,BPN,0.625,0,label,33
242,CR,BPN,0.625,1,no_label,39
242,CR,BPN,0.625,1,label,32
242,CR,BPN,0.625,2,no_label,37
242,CR,BPN,0.625,2,label,30
242,CR,BPN,0.625,3,no_label,35
242,CR,BPN,0.625,3,label,28
242,CR,BPN,0.625,4,no_label,33
242,CR,BPN,0.625,4,label,27
242,CR,BPN,0.625,5,no_label,31
242,CR,BPN,0.625,5,label,25
242,CR,BPN,0.625,6,no_label,29
242,CR,BPN,0.625,6,label,23
242,CR,BPN,0.625,7,no_label,27
242,CR,BPN,0.625,7,label,21
243,CR,DMN,0.625,0,no_label,40
243,CR,DMN,0.625,0,label,40
243,CR,DMN,0.625,1,no_label,40
243,CR,DMN,0.625,1,label,40
243,CR,DMN,0.625,2,no_label,35
243,CR,DMN,0.625,2,label,39
243,CR,DMN,0.625,3,no_label,31
243,CR,DMN,0.625,3,label,34
243,CR,DMN,0.625,4,no_label,27
243,CR,DMN,0.625,4,label,29
243,CR,DMN,0.625,5,no_label,22
243,CR,DMN,0.625,5,label,24
243,CR,DMN,0.625,6,no_label,18
243,CR,DMN,0.625,6,label,19
243,CR,DMN,0.625,7,no_label,14
243,CR,DMN,0.625,7,label,14
244,LaF,BPN,0.625,0,label,35
244,LaF,BPN,0.625,0,no_label,32
244,LaF,BPN,0.625,1,label,31
244,LaF,BPN,0.625,1,no_label,31
244,LaF,BPN,0.625,2,label,30
244,LaF,BPN,0.625,2,no_label,29
244,LaF,BPN,0.625,3,label,28
244,LaF,BPN,0.625,3,no_label,27
244,LaF,BPN,0.625,4,label,26
244,LaF,BPN,0.625,4,no_label,26
244,LaF,BPN,0.625,5,label,24
244,LaF,BPN,0.625,5,no_label,24
244,LaF,BPN,0.625,6,label,23
244,LaF,BPN,0.625,6,no_label,22
244,LaF,BPN,0.625,7,label,21
244,LaF,BPN,0.625,7,no_label,21
245,LaF,DMN,0.625,0,label,40
245,LaF,DMN,0.625,0,no_label,39
245,LaF,DMN,0.625,1,label,40
245,LaF,DMN,0.625,1,no_label,36
245,LaF,DMN,0.625,2,label,40
245,LaF,DMN,0.625,2,no_label,33
245,LaF,DMN,0.625,3,label,40
245,LaF,DMN,0.625,3,no_label,30
245,LaF,DMN,0.625,4,label,36
245,LaF,DMN,0.625,4,no_label,27
245,LaF,DMN,0.625,5,label,32
245,LaF,DMN,0.625,5,no_label,24
245,LaF,DMN,0.625,6,label,29
245,LaF,DMN,0.625,6,no_label,21
245,LaF,DMN,0.625,7,label,25
245,LaF,DMN,0.625,7,no_label,18
246,CR,BPN,0.625,0,label,34
246,CR,BPN,0.625,0,no_label,40
246,CR,BPN,0.625,1,label,32
246,CR,BPN,0.625,1,no_label,40
246,CR,BPN,0.625,2,label,30
246,CR,BPN,0.625,2,no_label,37
246,CR,BPN,0.625,3,label,28
246,CR,BPN,0.625,3,no_label,35
246,CR,BPN,0.625,4,label,26
246,CR,BPN,0.625,4,no_label,32
246,CR,BPN,0.625,5,label,24
246,CR,BPN,0.625,5,no_label,29
246,CR,BPN,0.625,6,label,22
246,CR,BPN,0.625,6,no_label,27
246,CR,BPN,0.625,7,label,20
246,CR,BPN,0.625,7,no_label,24
247,CR,DMN,0.625,0,label,40
247,CR,DMN,0.625,0,no_label,40
247,CR,DMN,0.625,1,label,40
247,CR,DMN,0.625,1,no_label,40
247,CR,DMN,0.625,2,label,40
247,CR,DMN,0.625,2,no_label,36
247,CR,DMN,0.625,3,label,37
247,CR,DMN,0.625,3,no_label,32
247,CR,DMN,0.625,4,label,33
247,CR,DMN,0.625,4,no_label,28
247,CR,DMN,0.625,5,label,28
247,CR,DMN,0.625,5,no_label,24
247,CR,DMN,0.625,6,label,24
247,CR,DMN,0.625,6,no_label,21
247,CR,DMN,0.625,7,label,20
247,CR,DMN,0.625,7,no_label,17
248,LaF,BPN,0.625,0,no_label,37
248,LaF,BPN,0.625,0,label,31
248,LaF,BPN,0.625,1,no_label,35
248,LaF,BPN,0.625,1,label,30
248,LaF,BPN,0.625,2,no_label,34
248,LaF,BPN,0.625,2,label,28
248,LaF,BPN,0.625,3,no_label,32
248,LaF,BPN,0.625,3,label,27
248,LaF,BPN,0.625,4,no_label,30
248,LaF,BPN,0.625,4,label,25
248,LaF,BPN,0.625,5,no_label,29
248,LaF,BPN,0.625,5,label,24
248,LaF,BPN,0.625,6,no_label,27
248,LaF,BPN,0.625,6,label,22
248,LaF,BPN,0.625,7,no_label,25
248,LaF,BPN,0.625,7,label,21
249,LaF,DMN,0.625,0,no_label,40
249,LaF,DMN,0.625,0,label,40
249,LaF,DMN,0.625,1,no_label,40
249,LaF,DMN,0.625,1,label,40
249,LaF,DMN,0.625,2,no_label,39
249,LaF,DMN,0.625,2,label,40
249,LaF,DMN,0.625,3,no_label,36
249,LaF,DMN,0.625,3,label,36
249,LaF,DMN,0.625,4,no_label,33
249,LaF,DMN,0.625,4,label,33
249,LaF,DMN,0.625,5,no_label,30
249,LaF,DMN,0.625,5,label,30
249,LaF,DMN,0.625,6,no_label,28
249,LaF,DMN,0.625,6,label,28
249,LaF,DMN,0.625,7,no_label,25
249,LaF,DMN,0.625,7,label,25
250,CR,BPN,0.625,0,no_label,39
250,CR,BPN,0.625,0,label,37
250,CR,BPN,0.625,1,no_label,37
250,CR,BPN,0.625,1,label,32
250,CR,BPN,0.625,2,no_label,35
250,CR,BPN,0.625,2,label,31
250,CR,BPN,0.625,3,no_label,34
250,CR,BPN,0.625,3,label,29
250,CR,BPN,0.625,4,no_label,32
250,CR,BPN,0.625,4,label,28
250,CR,BPN,0.625,5,no_label,30
250,CR,BPN,0.625,5,label,26
250,CR,BPN,0.625,6,no_label,28
250,CR,BPN,0.625,6,label,24
250,CR,BPN,0.625,7,no_label,26
250,CR,BPN,0.625,7,label,22
251,CR,DMN,0.625,0,no_label,40
251,CR,DMN,0.625,0,label,40
251,CR,DMN,0.625,1,no_label,40
251,CR,DMN,0.625,1,label,40
251,CR,DMN,0.625,2,no_label,40
251,CR,DMN,0.625,2,label,37
251,CR,DMN,0.625,3,no_label,35
251,CR,DMN,0.625,3,label,32
251,CR,DMN,0.625,4,no_label,31
251,CR,DMN,0.625,4,label,28
251,CR,DMN,0.625,5,no_label,27
251,CR,DMN,0.625,5,label,23
251,CR,DMN,0.625,6,no_label,22
251,CR,DMN,0.625,6,label,19
251,CR,DMN,0.625,7,no_label,18
251,CR,DMN,0.625,7,label,15
252,LaF,BPN,0.625,0,label,36
252,LaF,BPN,0.625,0,no_label,32
252,LaF,BPN,0.625,1,label,32
252,LaF,BPN,0.625,1,no_label,30
252,LaF,BPN,0.625,2,label,31
252,LaF,BPN,0.625,2,no_label,29
252,LaF,BPN,0.625,3,label,29
252,LaF,BPN,0.625,3,no_label,27
252,LaF,BPN,0.625,4,label,27
252,LaF,BPN,0.625,4,no_label,25
252,LaF,BPN,0.625,5,label,25
252,LaF,BPN,0.625,5,no_label,24
252,LaF,BPN,0.625,6,label,24
252,LaF,BPN,0.625,6,no_label,22
252,LaF,BPN,0.625,7,label,22
252,LaF,BPN,0.625,7,no_label,20
253,LaF,DMN,0.625,0,label,40
253,LaF,DMN,0.625,0,no_label,40
253,LaF,DMN,0.625,1,label,40
253,LaF,DMN,0.625,1,no_label,40
253,LaF,DMN,0.625,2,label,36
253,LaF,DMN,0.625,2,no_label,36
253,LaF,DMN,0.625,3,label,32
253,LaF,DMN,0.625,3,no_label,33
253,LaF,DMN,0.625,4,label,29
253,LaF,DMN,0.625,4,no_label,30
253,LaF,DMN,0.625,5,label,27
253,LaF,DMN,0.625,5,no_label,27
253,LaF,DMN,0.625,6,label,24
253,LaF,DMN,0.625,6,no_label,24
253,LaF,DMN,0.625,7,label,21
253,LaF,DMN,0.625,7,no_label,21
254,CR,BPN,0.625,0,label,36
254,CR,BPN,0.625,0,no_label,40
254,CR,BPN,0.625,1,label,33
254,CR,BPN,0.625,1,no_label,38
254,CR,BPN,0.625,2,label,30
254,CR,BPN,0.625,2,no_label,34
254,CR,BPN,0.625,3,label,27
254,CR,BPN,0.625,3,no_label,30
254,CR,BPN,0.625,4,label,24
254,CR,BPN,0.625,4,no_label,27
254,CR,BPN,0.625,5,label,21
254,CR,BPN,0.625,5,no_label,23
254,CR,BPN,0.625,6,label,18
254,CR,BPN,0.625,6,no_label,20
254,CR,BPN,0.625,7,label,16
254,CR,BPN,0.625,7,no_label,17
255,CR,DMN,0.625,0,label,40
255,CR,DMN,0.625,0,no_label,40
255,CR,DMN,0.625,1,label,40
255,CR,DMN,0.625,1,no_label,36
255,CR,DMN,0.625,2,label,40
