subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
22,LaF_treat_missing,1200,no_label,4,0.643324321326,0.617451600055,0.761583139713,0.157121113266,0.820330358679,0.498294128624,0.115608665002,0.527533047441,0.154898927327,0.896012592622,0.221405048792
22,LaF_treat_missing,1200,no_label,5,0.621829828569,0.488019764558,0.675567826615,0.180942010145,0.846630419816,0.51565880181,0.189356343516,0.520506875834,0.215477578948,0.874800311497,0.175498806862
22,LaF_treat_missing,1200,no_label,6,0.665686066614,0.483461475199,0.696742085816,0.15899073198,0.826334003278,0.579938116366,0.169576438916,0.542106116211,0.203043454541,0.877040138954,0.274106102519
22,LaF_treat_missing,1200,no_label,7,0.705791376899,0.513298930913,0.722385926984,0.136942089964,0.823412616507,0.534886140422,0.124624640524,0.458725044109,0.127162873191,0.918060967864,0.15423444974
22,LaF_treat_missing,1300,label,0,0.584276289954,0.689132142472,0.284229865594,0.862212812446,0.387082752837,0.303427137554,0.892652393191,0.751052539667,0.799491975355,0.268146310058,0.881977138857
22,LaF_treat_missing,1300,label,1,0.658337002899,0.768507017285,0.401659166789,0.899775274985,0.331445177492,0.358812290843,0.902807660117,0.717368691426,0.848610552749,0.266840522434,0.859071612959
22,LaF_treat_missing,1300,label,2,0.602998082733,0.812963007115,0.384572675428,0.944028162694,0.245547496219,0.394476828551,0.896551964988,0.70817718401,0.899424045513,0.155393969606,0.923716047872
22,LaF_treat_missing,1300,label,3,0.606568292201,0.820377540746,0.399854141453,0.93773254988,0.292025408275,0.366000636394,0.919038718646,0.742987598164,0.89429830633,0.145554602954,0.92847355308
22,LaF_treat_missing,1300,no_label,4,0.644768653097,0.61915429178,0.765284411029,0.156755157582,0.820905362548,0.500328983849,0.11432375224,0.528198784985,0.152756758467,0.897425763917,0.22276661804
22,LaF_treat_missing,1300,no_label,5,0.622087791478,0.485460056723,0.678520921542,0.179803074871,0.848019965442,0.516557078346,0.187982720965,0.520554973103,0.213761497121,0.877218370763,0.174658686678
22,LaF_treat_missing,1300,no_label,6,0.667072154455,0.481419490568,0.699839602052,0.157710490686,0.827457177092,0.582220032087,0.168000466825,0.542431076068,0.201494415232,0.878518225419,0.274176171965
22,LaF_treat_missing,1300,no_label,7,0.706398558356,0.508921210913,0.725765781609,0.135497963244,0.82533299765,0.537136065695,0.123414910783,0.458475319829,0.126170839283,0.920098346791,0.153210999906
22,LaF_treat_missing,1400,label,0,0.584002788488,0.682670447087,0.283735444211,0.862338415298,0.387494810197,0.302853208362,0.893593006168,0.750807255434,0.798277645718,0.272888847655,0.882951048045
22,LaF_treat_missing,1400,label,1,0.657132068013,0.765699622914,0.405271006377,0.900149537261,0.330678437977,0.359306976519,0.903749459079,0.716340439359,0.848500235346,0.270831401718,0.86052852765
22,LaF_treat_missing,1400,label,2,0.601672541981,0.812954210486,0.389389316297,0.944482664778,0.243487739951,0.395207300625,0.897460571559,0.707053092918,0.899330553934,0.156488186605,0.925068935934
22,LaF_treat_missing,1400,label,3,0.605978913998,0.820719777456,0.404032223503,0.938240848277,0.289835116922,0.367367726005,0.919625308507,0.742604449062,0.893919962044,0.145877746957,0.929851844224
22,LaF_treat_missing,1400,no_label,4,0.6457141004,0.620965388983,0.768401523715,0.15691190196,0.821120286271,0.501993933351,0.113468915103,0.528625474726,0.151081929868,0.89853998996,0.225062801881
22,LaF_treat_missing,1400,no_label,5,0.621957293426,0.483053817288,0.680785364518,0.179260798294,0.849082440507,0.517053641681,0.187280279415,0.520475551835,0.212601973762,0.879276231612,0.174514442981
22,LaF_treat_missing,1400,no_label,6,0.668083741152,0.479505959898,0.702312951041,0.156938406615,0.8282345659,0.584166966516,0.167000997867,0.542599441858,0.200459503083,0.879675689739,0.275222205219
22,LaF_treat_missing,1400,no_label,7,0.706613123099,0.504750220794,0.728348914064,0.134626395421,0.826763917936,0.538905046462,0.122778179475,0.458056738691,0.125616604345,0.921804274042,0.152943269807
22,LaF_treat_missing,1500,label,0,0.583901335575,0.675752731649,0.283668043518,0.862342617226,0.388576903251,0.302469890901,0.89436864784,0.750552870963,0.796901475531,0.278522464237,0.883809369968
22,LaF_treat_missing,1500,label,1,0.656086708122,0.762518872495,0.409445141499,0.900428616533,0.33056781892,0.360050236679,0.904514178512,0.715224012561,0.848262656627,0.275704030216,0.861847134393
22,LaF_treat_missing,1500,label,2,0.600575441736,0.812676071907,0.394982411489,0.944846657626,0.242037027367,0.396272506804,0.898134381013,0.705893322266,0.899105999732,0.158273800403,0.926284342746
22,LaF_treat_missing,1500,label,3,0.605560448073,0.820769974164,0.408957608461,0.938642755772,0.288362322204,0.369070782429,0.920010020503,0.742167493565,0.89339737267,0.146817547288,0.931101442564
22,LaF_treat_missing,1500,no_label,4,0.64634140313,0.622817635536,0.771190626917,0.157366370319,0.821126238793,0.503459508612,0.112869066509,0.52886383461,0.149674250674,0.899487726312,0.227961824792
22,LaF_treat_missing,1500,no_label,5,0.621584760236,0.480710367132,0.682645584808,0.179069633175,0.84995750703,0.517322834969,0.186990299092,0.520283527656,0.211766110996,0.881125168736,0.174802384692
22,LaF_treat_missing,1500,no_label,6,0.668864696289,0.477638591474,0.704428730834,0.156459365622,0.828810813091,0.585939346292,0.166350220213,0.542636866124,0.199720169684,0.880652074967,0.27688872945
22,LaF_treat_missing,1500,no_label,7,0.706595049075,0.500677520996,0.730463451574,0.134090554501,0.827907819919,0.540407995621,0.122493746887,0.457488355696,0.125315626506,0.923316006498,0.15314555919
22,LaF_treat_missing,1600,label,0,0.583892597939,0.668418453261,0.283860949642,0.862296364881,0.390058801783,0.302186993483,0.895052347703,0.750305215057,0.795448784927,0.284759500027,0.88460657914
22,LaF_treat_missing,1600,label,1,0.655131715602,0.759009146844,0.413985888398,0.900664983609,0.33083435532,0.360936235107,0.905177567919,0.714056172437,0.847967345418,0.281168654444,0.863088119743
22,LaF_treat_missing,1600,label,2,0.59960512822,0.8121646605,0.401092963478,0.945163129905,0.240935319093,0.39753478724,0.898664770211,0.704712782929,0.89881408318,0.160503842683,0.927416616391
22,LaF_treat_missing,1600,label,3,0.605224692288,0.8205786888,0.414382580624,0.938986647116,0.287305815636,0.370974601597,0.920271461792,0.741706636394,0.892797696553,0.148148325317,0.932272498289
22,LaF_treat_missing,1600,no_label,4,0.646761257354,0.624669235217,0.773801481654,0.157987555757,0.821011788036,0.504822660725,0.112419158051,0.528954286961,0.148419754219,0.900344875881,0.231264017949
22,LaF_treat_missing,1600,no_label,5,0.621059926451,0.478373279093,0.684270646381,0.179086429906,0.850726601332,0.517464330807,0.186957122933,0.519996643336,0.211120409619,0.882852838701,0.175364222838
22,LaF_treat_missing,1600,no_label,6,0.669503217256,0.475766086873,0.706344867871,0.156148171895,0.82927064123,0.587628838083,0.165910849157,0.542566977656,0.199151095992,0.881528522801,0.278961420244
22,LaF_treat_missing,1600,no_label,7,0.706441808236,0.496633187312,0.732303797379,0.133752680026,0.828883459567,0.541768792627,0.122428549865,0.456790828992,0.125162240698,0.924712454081,0.153647009901
22,LaF_treat_missing,1700,label,0,0.583929803037,0.660696777263,0.284212852488,0.862241639418,0.391782586833,0.301955013472,0.895687382665,0.750068846062,0.793970208674,0.291424646906,0.885375630524
22,LaF_treat_missing,1700,label,1,0.654226586059,0.755200095633,0.418772148363,0.90088973752,0.331316358178,0.361906515784,0.905784153704,0.712852863431,0.847655137586,0.287048351635,0.864288207639
22,LaF_treat_missing,1700,label,2,0.598700690935,0.8114471126,0.407562086956,0.945456950193,0.240031922028,0.398917365484,0.899106716405,0.7035145978,0.898491941424,0.163031109485,0.928498059813
22,LaF_treat_missing,1700,label,3,0.604919503614,0.820181171533,0.420154203639,0.939300772366,0.286491180047,0.373003410112,0.920456408498,0.741233892835,0.892160225771,0.149734755008,0.933394943721
22,LaF_treat_missing,1700,no_label,4,0.647040738751,0.626495212543,0.776320262003,0.158699489579,0.820828323103,0.506136994301,0.112055830252,0.528927655977,0.147254255103,0.901154234492,0.23484892984
22,LaF_treat_missing,1700,no_label,5,0.620437184187,0.476008291246,0.685759815963,0.179228313162,0.85143670036,0.517533818269,0.187086695697,0.519631329606,0.210589381587,0.88450924595,0.176104677945
22,LaF_treat_missing,1700,no_label,6,0.670052838592,0.473857433651,0.708153716257,0.155932356861,0.829663145596,0.589286578301,0.165599833275,0.54240951906,0.198681283149,0.882351437936,0.281311032619
22,LaF_treat_missing,1700,no_label,7,0.706212255468,0.492573407345,0.733984074003,0.133533025246,0.829759744187,0.543057065883,0.122502075595,0.455983136271,0.125096600341,0.926038566876,0.154345016864
22,LaF_treat_missing,1800,label,0,0.583985804005,0.652611098014,0.284661670277,0.862203250484,0.393656744787,0.301747326421,0.896299330857,0.749843153107,0.792495701311,0.298409323782,0.886136359088
22,LaF_treat_missing,1800,label,1,0.653347941888,0.751112600096,0.423727977121,0.90112118407,0.331921104873,0.362929261145,0.906360055687,0.711619412659,0.847349796645,0.293233528338,0.865469455928
22,LaF_treat_missing,1800,label,2,0.597826098584,0.810544541233,0.414290782766,0.945742434571,0.239240376429,0.400378049411,0.899493378152,0.702296485231,0.898161028393,0.165766805095,0.929547827673
22,LaF_treat_missing,1800,label,3,0.604614517442,0.819603206209,0.426176723585,0.939601553127,0.285818337477,0.375115257052,0.920592815364,0.740752462072,0.89150773615,0.151494646327,0.934486579796
22,LaF_treat_missing,1800,no_label,4,0.647220341616,0.628281830872,0.778795611797,0.15945828177,0.820605398716,0.50743117479,0.111740701782,0.528807075953,0.146142013477,0.901939484093,0.238643646248
22,LaF_treat_missing,1800,no_label,5,0.619749306236,0.473595545442,0.687170776929,0.179447560682,0.852114650027,0.517561683483,0.187321847143,0.519201428009,0.210130933973,0.886122454289,0.176966118629
22,LaF_treat_missing,1800,no_label,6,0.670545929243,0.471894887992,0.709908595267,0.155770146734,0.830016529213,0.590940379662,0.165366667143,0.542180253229,0.19827100707,0.883146890592,0.283859434718
22,LaF_treat_missing,1800,no_label,7,0.705941762414,0.488471830102,0.735570823057,0.133385615384,0.830576283189,0.54431102836,0.12266537885,0.455081412203,0.125085241541,0.927319697211,0.155177635794
22,LaF_treat_missing,1900,label,0,0.584045073498,0.644182161964,0.285168614333,0.862195908966,0.395628536455,0.301549937209,0.896903242317,0.749625464439,0.791043052192,0.305644379142,0.886900650101
22,LaF_treat_missing,1900,label,1,0.652482445246,0.746762711523,0.42880440373,0.901370049382,0.332595932503,0.363987331462,0.906920587392,0.710356097201,0.847065076346,0.29965465305,0.866645014297
22,LaF_treat_missing,1900,label,2,0.596960269148,0.80947421026,0.42121537538,0.946027787538,0.238511655978,0.401893852731,0.899844823514,0.701054096911,0.897833631359,0.168656403642,0.930577257335
22,LaF_treat_missing,1900,label,3,0.604292322278,0.818864852482,0.432388344494,0.939898504768,0.285230451835,0.377287057044,0.920697475054,0.740261542448,0.890853325053,0.153377133364,0.935557957116
22,LaF_treat_missing,1900,no_label,4,0.64732452077,0.630022871899,0.781254133699,0.160238619032,0.820359889303,0.508719784245,0.111450423702,0.52860979103,0.145063391271,0.902713352494,0.242603826842
22,LaF_treat_missing,1900,no_label,5,0.619015964221,0.471124648661,0.688536626939,0.179716808029,0.852775634607,0.517563993706,0.187627581791,0.518718052696,0.209721987616,0.887707840462,0.177913441485
22,LaF_treat_missing,1900,no_label,6,0.671002054588,0.469869437421,0.711639721475,0.155637524823,0.830346857959,0.592604861231,0.165180442888,0.54189144033,0.197898378243,0.883929143111,0.2865591962
22,LaF_treat_missing,1900,no_label,7,0.705651522055,0.484313724706,0.737102541921,0.133284026272,0.831355632232,0.545551069189,0.12288852631,0.454098740569,0.125109770961,0.928569932686,0.156107224672
22,LaF_treat_missing,2000,label,0,0.584098897385,0.635430235922,0.285708654512,0.862228390245,0.397667626553,0.301355713934,0.897507872167,0.749412535302,0.789622966655,0.313083759808,0.887675578059
22,LaF_treat_missing,2000,label,1,0.651622593984,0.74216422016,0.433968393727,0.90164258424,0.333311223919,0.365071533144,0.90747469964,0.709061020412,0.846808931406,0.306265875658,0.867822637909
22,LaF_treat_missing,2000,label,2,0.596091031769,0.808251129505,0.428292778852,0.94631767902,0.237818386072,0.403452243374,0.900173238148,0.699782657215,0.897516731775,0.171665477643,0.93159303794
22,LaF_treat_missing,2000,label,3,0.603943152961,0.817982863289,0.438747168433,0.940197117812,0.284695676813,0.379506061984,0.920780521711,0.739758783223,0.890204473308,0.155349819066,0.936615295081
22,LaF_treat_missing,2000,no_label,4,0.647368091293,0.631717150891,0.783709489783,0.161025868383,0.820101384927,0.510009578248,0.111170735123,0.52834860743,0.144007780354,0.903482315936,0.246702331699
22,LaF_treat_missing,2000,no_label,5,0.618248923413,0.468591524204,0.689875970538,0.180020408936,0.853428125812,0.517548828207,0.187982302043,0.518189864131,0.209350182655,0.889273469511,0.178925054465
22,LaF_treat_missing,2000,no_label,6,0.67143306529,0.467777879498,0.713363652583,0.155520686808,0.830663198592,0.594287285657,0.165022107298,0.541552446366,0.197551588481,0.884705623739,0.289381351235
22,LaF_treat_missing,2000,no_label,7,0.705354189996,0.480092128271,0.738601223879,0.13321309232,0.832110492391,0.54678763263,0.123153079773,0.453045383117,0.125160335808,0.929796895868,0.157110717791
22,LaF_treat_missing,2100,label,0,0.5841425332,0.626376586814,0.286264869152,0.8623059562,0.399756486135,0.301161193762,0.898118176551,0.74920119753,0.788242049673,0.320694744423,0.888465294704
22,LaF_treat_missing,2100,label,1,0.650764266311,0.737330320778,0.439196225871,0.901942387278,0.334050499933,0.366176889296,0.908027567169,0.707731520463,0.846585985038,0.313035185324,0.869006808465
22,LaF_treat_missing,2100,label,2,0.595211510191,0.806889182443,0.435491744687,0.946614729443,0.237145619455,0.405046249942,0.900486032282,0.69847769139,0.897214266166,0.174771340804,0.932599085106
22,LaF_treat_missing,2100,label,3,0.603561743844,0.816972242227,0.445222784268,0.940500531337,0.284196520115,0.381765071994,0.920848085007,0.739241466569,0.889565428066,0.15739116955,0.937662217742
22,LaF_treat_missing,2100,no_label,4,0.647360079528,0.633366863962,0.786167723679,0.161811487921,0.819835338897,0.511303024121,0.110892902714,0.528033019067,0.142969585622,0.904249293598,0.250922380668
22,LaF_treat_missing,2100,no_label,5,0.617455182084,0.465996393812,0.691198869267,0.180349420773,0.854076752261,0.517519873235,0.1883725529,0.517623464636,0.209009140987,0.89082319746,0.179987489438
22,LaF_treat_missing,2100,no_label,6,0.671846167021,0.465620938801,0.715088852958,0.155411665821,0.83097060829,0.595990867949,0.164879820786,0.541170329482,0.197224476013,0.88547980712,0.292308058765
22,LaF_treat_missing,2100,no_label,7,0.705057281759,0.475805338494,0.740079142583,0.133164096996,0.832847902806,0.548025700486,0.12344758955,0.451929184003,0.125231881507,0.931004500388,0.15817382326
22,LaF_treat_missing,2200,label,0,0.584173541578,0.617044450811,0.286825117954,0.862431751324,0.401884810141,0.300964834117,0.89873678901,0.748988595661,0.786904529997,0.328452114825,0.889272158189
22,LaF_treat_missing,2200,label,1,0.649905296194,0.732274683465,0.444469555444,0.902271464482,0.33480469375,0.36730059705,0.908582097394,0.706364814144,0.846398950708,0.319938510122,0.870200005549
22,LaF_treat_missing,2200,label,2,0.594317972691,0.805401891375,0.442787700566,0.946920360977,0.23648548088,0.406671760624,0.900787698723,0.697135287622,0.896928433282,0.177958107358,0.933597647446
22,LaF_treat_missing,2200,label,3,0.603145475014,0.815847234257,0.451791279863,0.940810499522,0.283723681583,0.384059774817,0.920903861884,0.738707029462,0.888938583359,0.15948600598,0.938700783302
22,LaF_treat_missing,2200,no_label,4,0.647306031538,0.634976487489,0.788630373875,0.162590377423,0.819564886504,0.512600265937,0.110611583774,0.527670068743,0.141945962159,0.90501518779,0.255253425834
22,LaF_treat_missing,2200,no_label,5,0.616638859951,0.463342472932,0.692510342056,0.180698708516,0.854723952722,0.517478435469,0.188789863261,0.517023799101,0.208695782468,0.892358458738,0.181092174062
