"memory_type","subject","theory","step","dist_type","mu"
"STM",23,"CR",500,"r_unlabelled",0.631380704607301
"STM",23,"CR",600,"labelled",0.741280790091811
"STM",23,"CR",600,"unlabelled",0.744880574602517
"STM",23,"CR",600,"between",1.15614138369675
"STM",23,"CR",600,"r_labelled",0.641167940655818
"STM",23,"CR",600,"r_unlabelled",0.644281560288735
"STM",23,"CR",700,"labelled",0.745792647117978
"STM",23,"CR",700,"unlabelled",0.749146978236882
"STM",23,"CR",700,"between",1.15186022740641
"STM",23,"CR",700,"r_labelled",0.647468008160369
"STM",23,"CR",700,"r_unlabelled",0.650380107249386
"STM",23,"CR",800,"labelled",0.748408356123009
"STM",23,"CR",800,"unlabelled",0.75084541500863
"STM",23,"CR",800,"between",1.15048551522448
"STM",23,"CR",800,"r_labelled",0.650515235715057
"STM",23,"CR",800,"r_unlabelled",0.652633523041035
"STM",23,"CR",900,"labelled",0.749906425401913
"STM",23,"CR",900,"unlabelled",0.751507738440363
"STM",23,"CR",900,"between",1.15029291389777
"STM",23,"CR",900,"r_labelled",0.651926493105877
"STM",23,"CR",900,"r_unlabelled",0.653318584649781
"STM",23,"CR",1000,"labelled",0.75074099960994
"STM",23,"CR",1000,"unlabelled",0.751791444729707
"STM",23,"CR",1000,"between",1.15046369399293
"STM",23,"CR",1000,"r_labelled",0.652555142356848
"STM",23,"CR",1000,"r_unlabelled",0.653468204737914
"STM",23,"CR",1100,"labelled",0.751191544447406
"STM",23,"CR",1100,"unlabelled",0.751932658438555
"STM",23,"CR",1100,"between",1.15069065111168
"STM",23,"CR",1100,"r_labelled",0.652817978247829
"STM",23,"CR",1100,"r_unlabelled",0.653462038395909
"STM",23,"CR",1200,"labelled",0.751424819029928
"STM",23,"CR",1200,"unlabelled",0.752016603430827
"STM",23,"CR",1200,"between",1.15088268612868
"STM",23,"CR",1200,"r_labelled",0.652911741645502
"STM",23,"CR",1200,"r_unlabelled",0.653425942100537
"STM",23,"CR",1300,"labelled",0.751536133900593
"STM",23,"CR",1300,"unlabelled",0.752076603046203
"STM",23,"CR",1300,"between",1.15102465021768
"STM",23,"CR",1300,"r_labelled",0.652927922749928
"STM",23,"CR",1300,"r_unlabelled",0.65339747754661
"STM",23,"CR",1400,"labelled",0.751578948819622
"STM",23,"CR",1400,"unlabelled",0.752126904225519
"STM",23,"CR",1400,"between",1.15112339032005
"STM",23,"CR",1400,"r_labelled",0.652909110473948
"STM",23,"CR",1400,"r_unlabelled",0.653385128432148
"STM",23,"CR",1500,"labelled",0.75158330354794
"STM",23,"CR",1500,"unlabelled",0.752173962502996
"STM",23,"CR",1500,"between",1.15118960428119
"STM",23,"CR",1500,"r_labelled",0.652875339347103
"STM",23,"CR",1500,"r_unlabelled",0.653388425074128
"STM",23,"CR",1600,"labelled",0.751566303441527
"STM",23,"CR",1600,"unlabelled",0.752220742939261
"STM",23,"CR",1600,"between",1.15123266364053
"STM",23,"CR",1600,"r_labelled",0.652836153089036
"STM",23,"CR",1600,"r_unlabelled",0.653404621582332
"STM",23,"CR",1700,"labelled",0.751537866169923
"STM",23,"CR",1700,"unlabelled",0.752268562173742
"STM",23,"CR",1700,"between",1.15125967515268
"STM",23,"CR",1700,"r_labelled",0.65279613486875
"STM",23,"CR",1700,"r_unlabelled",0.65343082747511
"STM",23,"CR",1800,"labelled",0.751503851014815
"STM",23,"CR",1800,"unlabelled",0.752317949497998
"STM",23,"CR",1800,"between",1.15127574042513
"STM",23,"CR",1800,"r_labelled",0.652757479921627
"STM",23,"CR",1800,"r_unlabelled",0.65346460720191
"STM",23,"CR",1900,"labelled",0.751467779927293
"STM",23,"CR",1900,"unlabelled",0.752369067496668
"STM",23,"CR",1900,"between",1.15128443837249
"STM",23,"CR",1900,"r_labelled",0.652721217173406
"STM",23,"CR",1900,"r_unlabelled",0.65350407112273
"LTM",26,"CR",0,"labelled",0.196022450454837
"LTM",26,"CR",0,"unlabelled",0.294159395241207
"LTM",26,"CR",0,"between",1.60337853535877
"LTM",26,"CR",0,"r_labelled",0.122255877905323
"LTM",26,"CR",0,"r_unlabelled",0.183462226014761
"LTM",26,"CR",100,"labelled",0.159703432177188
"LTM",26,"CR",100,"unlabelled",0.169959788259018
"LTM",26,"CR",100,"between",0.302440737179122
"LTM",26,"CR",100,"r_labelled",0.528048680434882
"LTM",26,"CR",100,"r_unlabelled",0.561960633492171
"LTM",26,"CR",200,"labelled",0.171071862838488
"LTM",26,"CR",200,"unlabelled",0.189102225335531
"LTM",26,"CR",200,"between",0.403701448868331
"LTM",26,"CR",200,"r_labelled",0.423758357365431
"LTM",26,"CR",200,"r_unlabelled",0.468420972641116
"LTM",26,"CR",300,"labelled",0.174169358789794
"LTM",26,"CR",300,"unlabelled",0.202508593223243
"LTM",26,"CR",300,"between",0.562457866074269
"LTM",26,"CR",300,"r_labelled",0.30965761045432
"LTM",26,"CR",300,"r_unlabelled",0.360042245718194
"LTM",26,"CR",400,"labelled",0.17699796667736
"LTM",26,"CR",400,"unlabelled",0.218219150773807
"LTM",26,"CR",400,"between",0.746640970216291
"LTM",26,"CR",400,"r_labelled",0.237059006587981
"LTM",26,"CR",400,"r_unlabelled",0.292267849580492
"LTM",26,"CR",500,"labelled",0.178295366336561
"LTM",26,"CR",500,"unlabelled",0.23496917172529
"LTM",26,"CR",500,"between",0.937032630101509
"LTM",26,"CR",500,"r_labelled",0.190276582275738
"LTM",26,"CR",500,"r_unlabelled",0.250758793426261
"LTM",26,"CR",600,"labelled",0.178944640715831
"LTM",26,"CR",600,"unlabelled",0.249724965624215
"LTM",26,"CR",600,"between",1.11452913726448
"LTM",26,"CR",600,"r_labelled",0.160556269668317
"LTM",26,"CR",600,"r_unlabelled",0.224063200570194
"LTM",26,"CR",700,"labelled",0.179734823283639
"LTM",26,"CR",700,"unlabelled",0.260564889327814
"LTM",26,"CR",700,"between",1.26378916544176
"LTM",26,"CR",700,"r_labelled",0.14221899364109
"LTM",26,"CR",700,"r_unlabelled",0.206177498947567
"LTM",26,"CR",800,"labelled",0.180746714646382
"LTM",26,"CR",800,"unlabelled",0.267479557281821
"LTM",26,"CR",800,"between",1.37805968293618
"LTM",26,"CR",800,"r_labelled",0.131160295076098
"LTM",26,"CR",800,"r_unlabelled",0.194098674095096
"LTM",26,"CR",900,"labelled",0.181828619199315
"LTM",26,"CR",900,"unlabelled",0.271686925796183
"LTM",26,"CR",900,"between",1.45925592164762
"LTM",26,"CR",900,"r_labelled",0.124603653479792
"LTM",26,"CR",900,"r_unlabelled",0.186181821684455
"LTM",26,"CR",1000,"labelled",0.182906736460753
"LTM",26,"CR",1000,"unlabelled",0.274440327246062
"LTM",26,"CR",1000,"between",1.51393723043363
"LTM",26,"CR",1000,"r_labelled",0.120815270794525
"LTM",26,"CR",1000,"r_unlabelled",0.181275895545191
"LTM",26,"CR",1100,"labelled",0.183986760463836
"LTM",26,"CR",1100,"unlabelled",0.27654869480256
"LTM",26,"CR",1100,"between",1.54942224551777
"LTM",26,"CR",1100,"r_labelled",0.118745397515803
"LTM",26,"CR",1100,"r_unlabelled",0.178485042152048
"LTM",26,"CR",1200,"labelled",0.18509793035952
"LTM",26,"CR",1200,"unlabelled",0.278429764380523
"LTM",26,"CR",1200,"between",1.57184767115045
"LTM",26,"CR",1200,"r_labelled",0.117758185959613
"LTM",26,"CR",1200,"r_unlabelled",0.177135335370467
"LTM",26,"CR",1300,"labelled",0.186266286113558
"LTM",26,"CR",1300,"unlabelled",0.280274216138841
"LTM",26,"CR",1300,"between",1.585715387997
"LTM",26,"CR",1300,"r_labelled",0.117465143823092
"LTM",26,"CR",1300,"r_unlabelled",0.176749382808772
"LTM",26,"CR",1400,"labelled",0.187509275688084
"LTM",26,"CR",1400,"unlabelled",0.282162736437633
"LTM",26,"CR",1400,"between",1.59409883952032
"LTM",26,"CR",1400,"r_labelled",0.117627132671716
"LTM",26,"CR",1400,"r_unlabelled",0.177004542906849
"LTM",26,"CR",1500,"labelled",0.188837288024289
"LTM",26,"CR",1500,"unlabelled",0.284127496861602
"LTM",26,"CR",1500,"between",1.59901198971257
"LTM",26,"CR",1500,"r_labelled",0.118096230196644
"LTM",26,"CR",1500,"r_unlabelled",0.177689409891589
"LTM",26,"CR",1600,"labelled",0.190256097590764
"LTM",26,"CR",1600,"unlabelled",0.286180355199704
"LTM",26,"CR",1600,"between",1.60174308642266
"LTM",26,"CR",1600,"r_labelled",0.118780657899191
"LTM",26,"CR",1600,"r_unlabelled",0.178668075814119
"LTM",26,"CR",1700,"labelled",0.191768726686681
"LTM",26,"CR",1700,"unlabelled",0.288324921196957
"LTM",26,"CR",1700,"between",1.60310431886456
"LTM",26,"CR",1700,"r_labelled",0.119623361019017
"LTM",26,"CR",1700,"r_unlabelled",0.179854122906468
"LTM",26,"CR",1800,"labelled",0.193376639784069
"LTM",26,"CR",1800,"unlabelled",0.29056152870934
"LTM",26,"CR",1800,"between",1.60360325243113
"LTM",26,"CR",1800,"r_labelled",0.120588829868549
"LTM",26,"CR",1800,"r_unlabelled",0.181192903087991
"LTM",26,"CR",1900,"labelled",0.195080461004453
"LTM",26,"CR",1900,"unlabelled",0.292889241806117
"LTM",26,"CR",1900,"between",1.60355537951069
"LTM",26,"CR",1900,"r_labelled",0.121654957163986
"LTM",26,"CR",1900,"r_unlabelled",0.182649907542007
"STM",26,"CR",0,"labelled",0.756505226189273
"STM",26,"CR",0,"unlabelled",0.719867882050483
"STM",26,"CR",0,"between",1.24799041645108
"STM",26,"CR",0,"r_labelled",0.606178714369098
"STM",26,"CR",0,"r_unlabelled",0.576821642667397
"STM",26,"CR",100,"labelled",0.44448905650375
"STM",26,"CR",100,"unlabelled",0.53225068571915
"STM",26,"CR",100,"between",1.29344729823618
"STM",26,"CR",100,"r_labelled",0.343646824350617
"STM",26,"CR",100,"r_unlabelled",0.411497775321002
"STM",26,"CR",200,"labelled",0.678330768665816
"STM",26,"CR",200,"unlabelled",0.667389490537351
"STM",26,"CR",200,"between",1.26928387565136
"STM",26,"CR",200,"r_labelled",0.534420062901781
"STM",26,"CR",200,"r_unlabelled",0.525800022626827
"STM",26,"CR",300,"labelled",0.725418265386131
"STM",26,"CR",300,"unlabelled",0.680903810104662
"STM",26,"CR",300,"between",1.27121439096589
"STM",26,"CR",300,"r_labelled",0.570649821573329
"STM",26,"CR",300,"r_unlabelled",0.535632553362854
"STM",26,"CR",400,"labelled",0.740366808574013
"STM",26,"CR",400,"unlabelled",0.690347985033859
"STM",26,"CR",400,"between",1.26216911886806
"STM",26,"CR",400,"r_labelled",0.586582889334188
"STM",26,"CR",400,"r_unlabelled",0.546953633006786
"STM",26,"CR",500,"labelled",0.747773660355165
"STM",26,"CR",500,"unlabelled",0.701662280127883
"STM",26,"CR",500,"between",1.24958620912795
"STM",26,"CR",500,"r_labelled",0.598417023885861
"STM",26,"CR",500,"r_unlabelled",0.561515704160621
"STM",26,"CR",600,"labelled",0.7515803335915
"STM",26,"CR",600,"unlabelled",0.710112684226969
"STM",26,"CR",600,"between",1.24338894686
"STM",26,"CR",600,"r_labelled",0.604461166788967
"STM",26,"CR",600,"r_unlabelled",0.571110661728381
"STM",26,"CR",700,"labelled",0.753505658717523
"STM",26,"CR",700,"unlabelled",0.715099087729168
"STM",26,"CR",700,"between",1.24236827782549
"STM",26,"CR",700,"r_labelled",0.606507484267369
"STM",26,"CR",700,"r_unlabelled",0.575593485838838
"STM",26,"CR",800,"labelled",0.754612852324691
"STM",26,"CR",800,"unlabelled",0.717754297320577
"STM",26,"CR",800,"between",1.24334181219621
"STM",26,"CR",800,"r_labelled",0.606923088182613
"STM",26,"CR",800,"r_unlabelled",0.577278339938357
"STM",26,"CR",900,"labelled",0.755326857824948
"STM",26,"CR",900,"unlabelled",0.719078464188751
"STM",26,"CR",900,"between",1.2446816425826
"STM",26,"CR",900,"r_labelled",0.606843414399293
"STM",26,"CR",900,"r_unlabelled",0.577720791877935
"STM",26,"CR",1000,"labelled",0.755800757068512
"STM",26,"CR",1000,"unlabelled",0.719710960358667
"STM",26,"CR",1000,"between",1.24581813079822
"STM",26,"CR",1000,"r_labelled",0.60667021805523
"STM",26,"CR",1000,"r_unlabelled",0.577701465861262
"STM",26,"CR",1100,"labelled",0.756108937317227
"STM",26,"CR",1100,"unlabelled",0.72000163085919
"STM",26,"CR",1100,"between",1.24663727052394
"STM",26,"CR",1100,"r_labelled",0.60651879676231
"STM",26,"CR",1100,"r_unlabelled",0.577555033756201
"STM",26,"CR",1200,"labelled",0.756302104334381
"STM",26,"CR",1200,"unlabelled",0.720123840421458
"STM",26,"CR",1200,"between",1.24718124517382
"STM",26,"CR",1200,"r_labelled",0.606409138415945
"STM",26,"CR",1200,"r_unlabelled",0.577401114078728
"STM",26,"CR",1300,"labelled",0.756417748442604
"STM",26,"CR",1300,"unlabelled",0.720160457176197
"STM",26,"CR",1300,"between",1.24752525518499
"STM",26,"CR",1300,"r_labelled",0.606334617514767
"STM",26,"CR",1300,"r_unlabelled",0.577271244957206
"STM",26,"CR",1400,"labelled",0.756482699695821
"STM",26,"CR",1400,"unlabelled",0.720151769571002
"STM",26,"CR",1400,"between",1.24773548821425
"STM",26,"CR",1400,"r_labelled",0.606284510492278
"STM",26,"CR",1400,"r_unlabelled",0.577167016866433
"STM",26,"CR",1500,"labelled",0.756515355346682
"STM",26,"CR",1500,"unlabelled",0.720118344381881
"STM",26,"CR",1500,"between",1.24786006884594
"STM",26,"CR",1500,"r_labelled",0.606250151145821
"STM",26,"CR",1500,"r_unlabelled",0.577082609148533
"STM",26,"CR",1600,"labelled",0.756527938216815
"STM",26,"CR",1600,"unlabelled",0.720071293731419
"STM",26,"CR",1600,"between",1.24793108910714
"STM",26,"CR",1600,"r_labelled",0.606225732190138
"STM",26,"CR",1600,"r_unlabelled",0.577012064221116
"STM",26,"CR",1700,"labelled",0.756528400034164
"STM",26,"CR",1700,"unlabelled",0.720016916458687
"STM",26,"CR",1700,"between",1.24796899444722
"STM",26,"CR",1700,"r_labelled",0.606207688973284
"STM",26,"CR",1700,"r_unlabelled",0.576950965658897
"STM",26,"CR",1800,"labelled",0.756521841954333
"STM",26,"CR",1800,"unlabelled",0.719958905612003
"STM",26,"CR",1800,"between",1.24798647832383
"STM",26,"CR",1800,"r_labelled",0.606193941276043
"STM",26,"CR",1800,"r_unlabelled",0.576896399213378
"STM",26,"CR",1900,"labelled",0.756511504398615
"STM",26,"CR",1900,"unlabelled",0.719899473754445
"STM",26,"CR",1900,"between",1.2479913013265
"STM",26,"CR",1900,"r_labelled",0.606183315215831
"STM",26,"CR",1900,"r_unlabelled",0.576846547719731
"LTM",29,"CR",0,"labelled",0.250408754416113
"LTM",29,"CR",0,"unlabelled",0.238712270821142
"LTM",29,"CR",0,"between",1.61520974312386
"LTM",29,"CR",0,"r_labelled",0.155031726054237
"LTM",29,"CR",0,"r_unlabelled",0.147790261814212
"LTM",29,"CR",100,"labelled",0.1655217449222
"LTM",29,"CR",100,"unlabelled",0.165687408792351
"LTM",29,"CR",100,"between",0.363240834698901
"LTM",29,"CR",100,"r_labelled",0.455680444241367
"LTM",29,"CR",100,"r_unlabelled",0.456136515955575
"LTM",29,"CR",200,"labelled",0.189205320655576
"LTM",29,"CR",200,"unlabelled",0.185647896730634
"LTM",29,"CR",200,"between",0.433704189112224
"LTM",29,"CR",200,"r_labelled",0.436254307441375
"LTM",29,"CR",200,"r_unlabelled",0.428051887418124
"LTM",29,"CR",300,"labelled",0.197975338919749
"LTM",29,"CR",300,"unlabelled",0.198739159229463
"LTM",29,"CR",300,"between",0.562049181018279
"LTM",29,"CR",300,"r_labelled",0.352238461696665
"LTM",29,"CR",300,"r_unlabelled",0.353597453641694
"LTM",29,"CR",400,"labelled",0.202659285488841
"LTM",29,"CR",400,"unlabelled",0.210356433869893
"LTM",29,"CR",400,"between",0.722047287029242
"LTM",29,"CR",400,"r_labelled",0.280673148600354
"LTM",29,"CR",400,"r_unlabelled",0.291333320751573
"LTM",29,"CR",500,"labelled",0.207679102529206
"LTM",29,"CR",500,"unlabelled",0.21929547639994
"LTM",29,"CR",500,"between",0.89796833084996
"LTM",29,"CR",500,"r_labelled",0.231276644614661
"LTM",29,"CR",500,"r_unlabelled",0.244212929193581
"LTM",29,"CR",600,"labelled",0.213384216867154
"LTM",29,"CR",600,"unlabelled",0.22432585208131
"LTM",29,"CR",600,"between",1.06966683258134
"LTM",29,"CR",600,"r_labelled",0.199486616175816
"LTM",29,"CR",600,"r_unlabelled",0.209715628500852
"LTM",29,"CR",700,"labelled",0.219063156079714
"LTM",29,"CR",700,"unlabelled",0.226636239676095
"LTM",29,"CR",700,"between",1.22114888310278
"LTM",29,"CR",700,"r_labelled",0.179391030128205
"LTM",29,"CR",700,"r_unlabelled",0.185592635600863
"LTM",29,"CR",800,"labelled",0.224178749740592
"LTM",29,"CR",800,"unlabelled",0.227698219699637
"LTM",29,"CR",800,"between",1.34386416162401
"LTM",29,"CR",800,"r_labelled",0.166816525168496
"LTM",29,"CR",800,"r_unlabelled",0.169435443106446
"LTM",29,"CR",900,"labelled",0.228548693841978
"LTM",29,"CR",900,"unlabelled",0.228374612714873
"LTM",29,"CR",900,"between",1.43618462377199
"LTM",29,"CR",900,"r_labelled",0.159136012222244
"LTM",29,"CR",900,"r_unlabelled",0.159014801394455
"LTM",29,"CR",1000,"labelled",0.232282999997689
"LTM",29,"CR",1000,"unlabelled",0.229110008947944
"LTM",29,"CR",1000,"between",1.50155806600372
"LTM",29,"CR",1000,"r_labelled",0.154694650348017
"LTM",29,"CR",1000,"r_unlabelled",0.152581517914723
"LTM",29,"CR",1100,"labelled",0.235602094401226
"LTM",29,"CR",1100,"unlabelled",0.230106559110947
"LTM",29,"CR",1100,"between",1.54576728411907
"LTM",29,"CR",1100,"r_labelled",0.152417570757099
"LTM",29,"CR",1100,"r_unlabelled",0.148862355591958
"LTM",29,"CR",1200,"labelled",0.238702964091141
"LTM",29,"CR",1200,"unlabelled",0.231417031819225
"LTM",29,"CR",1200,"between",1.57467393290398
"LTM",29,"CR",1200,"r_labelled",0.151588820455629
"LTM",29,"CR",1200,"r_unlabelled",0.146961873809933
"LTM",29,"CR",1300,"labelled",0.241720911740395
"LTM",29,"CR",1300,"unlabelled",0.233018183398921
"LTM",29,"CR",1300,"between",1.59310261694505
"LTM",29,"CR",1300,"r_labelled",0.151729655810824
"LTM",29,"CR",1300,"r_unlabelled",0.146266901403852
"LTM",29,"CR",1400,"labelled",0.244738980242963
"LTM",29,"CR",1400,"unlabelled",0.23486161258966
"LTM",29,"CR",1400,"between",1.60460176915828
"LTM",29,"CR",1400,"r_labelled",0.152523189832543
"LTM",29,"CR",1400,"r_unlabelled",0.146367539350814
"LTM",29,"CR",1500,"labelled",0.247805825528191
"LTM",29,"CR",1500,"unlabelled",0.236899808934977
"LTM",29,"CR",1500,"between",1.6116157176034
"LTM",29,"CR",1500,"r_labelled",0.153762353408105
"LTM",29,"CR",1500,"r_unlabelled",0.146995221222629
"STM",29,"CR",0,"labelled",0.764649913652501
"STM",29,"CR",0,"unlabelled",0.709024626602981
"STM",29,"CR",0,"between",1.25968953853231
"STM",29,"CR",0,"r_labelled",0.607014578007382
"STM",29,"CR",0,"r_unlabelled",0.562856644367375
"STM",29,"CR",100,"labelled",0.4248745204651
"STM",29,"CR",100,"unlabelled",0.450834015307679
"STM",29,"CR",100,"between",1.30518563818724
"STM",29,"CR",100,"r_labelled",0.325528038337294
"STM",29,"CR",100,"r_unlabelled",0.345417542238543
"STM",29,"CR",200,"labelled",0.674345365966221
"STM",29,"CR",200,"unlabelled",0.601705926101169
"STM",29,"CR",200,"between",1.27434799979403
"STM",29,"CR",200,"r_labelled",0.529168928797482
"STM",29,"CR",200,"r_unlabelled",0.472167670211294
"STM",29,"CR",300,"labelled",0.736680997410871
"STM",29,"CR",300,"unlabelled",0.641667931245018
"STM",29,"CR",300,"between",1.25983560401402
"STM",29,"CR",300,"r_labelled",0.584743751536866
"STM",29,"CR",300,"r_unlabelled",0.509326716279942
"STM",29,"CR",400,"labelled",0.753802963505215
"STM",29,"CR",400,"unlabelled",0.661267768149571
"STM",29,"CR",400,"between",1.25045718123821
"STM",29,"CR",400,"r_labelled",0.602821891717071
"STM",29,"CR",400,"r_unlabelled",0.528820800960797
"STM",29,"CR",500,"labelled",0.759770710146642
"STM",29,"CR",500,"unlabelled",0.677045940837438
"STM",29,"CR",500,"between",1.24474863157988
"STM",29,"CR",500,"r_labelled",0.610380835833751
"STM",29,"CR",500,"r_unlabelled",0.54392181976381
"STM",29,"CR",600,"labelled",0.762247004991577
"STM",29,"CR",600,"unlabelled",0.687891638162139
"STM",29,"CR",600,"between",1.24087655391286
"STM",29,"CR",600,"r_labelled",0.614281092335885
"STM",29,"CR",600,"r_unlabelled",0.554359445339676
"STM",29,"CR",700,"labelled",0.762969966395499
"STM",29,"CR",700,"unlabelled",0.695329537335703
"STM",29,"CR",700,"between",1.23953598857112
"STM",29,"CR",700,"r_labelled",0.615528692535193
"STM",29,"CR",700,"r_unlabelled",0.560959539494491
"STM",29,"CR",800,"labelled",0.76312664832746
"STM",29,"CR",800,"unlabelled",0.700634286844887
"STM",29,"CR",800,"between",1.24112949409067
"STM",29,"CR",800,"r_labelled",0.614864647050045
"STM",29,"CR",800,"r_unlabelled",0.564513445358268
"STM",29,"CR",900,"labelled",0.76327159508356
"STM",29,"CR",900,"unlabelled",0.704318820367218
"STM",29,"CR",900,"between",1.24468441581869
"STM",29,"CR",900,"r_labelled",0.613224995334674
"STM",29,"CR",900,"r_unlabelled",0.565861363262872
"STM",29,"CR",1000,"labelled",0.763519235046541
"STM",29,"CR",1000,"unlabelled",0.70665348097804
"STM",29,"CR",1000,"between",1.24879539033419
"STM",29,"CR",1000,"r_labelled",0.611404591141399
"STM",29,"CR",1000,"r_unlabelled",0.565868104933452
"STM",29,"CR",1100,"labelled",0.763811041655796
"STM",29,"CR",1100,"unlabelled",0.707970796754828
"STM",29,"CR",1100,"between",1.25246167203179
"STM",29,"CR",1100,"r_labelled",0.609847837033379
"STM",29,"CR",1100,"r_unlabelled",0.565263442837601
"STM",29,"CR",1200,"labelled",0.764079527295197
"STM",29,"CR",1200,"unlabelled",0.708633574924253
"STM",29,"CR",1200,"between",1.25527547799196
"STM",29,"CR",1200,"r_labelled",0.608694697451976
