"memory_type","subject","theory","step","dist_type","mu","sigma"
"STM",16,"LaF",1000,"labelled",0.70769364512134,0.167056691741332
"STM",16,"LaF",1000,"unlabelled",0.652095297071993,0.140708881457677
"STM",16,"LaF",1100,"labelled",0.708804409833331,0.166215271009536
"STM",16,"LaF",1100,"unlabelled",0.653533606616277,0.139751956956562
"STM",16,"LaF",1200,"labelled",0.709669936177945,0.165571255452089
"STM",16,"LaF",1200,"unlabelled",0.654554540327155,0.1393448147311
"STM",16,"LaF",1300,"labelled",0.710330071506728,0.165055750207696
"STM",16,"LaF",1300,"unlabelled",0.655269932997412,0.139250316713426
"STM",16,"LaF",1400,"labelled",0.710823842376664,0.164634877878695
"STM",16,"LaF",1400,"unlabelled",0.655746352215458,0.139315407238572
"STM",16,"LaF",1500,"labelled",0.711185484579478,0.164290291457615
"STM",16,"LaF",1500,"unlabelled",0.656038382750168,0.139446463067417
"STM",16,"LaF",1600,"labelled",0.711443636091166,0.164009264268196
"STM",16,"LaF",1600,"unlabelled",0.656193408352997,0.139589624766727
"STM",16,"LaF",1700,"labelled",0.711621572003244,0.163781241151561
"STM",16,"LaF",1700,"unlabelled",0.656250321394415,0.139716630954345
"STM",16,"LaF",1800,"labelled",0.711737877115012,0.16359695277932
"STM",16,"LaF",1800,"unlabelled",0.656239000014217,0.139814905886587
"LTM",17,"CR",0,"labelled",0.256015185523725,0.101084939131293
"LTM",17,"CR",0,"unlabelled",0.197259530336175,0.0393511992399737
"LTM",17,"CR",100,"labelled",0.133328521390425,0.0447568126507102
"LTM",17,"CR",100,"unlabelled",0.138171122274552,0.0315264851826254
"LTM",17,"CR",200,"labelled",0.147161832696046,0.0493299036632511
"LTM",17,"CR",200,"unlabelled",0.147662010791003,0.0305851922987268
"LTM",17,"CR",300,"labelled",0.165612091835921,0.0570482933696758
"LTM",17,"CR",300,"unlabelled",0.162253006052425,0.0321403445051515
"LTM",17,"CR",400,"labelled",0.184142188367122,0.0679571857581905
"LTM",17,"CR",400,"unlabelled",0.172661521338103,0.0370781569416288
"LTM",17,"CR",500,"labelled",0.199593743017029,0.0781727091001262
"LTM",17,"CR",500,"unlabelled",0.176136901014981,0.0413018837305534
"LTM",17,"CR",600,"labelled",0.210751914216655,0.085574747463348
"LTM",17,"CR",600,"unlabelled",0.175683305647667,0.0431517609350131
"LTM",17,"CR",700,"labelled",0.218233948683197,0.0903276596901559
"LTM",17,"CR",700,"unlabelled",0.174423862144645,0.0434444228350503
"LTM",17,"CR",800,"labelled",0.223302481569656,0.0932224396711734
"LTM",17,"CR",800,"unlabelled",0.173750184968416,0.0430182947519045
"LTM",17,"CR",900,"labelled",0.227001431463929,0.0949523579020844
"LTM",17,"CR",900,"unlabelled",0.173969060071997,0.0423332614456374
"LTM",17,"CR",1000,"labelled",0.230013335080328,0.095998492956652
"LTM",17,"CR",1000,"unlabelled",0.174984116057151,0.0415837266829765
"LTM",17,"CR",1100,"labelled",0.232749484899856,0.0966701025980914
"LTM",17,"CR",1100,"unlabelled",0.176617861785254,0.0408587795292874
"LTM",17,"CR",1200,"labelled",0.23544984239154,0.0971612200760097
"LTM",17,"CR",1200,"unlabelled",0.178713749487685,0.0402031875381702
"LTM",17,"CR",1300,"labelled",0.238250999528962,0.0975938485571813
"LTM",17,"CR",1300,"unlabelled",0.181157601500946,0.0396465611172888
"LTM",17,"CR",1400,"labelled",0.241228081344384,0.0980464002463644
"LTM",17,"CR",1400,"unlabelled",0.183872990433327,0.0392148393676058
"LTM",17,"CR",1500,"labelled",0.244420023658536,0.0985715234403641
"LTM",17,"CR",1500,"unlabelled",0.186811308539005,0.0389343100013351
"LTM",17,"CR",1600,"labelled",0.247844737144781,0.0992071511478243
"LTM",17,"CR",1600,"unlabelled",0.189942875937578,0.0388325174973497
"LTM",17,"CR",1700,"labelled",0.251508139993417,0.0999834686968914
"LTM",17,"CR",1700,"unlabelled",0.193250388276205,0.0389378069776017
"LTM",17,"CR",1800,"labelled",0.255409611123586,0.100927338156091
"LTM",17,"CR",1800,"unlabelled",0.1967244091186,0.039278206369622
"STM",17,"CR",0,"labelled",0.699554901413422,0.163198127213022
"STM",17,"CR",0,"unlabelled",0.680637634141398,0.126953006277387
"STM",17,"CR",100,"labelled",0.564309626451988,0.262342059214816
"STM",17,"CR",100,"unlabelled",0.426990163911186,0.253355774366218
"STM",17,"CR",200,"labelled",0.614589601195882,0.252857666051082
"STM",17,"CR",200,"unlabelled",0.509137464919463,0.246748948677769
"STM",17,"CR",300,"labelled",0.68610506337016,0.216863948190883
"STM",17,"CR",300,"unlabelled",0.597409855461776,0.183401032906176
"STM",17,"CR",400,"labelled",0.710988245464068,0.198901638439067
"STM",17,"CR",400,"unlabelled",0.647734338367122,0.145173815389344
"STM",17,"CR",500,"labelled",0.718836259787482,0.191226285854505
"STM",17,"CR",500,"unlabelled",0.664664139821916,0.131064385439098
"STM",17,"CR",600,"labelled",0.721614656587691,0.186486368320525
"STM",17,"CR",600,"unlabelled",0.669968688075384,0.12640460501795
"STM",17,"CR",700,"labelled",0.721748494231021,0.182532265918658
"STM",17,"CR",700,"unlabelled",0.671785332960747,0.124657284809475
"STM",17,"CR",800,"labelled",0.720621106234282,0.179075916419208
"STM",17,"CR",800,"unlabelled",0.672629674647353,0.123725093986149
"STM",17,"CR",900,"labelled",0.718923862371806,0.176152403796043
"STM",17,"CR",900,"unlabelled",0.673186339726472,0.123173925092394
"STM",17,"CR",1000,"labelled",0.716954701245564,0.173725582471677
"STM",17,"CR",1000,"unlabelled",0.673661190130027,0.122922320634734
"STM",17,"CR",1100,"labelled",0.714842961516099,0.171706122363212
"STM",17,"CR",1100,"unlabelled",0.674152689807303,0.122928296374389
"STM",17,"CR",1200,"labelled",0.712657955664651,0.170002122985141
"STM",17,"CR",1200,"unlabelled",0.674718596101268,0.123145546306318
"STM",17,"CR",1300,"labelled",0.710444611862906,0.16853918237151
"STM",17,"CR",1300,"unlabelled",0.675392770169726,0.123528709633669
"STM",17,"CR",1400,"labelled",0.708234564417217,0.167261642753632
"STM",17,"CR",1400,"unlabelled",0.676191179443537,0.124038793846976
"STM",17,"CR",1500,"labelled",0.706051310563627,0.166128313529643
"STM",17,"CR",1500,"unlabelled",0.677114720057692,0.124644784380832
"STM",17,"CR",1600,"labelled",0.703913956463481,0.165108291823117
"STM",17,"CR",1600,"unlabelled",0.678150926559906,0.125323234189597
"STM",17,"CR",1700,"labelled",0.701839883395997,0.164178282357741
"STM",17,"CR",1700,"unlabelled",0.679275966341468,0.12605699465638
"STM",17,"CR",1800,"labelled",0.699846031769024,0.163321189695374
"STM",17,"CR",1800,"unlabelled",0.680457708297835,0.12683348311239
"LTM",18,"LaF",0,"labelled",0.234208192016721,0.0824131322789561
"LTM",18,"LaF",0,"unlabelled",0.241759315496963,0.0675891126791117
"LTM",18,"LaF",100,"labelled",0.192547458043717,0.0842959885041713
"LTM",18,"LaF",100,"unlabelled",0.178206744845551,0.0601680504396576
"LTM",18,"LaF",200,"labelled",0.180579322730543,0.0800578193507649
"LTM",18,"LaF",200,"unlabelled",0.181091389143196,0.0602409626568835
"LTM",18,"LaF",300,"labelled",0.177910080424154,0.0753609771084859
"LTM",18,"LaF",300,"unlabelled",0.186014819945489,0.0555931495730801
"LTM",18,"LaF",400,"labelled",0.179268152141191,0.0726274579137903
"LTM",18,"LaF",400,"unlabelled",0.193772690244424,0.0487588664975985
"LTM",18,"LaF",500,"labelled",0.181081316114663,0.0711481061824319
"LTM",18,"LaF",500,"unlabelled",0.201403528724379,0.042812851151133
"LTM",18,"LaF",600,"labelled",0.181967203080305,0.0693151972019872
"LTM",18,"LaF",600,"unlabelled",0.205803697434011,0.0392872733981458
"LTM",18,"LaF",700,"labelled",0.182055535974011,0.0670530653308902
"LTM",18,"LaF",700,"unlabelled",0.206342927592375,0.0384766558832636
"LTM",18,"LaF",800,"labelled",0.182036177805651,0.0651327096910077
"LTM",18,"LaF",800,"unlabelled",0.204934757411125,0.0393669937870558
"LTM",18,"LaF",900,"labelled",0.182434423214205,0.0638952123301606
"LTM",18,"LaF",900,"unlabelled",0.203480270835157,0.0406321374540838
"LTM",18,"LaF",1000,"labelled",0.183485136179253,0.0632560101089738
"LTM",18,"LaF",1000,"unlabelled",0.202872893922814,0.041781493243427
"LTM",18,"LaF",1100,"labelled",0.18522029423001,0.0630684864427589
"LTM",18,"LaF",1100,"unlabelled",0.203309495931917,0.0428399230499398
"LTM",18,"LaF",1200,"labelled",0.187582758974465,0.0632470150862104
"LTM",18,"LaF",1200,"unlabelled",0.204682199652589,0.0439438896711194
"LTM",18,"LaF",1300,"labelled",0.190498332244818,0.0637563339144112
"LTM",18,"LaF",1300,"unlabelled",0.206806943055281,0.0452041575030573
"LTM",18,"LaF",1400,"labelled",0.193904769461516,0.0645864998011944
"LTM",18,"LaF",1400,"unlabelled",0.209517537083682,0.0466888839277367
"LTM",18,"LaF",1500,"labelled",0.197757872462527,0.0657386554160183
"LTM",18,"LaF",1500,"unlabelled",0.212688842600829,0.048435085280178
"LTM",18,"LaF",1600,"labelled",0.202029195004173,0.0672185679693083
"LTM",18,"LaF",1600,"unlabelled",0.216233310839252,0.0504608610173074
"LTM",18,"LaF",1700,"labelled",0.206701898357936,0.0690336157519625
"LTM",18,"LaF",1700,"unlabelled",0.220091401909136,0.0527734309107765
"LTM",18,"LaF",1800,"labelled",0.211766971045675,0.0711911348728777
"LTM",18,"LaF",1800,"unlabelled",0.224222792059322,0.0553735583567616
"LTM",18,"LaF",1900,"labelled",0.217220267909086,0.0736973398442951
"LTM",18,"LaF",1900,"unlabelled",0.228599798944914,0.0582577289920262
"LTM",18,"LaF",2000,"labelled",0.223060250301041,0.0765565333729427
"LTM",18,"LaF",2000,"unlabelled",0.233202798570982,0.061419178380789
"LTM",18,"LaF",2100,"labelled",0.229286202468684,0.0797704877808505
"LTM",18,"LaF",2100,"unlabelled",0.238017107126912,0.0648484360266427
"STM",18,"LaF",0,"labelled",0.71514004388,0.172245114090303
"STM",18,"LaF",0,"unlabelled",0.633849373507838,0.121184267967579
"STM",18,"LaF",100,"labelled",0.559812658887961,0.272645586523968
"STM",18,"LaF",100,"unlabelled",0.438251601656089,0.255418035742362
"STM",18,"LaF",200,"labelled",0.638498415764726,0.239987076412202
"STM",18,"LaF",200,"unlabelled",0.543415250554969,0.235591657284137
"STM",18,"LaF",300,"labelled",0.687627335609377,0.205122243706543
"STM",18,"LaF",300,"unlabelled",0.61382305956681,0.184147413835718
"STM",18,"LaF",400,"labelled",0.703239787303569,0.193377667116511
"STM",18,"LaF",400,"unlabelled",0.640018411704427,0.154214469967574
"STM",18,"LaF",500,"labelled",0.708754155982858,0.187743646148357
"STM",18,"LaF",500,"unlabelled",0.646228088830516,0.144769811836668
"STM",18,"LaF",600,"labelled",0.711565832112713,0.184858709278519
"STM",18,"LaF",600,"unlabelled",0.646728752839451,0.141903405069037
"STM",18,"LaF",700,"labelled",0.713248699746866,0.183289567577264
"STM",18,"LaF",700,"unlabelled",0.647090979573785,0.139170986687265
"STM",18,"LaF",800,"labelled",0.714387594731741,0.182225254914249
"STM",18,"LaF",800,"unlabelled",0.647838445983394,0.136001711057772
"STM",18,"LaF",900,"labelled",0.715176838971061,0.181303688302011
"STM",18,"LaF",900,"unlabelled",0.648114710436117,0.133223583078466
"STM",18,"LaF",1000,"labelled",0.715645177918925,0.180409783988326
"STM",18,"LaF",1000,"unlabelled",0.647587133189486,0.131145827575449
"STM",18,"LaF",1100,"labelled",0.715822277867706,0.179523704508593
"STM",18,"LaF",1100,"unlabelled",0.646450876413415,0.129601754370472
"STM",18,"LaF",1200,"labelled",0.715786640188821,0.178647531339654
"STM",18,"LaF",1200,"unlabelled",0.644999227287853,0.128349221190117
"STM",18,"LaF",1300,"labelled",0.715632520368249,0.177786096951005
"STM",18,"LaF",1300,"unlabelled",0.64343923538976,0.127236577329592
"STM",18,"LaF",1400,"labelled",0.715437407097455,0.17694540049937
"STM",18,"LaF",1400,"unlabelled",0.641888908320513,0.126202244156134
"STM",18,"LaF",1500,"labelled",0.715252115607811,0.176133702440407
"STM",18,"LaF",1500,"unlabelled",0.640412653664545,0.125236397383834
"STM",18,"LaF",1600,"labelled",0.715104264008351,0.175361892003484
"STM",18,"LaF",1600,"unlabelled",0.639046730548685,0.124350421435963
"STM",18,"LaF",1700,"labelled",0.715005329711084,0.17464260254651
"STM",18,"LaF",1700,"unlabelled",0.637811882942126,0.12355909220735
"STM",18,"LaF",1800,"labelled",0.714956918820499,0.173988370546365
"STM",18,"LaF",1800,"unlabelled",0.636718610669047,0.12287206414563
"STM",18,"LaF",1900,"labelled",0.71495526509371,0.173409557435581
"STM",18,"LaF",1900,"unlabelled",0.635769357038451,0.122291263482213
"STM",18,"LaF",2000,"labelled",0.714994197314667,0.172912777163337
"STM",18,"LaF",2000,"unlabelled",0.634959897797137,0.121811609045286
"STM",18,"LaF",2100,"labelled",0.715066994591694,0.172500245698598
"STM",18,"LaF",2100,"unlabelled",0.63428081774762,0.121423170359107
"LTM",19,"CR",0,"labelled",0.335309999106208,0.14904473802917
"LTM",19,"CR",0,"unlabelled",0.203807803174531,0.0446833232139751
"LTM",19,"CR",100,"labelled",0.189579276437713,0.0618021272155491
"LTM",19,"CR",100,"unlabelled",0.144736954510348,0.0303027151718077
"LTM",19,"CR",200,"labelled",0.196768096853944,0.0640706593922829
"LTM",19,"CR",200,"unlabelled",0.159050510836732,0.0321999592740777
"LTM",19,"CR",300,"labelled",0.21260959243018,0.070575716124499
"LTM",19,"CR",300,"unlabelled",0.168321736988325,0.0382594395529929
"LTM",19,"CR",400,"labelled",0.230405426331538,0.0804683673338752
"LTM",19,"CR",400,"unlabelled",0.173240982374679,0.0431435411829338
"LTM",19,"CR",500,"labelled",0.244891772555366,0.0907109491620739
"LTM",19,"CR",500,"unlabelled",0.175223401595659,0.0467252634650896
"LTM",19,"CR",600,"labelled",0.255618401681532,0.0993489952072213
"LTM",19,"CR",600,"unlabelled",0.175872033921714,0.0486407038065669
"LTM",19,"CR",700,"labelled",0.263548450167075,0.105929555233023
"LTM",19,"CR",700,"unlabelled",0.176228326148046,0.0496717530708806
"LTM",19,"CR",800,"labelled",0.269713430478406,0.110874154804588
"LTM",19,"CR",800,"unlabelled",0.176866166726981,0.050226359639892
"LTM",19,"CR",900,"labelled",0.274832269239453,0.114725592917319
"LTM",19,"CR",900,"unlabelled",0.177836792683922,0.0504233094888238
"LTM",19,"CR",1000,"labelled",0.279365810098598,0.117896210895381
"LTM",19,"CR",1000,"unlabelled",0.179048815918934,0.0503324569115334
"LTM",19,"CR",1100,"labelled",0.283597696415422,0.120654684591458
"LTM",19,"CR",1100,"unlabelled",0.180428230439667,0.0500297895078877
"LTM",19,"CR",1200,"labelled",0.287708033444958,0.123173983318313
"LTM",19,"CR",1200,"unlabelled",0.181941052744563,0.0495851247281475
"LTM",19,"CR",1300,"labelled",0.291818007986208,0.12557071508801
"LTM",19,"CR",1300,"unlabelled",0.183578357899726,0.0490523282536408
"LTM",19,"CR",1400,"labelled",0.296012581315966,0.127926897416488
"LTM",19,"CR",1400,"unlabelled",0.185340851804302,0.0484695281968791
"LTM",19,"CR",1500,"labelled",0.300351969777265,0.130301729992059
"LTM",19,"CR",1500,"unlabelled",0.187232009980153,0.0478639124586635
"LTM",19,"CR",1600,"labelled",0.304877983022063,0.132738506278214
"LTM",19,"CR",1600,"unlabelled",0.189256643395263,0.0472567526594012
"LTM",19,"CR",1700,"labelled",0.309617924046814,0.135268740050007
"LTM",19,"CR",1700,"unlabelled",0.191420888693144,0.0466669981815662
"LTM",19,"CR",1800,"labelled",0.314587449407975,0.137914618175077
"LTM",19,"CR",1800,"unlabelled",0.193731790006351,0.0461132412984065
"LTM",19,"CR",1900,"labelled",0.319793125286199,0.140690635253139
"LTM",19,"CR",1900,"unlabelled",0.196196316266494,0.0456144218444503
"LTM",19,"CR",2000,"labelled",0.325234840450538,0.143604948051382
"LTM",19,"CR",2000,"unlabelled",0.198820345320378,0.045189815195888
"LTM",19,"CR",2100,"labelled",0.330907906553576,0.146660626806111
"LTM",19,"CR",2100,"unlabelled",0.201608069380399,0.0448587522582529
"STM",19,"CR",0,"labelled",0.734543259697009,0.198069957116008
"STM",19,"CR",0,"unlabelled",0.704576336005946,0.11816191364822
"STM",19,"CR",100,"labelled",0.559615198817765,0.282802717613129
"STM",19,"CR",100,"unlabelled",0.502789643831057,0.216447191459315
"STM",19,"CR",200,"labelled",0.591319343467951,0.24691574271941
"STM",19,"CR",200,"unlabelled",0.576770434667565,0.179782055913362
"STM",19,"CR",300,"labelled",0.641838000402699,0.216022739602692
"STM",19,"CR",300,"unlabelled",0.606353179074429,0.165884929351632
"STM",19,"CR",400,"labelled",0.690922914414714,0.20018448474935
"STM",19,"CR",400,"unlabelled",0.627169947673535,0.162490003403745
"STM",19,"CR",500,"labelled",0.716667431644673,0.198796851101812
"STM",19,"CR",500,"unlabelled",0.647878766992758,0.153322809559692
"STM",19,"CR",600,"labelled",0.729286791666921,0.201633799992405
"STM",19,"CR",600,"unlabelled",0.666311617394698,0.142742488784038
"STM",19,"CR",700,"labelled",0.735327416410435,0.203046820265923
"STM",19,"CR",700,"unlabelled",0.679006293307617,0.134441905017281
"STM",19,"CR",800,"labelled",0.73771669806248,0.202892652661765
"STM",19,"CR",800,"unlabelled",0.687304915492613,0.128327220597666
"STM",19,"CR",900,"labelled",0.738311745266477,0.20218711710537
"STM",19,"CR",900,"unlabelled",0.692842698536017,0.124027379921825
"STM",19,"CR",1000,"labelled",0.738120564821309,0.201483223130565
"STM",19,"CR",1000,"unlabelled",0.696614910051287,0.121124806098055
"STM",19,"CR",1100,"labelled",0.737631956112066,0.200908189146797
"STM",19,"CR",1100,"unlabelled",0.699180697505214,0.119207985314634
"STM",19,"CR",1200,"labelled",0.737061136187923,0.200430363229338
"STM",19,"CR",1200,"unlabelled",0.700901951116268,0.117952155019326
"STM",19,"CR",1300,"labelled",0.736497646476113,0.200002178089508
"STM",19,"CR",1300,"unlabelled",0.702040127576912,0.117147269402919
"STM",19,"CR",1400,"labelled",0.735985326600767,0.19959920079681
"STM",19,"CR",1400,"unlabelled",0.702783456172003,0.116676424569334
"STM",19,"CR",1500,"labelled",0.735549593687002,0.19921943432288
"STM",19,"CR",1500,"unlabelled",0.703264007484262,0.116473920569816
"STM",19,"CR",1600,"labelled",0.735202276021713,0.198873682668998
"STM",19,"CR",1600,"unlabelled",0.70357572547662,0.116489151814489
"STM",19,"CR",1700,"labelled",0.73494294249984,0.198576732999322
"STM",19,"CR",1700,"unlabelled",0.703788209606183,0.116668247218309
"STM",19,"CR",1800,"labelled",0.734761972186519,0.198341499655145
"STM",19,"CR",1800,"unlabelled",0.703953186719776,0.116952714818867
"STM",19,"CR",1900,"labelled",0.734645070476336,0.198175808157567
"STM",19,"CR",1900,"unlabelled",0.704105913211982,0.117287263190712
"STM",19,"CR",2000,"labelled",0.734577582208922,0.198081145688766
"STM",19,"CR",2000,"unlabelled",0.704265827532012,0.117628090930598
"STM",19,"CR",2100,"labelled",0.734547227688426,0.198052937925966
"STM",19,"CR",2100,"unlabelled",0.70443909475818,0.117946663529772
"LTM",20,"LaF",0,"labelled",0.176775207272491,0.0420302258268714
"LTM",20,"LaF",0,"unlabelled",0.255608711604001,0.0986267621782957
"LTM",20,"LaF",100,"labelled",0.162008244004869,0.0397226443615422
"LTM",20,"LaF",100,"unlabelled",0.198403846139172,0.0788519106615062
"LTM",20,"LaF",200,"labelled",0.16142959903492,0.0312623557156848
"LTM",20,"LaF",200,"unlabelled",0.202243071426891,0.0721009837062307
"LTM",20,"LaF",300,"labelled",0.158703012256062,0.02260982538894
"LTM",20,"LaF",300,"unlabelled",0.209451029776906,0.0674891531224323
"LTM",20,"LaF",400,"labelled",0.15614680995582,0.0199576866768239
"LTM",20,"LaF",400,"unlabelled",0.214190553077279,0.0672270707942172
"LTM",20,"LaF",500,"labelled",0.15314257011347,0.0241063895389398
"LTM",20,"LaF",500,"unlabelled",0.213427542593059,0.0686270748366003
