"memory_type","subject","theory","step","dist_type","mu"
"STM",21,"CR",800,"labelled",0.69098047159295
"STM",21,"CR",800,"unlabelled",0.752989236806804
"STM",21,"CR",800,"between",1.21250650963098
"STM",21,"CR",800,"r_labelled",0.569877741772495
"STM",21,"CR",800,"r_unlabelled",0.621018716869384
"STM",21,"CR",900,"labelled",0.693421627910851
"STM",21,"CR",900,"unlabelled",0.753759954759847
"STM",21,"CR",900,"between",1.21824078825846
"STM",21,"CR",900,"r_labelled",0.569199155531588
"STM",21,"CR",900,"r_unlabelled",0.618728220253886
"STM",21,"CR",1000,"labelled",0.694902782935701
"STM",21,"CR",1000,"unlabelled",0.754025401969146
"STM",21,"CR",1000,"between",1.2216673667385
"STM",21,"CR",1000,"r_labelled",0.568815048887564
"STM",21,"CR",1000,"r_unlabelled",0.617210070841278
"STM",21,"CR",1100,"labelled",0.695780121590875
"STM",21,"CR",1100,"unlabelled",0.754064252487313
"STM",21,"CR",1100,"between",1.22365973247972
"STM",21,"CR",1100,"r_labelled",0.568605882111438
"STM",21,"CR",1100,"r_unlabelled",0.616236877354148
"STM",21,"CR",1200,"labelled",0.696287997126501
"STM",21,"CR",1200,"unlabelled",0.754011332916734
"STM",21,"CR",1200,"between",1.22479853338067
"STM",21,"CR",1200,"r_labelled",0.568491860620228
"STM",21,"CR",1200,"r_unlabelled",0.615620701990495
"STM",21,"CR",1300,"labelled",0.696576787956531
"STM",21,"CR",1300,"unlabelled",0.753925533764159
"STM",21,"CR",1300,"between",1.22544060527172
"STM",21,"CR",1300,"r_labelled",0.568429661103057
"STM",21,"CR",1300,"r_unlabelled",0.61522813143358
"STM",21,"CR",1400,"labelled",0.696738970174107
"STM",21,"CR",1400,"unlabelled",0.753830075725466
"STM",21,"CR",1400,"between",1.22579633782327
"STM",21,"CR",1400,"r_labelled",0.568397007459947
"STM",21,"CR",1400,"r_unlabelled",0.614971714684754
"STM",21,"CR",1500,"labelled",0.696829332366411
"STM",21,"CR",1500,"unlabelled",0.753733089682538
"STM",21,"CR",1500,"between",1.22598721312818
"STM",21,"CR",1500,"r_labelled",0.568382218757738
"STM",21,"CR",1500,"r_unlabelled",0.614796860531149
"STM",21,"CR",1600,"labelled",0.696879509557913
"STM",21,"CR",1600,"unlabelled",0.753636890127245
"STM",21,"CR",1600,"between",1.22608277862895
"STM",21,"CR",1600,"r_labelled",0.568378841710173
"STM",21,"CR",1600,"r_unlabelled",0.61467048005518
"LTM",22,"LaF",0,"labelled",0.189925564840644
"LTM",22,"LaF",0,"unlabelled",0.339065645029482
"LTM",22,"LaF",0,"between",1.60748300644831
"LTM",22,"LaF",0,"r_labelled",0.118150900556193
"LTM",22,"LaF",0,"r_unlabelled",0.210929536218637
"LTM",22,"LaF",100,"labelled",0.143197742222159
"LTM",22,"LaF",100,"unlabelled",0.197162125039396
"LTM",22,"LaF",100,"between",0.458461897282978
"LTM",22,"LaF",100,"r_labelled",0.312343824145046
"LTM",22,"LaF",100,"r_unlabelled",0.430051278433071
"LTM",22,"LaF",200,"labelled",0.158166516621009
"LTM",22,"LaF",200,"unlabelled",0.22620136175828
"LTM",22,"LaF",200,"between",0.542959014960496
"LTM",22,"LaF",200,"r_labelled",0.291304706732821
"LTM",22,"LaF",200,"r_unlabelled",0.41660853862927
"LTM",22,"LaF",300,"labelled",0.166330053020891
"LTM",22,"LaF",300,"unlabelled",0.248413454666057
"LTM",22,"LaF",300,"between",0.69392799517834
"LTM",22,"LaF",300,"r_labelled",0.239693533301166
"LTM",22,"LaF",300,"r_unlabelled",0.35798160096166
"LTM",22,"LaF",400,"labelled",0.172691676299929
"LTM",22,"LaF",400,"unlabelled",0.27179858791444
"LTM",22,"LaF",400,"between",0.876998846651516
"LTM",22,"LaF",400,"r_labelled",0.196912090545256
"LTM",22,"LaF",400,"r_unlabelled",0.309918979884864
"LTM",22,"LaF",500,"labelled",0.176227465278075
"LTM",22,"LaF",500,"unlabelled",0.295132859015016
"LTM",22,"LaF",500,"between",1.06717181946458
"LTM",22,"LaF",500,"r_labelled",0.165135043920566
"LTM",22,"LaF",500,"r_unlabelled",0.276556083689587
"LTM",22,"LaF",600,"labelled",0.176737541780147
"LTM",22,"LaF",600,"unlabelled",0.313153894256116
"LTM",22,"LaF",600,"between",1.23372040365864
"LTM",22,"LaF",600,"r_labelled",0.143255750051654
"LTM",22,"LaF",600,"r_unlabelled",0.253828901043907
"LTM",22,"LaF",700,"labelled",0.175573722124378
"LTM",22,"LaF",700,"unlabelled",0.324622408926983
"LTM",22,"LaF",700,"between",1.36163811663123
"LTM",22,"LaF",700,"r_labelled",0.128943013551029
"LTM",22,"LaF",700,"r_unlabelled",0.238405788558651
"LTM",22,"LaF",800,"labelled",0.174123535658842
"LTM",22,"LaF",800,"unlabelled",0.331064097228797
"LTM",22,"LaF",800,"between",1.45151478931712
"LTM",22,"LaF",800,"r_labelled",0.119959877047316
"LTM",22,"LaF",800,"r_unlabelled",0.228081794043966
"LTM",22,"LaF",900,"labelled",0.173130779666969
"LTM",22,"LaF",900,"unlabelled",0.334433247991723
"LTM",22,"LaF",900,"between",1.51122842105975
"LTM",22,"LaF",900,"r_labelled",0.114562945782585
"LTM",22,"LaF",900,"r_unlabelled",0.221298940207332
"LTM",22,"LaF",1000,"labelled",0.172800638690198
"LTM",22,"LaF",1000,"unlabelled",0.336118038755572
"LTM",22,"LaF",1000,"between",1.54956880253073
"LTM",22,"LaF",1000,"r_labelled",0.111515305682447
"LTM",22,"LaF",1000,"r_unlabelled",0.216910690384724
"LTM",22,"LaF",1100,"labelled",0.173082455200292
"LTM",22,"LaF",1100,"unlabelled",0.336921929244661
"LTM",22,"LaF",1100,"between",1.57365721630675
"LTM",22,"LaF",1100,"r_labelled",0.109987393319686
"LTM",22,"LaF",1100,"r_unlabelled",0.214101219600664
"LTM",22,"LaF",1200,"labelled",0.173851401716599
"LTM",22,"LaF",1200,"unlabelled",0.337278791310047
"LTM",22,"LaF",1200,"between",1.58855302149381
"LTM",22,"LaF",1200,"r_labelled",0.109440100118985
"LTM",22,"LaF",1200,"r_unlabelled",0.212318246068289
"LTM",22,"LaF",1300,"labelled",0.174986000560446
"LTM",22,"LaF",1300,"unlabelled",0.337421969906511
"LTM",22,"LaF",1300,"between",1.59762465955736
"LTM",22,"LaF",1300,"r_labelled",0.109528855550419
"LTM",22,"LaF",1300,"r_unlabelled",0.211202279514137
"LTM",22,"LaF",1400,"labelled",0.1763908787696
"LTM",22,"LaF",1400,"unlabelled",0.337480234743865
"LTM",22,"LaF",1400,"between",1.60303799631196
"LTM",22,"LaF",1400,"r_labelled",0.110035369826177
"LTM",22,"LaF",1400,"r_unlabelled",0.210525412074007
"LTM",22,"LaF",1500,"labelled",0.177997770610542
"LTM",22,"LaF",1500,"unlabelled",0.337527130738431
"LTM",22,"LaF",1500,"between",1.60615860492086
"LTM",22,"LaF",1500,"r_labelled",0.110822038412148
"LTM",22,"LaF",1500,"r_unlabelled",0.210145579461663
"LTM",22,"LaF",1600,"labelled",0.179760097332873
"LTM",22,"LaF",1600,"unlabelled",0.337605997379251
"LTM",22,"LaF",1600,"between",1.60783773715048
"LTM",22,"LaF",1600,"r_labelled",0.11180238725548
"LTM",22,"LaF",1600,"r_unlabelled",0.209975167007574
"LTM",22,"LaF",1700,"labelled",0.181646942969855
"LTM",22,"LaF",1700,"unlabelled",0.337742976318253
"LTM",22,"LaF",1700,"between",1.60860251125353
"LTM",22,"LaF",1700,"r_labelled",0.112922205267666
"LTM",22,"LaF",1700,"r_unlabelled",0.209960493008966
"LTM",22,"LaF",1800,"labelled",0.183638153638697
"LTM",22,"LaF",1800,"unlabelled",0.337954060261818
"LTM",22,"LaF",1800,"between",1.60877809480458
"LTM",22,"LaF",1800,"r_labelled",0.114147597006537
"LTM",22,"LaF",1800,"r_unlabelled",0.210068785342872
"LTM",22,"LaF",1900,"labelled",0.18572077971545
"LTM",22,"LaF",1900,"unlabelled",0.338249082016345
"LTM",22,"LaF",1900,"between",1.60856469120436
"LTM",22,"LaF",1900,"r_labelled",0.115457451435415
"LTM",22,"LaF",1900,"r_unlabelled",0.210280061390066
"LTM",22,"LaF",2000,"labelled",0.187886629655774
"LTM",22,"LaF",2000,"unlabelled",0.3386340584951
"LTM",22,"LaF",2000,"between",1.60808549872628
"LTM",22,"LaF",2000,"r_labelled",0.116838706526857
"LTM",22,"LaF",2000,"r_unlabelled",0.210582123129226
"STM",22,"LaF",0,"labelled",0.719292809504195
"STM",22,"LaF",0,"unlabelled",0.704866936856014
"STM",22,"LaF",0,"between",1.31754921192828
"STM",22,"LaF",0,"r_labelled",0.54593240464353
"STM",22,"LaF",0,"r_unlabelled",0.534983384661902
"STM",22,"LaF",100,"labelled",0.557042995575413
"STM",22,"LaF",100,"unlabelled",0.367834065991858
"STM",22,"LaF",100,"between",1.46975593029994
"STM",22,"LaF",100,"r_labelled",0.379003740751523
"STM",22,"LaF",100,"r_unlabelled",0.250268808860524
"STM",22,"LaF",200,"labelled",0.646454414191055
"STM",22,"LaF",200,"unlabelled",0.542085536551237
"STM",22,"LaF",200,"between",1.42653461631224
"STM",22,"LaF",200,"r_labelled",0.453164197208349
"STM",22,"LaF",200,"r_unlabelled",0.380001670027884
"STM",22,"LaF",300,"labelled",0.672284022691707
"STM",22,"LaF",300,"unlabelled",0.632838819563055
"STM",22,"LaF",300,"between",1.3563854602757
"STM",22,"LaF",300,"r_labelled",0.495643784440937
"STM",22,"LaF",300,"r_unlabelled",0.466562668280465
"STM",22,"LaF",400,"labelled",0.691557191461353
"STM",22,"LaF",400,"unlabelled",0.676581161762943
"STM",22,"LaF",400,"between",1.32407252351054
"STM",22,"LaF",400,"r_labelled",0.522295553439789
"STM",22,"LaF",400,"r_unlabelled",0.510984972310362
"STM",22,"LaF",500,"labelled",0.703570636810115
"STM",22,"LaF",500,"unlabelled",0.690669943005931
"STM",22,"LaF",500,"between",1.31641922226985
"STM",22,"LaF",500,"r_labelled",0.53445788766057
"STM",22,"LaF",500,"r_unlabelled",0.524658050658844
"STM",22,"LaF",600,"labelled",0.70958420768819
"STM",22,"LaF",600,"unlabelled",0.697381958108458
"STM",22,"LaF",600,"between",1.31535577166339
"STM",22,"LaF",600,"r_labelled",0.53946181175824
"STM",22,"LaF",600,"r_unlabelled",0.530185044329531
"STM",22,"LaF",700,"labelled",0.713393625707195
"STM",22,"LaF",700,"unlabelled",0.701126123867777
"STM",22,"LaF",700,"between",1.31587282035789
"STM",22,"LaF",700,"r_labelled",0.542144814202613
"STM",22,"LaF",700,"r_unlabelled",0.53282210333753
"STM",22,"LaF",800,"labelled",0.715896828378242
"STM",22,"LaF",800,"unlabelled",0.703154335023177
"STM",22,"LaF",800,"between",1.31643718963525
"STM",22,"LaF",800,"r_labelled",0.543813889500188
"STM",22,"LaF",800,"r_unlabelled",0.534134359435715
"STM",22,"LaF",900,"labelled",0.717395872648428
"STM",22,"LaF",900,"unlabelled",0.704152322741289
"STM",22,"LaF",900,"between",1.31680830446267
"STM",22,"LaF",900,"r_labelled",0.544799019126149
"STM",22,"LaF",900,"r_unlabelled",0.534741708686765
"STM",22,"LaF",1000,"labelled",0.718224381934711
"STM",22,"LaF",1000,"unlabelled",0.704602930238654
"STM",22,"LaF",1000,"between",1.31704248448033
"STM",22,"LaF",1000,"r_labelled",0.545331217783838
"STM",22,"LaF",1000,"r_unlabelled",0.534988763492068
"STM",22,"LaF",1100,"labelled",0.718662542565255
"STM",22,"LaF",1100,"unlabelled",0.704793982981293
"STM",22,"LaF",1100,"between",1.31719877029608
"STM",22,"LaF",1100,"r_labelled",0.545599159953447
"STM",22,"LaF",1100,"r_unlabelled",0.535070331733509
"STM",22,"LaF",1200,"labelled",0.718891825038448
"STM",22,"LaF",1200,"unlabelled",0.704870099431143
"STM",22,"LaF",1200,"between",1.31730808632901
"STM",22,"LaF",1200,"r_labelled",0.545727937525846
"STM",22,"LaF",1200,"r_unlabelled",0.535083711051552
"STM",22,"LaF",1300,"labelled",0.71901476433736
"STM",22,"LaF",1300,"unlabelled",0.704896924757323
"STM",22,"LaF",1300,"between",1.31738572252051
"STM",22,"LaF",1300,"r_labelled",0.545789097335664
"STM",22,"LaF",1300,"r_unlabelled",0.535072540036845
"STM",22,"LaF",1400,"labelled",0.719085282629881
"STM",22,"LaF",1400,"unlabelled",0.704902909424888
"STM",22,"LaF",1400,"between",1.3174404906639
"STM",22,"LaF",1400,"r_labelled",0.545819934733834
"STM",22,"LaF",1400,"r_unlabelled",0.535054838848672
"STM",22,"LaF",1500,"labelled",0.719130624217011
"STM",22,"LaF",1500,"unlabelled",0.70490028161687
"STM",22,"LaF",1500,"between",1.31747848063895
"STM",22,"LaF",1500,"r_labelled",0.545838611244904
"STM",22,"LaF",1500,"r_unlabelled",0.535037415772444
"STM",22,"LaF",1600,"labelled",0.719164216116105
"STM",22,"LaF",1600,"unlabelled",0.704894379120227
"STM",22,"LaF",1600,"between",1.31750431280859
"STM",22,"LaF",1600,"r_labelled",0.54585340565833
"STM",22,"LaF",1600,"r_unlabelled",0.535022445290953
"STM",22,"LaF",1700,"labelled",0.719192554860041
"STM",22,"LaF",1700,"unlabelled",0.704887595257853
"STM",22,"LaF",1700,"between",1.3175215547859
"STM",22,"LaF",1700,"r_labelled",0.545867771382996
"STM",22,"LaF",1700,"r_unlabelled",0.535010294668307
"STM",22,"LaF",1800,"labelled",0.719218729554936
"STM",22,"LaF",1800,"unlabelled",0.704881033108043
"STM",22,"LaF",1800,"between",1.31753292441325
"STM",22,"LaF",1800,"r_labelled",0.545882927271235
"STM",22,"LaF",1800,"r_unlabelled",0.535000697171917
"STM",22,"LaF",1900,"labelled",0.719244178390871
"STM",22,"LaF",1900,"unlabelled",0.704875211780675
"STM",22,"LaF",1900,"between",1.31754045165135
"STM",22,"LaF",1900,"r_labelled",0.545899123999875
"STM",22,"LaF",1900,"r_unlabelled",0.534993222331212
"STM",22,"LaF",2000,"labelled",0.719269550305176
"STM",22,"LaF",2000,"unlabelled",0.704870377919279
"STM",22,"LaF",2000,"between",1.31754562726902
"STM",22,"LaF",2000,"r_labelled",0.545916236537524
"STM",22,"LaF",2000,"r_unlabelled",0.534987451918699
"LTM",23,"CR",0,"labelled",0.301852451070266
"LTM",23,"CR",0,"unlabelled",0.333623604458062
"LTM",23,"CR",0,"between",1.45220130132416
"LTM",23,"CR",0,"r_labelled",0.207858546053517
"LTM",23,"CR",0,"r_unlabelled",0.229736472590854
"LTM",23,"CR",100,"labelled",0.178087164548395
"LTM",23,"CR",100,"unlabelled",0.175165139603475
"LTM",23,"CR",100,"between",0.356400025846848
"LTM",23,"CR",100,"r_labelled",0.49968336597406
"LTM",23,"CR",100,"r_unlabelled",0.491484643378635
"LTM",23,"CR",200,"labelled",0.185630295801204
"LTM",23,"CR",200,"unlabelled",0.199363738240185
"LTM",23,"CR",200,"between",0.43450606228605
"LTM",23,"CR",200,"r_labelled",0.427221417405674
"LTM",23,"CR",200,"r_unlabelled",0.458828438874431
"LTM",23,"CR",300,"labelled",0.196729722759958
"LTM",23,"CR",300,"unlabelled",0.228499630618181
"LTM",23,"CR",300,"between",0.565061948734207
"LTM",23,"CR",300,"r_labelled",0.3481560264333
"LTM",23,"CR",300,"r_unlabelled",0.404379787260569
"LTM",23,"CR",400,"labelled",0.211363150388884
"LTM",23,"CR",400,"unlabelled",0.257597820710904
"LTM",23,"CR",400,"between",0.717757624128185
"LTM",23,"CR",400,"r_labelled",0.294477053651104
"LTM",23,"CR",400,"r_unlabelled",0.358892489681029
"LTM",23,"CR",500,"labelled",0.227591237733532
"LTM",23,"CR",500,"unlabelled",0.283333459368527
"LTM",23,"CR",500,"between",0.872630291848903
"LTM",23,"CR",500,"r_labelled",0.260810608867724
"LTM",23,"CR",500,"r_unlabelled",0.324689002908905
"LTM",23,"CR",600,"labelled",0.242959029336022
"LTM",23,"CR",600,"unlabelled",0.302923296954071
"LTM",23,"CR",600,"between",1.0146122361135
"LTM",23,"CR",600,"r_labelled",0.239459983517135
"LTM",23,"CR",600,"r_unlabelled",0.298560658123371
"LTM",23,"CR",700,"labelled",0.255838601837044
"LTM",23,"CR",700,"unlabelled",0.31627241242665
"LTM",23,"CR",700,"between",1.13374892455639
"LTM",23,"CR",700,"r_labelled",0.225657194724263
"LTM",23,"CR",700,"r_unlabelled",0.278961598618848
"LTM",23,"CR",800,"labelled",0.265782921489107
"LTM",23,"CR",800,"unlabelled",0.324821709927807
"LTM",23,"CR",800,"between",1.22697857392981
"LTM",23,"CR",800,"r_labelled",0.216615780533027
"LTM",23,"CR",800,"r_unlabelled",0.264732992759162
"LTM",23,"CR",900,"labelled",0.273163545574145
"LTM",23,"CR",900,"unlabelled",0.330059436974767
"LTM",23,"CR",900,"between",1.29624107695562
"LTM",23,"CR",900,"r_labelled",0.21073514057717
"LTM",23,"CR",900,"r_unlabelled",0.254628126544139
"LTM",23,"CR",1000,"labelled",0.27865353508425
"LTM",23,"CR",1000,"unlabelled",0.333076946889496
"LTM",23,"CR",1000,"between",1.34588372582863
"LTM",23,"CR",1000,"r_labelled",0.207041313998124
"LTM",23,"CR",1000,"r_unlabelled",0.247478248304421
"LTM",23,"CR",1100,"labelled",0.282870762311799
"LTM",23,"CR",1100,"unlabelled",0.334641976223066
"LTM",23,"CR",1100,"between",1.38068569445718
"LTM",23,"CR",1100,"r_labelled",0.204877013970228
"LTM",23,"CR",1100,"r_unlabelled",0.242373754987467
"LTM",23,"CR",1200,"labelled",0.286266435431432
"LTM",23,"CR",1200,"unlabelled",0.335297904305732
"LTM",23,"CR",1200,"between",1.40476396222389
"LTM",23,"CR",1200,"r_labelled",0.203782587772427
"LTM",23,"CR",1200,"r_unlabelled",0.238686294155013
"LTM",23,"CR",1300,"labelled",0.289149232114052
"LTM",23,"CR",1300,"unlabelled",0.335413604638283
"LTM",23,"CR",1300,"between",1.42128811252466
"LTM",23,"CR",1300,"r_labelled",0.20344167348338
"LTM",23,"CR",1300,"r_unlabelled",0.235992689787914
"LTM",23,"CR",1400,"labelled",0.291729027592382
"LTM",23,"CR",1400,"unlabelled",0.335226364265112
"LTM",23,"CR",1400,"between",1.43257825462131
"LTM",23,"CR",1400,"r_labelled",0.203639156640345
"LTM",23,"CR",1400,"r_unlabelled",0.2340021309019
"LTM",23,"CR",1500,"labelled",0.294147855172831
"LTM",23,"CR",1500,"unlabelled",0.334884798779507
"LTM",23,"CR",1500,"between",1.44028491566416
"LTM",23,"CR",1500,"r_labelled",0.204228935520851
"LTM",23,"CR",1500,"r_unlabelled",0.232512883483946
"LTM",23,"CR",1600,"labelled",0.296501103176314
"LTM",23,"CR",1600,"unlabelled",0.33448197493246
"LTM",23,"CR",1600,"between",1.44555783307275
"LTM",23,"CR",1600,"r_labelled",0.20511189271899
"LTM",23,"CR",1600,"r_unlabelled",0.231386090047651
"LTM",23,"CR",1700,"labelled",0.29885251077909
"LTM",23,"CR",1700,"unlabelled",0.334076866376264
"LTM",23,"CR",1700,"between",1.44918515873282
"LTM",23,"CR",1700,"r_labelled",0.206221067734649
"LTM",23,"CR",1700,"r_unlabelled",0.230527385933474
"LTM",23,"CR",1800,"labelled",0.301244549225227
"LTM",23,"CR",1800,"unlabelled",0.333707336044543
"LTM",23,"CR",1800,"between",1.45170097546114
"LTM",23,"CR",1800,"r_labelled",0.207511432669207
"LTM",23,"CR",1800,"r_unlabelled",0.229873329070775
"STM",23,"CR",0,"labelled",0.736694653048408
"STM",23,"CR",0,"unlabelled",0.736146392416097
"STM",23,"CR",0,"between",1.15804527266613
"STM",23,"CR",0,"r_labelled",0.636153586079012
"STM",23,"CR",0,"r_unlabelled",0.635680149810801
"STM",23,"CR",100,"labelled",0.544941952144594
"STM",23,"CR",100,"unlabelled",0.477597228964531
"STM",23,"CR",100,"between",1.16130203552723
"STM",23,"CR",100,"r_labelled",0.469250836968688
"STM",23,"CR",100,"r_unlabelled",0.411260132466489
"STM",23,"CR",200,"labelled",0.661128860071772
"STM",23,"CR",200,"unlabelled",0.631549949256427
"STM",23,"CR",200,"between",1.12220961337246
"STM",23,"CR",200,"r_labelled",0.589131346045903
"STM",23,"CR",200,"r_unlabelled",0.562773604619633
"STM",23,"CR",300,"labelled",0.682028018014585
"STM",23,"CR",300,"unlabelled",0.682398347470397
"STM",23,"CR",300,"between",1.11411913809623
"STM",23,"CR",300,"r_labelled",0.612167940297672
"STM",23,"CR",300,"r_unlabelled",0.612500336935652
"STM",23,"CR",400,"labelled",0.695782822450535
"STM",23,"CR",400,"unlabelled",0.698861565621377
"STM",23,"CR",400,"between",1.11392149515113
"STM",23,"CR",400,"r_labelled",0.624624648576454
"STM",23,"CR",400,"r_unlabelled",0.627388526627325
"STM",23,"CR",500,"labelled",0.707985762758763
"STM",23,"CR",500,"unlabelled",0.709119361511008
"STM",23,"CR",500,"between",1.12049657967782
"STM",23,"CR",500,"r_labelled",0.631849999008772
"STM",23,"CR",500,"r_unlabelled",0.632861692192673
"STM",23,"CR",600,"labelled",0.716977789049263
"STM",23,"CR",600,"unlabelled",0.716658818291646
"STM",23,"CR",600,"between",1.12870231953822
"STM",23,"CR",600,"r_labelled",0.635223102352265
"STM",23,"CR",600,"r_unlabelled",0.634940502811097
"STM",23,"CR",700,"labelled",0.72272439947983
"STM",23,"CR",700,"unlabelled",0.72238006416254
"STM",23,"CR",700,"between",1.13651477501162
"STM",23,"CR",700,"r_labelled",0.635912893849039
"STM",23,"CR",700,"r_unlabelled",0.63560991906608
"STM",23,"CR",800,"labelled",0.726896336444431
"STM",23,"CR",800,"unlabelled",0.727054155335573
"STM",23,"CR",800,"between",1.14356738585947
"STM",23,"CR",800,"r_labelled",0.635639268339326
"STM",23,"CR",800,"r_unlabelled",0.635777274103651
"STM",23,"CR",900,"labelled",0.730289299259995
"STM",23,"CR",900,"unlabelled",0.730809601001305
"STM",23,"CR",900,"between",1.14914804011789
"STM",23,"CR",900,"r_labelled",0.635504977396188
"STM",23,"CR",900,"r_unlabelled",0.635957749121976
"STM",23,"CR",1000,"labelled",0.73291279001772
"STM",23,"CR",1000,"unlabelled",0.733456731782992
"STM",23,"CR",1000,"between",1.15288187322438
"STM",23,"CR",1000,"r_labelled",0.635722364137713
"STM",23,"CR",1000,"r_unlabelled",0.636194174630969
"STM",23,"CR",1100,"labelled",0.734708094317879
"STM",23,"CR",1100,"unlabelled",0.735020598080958
"STM",23,"CR",1100,"between",1.15511575151147
"STM",23,"CR",1100,"r_labelled",0.63604716095033
"STM",23,"CR",1100,"r_unlabelled",0.636317699866166
"STM",23,"CR",1200,"labelled",0.735786344637974
"STM",23,"CR",1200,"unlabelled",0.735800852028855
"STM",23,"CR",1200,"between",1.15639684966449
"STM",23,"CR",1200,"r_labelled",0.636274947351726
