"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",13,"CR",0,"labelled",0.222045212067693,0.0469935238386906
"LTM",13,"CR",0,"unlabelled",0.238647670179412,0.112592656268624
"LTM",13,"CR",100,"labelled",0.118728494510884,0.0386575911857096
"LTM",13,"CR",100,"unlabelled",0.117041907283481,0.0477739521469777
"LTM",13,"CR",200,"labelled",0.123841407472633,0.033222882586363
"LTM",13,"CR",200,"unlabelled",0.128827418261851,0.048622475669614
"LTM",13,"CR",300,"labelled",0.137907765226098,0.0298137359718737
"LTM",13,"CR",300,"unlabelled",0.147556812024925,0.0528839218201457
"LTM",13,"CR",400,"labelled",0.154602377230336,0.0290827128576766
"LTM",13,"CR",400,"unlabelled",0.169989234286231,0.0662000069807398
"LTM",13,"CR",500,"labelled",0.170008792840475,0.0356541572066209
"LTM",13,"CR",500,"unlabelled",0.189165993317194,0.081252527343127
"LTM",13,"CR",600,"labelled",0.182281780059814,0.0435629731614445
"LTM",13,"CR",600,"unlabelled",0.200981469405979,0.0917969996353374
"LTM",13,"CR",700,"labelled",0.190733273307257,0.0492858046346058
"LTM",13,"CR",700,"unlabelled",0.206827580260638,0.0975698549916524
"LTM",13,"CR",800,"labelled",0.196269190718634,0.0525637711712087
"LTM",13,"CR",800,"unlabelled",0.209707174039433,0.100516333035107
"LTM",13,"CR",900,"labelled",0.200037611718714,0.054045956047297
"LTM",13,"CR",900,"unlabelled",0.211610935840414,0.10216247659047
"LTM",13,"CR",1000,"labelled",0.202854351412042,0.0543754858758609
"LTM",13,"CR",1000,"unlabelled",0.213430164101215,0.103292633887467
"LTM",13,"CR",1100,"labelled",0.205207769070163,0.0540097395903125
"LTM",13,"CR",1100,"unlabelled",0.215479193990625,0.104252117953051
"LTM",13,"CR",1200,"labelled",0.207374035865658,0.0532434762336927
"LTM",13,"CR",1200,"unlabelled",0.217839591804326,0.105186440200378
"LTM",13,"CR",1300,"labelled",0.209506501090215,0.0522615220432062
"LTM",13,"CR",1300,"unlabelled",0.220514238189822,0.106158913649659
"LTM",13,"CR",1400,"labelled",0.211690173257896,0.0511808198976511
"LTM",13,"CR",1400,"unlabelled",0.223485599393686,0.107200359035076
"LTM",13,"CR",1500,"labelled",0.213972522798203,0.050078119534534
"LTM",13,"CR",1500,"unlabelled",0.226734954705599,0.108328950875042
"LTM",13,"CR",1600,"labelled",0.216380361592841,0.0490070505499621
"LTM",13,"CR",1600,"unlabelled",0.230247510622163,0.109557968932234
"LTM",13,"CR",1700,"labelled",0.218928998732528,0.0480084021696142
"LTM",13,"CR",1700,"unlabelled",0.23401296869301,0.110898784837929
"LTM",13,"CR",1800,"labelled",0.221627229029419,0.0471162341064224
"LTM",13,"CR",1800,"unlabelled",0.238024874341351,0.112361986080278
"STM",13,"CR",0,"labelled",0.551224883799705,0.170704875842743
"STM",13,"CR",0,"unlabelled",0.565639899279564,0.212451767352227
"STM",13,"CR",100,"labelled",0.394341699159349,0.245169289797071
"STM",13,"CR",100,"unlabelled",0.555973209836729,0.2688948258544
"STM",13,"CR",200,"labelled",0.44952244924296,0.294592824761389
"STM",13,"CR",200,"unlabelled",0.582430910067156,0.293296482275171
"STM",13,"CR",300,"labelled",0.480431212818016,0.268578107091827
"STM",13,"CR",300,"unlabelled",0.606731106960242,0.291475212131389
"STM",13,"CR",400,"labelled",0.518045601854596,0.206707765927199
"STM",13,"CR",400,"unlabelled",0.61162390099108,0.276044315971822
"STM",13,"CR",500,"labelled",0.531755810870351,0.183999744925227
"STM",13,"CR",500,"unlabelled",0.614082330028717,0.260413507184514
"STM",13,"CR",600,"labelled",0.535668083785497,0.178475532232861
"STM",13,"CR",600,"unlabelled",0.613375301327251,0.249147265017243
"STM",13,"CR",700,"labelled",0.536891048913898,0.178226137175291
"STM",13,"CR",700,"unlabelled",0.609393068367909,0.242273111831284
"STM",13,"CR",800,"labelled",0.53799093805775,0.178287114188023
"STM",13,"CR",800,"unlabelled",0.604308287157469,0.237636174217469
"STM",13,"CR",900,"labelled",0.539345923376822,0.177579541230213
"STM",13,"CR",900,"unlabelled",0.59938162954851,0.234247382505588
"STM",13,"CR",1000,"labelled",0.540794276944414,0.176373288345652
"STM",13,"CR",1000,"unlabelled",0.594892004127339,0.231545538972757
"STM",13,"CR",1100,"labelled",0.542221732446769,0.175039315794557
"STM",13,"CR",1100,"unlabelled",0.590751959260044,0.229178950696706
"STM",13,"CR",1200,"labelled",0.543595059168094,0.1737970865865
"STM",13,"CR",1200,"unlabelled",0.586840863032712,0.226941768223009
"STM",13,"CR",1300,"labelled",0.544915914498059,0.17274595490875
"STM",13,"CR",1300,"unlabelled",0.583082538974041,0.224720606087839
"STM",13,"CR",1400,"labelled",0.546194980180735,0.171919477677542
"STM",13,"CR",1400,"unlabelled",0.579441848423417,0.222458230933385
"STM",13,"CR",1500,"labelled",0.547442517284521,0.171318912285248
"STM",13,"CR",1500,"unlabelled",0.575910467979404,0.220131974134814
"STM",13,"CR",1600,"labelled",0.548665628573564,0.170930133719333
"STM",13,"CR",1600,"unlabelled",0.572496322850017,0.217740853665007
"STM",13,"CR",1700,"labelled",0.549867850847592,0.170731510028824
"STM",13,"CR",1700,"unlabelled",0.569216711061319,0.215297658475001
"STM",13,"CR",1800,"labelled",0.55104951813719,0.170697478510639
"STM",13,"CR",1800,"unlabelled",0.5660934798085,0.212823871262545
"LTM",14,"LaF",0,"labelled",0.190877134004804,0.0427787095951366
"LTM",14,"LaF",0,"unlabelled",0.304133838874994,0.128840585344689
"LTM",14,"LaF",100,"labelled",0.119398527002788,0.0429133418677044
"LTM",14,"LaF",100,"unlabelled",0.197683287178747,0.0856060194598569
"LTM",14,"LaF",200,"labelled",0.12366012352112,0.0329939872644374
"LTM",14,"LaF",200,"unlabelled",0.209437696523636,0.0899200285732028
"LTM",14,"LaF",300,"labelled",0.13115961654042,0.0289460014839402
"LTM",14,"LaF",300,"unlabelled",0.227121175722427,0.0966525656075288
"LTM",14,"LaF",400,"labelled",0.137303186201163,0.028321444503805
"LTM",14,"LaF",400,"unlabelled",0.24179960947626,0.102084753632003
"LTM",14,"LaF",500,"labelled",0.141766136933364,0.0304812582971328
"LTM",14,"LaF",500,"unlabelled",0.250044964649885,0.10552398663124
"LTM",14,"LaF",600,"labelled",0.144995980970814,0.0339364270634439
"LTM",14,"LaF",600,"unlabelled",0.254066600334916,0.107470372063424
"LTM",14,"LaF",700,"labelled",0.147686265021568,0.0370510180351418
"LTM",14,"LaF",700,"unlabelled",0.256537431156328,0.108713896375684
"LTM",14,"LaF",800,"labelled",0.150290612836367,0.0391763124466954
"LTM",14,"LaF",800,"unlabelled",0.258860734242688,0.109723613220773
"LTM",14,"LaF",900,"labelled",0.153045062973827,0.040400889086306
"LTM",14,"LaF",900,"unlabelled",0.261518931683006,0.110723589049677
"LTM",14,"LaF",1000,"labelled",0.156055605118878,0.0410134918276743
"LTM",14,"LaF",1000,"unlabelled",0.264617509162239,0.111825537614562
"LTM",14,"LaF",1100,"labelled",0.159360558209243,0.0412625320681728
"LTM",14,"LaF",1100,"unlabelled",0.268152895141271,0.113090626804508
"LTM",14,"LaF",1200,"labelled",0.162965862749631,0.0413223673213098
"LTM",14,"LaF",1200,"unlabelled",0.272099823762941,0.114555352752921
"LTM",14,"LaF",1300,"labelled",0.16686229775534,0.0413129531028058
"LTM",14,"LaF",1300,"unlabelled",0.276433074839562,0.116242935808193
"LTM",14,"LaF",1400,"labelled",0.171033829323594,0.0413206621051467
"LTM",14,"LaF",1400,"unlabelled",0.281130922053744,0.118168550179411
"LTM",14,"LaF",1500,"labelled",0.17546184430437,0.0414116205264647
"LTM",14,"LaF",1500,"unlabelled",0.28617451978022,0.12034177062566
"LTM",14,"LaF",1600,"labelled",0.180127308989767,0.0416388324876235
"LTM",14,"LaF",1600,"unlabelled",0.291546776907423,0.122767732667315
"LTM",14,"LaF",1700,"labelled",0.185011793775312,0.0420453959730693
"LTM",14,"LaF",1700,"unlabelled",0.297231405985582,0.125447706128324
"LTM",14,"LaF",1800,"labelled",0.190097863266323,0.0426655672828167
"LTM",14,"LaF",1800,"unlabelled",0.303212197337271,0.128379419032799
"STM",14,"LaF",0,"labelled",0.526336289748766,0.134859325746702
"STM",14,"LaF",0,"unlabelled",0.627664936009545,0.304030902496351
"STM",14,"LaF",100,"labelled",0.422245384569125,0.226350808016673
"STM",14,"LaF",100,"unlabelled",0.522317458667827,0.24749617784333
"STM",14,"LaF",200,"labelled",0.462966382511036,0.212518331020518
"STM",14,"LaF",200,"unlabelled",0.583593754743573,0.228136067433772
"STM",14,"LaF",300,"labelled",0.492143803868876,0.175605058863118
"STM",14,"LaF",300,"unlabelled",0.623200609392303,0.258059273220735
"STM",14,"LaF",400,"labelled",0.508915377178566,0.159245854010751
"STM",14,"LaF",400,"unlabelled",0.631947433102329,0.283248749747873
"STM",14,"LaF",500,"labelled",0.516085634132167,0.149928008928805
"STM",14,"LaF",500,"unlabelled",0.635589800776064,0.294541222265854
"STM",14,"LaF",600,"labelled",0.519983915402782,0.143983392998073
"STM",14,"LaF",600,"unlabelled",0.635635580059564,0.300484796433478
"STM",14,"LaF",700,"labelled",0.522402741144866,0.140249111705945
"STM",14,"LaF",700,"unlabelled",0.6340559062051,0.303492054065361
"STM",14,"LaF",800,"labelled",0.523950321664675,0.137940034155515
"STM",14,"LaF",800,"unlabelled",0.632163335232484,0.304854231757579
"STM",14,"LaF",900,"labelled",0.524933227814044,0.136532381797374
"STM",14,"LaF",900,"unlabelled",0.630556834823877,0.305370897412009
"STM",14,"LaF",1000,"labelled",0.525542297959512,0.135693070253229
"STM",14,"LaF",1000,"unlabelled",0.629395394774574,0.305470934454691
"STM",14,"LaF",1100,"labelled",0.525908690324871,0.135211966818679
"STM",14,"LaF",1100,"unlabelled",0.628632245852295,0.305367194982592
"STM",14,"LaF",1200,"labelled",0.52612382503926,0.134953297736633
"STM",14,"LaF",1200,"unlabelled",0.628162333375516,0.305169022751047
"STM",14,"LaF",1300,"labelled",0.526247744363499,0.134829058367969
"STM",14,"LaF",1300,"unlabelled",0.627888554924931,0.304937057208739
"STM",14,"LaF",1400,"labelled",0.526316880404417,0.134783178228629
"STM",14,"LaF",1400,"unlabelled",0.627739456025795,0.304706012064218
"STM",14,"LaF",1500,"labelled",0.52635187862705,0.134780607243443
"STM",14,"LaF",1500,"unlabelled",0.62766734738939,0.304494962936532
"STM",14,"LaF",1600,"labelled",0.526363903537064,0.134799722820889
"STM",14,"LaF",1600,"unlabelled",0.627641793893311,0.304313124012329
"STM",14,"LaF",1700,"labelled",0.526358900992085,0.134827309906152
"STM",14,"LaF",1700,"unlabelled",0.627643753482143,0.304163606104389
"STM",14,"LaF",1800,"labelled",0.526340153120063,0.134855392306913
"STM",14,"LaF",1800,"unlabelled",0.627661423051425,0.304045938474638
"LTM",15,"CR",0,"labelled",0.222045212067693,0.0469935238386906
"LTM",15,"CR",0,"unlabelled",0.238647670179412,0.112592656268624
"LTM",15,"CR",100,"labelled",0.118728494510884,0.0386575911857096
"LTM",15,"CR",100,"unlabelled",0.117041907283481,0.0477739521469777
"LTM",15,"CR",200,"labelled",0.123841407472633,0.033222882586363
"LTM",15,"CR",200,"unlabelled",0.128827418261851,0.048622475669614
"LTM",15,"CR",300,"labelled",0.137907765226098,0.0298137359718737
"LTM",15,"CR",300,"unlabelled",0.147556812024925,0.0528839218201457
"LTM",15,"CR",400,"labelled",0.154602377230336,0.0290827128576766
"LTM",15,"CR",400,"unlabelled",0.169989234286231,0.0662000069807398
"LTM",15,"CR",500,"labelled",0.170008792840475,0.0356541572066209
"LTM",15,"CR",500,"unlabelled",0.189165993317194,0.081252527343127
"LTM",15,"CR",600,"labelled",0.182281780059814,0.0435629731614445
"LTM",15,"CR",600,"unlabelled",0.200981469405979,0.0917969996353374
"LTM",15,"CR",700,"labelled",0.190733273307257,0.0492858046346058
"LTM",15,"CR",700,"unlabelled",0.206827580260638,0.0975698549916524
"LTM",15,"CR",800,"labelled",0.196269190718634,0.0525637711712087
"LTM",15,"CR",800,"unlabelled",0.209707174039433,0.100516333035107
"LTM",15,"CR",900,"labelled",0.200037611718714,0.054045956047297
"LTM",15,"CR",900,"unlabelled",0.211610935840414,0.10216247659047
"LTM",15,"CR",1000,"labelled",0.202854351412042,0.0543754858758609
"LTM",15,"CR",1000,"unlabelled",0.213430164101215,0.103292633887467
"LTM",15,"CR",1100,"labelled",0.205207769070163,0.0540097395903125
"LTM",15,"CR",1100,"unlabelled",0.215479193990625,0.104252117953051
"LTM",15,"CR",1200,"labelled",0.207374035865658,0.0532434762336927
"LTM",15,"CR",1200,"unlabelled",0.217839591804326,0.105186440200378
"LTM",15,"CR",1300,"labelled",0.209506501090215,0.0522615220432062
"LTM",15,"CR",1300,"unlabelled",0.220514238189822,0.106158913649659
"LTM",15,"CR",1400,"labelled",0.211690173257896,0.0511808198976511
"LTM",15,"CR",1400,"unlabelled",0.223485599393686,0.107200359035076
"LTM",15,"CR",1500,"labelled",0.213972522798203,0.050078119534534
"LTM",15,"CR",1500,"unlabelled",0.226734954705599,0.108328950875042
"LTM",15,"CR",1600,"labelled",0.216380361592841,0.0490070505499621
"LTM",15,"CR",1600,"unlabelled",0.230247510622163,0.109557968932234
"LTM",15,"CR",1700,"labelled",0.218928998732528,0.0480084021696142
"LTM",15,"CR",1700,"unlabelled",0.23401296869301,0.110898784837929
"LTM",15,"CR",1800,"labelled",0.221627229029419,0.0471162341064224
"LTM",15,"CR",1800,"unlabelled",0.238024874341351,0.112361986080278
"STM",15,"CR",0,"labelled",0.551224883799705,0.170704875842743
"STM",15,"CR",0,"unlabelled",0.565639899279564,0.212451767352227
"STM",15,"CR",100,"labelled",0.394341699159349,0.245169289797071
"STM",15,"CR",100,"unlabelled",0.555973209836729,0.2688948258544
"STM",15,"CR",200,"labelled",0.44952244924296,0.294592824761389
"STM",15,"CR",200,"unlabelled",0.582430910067156,0.293296482275171
"STM",15,"CR",300,"labelled",0.480431212818016,0.268578107091827
"STM",15,"CR",300,"unlabelled",0.606731106960242,0.291475212131389
"STM",15,"CR",400,"labelled",0.518045601854596,0.206707765927199
"STM",15,"CR",400,"unlabelled",0.61162390099108,0.276044315971822
"STM",15,"CR",500,"labelled",0.531755810870351,0.183999744925227
"STM",15,"CR",500,"unlabelled",0.614082330028717,0.260413507184514
"STM",15,"CR",600,"labelled",0.535668083785497,0.178475532232861
"STM",15,"CR",600,"unlabelled",0.613375301327251,0.249147265017243
"STM",15,"CR",700,"labelled",0.536891048913898,0.178226137175291
"STM",15,"CR",700,"unlabelled",0.609393068367909,0.242273111831284
"STM",15,"CR",800,"labelled",0.53799093805775,0.178287114188023
"STM",15,"CR",800,"unlabelled",0.604308287157469,0.237636174217469
"STM",15,"CR",900,"labelled",0.539345923376822,0.177579541230213
"STM",15,"CR",900,"unlabelled",0.59938162954851,0.234247382505588
"STM",15,"CR",1000,"labelled",0.540794276944414,0.176373288345652
"STM",15,"CR",1000,"unlabelled",0.594892004127339,0.231545538972757
"STM",15,"CR",1100,"labelled",0.542221732446769,0.175039315794557
"STM",15,"CR",1100,"unlabelled",0.590751959260044,0.229178950696706
"STM",15,"CR",1200,"labelled",0.543595059168094,0.1737970865865
"STM",15,"CR",1200,"unlabelled",0.586840863032712,0.226941768223009
"STM",15,"CR",1300,"labelled",0.544915914498059,0.17274595490875
"STM",15,"CR",1300,"unlabelled",0.583082538974041,0.224720606087839
"STM",15,"CR",1400,"labelled",0.546194980180735,0.171919477677542
"STM",15,"CR",1400,"unlabelled",0.579441848423417,0.222458230933385
"STM",15,"CR",1500,"labelled",0.547442517284521,0.171318912285248
"STM",15,"CR",1500,"unlabelled",0.575910467979404,0.220131974134814
"STM",15,"CR",1600,"labelled",0.548665628573564,0.170930133719333
"STM",15,"CR",1600,"unlabelled",0.572496322850017,0.217740853665007
"STM",15,"CR",1700,"labelled",0.549867850847592,0.170731510028824
"STM",15,"CR",1700,"unlabelled",0.569216711061319,0.215297658475001
"STM",15,"CR",1800,"labelled",0.55104951813719,0.170697478510639
"STM",15,"CR",1800,"unlabelled",0.5660934798085,0.212823871262545
"LTM",16,"LaF",0,"labelled",0.253484549605476,0.114389624667016
"LTM",16,"LaF",0,"unlabelled",0.188408100650717,0.0390887671866343
"LTM",16,"LaF",100,"labelled",0.174264115434532,0.0724677986771904
"LTM",16,"LaF",100,"unlabelled",0.112247775377492,0.0480805700681875
"LTM",16,"LaF",200,"labelled",0.171404247394848,0.065910822556411
"LTM",16,"LaF",200,"unlabelled",0.118343032020697,0.0381422518474133
"LTM",16,"LaF",300,"labelled",0.176980342387092,0.0669508675154725
"LTM",16,"LaF",300,"unlabelled",0.12899230345156,0.0281131663639055
"LTM",16,"LaF",400,"labelled",0.184421557997809,0.0711871272087944
"LTM",16,"LaF",400,"unlabelled",0.13874758626697,0.0234827190593707
"LTM",16,"LaF",500,"labelled",0.190375648775696,0.0747266056576021
"LTM",16,"LaF",500,"unlabelled",0.145222171079866,0.0251639967619285
"LTM",16,"LaF",600,"labelled",0.193500676762236,0.07654369794467
"LTM",16,"LaF",600,"unlabelled",0.148585875555287,0.0271333418386793
"LTM",16,"LaF",700,"labelled",0.195281310749324,0.0778352572303268
"LTM",16,"LaF",700,"unlabelled",0.150478939555146,0.0279594303341464
"LTM",16,"LaF",800,"labelled",0.197267903030755,0.0792698200174253
"LTM",16,"LaF",800,"unlabelled",0.152123044480539,0.0282082360227405
"LTM",16,"LaF",900,"labelled",0.200123861647404,0.0811154780674479
"LTM",16,"LaF",900,"unlabelled",0.15401566489756,0.0282717552830426
"LTM",16,"LaF",1000,"labelled",0.203848884813156,0.0834376071413984
"LTM",16,"LaF",1000,"unlabelled",0.156315206964806,0.0283223183942332
"LTM",16,"LaF",1100,"labelled",0.208295861924663,0.0862027223382465
"LTM",16,"LaF",1100,"unlabelled",0.159034397333986,0.0284818367800262
"LTM",16,"LaF",1200,"labelled",0.213336529630258,0.0893474947973496
"LTM",16,"LaF",1200,"unlabelled",0.162148392238635,0.0288579585731994
"LTM",16,"LaF",1300,"labelled",0.218877937291345,0.0928142431311881
"LTM",16,"LaF",1300,"unlabelled",0.165626645307682,0.0295376485568958
"LTM",16,"LaF",1400,"labelled",0.224855707519591,0.0965577611213411
"LTM",16,"LaF",1400,"unlabelled",0.169441561873431,0.0305817893756513
"LTM",16,"LaF",1500,"labelled",0.231224298289716,0.100543189715663
"LTM",16,"LaF",1500,"unlabelled",0.173569712639026,0.0320226126964991
"LTM",16,"LaF",1600,"labelled",0.237949248909817,0.104742672126558
"LTM",16,"LaF",1600,"unlabelled",0.17799100480972,0.0338651762215921
"LTM",16,"LaF",1700,"labelled",0.245002015948817,0.109132701507822
"LTM",16,"LaF",1700,"unlabelled",0.182687651491582,0.0360926539446793
"LTM",16,"LaF",1800,"labelled",0.252356816691676,0.113692290152634
"LTM",16,"LaF",1800,"unlabelled",0.187643359702398,0.0386735304468219
"STM",16,"LaF",0,"labelled",0.596561808864691,0.233800578285644
"STM",16,"LaF",0,"unlabelled",0.528233140943093,0.192316482751554
"STM",16,"LaF",100,"labelled",0.52930962999619,0.289400179250292
"STM",16,"LaF",100,"unlabelled",0.454804891649353,0.247241400328193
"STM",16,"LaF",200,"labelled",0.585201385747341,0.276565470844936
"STM",16,"LaF",200,"unlabelled",0.498701473375932,0.227129856107935
"STM",16,"LaF",300,"labelled",0.594744214886745,0.263955053286885
"STM",16,"LaF",300,"unlabelled",0.503657753946906,0.221889793826636
"STM",16,"LaF",400,"labelled",0.595298403418941,0.258104709491668
"STM",16,"LaF",400,"unlabelled",0.501654381918187,0.22610956411631
"STM",16,"LaF",500,"labelled",0.591926526488644,0.259379802550561
"STM",16,"LaF",500,"unlabelled",0.505381343411698,0.227028445815943
"STM",16,"LaF",600,"labelled",0.589870029973355,0.256036877861976
"STM",16,"LaF",600,"unlabelled",0.511357459638506,0.22049054538595
"STM",16,"LaF",700,"labelled",0.591097036733371,0.249141562774182
"STM",16,"LaF",700,"unlabelled",0.515268417709387,0.212170132009898
"STM",16,"LaF",800,"labelled",0.592016162165193,0.243914622704373
"STM",16,"LaF",800,"unlabelled",0.517836071008871,0.205440027416273
