subject,theory,model,explo_overlap,trial,labelled,looking_time
183,CR,DMN,0,0,no_label,40
183,CR,DMN,0,1,label,39
183,CR,DMN,0,1,no_label,40
183,CR,DMN,0,2,label,35
183,CR,DMN,0,2,no_label,40
183,CR,DMN,0,3,label,32
183,CR,DMN,0,3,no_label,36
183,CR,DMN,0,4,label,28
183,CR,DMN,0,4,no_label,32
183,CR,DMN,0,5,label,25
183,CR,DMN,0,5,no_label,27
183,CR,DMN,0,6,label,21
183,CR,DMN,0,6,no_label,23
183,CR,DMN,0,7,label,18
183,CR,DMN,0,7,no_label,19
184,LaF,BPN,0,0,no_label,40
184,LaF,BPN,0,0,label,36
184,LaF,BPN,0,1,no_label,38
184,LaF,BPN,0,1,label,32
184,LaF,BPN,0,2,no_label,34
184,LaF,BPN,0,2,label,29
184,LaF,BPN,0,3,no_label,30
184,LaF,BPN,0,3,label,25
184,LaF,BPN,0,4,no_label,26
184,LaF,BPN,0,4,label,21
184,LaF,BPN,0,5,no_label,22
184,LaF,BPN,0,5,label,18
184,LaF,BPN,0,6,no_label,18
184,LaF,BPN,0,6,label,14
184,LaF,BPN,0,7,no_label,14
184,LaF,BPN,0,7,label,11
185,LaF,DMN,0,0,no_label,39
185,LaF,DMN,0,0,label,40
185,LaF,DMN,0,1,no_label,40
185,LaF,DMN,0,1,label,40
185,LaF,DMN,0,2,no_label,40
185,LaF,DMN,0,2,label,40
185,LaF,DMN,0,3,no_label,40
185,LaF,DMN,0,3,label,37
185,LaF,DMN,0,4,no_label,40
185,LaF,DMN,0,4,label,35
185,LaF,DMN,0,5,no_label,40
185,LaF,DMN,0,5,label,33
185,LaF,DMN,0,6,no_label,38
185,LaF,DMN,0,6,label,31
185,LaF,DMN,0,7,no_label,29
185,LaF,DMN,0,7,label,29
186,CR,BPN,0,0,no_label,40
186,CR,BPN,0,0,label,34
186,CR,BPN,0,1,no_label,40
186,CR,BPN,0,1,label,31
186,CR,BPN,0,2,no_label,40
186,CR,BPN,0,2,label,28
186,CR,BPN,0,3,no_label,40
186,CR,BPN,0,3,label,25
186,CR,BPN,0,4,no_label,35
186,CR,BPN,0,4,label,22
186,CR,BPN,0,5,no_label,31
186,CR,BPN,0,5,label,19
186,CR,BPN,0,6,no_label,26
186,CR,BPN,0,6,label,16
186,CR,BPN,0,7,no_label,21
186,CR,BPN,0,7,label,13
187,CR,DMN,0,0,no_label,40
187,CR,DMN,0,0,label,40
187,CR,DMN,0,1,no_label,40
187,CR,DMN,0,1,label,40
187,CR,DMN,0,2,no_label,40
187,CR,DMN,0,2,label,40
187,CR,DMN,0,3,no_label,40
187,CR,DMN,0,3,label,36
187,CR,DMN,0,4,no_label,37
187,CR,DMN,0,4,label,33
187,CR,DMN,0,5,no_label,33
187,CR,DMN,0,5,label,30
187,CR,DMN,0,6,no_label,30
187,CR,DMN,0,6,label,26
187,CR,DMN,0,7,no_label,27
187,CR,DMN,0,7,label,23
188,LaF,BPN,0,0,label,38
188,LaF,BPN,0,0,no_label,38
188,LaF,BPN,0,1,label,36
188,LaF,BPN,0,1,no_label,37
188,LaF,BPN,0,2,label,34
188,LaF,BPN,0,2,no_label,35
188,LaF,BPN,0,3,label,32
188,LaF,BPN,0,3,no_label,32
188,LaF,BPN,0,4,label,30
188,LaF,BPN,0,4,no_label,30
188,LaF,BPN,0,5,label,28
188,LaF,BPN,0,5,no_label,28
188,LaF,BPN,0,6,label,26
188,LaF,BPN,0,6,no_label,26
188,LaF,BPN,0,7,label,24
188,LaF,BPN,0,7,no_label,24
189,LaF,DMN,0,0,label,40
189,LaF,DMN,0,0,no_label,40
189,LaF,DMN,0,1,label,40
189,LaF,DMN,0,1,no_label,40
189,LaF,DMN,0,2,label,39
189,LaF,DMN,0,2,no_label,40
189,LaF,DMN,0,3,label,35
189,LaF,DMN,0,3,no_label,40
189,LaF,DMN,0,4,label,32
189,LaF,DMN,0,4,no_label,39
189,LaF,DMN,0,5,label,28
189,LaF,DMN,0,5,no_label,35
189,LaF,DMN,0,6,label,25
189,LaF,DMN,0,6,no_label,31
189,LaF,DMN,0,7,label,22
189,LaF,DMN,0,7,no_label,27
190,CR,BPN,0,0,label,39
190,CR,BPN,0,0,no_label,39
190,CR,BPN,0,1,label,38
190,CR,BPN,0,1,no_label,36
190,CR,BPN,0,2,label,36
190,CR,BPN,0,2,no_label,34
190,CR,BPN,0,3,label,35
190,CR,BPN,0,3,no_label,32
190,CR,BPN,0,4,label,33
190,CR,BPN,0,4,no_label,29
190,CR,BPN,0,5,label,31
190,CR,BPN,0,5,no_label,27
190,CR,BPN,0,6,label,29
190,CR,BPN,0,6,no_label,25
190,CR,BPN,0,7,label,27
190,CR,BPN,0,7,no_label,23
191,CR,DMN,0,0,label,40
191,CR,DMN,0,0,no_label,40
191,CR,DMN,0,1,label,40
191,CR,DMN,0,1,no_label,38
191,CR,DMN,0,2,label,38
191,CR,DMN,0,2,no_label,34
191,CR,DMN,0,3,label,33
191,CR,DMN,0,3,no_label,30
191,CR,DMN,0,4,label,29
191,CR,DMN,0,4,no_label,26
191,CR,DMN,0,5,label,26
191,CR,DMN,0,5,no_label,23
191,CR,DMN,0,6,label,22
191,CR,DMN,0,6,no_label,19
191,CR,DMN,0,7,label,18
191,CR,DMN,0,7,no_label,16
192,LaF,BPN,0,0,no_label,40
192,LaF,BPN,0,0,label,38
192,LaF,BPN,0,1,no_label,40
192,LaF,BPN,0,1,label,36
192,LaF,BPN,0,2,no_label,40
192,LaF,BPN,0,2,label,34
192,LaF,BPN,0,3,no_label,38
192,LaF,BPN,0,3,label,32
192,LaF,BPN,0,4,no_label,35
192,LaF,BPN,0,4,label,29
192,LaF,BPN,0,5,no_label,32
192,LaF,BPN,0,5,label,27
192,LaF,BPN,0,6,no_label,29
192,LaF,BPN,0,6,label,24
192,LaF,BPN,0,7,no_label,26
192,LaF,BPN,0,7,label,22
193,LaF,DMN,0,0,no_label,40
193,LaF,DMN,0,0,label,40
193,LaF,DMN,0,1,no_label,38
193,LaF,DMN,0,1,label,40
193,LaF,DMN,0,2,no_label,34
193,LaF,DMN,0,2,label,40
193,LaF,DMN,0,3,no_label,32
193,LaF,DMN,0,3,label,38
193,LaF,DMN,0,4,no_label,29
193,LaF,DMN,0,4,label,34
193,LaF,DMN,0,5,no_label,26
193,LaF,DMN,0,5,label,31
193,LaF,DMN,0,6,no_label,23
193,LaF,DMN,0,6,label,27
193,LaF,DMN,0,7,no_label,20
193,LaF,DMN,0,7,label,24
194,CR,BPN,0,0,no_label,40
194,CR,BPN,0,0,label,40
194,CR,BPN,0,1,no_label,40
194,CR,BPN,0,1,label,38
194,CR,BPN,0,2,no_label,40
194,CR,BPN,0,2,label,35
194,CR,BPN,0,3,no_label,40
194,CR,BPN,0,3,label,33
194,CR,BPN,0,4,no_label,37
194,CR,BPN,0,4,label,30
194,CR,BPN,0,5,no_label,33
194,CR,BPN,0,5,label,27
194,CR,BPN,0,6,no_label,30
194,CR,BPN,0,6,label,24
194,CR,BPN,0,7,no_label,27
194,CR,BPN,0,7,label,22
195,CR,DMN,0,0,no_label,40
195,CR,DMN,0,0,label,40
195,CR,DMN,0,1,no_label,40
195,CR,DMN,0,1,label,40
195,CR,DMN,0,2,no_label,38
195,CR,DMN,0,2,label,37
195,CR,DMN,0,3,no_label,34
195,CR,DMN,0,3,label,33
195,CR,DMN,0,4,no_label,29
195,CR,DMN,0,4,label,28
195,CR,DMN,0,5,no_label,25
195,CR,DMN,0,5,label,24
195,CR,DMN,0,6,no_label,21
195,CR,DMN,0,6,label,20
195,CR,DMN,0,7,no_label,17
195,CR,DMN,0,7,label,17
196,LaF,BPN,0,0,label,37
196,LaF,BPN,0,0,no_label,40
196,LaF,BPN,0,1,label,36
196,LaF,BPN,0,1,no_label,39
196,LaF,BPN,0,2,label,33
196,LaF,BPN,0,2,no_label,36
196,LaF,BPN,0,3,label,31
196,LaF,BPN,0,3,no_label,33
196,LaF,BPN,0,4,label,28
196,LaF,BPN,0,4,no_label,30
196,LaF,BPN,0,5,label,26
196,LaF,BPN,0,5,no_label,28
196,LaF,BPN,0,6,label,23
196,LaF,BPN,0,6,no_label,25
196,LaF,BPN,0,7,label,21
196,LaF,BPN,0,7,no_label,22
197,LaF,DMN,0,0,label,40
197,LaF,DMN,0,0,no_label,40
197,LaF,DMN,0,1,label,40
197,LaF,DMN,0,1,no_label,40
197,LaF,DMN,0,2,label,40
197,LaF,DMN,0,2,no_label,40
197,LaF,DMN,0,3,label,40
197,LaF,DMN,0,3,no_label,37
197,LaF,DMN,0,4,label,40
197,LaF,DMN,0,4,no_label,33
197,LaF,DMN,0,5,label,39
197,LaF,DMN,0,5,no_label,30
197,LaF,DMN,0,6,label,35
197,LaF,DMN,0,6,no_label,26
197,LaF,DMN,0,7,label,30
197,LaF,DMN,0,7,no_label,23
198,CR,BPN,0,0,label,40
198,CR,BPN,0,0,no_label,40
198,CR,BPN,0,1,label,37
198,CR,BPN,0,1,no_label,37
198,CR,BPN,0,2,label,35
198,CR,BPN,0,2,no_label,35
198,CR,BPN,0,3,label,32
198,CR,BPN,0,3,no_label,32
198,CR,BPN,0,4,label,29
198,CR,BPN,0,4,no_label,29
198,CR,BPN,0,5,label,27
198,CR,BPN,0,5,no_label,26
198,CR,BPN,0,6,label,24
198,CR,BPN,0,6,no_label,24
198,CR,BPN,0,7,label,21
198,CR,BPN,0,7,no_label,21
199,CR,DMN,0,0,label,40
199,CR,DMN,0,0,no_label,40
199,CR,DMN,0,1,label,34
199,CR,DMN,0,1,no_label,40
199,CR,DMN,0,2,label,32
199,CR,DMN,0,2,no_label,40
199,CR,DMN,0,3,label,29
199,CR,DMN,0,3,no_label,40
199,CR,DMN,0,4,label,26
199,CR,DMN,0,4,no_label,40
199,CR,DMN,0,5,label,23
199,CR,DMN,0,5,no_label,37
199,CR,DMN,0,6,label,21
199,CR,DMN,0,6,no_label,32
199,CR,DMN,0,7,label,18
199,CR,DMN,0,7,no_label,27
200,LaF,BPN,0,0,no_label,38
200,LaF,BPN,0,0,label,36
200,LaF,BPN,0,1,no_label,38
200,LaF,BPN,0,1,label,34
200,LaF,BPN,0,2,no_label,36
200,LaF,BPN,0,2,label,32
200,LaF,BPN,0,3,no_label,34
200,LaF,BPN,0,3,label,31
200,LaF,BPN,0,4,no_label,32
200,LaF,BPN,0,4,label,29
200,LaF,BPN,0,5,no_label,31
200,LaF,BPN,0,5,label,28
200,LaF,BPN,0,6,no_label,29
200,LaF,BPN,0,6,label,26
200,LaF,BPN,0,7,no_label,28
200,LaF,BPN,0,7,label,25
201,LaF,DMN,0,0,no_label,40
201,LaF,DMN,0,0,label,37
201,LaF,DMN,0,1,no_label,38
201,LaF,DMN,0,1,label,33
201,LaF,DMN,0,2,no_label,33
201,LaF,DMN,0,2,label,29
201,LaF,DMN,0,3,no_label,29
201,LaF,DMN,0,3,label,26
201,LaF,DMN,0,4,no_label,26
201,LaF,DMN,0,4,label,23
201,LaF,DMN,0,5,no_label,22
201,LaF,DMN,0,5,label,20
201,LaF,DMN,0,6,no_label,19
201,LaF,DMN,0,6,label,17
201,LaF,DMN,0,7,no_label,16
201,LaF,DMN,0,7,label,14
202,CR,BPN,0,0,no_label,40
202,CR,BPN,0,0,label,36
202,CR,BPN,0,1,no_label,40
202,CR,BPN,0,1,label,35
202,CR,BPN,0,2,no_label,39
202,CR,BPN,0,2,label,34
202,CR,BPN,0,3,no_label,37
202,CR,BPN,0,3,label,32
202,CR,BPN,0,4,no_label,34
202,CR,BPN,0,4,label,30
202,CR,BPN,0,5,no_label,32
202,CR,BPN,0,5,label,28
202,CR,BPN,0,6,no_label,30
202,CR,BPN,0,6,label,26
202,CR,BPN,0,7,no_label,28
202,CR,BPN,0,7,label,24
203,CR,DMN,0,0,no_label,40
203,CR,DMN,0,0,label,40
203,CR,DMN,0,1,no_label,40
203,CR,DMN,0,1,label,40
203,CR,DMN,0,2,no_label,36
203,CR,DMN,0,2,label,40
203,CR,DMN,0,3,no_label,33
203,CR,DMN,0,3,label,40
203,CR,DMN,0,4,no_label,30
203,CR,DMN,0,4,label,40
203,CR,DMN,0,5,no_label,27
203,CR,DMN,0,5,label,35
203,CR,DMN,0,6,no_label,23
203,CR,DMN,0,6,label,30
203,CR,DMN,0,7,no_label,20
203,CR,DMN,0,7,label,26
204,LaF,BPN,0,0,label,40
204,LaF,BPN,0,0,no_label,39
204,LaF,BPN,0,1,label,40
204,LaF,BPN,0,1,no_label,38
204,LaF,BPN,0,2,label,40
204,LaF,BPN,0,2,no_label,36
204,LaF,BPN,0,3,label,39
204,LaF,BPN,0,3,no_label,35
204,LaF,BPN,0,4,label,37
204,LaF,BPN,0,4,no_label,33
204,LaF,BPN,0,5,label,35
204,LaF,BPN,0,5,no_label,31
204,LaF,BPN,0,6,label,33
204,LaF,BPN,0,6,no_label,30
204,LaF,BPN,0,7,label,31
204,LaF,BPN,0,7,no_label,28
205,LaF,DMN,0,0,label,40
205,LaF,DMN,0,0,no_label,40
205,LaF,DMN,0,1,label,40
205,LaF,DMN,0,1,no_label,40
205,LaF,DMN,0,2,label,40
205,LaF,DMN,0,2,no_label,37
205,LaF,DMN,0,3,label,40
205,LaF,DMN,0,3,no_label,34
205,LaF,DMN,0,4,label,40
205,LaF,DMN,0,4,no_label,30
205,LaF,DMN,0,5,label,39
205,LaF,DMN,0,5,no_label,27
205,LaF,DMN,0,6,label,34
205,LaF,DMN,0,6,no_label,24
205,LaF,DMN,0,7,label,30
205,LaF,DMN,0,7,no_label,21
206,CR,BPN,0,0,label,38
206,CR,BPN,0,0,no_label,40
206,CR,BPN,0,1,label,33
206,CR,BPN,0,1,no_label,40
206,CR,BPN,0,2,label,30
206,CR,BPN,0,2,no_label,40
206,CR,BPN,0,3,label,27
206,CR,BPN,0,3,no_label,35
206,CR,BPN,0,4,label,23
206,CR,BPN,0,4,no_label,30
206,CR,BPN,0,5,label,20
206,CR,BPN,0,5,no_label,26
206,CR,BPN,0,6,label,17
206,CR,BPN,0,6,no_label,21
206,CR,BPN,0,7,label,14
206,CR,BPN,0,7,no_label,17
207,CR,DMN,0,0,label,40
207,CR,DMN,0,0,no_label,40
207,CR,DMN,0,1,label,40
207,CR,DMN,0,1,no_label,40
207,CR,DMN,0,2,label,39
207,CR,DMN,0,2,no_label,36
207,CR,DMN,0,3,label,34
207,CR,DMN,0,3,no_label,31
207,CR,DMN,0,4,label,29
207,CR,DMN,0,4,no_label,26
207,CR,DMN,0,5,label,24
207,CR,DMN,0,5,no_label,22
207,CR,DMN,0,6,label,19
207,CR,DMN,0,6,no_label,17
207,CR,DMN,0,7,label,15
207,CR,DMN,0,7,no_label,13
208,LaF,BPN,0,0,no_label,40
208,LaF,BPN,0,0,label,39
208,LaF,BPN,0,1,no_label,40
208,LaF,BPN,0,1,label,36
208,LaF,BPN,0,2,no_label,40
208,LaF,BPN,0,2,label,33
208,LaF,BPN,0,3,no_label,40
208,LaF,BPN,0,3,label,31
208,LaF,BPN,0,4,no_label,40
208,LaF,BPN,0,4,label,28
208,LaF,BPN,0,5,no_label,36
208,LaF,BPN,0,5,label,25
208,LaF,BPN,0,6,no_label,33
208,LaF,BPN,0,6,label,23
208,LaF,BPN,0,7,no_label,29
208,LaF,BPN,0,7,label,20
209,LaF,DMN,0,0,no_label,36
209,LaF,DMN,0,0,label,40
209,LaF,DMN,0,1,no_label,36
209,LaF,DMN,0,1,label,40
209,LaF,DMN,0,2,no_label,32
209,LaF,DMN,0,2,label,40
209,LaF,DMN,0,3,no_label,29
209,LaF,DMN,0,3,label,38
209,LaF,DMN,0,4,no_label,27
209,LaF,DMN,0,4,label,34
209,LaF,DMN,0,5,no_label,24
209,LaF,DMN,0,5,label,31
209,LaF,DMN,0,6,no_label,21
209,LaF,DMN,0,6,label,27
209,LaF,DMN,0,7,no_label,19
209,LaF,DMN,0,7,label,24
210,CR,BPN,0,0,no_label,32
210,CR,BPN,0,0,label,33
210,CR,BPN,0,1,no_label,36
210,CR,BPN,0,1,label,32
210,CR,BPN,0,2,no_label,34
210,CR,BPN,0,2,label,31
210,CR,BPN,0,3,no_label,33
210,CR,BPN,0,3,label,29
210,CR,BPN,0,4,no_label,31
210,CR,BPN,0,4,label,28
210,CR,BPN,0,5,no_label,30
210,CR,BPN,0,5,label,27
210,CR,BPN,0,6,no_label,29
210,CR,BPN,0,6,label,26
210,CR,BPN,0,7,no_label,27
210,CR,BPN,0,7,label,24
211,CR,DMN,0,0,no_label,40
211,CR,DMN,0,0,label,40
211,CR,DMN,0,1,no_label,40
211,CR,DMN,0,1,label,34
211,CR,DMN,0,2,no_label,37
211,CR,DMN,0,2,label,29
211,CR,DMN,0,3,no_label,32
211,CR,DMN,0,3,label,24
211,CR,DMN,0,4,no_label,26
211,CR,DMN,0,4,label,19
211,CR,DMN,0,5,no_label,20
211,CR,DMN,0,5,label,15
211,CR,DMN,0,6,no_label,15
211,CR,DMN,0,6,label,11
211,CR,DMN,0,7,no_label,10
211,CR,DMN,0,7,label,7
212,LaF,BPN,0,0,label,40
212,LaF,BPN,0,0,no_label,40
212,LaF,BPN,0,1,label,40
212,LaF,BPN,0,1,no_label,39
212,LaF,BPN,0,2,label,40
212,LaF,BPN,0,2,no_label,36
212,LaF,BPN,0,3,label,40
212,LaF,BPN,0,3,no_label,33
212,LaF,BPN,0,4,label,37
212,LaF,BPN,0,4,no_label,30
212,LaF,BPN,0,5,label,33
212,LaF,BPN,0,5,no_label,26
212,LaF,BPN,0,6,label,30
212,LaF,BPN,0,6,no_label,23
212,LaF,BPN,0,7,label,26
212,LaF,BPN,0,7,no_label,20
213,LaF,DMN,0,0,label,40
213,LaF,DMN,0,0,no_label,40
213,LaF,DMN,0,1,label,40
213,LaF,DMN,0,1,no_label,40
213,LaF,DMN,0,2,label,40
213,LaF,DMN,0,2,no_label,40
213,LaF,DMN,0,3,label,37
213,LaF,DMN,0,3,no_label,39
213,LaF,DMN,0,4,label,33
213,LaF,DMN,0,4,no_label,35
213,LaF,DMN,0,5,label,30
213,LaF,DMN,0,5,no_label,31
213,LaF,DMN,0,6,label,27
213,LaF,DMN,0,6,no_label,27
213,LaF,DMN,0,7,label,23
213,LaF,DMN,0,7,no_label,24
214,CR,BPN,0,0,label,40
214,CR,BPN,0,0,no_label,40
214,CR,BPN,0,1,label,40
214,CR,BPN,0,1,no_label,40
214,CR,BPN,0,2,label,40
214,CR,BPN,0,2,no_label,36
214,CR,BPN,0,3,label,37
214,CR,BPN,0,3,no_label,33
214,CR,BPN,0,4,label,33
214,CR,BPN,0,4,no_label,30
214,CR,BPN,0,5,label,30
214,CR,BPN,0,5,no_label,26
214,CR,BPN,0,6,label,26
214,CR,BPN,0,6,no_label,23
214,CR,BPN,0,7,label,23
214,CR,BPN,0,7,no_label,20
215,CR,DMN,0,0,label,40
215,CR,DMN,0,0,no_label,40
215,CR,DMN,0,1,label,40
215,CR,DMN,0,1,no_label,40
215,CR,DMN,0,2,label,40
215,CR,DMN,0,2,no_label,40
215,CR,DMN,0,3,label,40
215,CR,DMN,0,3,no_label,40
215,CR,DMN,0,4,label,40
215,CR,DMN,0,4,no_label,40
215,CR,DMN,0,5,label,40
215,CR,DMN,0,5,no_label,37
215,CR,DMN,0,6,label,40
215,CR,DMN,0,6,no_label,34
215,CR,DMN,0,7,label,30
215,CR,DMN,0,7,no_label,31
216,LaF,BPN,0,0,no_label,38
216,LaF,BPN,0,0,label,40
216,LaF,BPN,0,1,no_label,40
216,LaF,BPN,0,1,label,38
216,LaF,BPN,0,2,no_label,40
216,LaF,BPN,0,2,label,37
216,LaF,BPN,0,3,no_label,38
216,LaF,BPN,0,3,label,35
216,LaF,BPN,0,4,no_label,36
216,LaF,BPN,0,4,label,33
216,LaF,BPN,0,5,no_label,34
216,LaF,BPN,0,5,label,31
216,LaF,BPN,0,6,no_label,32
216,LaF,BPN,0,6,label,29
216,LaF,BPN,0,7,no_label,30
216,LaF,BPN,0,7,label,28
217,LaF,DMN,0,0,no_label,40
217,LaF,DMN,0,0,label,40
217,LaF,DMN,0,1,no_label,40
217,LaF,DMN,0,1,label,40
217,LaF,DMN,0,2,no_label,37
217,LaF,DMN,0,2,label,40
217,LaF,DMN,0,3,no_label,35
217,LaF,DMN,0,3,label,40
217,LaF,DMN,0,4,no_label,32
217,LaF,DMN,0,4,label,40
217,LaF,DMN,0,5,no_label,30
217,LaF,DMN,0,5,label,37
217,LaF,DMN,0,6,no_label,28
217,LaF,DMN,0,6,label,32
217,LaF,DMN,0,7,no_label,26
217,LaF,DMN,0,7,label,29
218,CR,BPN,0,0,no_label,35
218,CR,BPN,0,0,label,36
218,CR,BPN,0,1,no_label,39
218,CR,BPN,0,1,label,35
218,CR,BPN,0,2,no_label,36
218,CR,BPN,0,2,label,33
218,CR,BPN,0,3,no_label,34
218,CR,BPN,0,3,label,31
218,CR,BPN,0,4,no_label,31
218,CR,BPN,0,4,label,29
218,CR,BPN,0,5,no_label,29
218,CR,BPN,0,5,label,27
218,CR,BPN,0,6,no_label,27
218,CR,BPN,0,6,label,25
218,CR,BPN,0,7,no_label,25
218,CR,BPN,0,7,label,22
219,CR,DMN,0,0,no_label,40
219,CR,DMN,0,0,label,40
219,CR,DMN,0,1,no_label,40
219,CR,DMN,0,1,label,40
219,CR,DMN,0,2,no_label,40
219,CR,DMN,0,2,label,40
219,CR,DMN,0,3,no_label,40
219,CR,DMN,0,3,label,39
219,CR,DMN,0,4,no_label,40
219,CR,DMN,0,4,label,34
219,CR,DMN,0,5,no_label,35
219,CR,DMN,0,5,label,29
219,CR,DMN,0,6,no_label,30
219,CR,DMN,0,6,label,25
219,CR,DMN,0,7,no_label,25
219,CR,DMN,0,7,label,20
220,LaF,BPN,0,0,label,40
220,LaF,BPN,0,0,no_label,40
220,LaF,BPN,0,1,label,38
220,LaF,BPN,0,1,no_label,40
220,LaF,BPN,0,2,label,36
220,LaF,BPN,0,2,no_label,40
220,LaF,BPN,0,3,label,34
220,LaF,BPN,0,3,no_label,40
220,LaF,BPN,0,4,label,32
220,LaF,BPN,0,4,no_label,38
220,LaF,BPN,0,5,label,30
220,LaF,BPN,0,5,no_label,35
220,LaF,BPN,0,6,label,29
220,LaF,BPN,0,6,no_label,33
220,LaF,BPN,0,7,label,27
220,LaF,BPN,0,7,no_label,31
221,LaF,DMN,0,0,label,40
221,LaF,DMN,0,0,no_label,40
221,LaF,DMN,0,1,label,40
221,LaF,DMN,0,1,no_label,40
221,LaF,DMN,0,2,label,40
221,LaF,DMN,0,2,no_label,40
221,LaF,DMN,0,3,label,40
221,LaF,DMN,0,3,no_label,37
221,LaF,DMN,0,4,label,40
221,LaF,DMN,0,4,no_label,34
221,LaF,DMN,0,5,label,40
221,LaF,DMN,0,5,no_label,32
221,LaF,DMN,0,6,label,37
221,LaF,DMN,0,6,no_label,29
221,LaF,DMN,0,7,label,33
221,LaF,DMN,0,7,no_label,26
222,CR,BPN,0,0,label,37
222,CR,BPN,0,0,no_label,40
222,CR,BPN,0,1,label,36
222,CR,BPN,0,1,no_label,39
222,CR,BPN,0,2,label,34
222,CR,BPN,0,2,no_label,36
222,CR,BPN,0,3,label,32
222,CR,BPN,0,3,no_label,34
222,CR,BPN,0,4,label,30
222,CR,BPN,0,4,no_label,31
222,CR,BPN,0,5,label,28
222,CR,BPN,0,5,no_label,29
222,CR,BPN,0,6,label,26
222,CR,BPN,0,6,no_label,27
222,CR,BPN,0,7,label,24
222,CR,BPN,0,7,no_label,25
223,CR,DMN,0,0,label,40
223,CR,DMN,0,0,no_label,40
223,CR,DMN,0,1,label,40
223,CR,DMN,0,1,no_label,40
223,CR,DMN,0,2,label,40
223,CR,DMN,0,2,no_label,40
223,CR,DMN,0,3,label,40
223,CR,DMN,0,3,no_label,40
223,CR,DMN,0,4,label,39
223,CR,DMN,0,4,no_label,38
223,CR,DMN,0,5,label,36
223,CR,DMN,0,5,no_label,35
223,CR,DMN,0,6,label,32
223,CR,DMN,0,6,no_label,31
223,CR,DMN,0,7,label,29
223,CR,DMN,0,7,no_label,27
224,LaF,BPN,0,0,no_label,40
224,LaF,BPN,0,0,label,32
224,LaF,BPN,0,1,no_label,40
224,LaF,BPN,0,1,label,30
224,LaF,BPN,0,2,no_label,40
224,LaF,BPN,0,2,label,28
224,LaF,BPN,0,3,no_label,37
224,LaF,BPN,0,3,label,25
224,LaF,BPN,0,4,no_label,33
224,LaF,BPN,0,4,label,23
224,LaF,BPN,0,5,no_label,30
224,LaF,BPN,0,5,label,21
224,LaF,BPN,0,6,no_label,26
224,LaF,BPN,0,6,label,18
224,LaF,BPN,0,7,no_label,23
224,LaF,BPN,0,7,label,16
225,LaF,DMN,0,0,no_label,40
225,LaF,DMN,0,0,label,40
225,LaF,DMN,0,1,no_label,40
225,LaF,DMN,0,1,label,40
225,LaF,DMN,0,2,no_label,40
225,LaF,DMN,0,2,label,39
225,LaF,DMN,0,3,no_label,40
225,LaF,DMN,0,3,label,36
225,LaF,DMN,0,4,no_label,40
225,LaF,DMN,0,4,label,34
225,LaF,DMN,0,5,no_label,38
225,LaF,DMN,0,5,label,31
225,LaF,DMN,0,6,no_label,35
225,LaF,DMN,0,6,label,28
225,LaF,DMN,0,7,no_label,32
225,LaF,DMN,0,7,label,26
226,CR,BPN,0,0,no_label,40
226,CR,BPN,0,0,label,37
226,CR,BPN,0,1,no_label,40
226,CR,BPN,0,1,label,35
226,CR,BPN,0,2,no_label,40
226,CR,BPN,0,2,label,33
226,CR,BPN,0,3,no_label,37
226,CR,BPN,0,3,label,30
226,CR,BPN,0,4,no_label,34
226,CR,BPN,0,4,label,28
226,CR,BPN,0,5,no_label,32
226,CR,BPN,0,5,label,26
226,CR,BPN,0,6,no_label,29
226,CR,BPN,0,6,label,23
226,CR,BPN,0,7,no_label,26
226,CR,BPN,0,7,label,21
227,CR,DMN,0,0,no_label,40
227,CR,DMN,0,0,label,40
227,CR,DMN,0,1,no_label,40
227,CR,DMN,0,1,label,40
227,CR,DMN,0,2,no_label,40
227,CR,DMN,0,2,label,36
227,CR,DMN,0,3,no_label,40
227,CR,DMN,0,3,label,33
227,CR,DMN,0,4,no_label,40
227,CR,DMN,0,4,label,30
227,CR,DMN,0,5,no_label,37
227,CR,DMN,0,5,label,26
227,CR,DMN,0,6,no_label,33
227,CR,DMN,0,6,label,23
227,CR,DMN,0,7,no_label,28
227,CR,DMN,0,7,label,20
228,LaF,BPN,0,0,label,36
228,LaF,BPN,0,0,no_label,40
228,LaF,BPN,0,1,label,32
228,LaF,BPN,0,1,no_label,40
228,LaF,BPN,0,2,label,30
228,LaF,BPN,0,2,no_label,40
228,LaF,BPN,0,3,label,27
228,LaF,BPN,0,3,no_label,36
228,LaF,BPN,0,4,label,25
228,LaF,BPN,0,4,no_label,32
228,LaF,BPN,0,5,label,22
228,LaF,BPN,0,5,no_label,29
228,LaF,BPN,0,6,label,20
228,LaF,BPN,0,6,no_label,25
228,LaF,BPN,0,7,label,17
228,LaF,BPN,0,7,no_label,22
229,LaF,DMN,0,0,label,40
229,LaF,DMN,0,0,no_label,40
229,LaF,DMN,0,1,label,40
229,LaF,DMN,0,1,no_label,40
229,LaF,DMN,0,2,label,38
229,LaF,DMN,0,2,no_label,40
229,LaF,DMN,0,3,label,35
229,LaF,DMN,0,3,no_label,38
229,LaF,DMN,0,4,label,32
229,LaF,DMN,0,4,no_label,30
229,LaF,DMN,0,5,label,29
229,LaF,DMN,0,5,no_label,26
229,LaF,DMN,0,6,label,26
229,LaF,DMN,0,6,no_label,23
229,LaF,DMN,0,7,label,23
229,LaF,DMN,0,7,no_label,21
230,CR,BPN,0,0,label,40
230,CR,BPN,0,0,no_label,40
230,CR,BPN,0,1,label,40
