subject,theory,model,explo_overlap,trial,labelled,looking_time
235,CR,DMN,0,6,no_label,21
235,CR,DMN,0,6,label,31
235,CR,DMN,0,7,no_label,18
235,CR,DMN,0,7,label,28
236,LaF,BPN,0,0,label,40
236,LaF,BPN,0,0,no_label,40
236,LaF,BPN,0,1,label,40
236,LaF,BPN,0,1,no_label,39
236,LaF,BPN,0,2,label,40
236,LaF,BPN,0,2,no_label,37
236,LaF,BPN,0,3,label,39
236,LaF,BPN,0,3,no_label,35
236,LaF,BPN,0,4,label,36
236,LaF,BPN,0,4,no_label,32
236,LaF,BPN,0,5,label,34
236,LaF,BPN,0,5,no_label,30
236,LaF,BPN,0,6,label,32
236,LaF,BPN,0,6,no_label,28
236,LaF,BPN,0,7,label,29
236,LaF,BPN,0,7,no_label,26
237,LaF,DMN,0,0,label,40
237,LaF,DMN,0,0,no_label,40
237,LaF,DMN,0,1,label,40
237,LaF,DMN,0,1,no_label,40
237,LaF,DMN,0,2,label,40
237,LaF,DMN,0,2,no_label,38
237,LaF,DMN,0,3,label,40
237,LaF,DMN,0,3,no_label,35
237,LaF,DMN,0,4,label,40
237,LaF,DMN,0,4,no_label,33
237,LaF,DMN,0,5,label,39
237,LaF,DMN,0,5,no_label,30
237,LaF,DMN,0,6,label,36
237,LaF,DMN,0,6,no_label,28
237,LaF,DMN,0,7,label,33
237,LaF,DMN,0,7,no_label,26
238,CR,BPN,0,0,label,40
238,CR,BPN,0,0,no_label,40
238,CR,BPN,0,1,label,40
238,CR,BPN,0,1,no_label,40
238,CR,BPN,0,2,label,37
238,CR,BPN,0,2,no_label,40
238,CR,BPN,0,3,label,34
238,CR,BPN,0,3,no_label,40
238,CR,BPN,0,4,label,31
238,CR,BPN,0,4,no_label,40
238,CR,BPN,0,5,label,28
238,CR,BPN,0,5,no_label,36
238,CR,BPN,0,6,label,25
238,CR,BPN,0,6,no_label,32
238,CR,BPN,0,7,label,21
238,CR,BPN,0,7,no_label,27
239,CR,DMN,0,0,label,40
239,CR,DMN,0,0,no_label,40
239,CR,DMN,0,1,label,40
239,CR,DMN,0,1,no_label,40
239,CR,DMN,0,2,label,40
239,CR,DMN,0,2,no_label,40
239,CR,DMN,0,3,label,38
239,CR,DMN,0,3,no_label,38
239,CR,DMN,0,4,label,34
239,CR,DMN,0,4,no_label,34
239,CR,DMN,0,5,label,31
239,CR,DMN,0,5,no_label,30
239,CR,DMN,0,6,label,27
239,CR,DMN,0,6,no_label,26
239,CR,DMN,0,7,label,23
239,CR,DMN,0,7,no_label,22
240,LaF,BPN,0,0,no_label,40
240,LaF,BPN,0,0,label,40
240,LaF,BPN,0,1,no_label,40
240,LaF,BPN,0,1,label,39
240,LaF,BPN,0,2,no_label,38
240,LaF,BPN,0,2,label,37
240,LaF,BPN,0,3,no_label,37
240,LaF,BPN,0,3,label,35
240,LaF,BPN,0,4,no_label,35
240,LaF,BPN,0,4,label,33
240,LaF,BPN,0,5,no_label,33
240,LaF,BPN,0,5,label,30
240,LaF,BPN,0,6,no_label,31
240,LaF,BPN,0,6,label,28
240,LaF,BPN,0,7,no_label,28
240,LaF,BPN,0,7,label,26
241,LaF,DMN,0,0,no_label,40
241,LaF,DMN,0,0,label,37
241,LaF,DMN,0,1,no_label,37
241,LaF,DMN,0,1,label,34
241,LaF,DMN,0,2,no_label,34
241,LaF,DMN,0,2,label,32
241,LaF,DMN,0,3,no_label,31
241,LaF,DMN,0,3,label,29
241,LaF,DMN,0,4,no_label,28
241,LaF,DMN,0,4,label,27
241,LaF,DMN,0,5,no_label,26
241,LaF,DMN,0,5,label,25
241,LaF,DMN,0,6,no_label,23
241,LaF,DMN,0,6,label,22
241,LaF,DMN,0,7,no_label,21
241,LaF,DMN,0,7,label,20
242,CR,BPN,0,0,no_label,38
242,CR,BPN,0,0,label,40
242,CR,BPN,0,1,no_label,36
242,CR,BPN,0,1,label,40
242,CR,BPN,0,2,no_label,33
242,CR,BPN,0,2,label,37
242,CR,BPN,0,3,no_label,30
242,CR,BPN,0,3,label,34
242,CR,BPN,0,4,no_label,27
242,CR,BPN,0,4,label,31
242,CR,BPN,0,5,no_label,25
242,CR,BPN,0,5,label,28
242,CR,BPN,0,6,no_label,22
242,CR,BPN,0,6,label,24
242,CR,BPN,0,7,no_label,19
242,CR,BPN,0,7,label,21
243,CR,DMN,0,0,no_label,40
243,CR,DMN,0,0,label,40
243,CR,DMN,0,1,no_label,40
243,CR,DMN,0,1,label,40
243,CR,DMN,0,2,no_label,40
243,CR,DMN,0,2,label,39
243,CR,DMN,0,3,no_label,40
243,CR,DMN,0,3,label,34
243,CR,DMN,0,4,no_label,35
243,CR,DMN,0,4,label,30
243,CR,DMN,0,5,no_label,30
243,CR,DMN,0,5,label,25
243,CR,DMN,0,6,no_label,25
243,CR,DMN,0,6,label,21
243,CR,DMN,0,7,no_label,20
243,CR,DMN,0,7,label,16
244,LaF,BPN,0,0,label,37
244,LaF,BPN,0,0,no_label,40
244,LaF,BPN,0,1,label,35
244,LaF,BPN,0,1,no_label,40
244,LaF,BPN,0,2,label,34
244,LaF,BPN,0,2,no_label,40
244,LaF,BPN,0,3,label,31
244,LaF,BPN,0,3,no_label,37
244,LaF,BPN,0,4,label,29
244,LaF,BPN,0,4,no_label,34
244,LaF,BPN,0,5,label,27
244,LaF,BPN,0,5,no_label,31
244,LaF,BPN,0,6,label,25
244,LaF,BPN,0,6,no_label,28
244,LaF,BPN,0,7,label,22
244,LaF,BPN,0,7,no_label,26
245,LaF,DMN,0,0,label,40
245,LaF,DMN,0,0,no_label,40
245,LaF,DMN,0,1,label,40
245,LaF,DMN,0,1,no_label,40
245,LaF,DMN,0,2,label,40
245,LaF,DMN,0,2,no_label,40
245,LaF,DMN,0,3,label,39
245,LaF,DMN,0,3,no_label,40
245,LaF,DMN,0,4,label,33
245,LaF,DMN,0,4,no_label,35
245,LaF,DMN,0,5,label,27
245,LaF,DMN,0,5,no_label,28
245,LaF,DMN,0,6,label,21
245,LaF,DMN,0,6,no_label,21
245,LaF,DMN,0,7,label,15
245,LaF,DMN,0,7,no_label,14
246,CR,BPN,0,0,label,36
246,CR,BPN,0,0,no_label,40
246,CR,BPN,0,1,label,35
246,CR,BPN,0,1,no_label,40
246,CR,BPN,0,2,label,34
246,CR,BPN,0,2,no_label,40
246,CR,BPN,0,3,label,33
246,CR,BPN,0,3,no_label,38
246,CR,BPN,0,4,label,31
246,CR,BPN,0,4,no_label,36
246,CR,BPN,0,5,label,29
246,CR,BPN,0,5,no_label,34
246,CR,BPN,0,6,label,27
246,CR,BPN,0,6,no_label,31
246,CR,BPN,0,7,label,25
246,CR,BPN,0,7,no_label,29
247,CR,DMN,0,0,label,40
247,CR,DMN,0,0,no_label,40
247,CR,DMN,0,1,label,37
247,CR,DMN,0,1,no_label,40
247,CR,DMN,0,2,label,32
247,CR,DMN,0,2,no_label,40
247,CR,DMN,0,3,label,27
247,CR,DMN,0,3,no_label,37
247,CR,DMN,0,4,label,22
247,CR,DMN,0,4,no_label,29
247,CR,DMN,0,5,label,17
247,CR,DMN,0,5,no_label,21
247,CR,DMN,0,6,label,12
247,CR,DMN,0,6,no_label,14
247,CR,DMN,0,7,label,8
247,CR,DMN,0,7,no_label,9
248,LaF,BPN,0,0,no_label,40
248,LaF,BPN,0,0,label,33
248,LaF,BPN,0,1,no_label,40
248,LaF,BPN,0,1,label,32
248,LaF,BPN,0,2,no_label,39
248,LaF,BPN,0,2,label,31
248,LaF,BPN,0,3,no_label,37
248,LaF,BPN,0,3,label,30
248,LaF,BPN,0,4,no_label,35
248,LaF,BPN,0,4,label,29
248,LaF,BPN,0,5,no_label,33
248,LaF,BPN,0,5,label,27
248,LaF,BPN,0,6,no_label,32
248,LaF,BPN,0,6,label,26
248,LaF,BPN,0,7,no_label,30
248,LaF,BPN,0,7,label,25
249,LaF,DMN,0,0,no_label,40
249,LaF,DMN,0,0,label,40
249,LaF,DMN,0,1,no_label,40
249,LaF,DMN,0,1,label,40
249,LaF,DMN,0,2,no_label,39
249,LaF,DMN,0,2,label,38
249,LaF,DMN,0,3,no_label,35
249,LaF,DMN,0,3,label,34
249,LaF,DMN,0,4,no_label,31
249,LaF,DMN,0,4,label,30
249,LaF,DMN,0,5,no_label,27
249,LaF,DMN,0,5,label,26
249,LaF,DMN,0,6,no_label,23
249,LaF,DMN,0,6,label,22
249,LaF,DMN,0,7,no_label,19
249,LaF,DMN,0,7,label,18
250,CR,BPN,0,0,no_label,40
250,CR,BPN,0,0,label,40
250,CR,BPN,0,1,no_label,40
250,CR,BPN,0,1,label,40
250,CR,BPN,0,2,no_label,39
250,CR,BPN,0,2,label,39
250,CR,BPN,0,3,no_label,37
250,CR,BPN,0,3,label,36
250,CR,BPN,0,4,no_label,34
250,CR,BPN,0,4,label,33
250,CR,BPN,0,5,no_label,31
250,CR,BPN,0,5,label,31
250,CR,BPN,0,6,no_label,29
250,CR,BPN,0,6,label,28
250,CR,BPN,0,7,no_label,26
250,CR,BPN,0,7,label,25
251,CR,DMN,0,0,no_label,40
251,CR,DMN,0,0,label,40
251,CR,DMN,0,1,no_label,40
251,CR,DMN,0,1,label,40
251,CR,DMN,0,2,no_label,40
251,CR,DMN,0,2,label,37
251,CR,DMN,0,3,no_label,40
251,CR,DMN,0,3,label,34
251,CR,DMN,0,4,no_label,37
251,CR,DMN,0,4,label,31
251,CR,DMN,0,5,no_label,34
251,CR,DMN,0,5,label,28
251,CR,DMN,0,6,no_label,31
251,CR,DMN,0,6,label,25
251,CR,DMN,0,7,no_label,27
251,CR,DMN,0,7,label,23
252,LaF,BPN,0,0,label,38
252,LaF,BPN,0,0,no_label,40
252,LaF,BPN,0,1,label,37
252,LaF,BPN,0,1,no_label,40
252,LaF,BPN,0,2,label,35
252,LaF,BPN,0,2,no_label,40
252,LaF,BPN,0,3,label,33
252,LaF,BPN,0,3,no_label,40
252,LaF,BPN,0,4,label,31
252,LaF,BPN,0,4,no_label,37
252,LaF,BPN,0,5,label,28
252,LaF,BPN,0,5,no_label,34
252,LaF,BPN,0,6,label,26
252,LaF,BPN,0,6,no_label,31
252,LaF,BPN,0,7,label,23
252,LaF,BPN,0,7,no_label,27
253,LaF,DMN,0,0,label,40
253,LaF,DMN,0,0,no_label,40
253,LaF,DMN,0,1,label,40
253,LaF,DMN,0,1,no_label,40
253,LaF,DMN,0,2,label,40
253,LaF,DMN,0,2,no_label,40
253,LaF,DMN,0,3,label,40
253,LaF,DMN,0,3,no_label,39
253,LaF,DMN,0,4,label,40
253,LaF,DMN,0,4,no_label,36
253,LaF,DMN,0,5,label,37
253,LaF,DMN,0,5,no_label,33
253,LaF,DMN,0,6,label,34
253,LaF,DMN,0,6,no_label,30
253,LaF,DMN,0,7,label,31
253,LaF,DMN,0,7,no_label,27
254,CR,BPN,0,0,label,35
254,CR,BPN,0,0,no_label,40
254,CR,BPN,0,1,label,31
254,CR,BPN,0,1,no_label,40
254,CR,BPN,0,2,label,29
254,CR,BPN,0,2,no_label,40
254,CR,BPN,0,3,label,26
254,CR,BPN,0,3,no_label,40
254,CR,BPN,0,4,label,24
254,CR,BPN,0,4,no_label,38
254,CR,BPN,0,5,label,21
254,CR,BPN,0,5,no_label,34
254,CR,BPN,0,6,label,19
254,CR,BPN,0,6,no_label,30
254,CR,BPN,0,7,label,17
254,CR,BPN,0,7,no_label,25
255,CR,DMN,0,0,label,40
255,CR,DMN,0,0,no_label,40
255,CR,DMN,0,1,label,40
255,CR,DMN,0,1,no_label,40
255,CR,DMN,0,2,label,37
255,CR,DMN,0,2,no_label,38
255,CR,DMN,0,3,label,34
255,CR,DMN,0,3,no_label,35
255,CR,DMN,0,4,label,31
255,CR,DMN,0,4,no_label,32
255,CR,DMN,0,5,label,29
255,CR,DMN,0,5,no_label,29
255,CR,DMN,0,6,label,26
255,CR,DMN,0,6,no_label,26
255,CR,DMN,0,7,label,23
255,CR,DMN,0,7,no_label,23
256,LaF,BPN,0,0,no_label,40
256,LaF,BPN,0,0,label,40
256,LaF,BPN,0,1,no_label,40
256,LaF,BPN,0,1,label,40
256,LaF,BPN,0,2,no_label,39
256,LaF,BPN,0,2,label,37
256,LaF,BPN,0,3,no_label,36
256,LaF,BPN,0,3,label,34
256,LaF,BPN,0,4,no_label,33
256,LaF,BPN,0,4,label,31
256,LaF,BPN,0,5,no_label,30
256,LaF,BPN,0,5,label,29
256,LaF,BPN,0,6,no_label,27
256,LaF,BPN,0,6,label,26
256,LaF,BPN,0,7,no_label,24
256,LaF,BPN,0,7,label,23
257,LaF,DMN,0,0,no_label,40
257,LaF,DMN,0,0,label,40
257,LaF,DMN,0,1,no_label,40
257,LaF,DMN,0,1,label,40
257,LaF,DMN,0,2,no_label,40
257,LaF,DMN,0,2,label,40
257,LaF,DMN,0,3,no_label,38
257,LaF,DMN,0,3,label,38
257,LaF,DMN,0,4,no_label,35
257,LaF,DMN,0,4,label,35
257,LaF,DMN,0,5,no_label,32
257,LaF,DMN,0,5,label,32
257,LaF,DMN,0,6,no_label,29
257,LaF,DMN,0,6,label,28
257,LaF,DMN,0,7,no_label,26
257,LaF,DMN,0,7,label,25
258,CR,BPN,0,0,no_label,40
258,CR,BPN,0,0,label,40
258,CR,BPN,0,1,no_label,40
258,CR,BPN,0,1,label,39
258,CR,BPN,0,2,no_label,40
258,CR,BPN,0,2,label,36
258,CR,BPN,0,3,no_label,40
258,CR,BPN,0,3,label,33
258,CR,BPN,0,4,no_label,36
258,CR,BPN,0,4,label,30
258,CR,BPN,0,5,no_label,32
258,CR,BPN,0,5,label,27
258,CR,BPN,0,6,no_label,29
258,CR,BPN,0,6,label,24
258,CR,BPN,0,7,no_label,25
258,CR,BPN,0,7,label,21
259,CR,DMN,0,0,no_label,40
259,CR,DMN,0,0,label,40
259,CR,DMN,0,1,no_label,36
259,CR,DMN,0,1,label,37
259,CR,DMN,0,2,no_label,33
259,CR,DMN,0,2,label,33
259,CR,DMN,0,3,no_label,29
259,CR,DMN,0,3,label,29
259,CR,DMN,0,4,no_label,26
259,CR,DMN,0,4,label,25
259,CR,DMN,0,5,no_label,22
259,CR,DMN,0,5,label,22
259,CR,DMN,0,6,no_label,19
259,CR,DMN,0,6,label,18
259,CR,DMN,0,7,no_label,15
259,CR,DMN,0,7,label,15
260,LaF,BPN,0,0,label,40
260,LaF,BPN,0,0,no_label,40
260,LaF,BPN,0,1,label,37
260,LaF,BPN,0,1,no_label,40
260,LaF,BPN,0,2,label,35
260,LaF,BPN,0,2,no_label,40
260,LaF,BPN,0,3,label,32
260,LaF,BPN,0,3,no_label,37
260,LaF,BPN,0,4,label,30
260,LaF,BPN,0,4,no_label,34
260,LaF,BPN,0,5,label,27
260,LaF,BPN,0,5,no_label,31
260,LaF,BPN,0,6,label,25
260,LaF,BPN,0,6,no_label,28
260,LaF,BPN,0,7,label,22
260,LaF,BPN,0,7,no_label,25
261,LaF,DMN,0,0,label,40
261,LaF,DMN,0,0,no_label,40
261,LaF,DMN,0,1,label,40
261,LaF,DMN,0,1,no_label,40
261,LaF,DMN,0,2,label,40
261,LaF,DMN,0,2,no_label,40
261,LaF,DMN,0,3,label,40
261,LaF,DMN,0,3,no_label,40
261,LaF,DMN,0,4,label,40
261,LaF,DMN,0,4,no_label,37
261,LaF,DMN,0,5,label,35
261,LaF,DMN,0,5,no_label,32
261,LaF,DMN,0,6,label,31
261,LaF,DMN,0,6,no_label,28
261,LaF,DMN,0,7,label,27
261,LaF,DMN,0,7,no_label,24
262,CR,BPN,0,0,label,40
262,CR,BPN,0,0,no_label,40
262,CR,BPN,0,1,label,40
262,CR,BPN,0,1,no_label,40
262,CR,BPN,0,2,label,38
262,CR,BPN,0,2,no_label,40
262,CR,BPN,0,3,label,36
262,CR,BPN,0,3,no_label,40
262,CR,BPN,0,4,label,33
262,CR,BPN,0,4,no_label,37
262,CR,BPN,0,5,label,30
262,CR,BPN,0,5,no_label,34
262,CR,BPN,0,6,label,27
262,CR,BPN,0,6,no_label,30
262,CR,BPN,0,7,label,24
262,CR,BPN,0,7,no_label,27
263,CR,DMN,0,0,label,40
263,CR,DMN,0,0,no_label,40
263,CR,DMN,0,1,label,40
263,CR,DMN,0,1,no_label,40
263,CR,DMN,0,2,label,40
263,CR,DMN,0,2,no_label,40
263,CR,DMN,0,3,label,33
263,CR,DMN,0,3,no_label,34
263,CR,DMN,0,4,label,27
263,CR,DMN,0,4,no_label,26
263,CR,DMN,0,5,label,20
263,CR,DMN,0,5,no_label,20
263,CR,DMN,0,6,label,15
263,CR,DMN,0,6,no_label,14
263,CR,DMN,0,7,label,10
263,CR,DMN,0,7,no_label,9
264,LaF,BPN,0,0,no_label,39
264,LaF,BPN,0,0,label,40
264,LaF,BPN,0,1,no_label,37
264,LaF,BPN,0,1,label,39
264,LaF,BPN,0,2,no_label,35
264,LaF,BPN,0,2,label,37
264,LaF,BPN,0,3,no_label,33
264,LaF,BPN,0,3,label,35
264,LaF,BPN,0,4,no_label,31
264,LaF,BPN,0,4,label,33
264,LaF,BPN,0,5,no_label,29
264,LaF,BPN,0,5,label,31
264,LaF,BPN,0,6,no_label,27
264,LaF,BPN,0,6,label,28
264,LaF,BPN,0,7,no_label,25
264,LaF,BPN,0,7,label,26
265,LaF,DMN,0,0,no_label,40
265,LaF,DMN,0,0,label,40
265,LaF,DMN,0,1,no_label,40
265,LaF,DMN,0,1,label,40
265,LaF,DMN,0,2,no_label,35
265,LaF,DMN,0,2,label,40
265,LaF,DMN,0,3,no_label,31
265,LaF,DMN,0,3,label,40
265,LaF,DMN,0,4,no_label,26
265,LaF,DMN,0,4,label,35
265,LaF,DMN,0,5,no_label,21
265,LaF,DMN,0,5,label,27
265,LaF,DMN,0,6,no_label,16
265,LaF,DMN,0,6,label,20
265,LaF,DMN,0,7,no_label,11
265,LaF,DMN,0,7,label,13
266,CR,BPN,0,0,no_label,40
266,CR,BPN,0,0,label,29
266,CR,BPN,0,1,no_label,39
266,CR,BPN,0,1,label,26
266,CR,BPN,0,2,no_label,34
266,CR,BPN,0,2,label,23
266,CR,BPN,0,3,no_label,30
266,CR,BPN,0,3,label,19
266,CR,BPN,0,4,no_label,25
266,CR,BPN,0,4,label,16
266,CR,BPN,0,5,no_label,20
266,CR,BPN,0,5,label,12
266,CR,BPN,0,6,no_label,15
266,CR,BPN,0,6,label,10
266,CR,BPN,0,7,no_label,11
266,CR,BPN,0,7,label,6
267,CR,DMN,0,0,no_label,40
267,CR,DMN,0,0,label,40
267,CR,DMN,0,1,no_label,40
267,CR,DMN,0,1,label,38
267,CR,DMN,0,2,no_label,40
267,CR,DMN,0,2,label,35
267,CR,DMN,0,3,no_label,40
267,CR,DMN,0,3,label,31
267,CR,DMN,0,4,no_label,40
267,CR,DMN,0,4,label,27
267,CR,DMN,0,5,no_label,40
267,CR,DMN,0,5,label,24
267,CR,DMN,0,6,no_label,34
267,CR,DMN,0,6,label,20
267,CR,DMN,0,7,no_label,28
267,CR,DMN,0,7,label,17
268,LaF,BPN,0,0,label,35
268,LaF,BPN,0,0,no_label,32
268,LaF,BPN,0,1,label,33
268,LaF,BPN,0,1,no_label,30
268,LaF,BPN,0,2,label,31
268,LaF,BPN,0,2,no_label,28
268,LaF,BPN,0,3,label,29
268,LaF,BPN,0,3,no_label,25
268,LaF,BPN,0,4,label,27
268,LaF,BPN,0,4,no_label,24
268,LaF,BPN,0,5,label,25
268,LaF,BPN,0,5,no_label,22
268,LaF,BPN,0,6,label,23
268,LaF,BPN,0,6,no_label,20
268,LaF,BPN,0,7,label,21
268,LaF,BPN,0,7,no_label,18
269,LaF,DMN,0,0,label,40
269,LaF,DMN,0,0,no_label,40
269,LaF,DMN,0,1,label,40
269,LaF,DMN,0,1,no_label,40
269,LaF,DMN,0,2,label,40
269,LaF,DMN,0,2,no_label,40
269,LaF,DMN,0,3,label,40
269,LaF,DMN,0,3,no_label,40
269,LaF,DMN,0,4,label,38
269,LaF,DMN,0,4,no_label,38
269,LaF,DMN,0,5,label,33
269,LaF,DMN,0,5,no_label,33
269,LaF,DMN,0,6,label,29
269,LaF,DMN,0,6,no_label,28
269,LaF,DMN,0,7,label,24
269,LaF,DMN,0,7,no_label,23
270,CR,BPN,0,0,label,40
270,CR,BPN,0,0,no_label,40
270,CR,BPN,0,1,label,37
270,CR,BPN,0,1,no_label,40
270,CR,BPN,0,2,label,34
270,CR,BPN,0,2,no_label,39
270,CR,BPN,0,3,label,31
270,CR,BPN,0,3,no_label,35
270,CR,BPN,0,4,label,29
270,CR,BPN,0,4,no_label,32
270,CR,BPN,0,5,label,26
270,CR,BPN,0,5,no_label,29
270,CR,BPN,0,6,label,24
270,CR,BPN,0,6,no_label,26
270,CR,BPN,0,7,label,21
270,CR,BPN,0,7,no_label,23
271,CR,DMN,0,0,label,40
271,CR,DMN,0,0,no_label,40
271,CR,DMN,0,1,label,40
271,CR,DMN,0,1,no_label,40
271,CR,DMN,0,2,label,40
271,CR,DMN,0,2,no_label,40
271,CR,DMN,0,3,label,40
271,CR,DMN,0,3,no_label,40
271,CR,DMN,0,4,label,37
271,CR,DMN,0,4,no_label,37
271,CR,DMN,0,5,label,34
271,CR,DMN,0,5,no_label,33
271,CR,DMN,0,6,label,30
271,CR,DMN,0,6,no_label,30
271,CR,DMN,0,7,label,27
271,CR,DMN,0,7,no_label,26
272,LaF,BPN,0,0,no_label,33
272,LaF,BPN,0,0,label,36
272,LaF,BPN,0,1,no_label,33
272,LaF,BPN,0,1,label,31
272,LaF,BPN,0,2,no_label,32
272,LaF,BPN,0,2,label,27
272,LaF,BPN,0,3,no_label,31
272,LaF,BPN,0,3,label,24
272,LaF,BPN,0,4,no_label,30
272,LaF,BPN,0,4,label,23
272,LaF,BPN,0,5,no_label,29
272,LaF,BPN,0,5,label,23
272,LaF,BPN,0,6,no_label,27
272,LaF,BPN,0,6,label,22
272,LaF,BPN,0,7,no_label,26
272,LaF,BPN,0,7,label,20
273,LaF,DMN,0,0,no_label,40
273,LaF,DMN,0,0,label,40
273,LaF,DMN,0,1,no_label,40
273,LaF,DMN,0,1,label,40
273,LaF,DMN,0,2,no_label,40
273,LaF,DMN,0,2,label,40
273,LaF,DMN,0,3,no_label,40
273,LaF,DMN,0,3,label,40
273,LaF,DMN,0,4,no_label,40
273,LaF,DMN,0,4,label,40
273,LaF,DMN,0,5,no_label,40
273,LaF,DMN,0,5,label,39
273,LaF,DMN,0,6,no_label,36
273,LaF,DMN,0,6,label,34
273,LaF,DMN,0,7,no_label,32
273,LaF,DMN,0,7,label,30
274,CR,BPN,0,0,no_label,40
274,CR,BPN,0,0,label,40
274,CR,BPN,0,1,no_label,40
274,CR,BPN,0,1,label,38
274,CR,BPN,0,2,no_label,40
274,CR,BPN,0,2,label,34
274,CR,BPN,0,3,no_label,40
274,CR,BPN,0,3,label,31
274,CR,BPN,0,4,no_label,40
274,CR,BPN,0,4,label,27
274,CR,BPN,0,5,no_label,40
274,CR,BPN,0,5,label,23
274,CR,BPN,0,6,no_label,34
274,CR,BPN,0,6,label,20
274,CR,BPN,0,7,no_label,28
274,CR,BPN,0,7,label,16
275,CR,DMN,0,0,no_label,40
275,CR,DMN,0,0,label,40
275,CR,DMN,0,1,no_label,40
275,CR,DMN,0,1,label,40
275,CR,DMN,0,2,no_label,38
275,CR,DMN,0,2,label,40
275,CR,DMN,0,3,no_label,35
275,CR,DMN,0,3,label,40
275,CR,DMN,0,4,no_label,31
275,CR,DMN,0,4,label,40
275,CR,DMN,0,5,no_label,28
275,CR,DMN,0,5,label,35
275,CR,DMN,0,6,no_label,25
275,CR,DMN,0,6,label,30
275,CR,DMN,0,7,no_label,21
275,CR,DMN,0,7,label,26
276,LaF,BPN,0,0,label,40
276,LaF,BPN,0,0,no_label,40
276,LaF,BPN,0,1,label,37
276,LaF,BPN,0,1,no_label,40
276,LaF,BPN,0,2,label,34
276,LaF,BPN,0,2,no_label,38
276,LaF,BPN,0,3,label,31
276,LaF,BPN,0,3,no_label,34
276,LaF,BPN,0,4,label,29
276,LaF,BPN,0,4,no_label,31
276,LaF,BPN,0,5,label,26
276,LaF,BPN,0,5,no_label,28
276,LaF,BPN,0,6,label,23
276,LaF,BPN,0,6,no_label,25
276,LaF,BPN,0,7,label,20
276,LaF,BPN,0,7,no_label,22
277,LaF,DMN,0,0,label,40
277,LaF,DMN,0,0,no_label,40
277,LaF,DMN,0,1,label,40
277,LaF,DMN,0,1,no_label,40
277,LaF,DMN,0,2,label,40
277,LaF,DMN,0,2,no_label,40
277,LaF,DMN,0,3,label,40
277,LaF,DMN,0,3,no_label,40
277,LaF,DMN,0,4,label,40
277,LaF,DMN,0,4,no_label,40
277,LaF,DMN,0,5,label,36
277,LaF,DMN,0,5,no_label,40
277,LaF,DMN,0,6,label,32
277,LaF,DMN,0,6,no_label,40
277,LaF,DMN,0,7,label,30
277,LaF,DMN,0,7,no_label,37
278,CR,BPN,0,0,label,34
278,CR,BPN,0,0,no_label,40
278,CR,BPN,0,1,label,31
278,CR,BPN,0,1,no_label,37
278,CR,BPN,0,2,label,29
278,CR,BPN,0,2,no_label,33
278,CR,BPN,0,3,label,26
278,CR,BPN,0,3,no_label,30
278,CR,BPN,0,4,label,24
278,CR,BPN,0,4,no_label,27
278,CR,BPN,0,5,label,21
278,CR,BPN,0,5,no_label,24
278,CR,BPN,0,6,label,18
278,CR,BPN,0,6,no_label,21
278,CR,BPN,0,7,label,16
278,CR,BPN,0,7,no_label,18
279,CR,DMN,0,0,label,40
279,CR,DMN,0,0,no_label,40
279,CR,DMN,0,1,label,40
279,CR,DMN,0,1,no_label,40
279,CR,DMN,0,2,label,40
279,CR,DMN,0,2,no_label,40
279,CR,DMN,0,3,label,35
279,CR,DMN,0,3,no_label,38
279,CR,DMN,0,4,label,29
279,CR,DMN,0,4,no_label,31
279,CR,DMN,0,5,label,23
279,CR,DMN,0,5,no_label,24
279,CR,DMN,0,6,label,18
279,CR,DMN,0,6,no_label,17
279,CR,DMN,0,7,label,13
279,CR,DMN,0,7,no_label,12
280,LaF,BPN,0,0,no_label,40
280,LaF,BPN,0,0,label,40
280,LaF,BPN,0,1,no_label,40
280,LaF,BPN,0,1,label,40
280,LaF,BPN,0,2,no_label,40
280,LaF,BPN,0,2,label,40
280,LaF,BPN,0,3,no_label,40
280,LaF,BPN,0,3,label,40
280,LaF,BPN,0,4,no_label,40
280,LaF,BPN,0,4,label,40
280,LaF,BPN,0,5,no_label,40
280,LaF,BPN,0,5,label,40
280,LaF,BPN,0,6,no_label,38
280,LaF,BPN,0,6,label,37
280,LaF,BPN,0,7,no_label,35
280,LaF,BPN,0,7,label,34
281,LaF,DMN,0,0,no_label,40
281,LaF,DMN,0,0,label,40
281,LaF,DMN,0,1,no_label,40
281,LaF,DMN,0,1,label,40
281,LaF,DMN,0,2,no_label,38
281,LaF,DMN,0,2,label,40
281,LaF,DMN,0,3,no_label,35
281,LaF,DMN,0,3,label,40
281,LaF,DMN,0,4,no_label,32
281,LaF,DMN,0,4,label,38
281,LaF,DMN,0,5,no_label,29
281,LaF,DMN,0,5,label,34
281,LaF,DMN,0,6,no_label,26
281,LaF,DMN,0,6,label,31
281,LaF,DMN,0,7,no_label,23
281,LaF,DMN,0,7,label,27
282,CR,BPN,0,0,no_label,38
282,CR,BPN,0,0,label,32
282,CR,BPN,0,1,no_label,37
282,CR,BPN,0,1,label,30
282,CR,BPN,0,2,no_label,35
282,CR,BPN,0,2,label,28
282,CR,BPN,0,3,no_label,33
282,CR,BPN,0,3,label,27
282,CR,BPN,0,4,no_label,31
282,CR,BPN,0,4,label,25
282,CR,BPN,0,5,no_label,29
282,CR,BPN,0,5,label,23
282,CR,BPN,0,6,no_label,27
282,CR,BPN,0,6,label,22
