subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
10,LaF,0,no_label,5,0.157915499823,0.160933090215,0.980566526453,0.035687469683,0.779932462481,0.252500026821,0.133361472959
10,LaF,0,no_label,6,0.625345791058,0.196912740453,0.981869950858,0.425964474935,0.481824362026,0.172069871921,0.391444161564
10,LaF,0,no_label,7,0.660075955726,0.569317467511,0.959553416695,0.365098524549,0.509727379429,0.0882080512109,0.134479729991
10,LaF,1000,label,0,0.103179798279,0.20047342058,0.129370232189,0.0624958464666,0.00622785893158,0.434915472619,0.40896589729
10,LaF,1000,label,1,0.0637842616687,0.584708546205,0.0195646949946,0.704657311312,0.000798500595979,0.687227833954,0.563313954111
10,LaF,1000,label,2,0.340081542361,0.277993597819,0.0402023798456,0.804053860629,0.0017878906928,0.408289247822,0.535629663299
10,LaF,1000,label,3,0.100276932371,0.409729404774,0.351989585577,0.134238004008,0.00567085683983,0.408421795615,0.773930157483
10,LaF,1000,no_label,4,0.803288521122,0.121542159141,0.991313552679,0.157853599895,0.835889342428,0.0790021193053,0.332707038409
10,LaF,1000,no_label,5,0.14147409323,0.162677092446,0.980955090417,0.0415311426522,0.790223445194,0.273740496073,0.166303764375
10,LaF,1000,no_label,6,0.599131111228,0.202203782732,0.983006804995,0.453107051506,0.481672617879,0.18243740379,0.442494538651
10,LaF,1000,no_label,7,0.64263297323,0.567640324952,0.964291454458,0.384224648333,0.513895422793,0.107202229903,0.164274177789
10,LaF,1900,label,0,0.0891118253677,0.199209480048,0.105263499613,0.0554896252819,0.00486657739699,0.390779381546,0.395416874421
10,LaF,1900,label,1,0.0503318099068,0.588146662835,0.0128002438633,0.681573880134,0.000635999086872,0.651088938783,0.549276924823
10,LaF,1900,label,2,0.29399034633,0.281221376927,0.0249222786467,0.793819699292,0.0014521695132,0.318872393949,0.541449514682
10,LaF,1900,label,3,0.0828148209768,0.415071616697,0.292986075606,0.123682303725,0.00456961748727,0.333434314325,0.770262000791
10,LaF,1900,no_label,4,0.824607636512,0.120711067154,0.990650295574,0.142146110336,0.837981103275,0.0620272421734,0.292685340409
10,LaF,1900,no_label,5,0.155994906831,0.160908130063,0.981059542356,0.0359536770941,0.780748660252,0.253840261976,0.135262310138
10,LaF,1900,no_label,6,0.622733909594,0.197140748767,0.982251187526,0.427534575026,0.480826682045,0.170654380972,0.395217230442
10,LaF,1900,no_label,7,0.658653571582,0.569484328458,0.960912758724,0.366017794604,0.509573250872,0.0891878053366,0.136311385366
10,LaF,1200,label,0,0.097434945478,0.200662211643,0.121920938137,0.0593329256434,0.00549447990139,0.412670271122,0.404578475867
10,LaF,1200,label,1,0.0584786362382,0.588063645286,0.0169714863778,0.694368858059,0.00070759253959,0.664496439393,0.560958414063
10,LaF,1200,label,2,0.322704546854,0.28095957275,0.0347122426178,0.799398378261,0.00159851133281,0.369410926412,0.539375586247
10,LaF,1200,label,3,0.0931551559152,0.41323499824,0.332483853745,0.129598727349,0.00506964968339,0.374501349248,0.773719358453
10,LaF,1200,no_label,4,0.810760277159,0.120384951105,0.991497016727,0.151003953239,0.836200110499,0.0723726957115,0.317210909021
10,LaF,1200,no_label,5,0.146152902346,0.160598802324,0.981771197937,0.0390397782422,0.785481389128,0.265393981216,0.153542184494
10,LaF,1200,no_label,6,0.606652007142,0.198747253232,0.983337806933,0.442396465853,0.478986097256,0.17353335315,0.424150561152
10,LaF,1200,no_label,7,0.648360947521,0.567038451251,0.964631768041,0.37634318013,0.510566117789,0.0994207578312,0.152821699665
10,LaF,1800,label,0,0.0895849770415,0.19946180702,0.106765677461,0.0556949934915,0.00489019619119,0.391419100342,0.396168144487
10,LaF,1800,label,1,0.0508737058862,0.588390213828,0.0131142941276,0.682248106386,0.000638084084791,0.650665232564,0.550430643098
10,LaF,1800,label,2,0.295978863482,0.281636290212,0.0256890902159,0.794091853462,0.00145558681704,0.321510381513,0.54155393071
10,LaF,1800,label,3,0.0834338902819,0.415245784792,0.296396461958,0.124013784104,0.00458715389972,0.335362488956,0.770648991238
10,LaF,1800,no_label,4,0.823552997196,0.120761157228,0.990785867589,0.142652168341,0.837798764855,0.0626450898344,0.294300833345
10,LaF,1800,no_label,5,0.15515343504,0.160869216362,0.98124244847,0.0361171055451,0.781059708336,0.254491062128,0.136369661249
10,LaF,1800,no_label,6,0.621445193978,0.197227810575,0.982414959886,0.428414236839,0.480391283878,0.170083306566,0.397209425546
10,LaF,1800,no_label,7,0.657929885694,0.569446681614,0.961466012692,0.366576292369,0.509496730053,0.0897079859154,0.137336475739
10,LaF,500,label,0,0.139287836144,0.19391699017,0.153544429595,0.0830271439322,0.0126330348894,0.517535332124,0.438691048052
10,LaF,500,label,1,0.102979173655,0.524403917221,0.0316266516083,0.753360129439,0.00159717956263,0.773530692417,0.557864511991
10,LaF,500,label,2,0.444471925247,0.25461166639,0.0605012582988,0.82841861037,0.00340378066262,0.54314576481,0.532071786315
10,LaF,500,label,3,0.151590466412,0.379452875645,0.415827323665,0.157332208788,0.0109711687907,0.530969365582,0.774439311533
10,LaF,500,no_label,4,0.791538484537,0.174526903093,0.987398356152,0.20162454706,0.859196527596,0.105105204898,0.397807849127
10,LaF,500,no_label,5,0.143293199678,0.224904393996,0.971514804851,0.0581654369606,0.839197920494,0.313100052836,0.233040108336
10,LaF,500,no_label,6,0.615221270907,0.280967909911,0.975966359978,0.50667863364,0.54625734063,0.239730585418,0.534807731164
10,LaF,500,no_label,7,0.649009167873,0.635911012988,0.952820053353,0.430673643352,0.565817188219,0.143323911822,0.223641280179
10,LaF,1400,label,0,0.0935625724469,0.200439727993,0.115599413104,0.0574548650856,0.00514125708682,0.400026433122,0.401039397819
10,LaF,1400,label,1,0.0548521004731,0.588862644616,0.01518311989,0.688118217396,0.000665342423007,0.653784442384,0.557207341868
10,LaF,1400,label,2,0.310236423894,0.282173286017,0.0306422345052,0.796612449437,0.00151025710562,0.344361959466,0.541145187362
10,LaF,1400,label,3,0.0883970297289,0.414854192702,0.316990486956,0.126764473742,0.00478319907706,0.353357379221,0.772812621823
10,LaF,1400,no_label,4,0.816531343178,0.120548042071,0.991356469589,0.146770789652,0.836787430362,0.0675325199846,0.306304793993
10,LaF,1400,no_label,5,0.150042413769,0.160473524206,0.981857776983,0.0375326890036,0.783123318424,0.25973446474,0.145120008975
10,LaF,1400,no_label,6,0.613072474616,0.197769910642,0.983156520967,0.435441724058,0.478773629613,0.169654290005,0.411502945483
10,LaF,1400,no_label,7,0.652817996528,0.56816745277,0.963880462703,0.371362468689,0.509535995729,0.0942895526017,0.1452581458
10,LaF,2100,label,0,0.0885361648905,0.198780289642,0.102921389659,0.0552311883775,0.00483694433556,0.390110523874,0.394358135284
10,LaF,2100,label,1,0.0495734474227,0.587665182825,0.012328748813,0.680739551808,0.000633767258736,0.652037664194,0.547590853483
10,LaF,2100,label,2,0.291185004139,0.280350593878,0.0237687259889,0.793500224189,0.00144951991724,0.315403112679,0.541229673878
10,LaF,2100,label,3,0.0820213031045,0.414658823486,0.287702639866,0.123258038177,0.00454758116859,0.330955147967,0.769715967176
10,LaF,2100,no_label,4,0.826159156877,0.120567508219,0.990418978063,0.141478553769,0.838241245518,0.0611609309636,0.290485200322
10,LaF,2100,no_label,5,0.157322679277,0.160932265399,0.980727385456,0.0357511669131,0.780207462526,0.252894186806,0.133831588355
10,LaF,2100,no_label,6,0.624607403701,0.19698605489,0.981984938449,0.426373162234,0.481533226724,0.171648790094,0.392460153792
10,LaF,2100,no_label,7,0.659679909846,0.569402427833,0.959977041943,0.365320764988,0.509689997721,0.0884808516755,0.13495106208
10,LaF,700,label,0,0.118420017937,0.198930286506,0.141452630417,0.0719716676736,0.00906738592814,0.482832177037,0.421203840382
10,LaF,700,label,1,0.0784774962392,0.563640440519,0.0255763496163,0.732152161327,0.0011586797895,0.738320717304,0.562326293556
10,LaF,700,label,2,0.383620058725,0.268412117667,0.0510386760166,0.816967461794,0.00252175088192,0.486234234702,0.529294586499
10,LaF,700,label,3,0.120154113773,0.397675585673,0.388292048523,0.147098855322,0.00800619246619,0.47824824946,0.774190169702
10,LaF,700,no_label,4,0.791841831876,0.136850574709,0.989752259402,0.176938481345,0.84205068092,0.0916444008948,0.366213073746
10,LaF,700,no_label,5,0.136720618349,0.1818705007,0.976941843752,0.0487157508165,0.810818974018,0.291926344893,0.198269866904
10,LaF,700,no_label,6,0.593793177354,0.226943673805,0.98032281493,0.479621934472,0.504613621557,0.207559595622,0.488132225337
10,LaF,700,no_label,7,0.637862449675,0.588278373024,0.959611418821,0.4047726784,0.533405452436,0.124300829806,0.193064785243
11,CR,1600,label,0,0.72320400207,0.0144411817476,0.41962274807,0.281737945698,0.114841867421,0.727136977009,0.0256554504531
11,CR,1600,label,1,0.75863140518,0.00734680642474,0.788655966026,0.0924375729511,0.832007890115,0.739262994334,0.0065526182827
11,CR,1600,label,2,0.90230801491,0.0251979775745,0.780866142381,0.183837598535,0.751279224915,0.249954167651,0.0158156353542
11,CR,1600,label,3,0.787963826964,0.0122623375463,0.145443777204,0.441083647071,0.401140333708,0.808752143854,0.0295412891662
11,CR,1600,no_label,4,0.549145451025,0.663641681383,0.0177160970951,0.879119430948,0.170807521837,0.0427218177592,0.816429970021
11,CR,1600,no_label,5,0.105597443341,0.254944809068,0.0301423023985,0.84310222469,0.099360606212,0.465983832074,0.719680979846
11,CR,1600,no_label,6,0.53012497512,0.36921820362,0.0333689126235,0.819519864571,0.538821196509,0.0866102053873,0.541484300005
11,CR,1600,no_label,7,0.212846942759,0.731655838766,0.0342099729895,0.610092385551,0.507259710802,0.0599182515858,0.483773900575
11,CR,900,label,0,0.755601055941,0.0180062596323,0.435416663468,0.287332895052,0.129533215378,0.750241446655,0.0377990611221
11,CR,900,label,1,0.774523269022,0.00968511689724,0.801696383921,0.0946651730268,0.845561923294,0.725943840691,0.00958086740221
11,CR,900,label,2,0.911879509504,0.0326678221861,0.790194344277,0.184444705119,0.774716394814,0.236315934041,0.0236058394635
11,CR,900,label,3,0.805195622989,0.015134477051,0.155160429505,0.446306485618,0.42027639193,0.798946338261,0.0422929688265
11,CR,900,no_label,4,0.569635713696,0.665909861116,0.0185862741029,0.866566088227,0.187021886484,0.0382687809602,0.860474537734
11,CR,900,no_label,5,0.122625705383,0.257250258583,0.031940961333,0.827142063959,0.111256951906,0.454751343385,0.773488264945
11,CR,900,no_label,6,0.571518077815,0.390151413702,0.0354246465287,0.80189533486,0.563464020073,0.0803460128111,0.624654873518
11,CR,900,no_label,7,0.239202881417,0.744343330209,0.035478992473,0.582302860051,0.528756566364,0.0556057737999,0.560790686747
11,CR,200,label,0,0.864413055522,0.0433746463489,0.374321858284,0.327896189766,0.214761943836,0.848346285599,0.0780556286947
11,CR,200,label,1,0.881724143325,0.0231279316283,0.727771911618,0.076706181229,0.842646121461,0.708018278316,0.0223798289983
11,CR,200,label,2,0.948873654454,0.0592201533574,0.592698855825,0.163215573085,0.854657385219,0.352500002404,0.0481136069566
11,CR,200,label,3,0.878082745841,0.0417322492191,0.230729285378,0.41598023168,0.358157272258,0.811909338804,0.0857944452875
11,CR,200,no_label,4,0.588319270343,0.673253839253,0.0207095932523,0.886157810025,0.215298784111,0.110090073779,0.88071234303
11,CR,200,no_label,5,0.18900369148,0.391788369047,0.048327606539,0.83028709619,0.113558058059,0.612874009973,0.801854468753
11,CR,200,no_label,6,0.686588846525,0.460088126459,0.0472800476703,0.769719982368,0.519014366868,0.145880808699,0.675605632546
11,CR,200,no_label,7,0.354438250165,0.629481710292,0.0521016231825,0.641129324037,0.536162322495,0.0979523516245,0.715915718429
11,CR,300,label,0,0.823005046369,0.0298922895114,0.479373858107,0.297289269985,0.233079052478,0.808906020857,0.070324239049
11,CR,300,label,1,0.806830842554,0.0162716547084,0.81921301079,0.0766077714494,0.895936374088,0.697696385719,0.0180952474749
11,CR,300,label,2,0.928215153248,0.043755077227,0.755908598164,0.163297610075,0.876463125177,0.278311109105,0.0411535524487
11,CR,300,label,3,0.836299326203,0.0258035270558,0.223170626163,0.418672411743,0.477456901856,0.802073224576,0.0745466565876
11,CR,300,no_label,4,0.577467608807,0.60586943358,0.0211498094413,0.866410591834,0.233625698022,0.0694505603161,0.888135501637
11,CR,300,no_label,5,0.15184753765,0.293244852718,0.0439865603488,0.806613803414,0.148750487377,0.550727230833,0.821073478998
11,CR,300,no_label,6,0.628627977797,0.367495723512,0.0452233449088,0.764645180282,0.61786030976,0.112103047357,0.678184753799
11,CR,300,no_label,7,0.286422808144,0.62017146167,0.0469398367969,0.577831219297,0.603598301252,0.0778010586521,0.682005447519
11,CR,0,label,0,0.709554086168,0.0127556437544,0.419341361422,0.259812722408,0.105695391528,0.698353249983,0.0203765694932
11,CR,0,label,1,0.749488072238,0.00639783451399,0.783250090875,0.0727986708071,0.820692653983,0.725097452309,0.00515905101039
11,CR,0,label,2,0.897282687784,0.0216750290767,0.774708338986,0.159665180304,0.739561680141,0.250113581359,0.0115179361225
11,CR,0,label,3,0.777659792278,0.0108545209779,0.14036994533,0.402190890354,0.385002783594,0.805926533483,0.0234522913422
11,CR,0,no_label,4,0.529173574991,0.643219746384,0.0172398842155,0.895001049228,0.164280224673,0.0507518498385,0.754040985565
11,CR,0,no_label,5,0.0957157226988,0.248525807376,0.030167603745,0.856131391352,0.0932357571504,0.486412596233,0.677360093784
11,CR,0,no_label,6,0.502896822426,0.342948335097,0.031980717765,0.835625428042,0.530662451773,0.0942962852016,0.448389798914
11,CR,0,no_label,7,0.19693056656,0.714908541396,0.0336036010841,0.632596746029,0.502438982446,0.0677887932965,0.414192524979
11,CR,1100,label,0,0.742979062329,0.0168228124525,0.429835041308,0.287271850101,0.122443373753,0.743145286831,0.0321672061012
11,CR,1100,label,1,0.769222409433,0.0088718257827,0.797059473247,0.0958933544137,0.839249496531,0.732606405523,0.00820379880115
11,CR,1100,label,2,0.908493174853,0.030331381522,0.78676946239,0.186304185008,0.762437960092,0.24035967128,0.0202635392807
11,CR,1100,label,3,0.799199815277,0.0142235519039,0.151994136914,0.448204958422,0.411936436239,0.801858576355,0.0365389283871
11,CR,1100,no_label,4,0.56428921286,0.673429129248,0.0183518120261,0.870193446332,0.179483252485,0.0385628354891,0.846645208496
11,CR,1100,no_label,5,0.116477932467,0.260018042013,0.0314314935177,0.832716722609,0.105809525572,0.454364359733,0.752285177539
11,CR,1100,no_label,6,0.557287599723,0.391337500888,0.0348271314445,0.807468028296,0.551233201181,0.0810090773173,0.59707450975
11,CR,1100,no_label,7,0.229743907993,0.745720461449,0.0351276860645,0.591644743447,0.51704983598,0.0557604606393,0.532665931139
11,CR,400,label,0,0.801129228145,0.022611646871,0.481149384645,0.281751740481,0.207028323841,0.782783324517,0.0672550173025
11,CR,400,label,1,0.785019354373,0.0127017959393,0.82861893256,0.0793068941654,0.897580924923,0.702520641618,0.0165485811327
11,CR,400,label,2,0.920768660314,0.0369381829416,0.796290438614,0.165472681997,0.864443874907,0.246008100244,0.0387364783784
11,CR,400,label,3,0.821119744312,0.0190141192479,0.187161197822,0.419217892178,0.491161369962,0.800438576737,0.070058714471
11,CR,400,no_label,4,0.57029320597,0.593082697635,0.0194615216864,0.859008765587,0.226944435348,0.050207933416,0.89064158039
11,CR,400,no_label,5,0.140034738241,0.246984747254,0.0369258138367,0.804926912489,0.148434465147,0.500193542579,0.829266745784
11,CR,400,no_label,6,0.604682339842,0.341846883242,0.0392031045426,0.772700670913,0.632155446219,0.0944021198673,0.682387331413
11,CR,400,no_label,7,0.265805367275,0.663792105182,0.0401030868991,0.55667697207,0.603643233893,0.0651422907402,0.651952553881
11,CR,2200,label,0,0.711619276102,0.0129284387641,0.417045901116,0.266283058613,0.107902317257,0.705109006166,0.0215413530237
11,CR,2200,label,1,0.750924866067,0.00647997733658,0.783211215342,0.0786293037906,0.8236677492,0.730159372011,0.00547563510994
11,CR,2200,label,2,0.898086866765,0.0219994634795,0.775956908876,0.167502787152,0.742508536236,0.251840332975,0.0125009158187
11,CR,2200,label,3,0.779465537935,0.0109882999457,0.140753396168,0.414184446618,0.388994298261,0.808072035925,0.0248335095039
11,CR,2200,no_label,4,0.533374581401,0.645165227468,0.0173077509586,0.890952055403,0.165370951065,0.049201332726,0.772155358757
11,CR,2200,no_label,5,0.097574564394,0.248452207958,0.0298442728771,0.85317352071,0.0944378667806,0.482715186265,0.688544952765
11,CR,2200,no_label,6,0.508267962513,0.345148119925,0.0322209993941,0.83207862272,0.532013884002,0.0932173296102,0.473165728123
11,CR,2200,no_label,7,0.200011818366,0.716014053621,0.0336565771307,0.627695479244,0.503121694132,0.066306771399,0.432394669667
11,CR,1300,label,0,0.733360429634,0.0157421933027,0.425098353983,0.285925618512,0.118642777324,0.736766104917,0.0288023641302
11,CR,1300,label,1,0.764447766159,0.00815913346804,0.793351787436,0.0955315000702,0.835827858964,0.736983233018,0.00735744877674
11,CR,1300,label,2,0.905626708674,0.028029222053,0.784066557891,0.186529672812,0.756390485798,0.244633794072,0.0180727525973
11,CR,1300,label,3,0.794093730754,0.0133483232447,0.149158580263,0.44720039573,0.406986998877,0.805088142001,0.0329759898447
11,CR,1300,no_label,4,0.55818553589,0.672463151088,0.0180741451922,0.873790140722,0.17499867656,0.0398259792862,0.834363703759
11,CR,1300,no_label,5,0.111434028856,0.259062298161,0.0308650647449,0.837356980915,0.102590590256,0.457747636502,0.736925528677
