subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
17,CR,2400,label,0,0.852783810101,0.585482797512,0.109826868497,0.971656483755,0.772496826333,0.228159594712,0.111473403568
17,CR,2400,label,1,0.262881459352,0.55844944268,0.372997695958,0.950698446859,0.388381278379,0.167755693006,0.123983538505
17,CR,2400,label,2,0.224812212808,0.183885386497,0.424417506198,0.941019658588,0.724162728942,0.547172710038,0.068566411827
17,CR,2400,label,3,0.30514551836,0.710862188985,0.143071316057,0.915368484265,0.6332497209,0.794556966615,0.335754302414
17,CR,2400,no_label,4,0.0355511923902,0.12236438007,0.691208370274,0.357490272763,0.453553154008,0.82690135774,0.916657971899
17,CR,2400,no_label,5,0.0378366522305,0.0863966174825,0.0541848022852,0.815269523298,0.0837795957426,0.935212393637,0.907100862217
17,CR,2400,no_label,6,0.0361536631085,0.264896317077,0.213292470618,0.614826382314,0.702433401043,0.684606280034,0.839064479142
17,CR,2400,no_label,7,0.0355011008069,0.133140299096,0.161929847254,0.166862757784,0.1414705051,0.946812957836,0.819057430845
17,CR,400,label,0,0.848860377623,0.705659112079,0.166158148666,0.967444845623,0.782555580355,0.215646926496,0.0592833845642
17,CR,400,label,1,0.32710045441,0.55960033823,0.44184364551,0.948849056196,0.45686754782,0.192774696365,0.083556564673
17,CR,400,label,2,0.295426772956,0.406262478618,0.548861189043,0.927558465257,0.680629098541,0.516785320514,0.0856918098384
17,CR,400,label,3,0.285912737816,0.776886075011,0.212108911199,0.90363423143,0.702313312074,0.802835430531,0.27524289725
17,CR,400,no_label,4,0.0292827890975,0.183434889573,0.697703691038,0.243938597226,0.589113120475,0.809402958428,0.944085965984
17,CR,400,no_label,5,0.02990884398,0.165942645917,0.0812052391835,0.742612480649,0.122476976033,0.928108567328,0.932135294251
17,CR,400,no_label,6,0.044521093023,0.41830170782,0.304801185633,0.597367178061,0.724109410457,0.681960088773,0.889366644524
17,CR,400,no_label,7,0.0359997371899,0.196635627863,0.234977527943,0.173527545449,0.182195434493,0.946904367988,0.932591477477
17,CR,700,label,0,0.852926311818,0.612695623932,0.124406782917,0.971865034046,0.762322855894,0.239646616862,0.0891881902795
17,CR,700,label,1,0.295621131826,0.594341694651,0.398150729967,0.951365487021,0.372014244162,0.178517556847,0.121820598462
17,CR,700,label,2,0.256775177898,0.223074824023,0.45584748114,0.94190709234,0.710051758644,0.561298857692,0.0752507921825
17,CR,700,label,3,0.290277857681,0.742450796661,0.164762950006,0.912478362346,0.633307899684,0.802931152833,0.333831612928
17,CR,700,no_label,4,0.030344426524,0.142023837222,0.689470821731,0.305343540039,0.483056186173,0.820097504835,0.941489916758
17,CR,700,no_label,5,0.0322240303015,0.10788602363,0.0628774093302,0.796407582943,0.0892935154271,0.934291146835,0.934181333275
17,CR,700,no_label,6,0.0368271060031,0.310120923431,0.243393857719,0.620962758525,0.693297382262,0.69165073167,0.885094452768
17,CR,700,no_label,7,0.0352427416992,0.168255845094,0.186517889737,0.171797537811,0.139480856501,0.946845207754,0.89428311073
17,CR,1700,label,0,0.851943212304,0.586310016489,0.109681303013,0.971614956787,0.772103618668,0.227970821921,0.110568206828
17,CR,1700,label,1,0.262757681475,0.559310763958,0.373088824325,0.950678857078,0.387894493042,0.167607940179,0.123218596299
17,CR,1700,label,2,0.225014613453,0.18521965796,0.425151349925,0.941068856353,0.723662509427,0.547273537647,0.0681872265829
17,CR,1700,label,3,0.305240219109,0.712872765032,0.145006858113,0.915542392129,0.634058804416,0.794988508408,0.33579317933
17,CR,1700,no_label,4,0.0350938969758,0.122429992289,0.691961534485,0.357544152142,0.452918947993,0.826638136221,0.916618120458
17,CR,1700,no_label,5,0.0375926136331,0.0866005185107,0.0548987754593,0.815220807291,0.0845757255194,0.935145223603,0.907051546143
17,CR,1700,no_label,6,0.0359111326935,0.265755263575,0.214772760132,0.615244392233,0.702260689244,0.684806971247,0.839202823441
17,CR,1700,no_label,7,0.0352141079331,0.133070927337,0.162992424618,0.166863802769,0.14193314952,0.946747713782,0.819095002532
17,CR,3300,label,0,0.853847240216,0.584794851733,0.109900333112,0.971706891166,0.772958715505,0.228511745042,0.112610258842
17,CR,3300,label,1,0.263689615869,0.557779346455,0.372831370889,0.950751350745,0.388999611093,0.168085568439,0.12498141278
17,CR,3300,label,2,0.225053221321,0.182645759535,0.423642746102,0.940995132565,0.724911716323,0.547246511532,0.0691061847645
17,CR,3300,label,3,0.304823843724,0.70877858181,0.140879222896,0.915261726735,0.632000119686,0.794317098989,0.335696750149
17,CR,3300,no_label,4,0.0360122511366,0.122305273037,0.690646191957,0.357264941972,0.454403889895,0.827095596695,0.916717173087
17,CR,3300,no_label,5,0.0380109817306,0.086233561463,0.0533416493932,0.815462568402,0.0823844521129,0.935337706347,0.907193763672
17,CR,3300,no_label,6,0.0364829325685,0.264143927545,0.211707133709,0.61443491355,0.702545696738,0.684489816369,0.838969893417
17,CR,3300,no_label,7,0.035827625759,0.133314665611,0.160747899969,0.166984868806,0.140625649951,0.946888872358,0.819158078109
17,CR,0,label,0,0.854664460799,0.584447834446,0.10994222379,0.97174844012,0.773346855834,0.228820243362,0.113571260672
17,CR,0,label,1,0.264368023451,0.557426141334,0.37280507881,0.950820219276,0.389491896981,0.168398222093,0.125798301891
17,CR,0,label,2,0.225310073411,0.181884648669,0.423269626311,0.941017381432,0.725590948494,0.547409068335,0.0695736937899
17,CR,0,label,3,0.304648209751,0.707404343549,0.139314051713,0.915276592377,0.630810149023,0.794329987019,0.335652667825
17,CR,0,no_label,4,0.0364046815907,0.122255953383,0.69054579072,0.35708409895,0.455149155994,0.827237423172,0.916700656678
17,CR,0,no_label,5,0.0381457060248,0.0861145197543,0.0527043505825,0.815768537337,0.0809189314097,0.935493993506,0.907225232885
17,CR,0,no_label,6,0.0367792252731,0.263685401527,0.210664522452,0.61418640308,0.702567667364,0.684475761913,0.838851235412
17,CR,0,no_label,7,0.0360804286679,0.133436265583,0.159902731587,0.167165973177,0.139699757561,0.946954558336,0.819190088551
17,CR,1800,label,0,0.852055148864,0.586158109744,0.109715113681,0.971621036591,0.772167255629,0.227977321202,0.110708278419
17,CR,1800,label,1,0.262652209822,0.559137001527,0.373098181731,0.950679553094,0.387963458311,0.167605572681,0.123322951653
17,CR,1800,label,2,0.224899678321,0.184982900996,0.425056742226,0.941061816934,0.7237292116,0.547234225746,0.0682353819518
17,CR,1800,label,3,0.305282970564,0.71255259846,0.144720419925,0.915516830058,0.633957799336,0.794908442259,0.335791055944
17,CR,1800,no_label,4,0.0351846351022,0.122409326851,0.691842020425,0.357581753129,0.453013405137,0.82670092903,0.916612468614
17,CR,1800,no_label,5,0.0376535937289,0.0865546428697,0.0547956326244,0.815233056561,0.0844823232857,0.9351578972,0.90704397775
17,CR,1800,no_label,6,0.0359470418485,0.265590413452,0.214550179706,0.615169966251,0.702297780793,0.684765616216,0.839157763643
17,CR,1800,no_label,7,0.0352604516683,0.133054969112,0.162832309735,0.166850949125,0.1418826368,0.946758908027,0.819048271804
17,CR,2600,label,0,0.853026851722,0.585302310479,0.109847837045,0.971667971314,0.77259985329,0.228234876911,0.111723585652
17,CR,2600,label,1,0.263052857618,0.558274687474,0.372951492741,0.950707704655,0.38852014438,0.167823676052,0.124205843813
17,CR,2600,label,2,0.224854263516,0.183576984792,0.424217157873,0.941009672543,0.724319649923,0.547176779787,0.0686831538403
17,CR,2600,label,3,0.305066382927,0.710356486234,0.142554280873,0.915332257938,0.632989287027,0.794476513689,0.335740439728
17,CR,2600,no_label,4,0.0356541185079,0.122352728994,0.691041902397,0.357439748887,0.453735435571,0.826948532439,0.916676179551
17,CR,2600,no_label,5,0.037877429655,0.0863569655919,0.0539895738438,0.815295508017,0.0835037716109,0.935234075834,0.907125135182
17,CR,2600,no_label,6,0.0362239983588,0.264708391254,0.212908197673,0.614729440481,0.702465276631,0.684569904156,0.839045752004
17,CR,2600,no_label,7,0.0355757050197,0.133181068112,0.161650244835,0.166880738342,0.141305814216,0.946829657003,0.819082512714
17,CR,2300,label,0,0.852661257749,0.58557961961,0.109814569903,0.971650663862,0.772444758656,0.228123072339,0.11134845826
17,CR,2300,label,1,0.26280213198,0.558543601796,0.373021239727,0.950694311696,0.38831159775,0.167723301877,0.123872354381
17,CR,2300,label,2,0.224796784717,0.184047640661,0.424522465177,0.94102556444,0.724086527547,0.547173693045,0.068508869293
17,CR,2300,label,3,0.305184537017,0.711124735502,0.143336323098,0.91538936258,0.633376093446,0.794603502835,0.33576136597
17,CR,2300,no_label,4,0.0354985697549,0.122369898807,0.691300449548,0.357515109053,0.45346329039,0.826876153842,0.916648342236
17,CR,2300,no_label,5,0.0378149008985,0.0864176364894,0.0542842141753,0.815260036222,0.0839102625017,0.935202735593,0.907088429661
17,CR,2300,no_label,6,0.0361190198227,0.264995661034,0.213491536018,0.614877334354,0.702415834826,0.684626966028,0.839074079753
17,CR,2300,no_label,7,0.0354631919902,0.133120038243,0.162073598162,0.166855792026,0.141548202275,0.946804554742,0.819045538847
17,CR,3200,label,0,0.853733138321,0.584856120748,0.109894080862,0.971701398748,0.772907225575,0.228471245261,0.112482379697
17,CR,3200,label,1,0.263597959361,0.557839934449,0.372843383521,0.950743958984,0.388931857231,0.168046132969,0.124870909642
17,CR,3200,label,2,0.225021790371,0.18276546937,0.423711823229,0.940995191592,0.724823559851,0.547231476839,0.0690445408379
17,CR,3200,label,3,0.304854008116,0.708986391381,0.141106074099,0.915266615958,0.632148961844,0.794328949153,0.335702625841
17,CR,3200,no_label,4,0.0359605985295,0.122312402396,0.690684884245,0.357289601041,0.454305754724,0.827075729506,0.916714120281
17,CR,3200,no_label,5,0.0379922942749,0.086250148798,0.0534311171864,0.815431460848,0.0825594116183,0.93532023933,0.907185954403
17,CR,3200,no_label,6,0.0364447097342,0.264216351561,0.211865334693,0.614473098711,0.702537350808,0.684497040021,0.838982360068
17,CR,3200,no_label,7,0.0357924394327,0.133296687858,0.160870060685,0.166966066904,0.140733406222,0.946880277866,0.819149415773
17,CR,1900,label,0,0.852172588453,0.586024158615,0.109742758665,0.971627021129,0.772226763616,0.22799645197,0.11084143688
17,CR,1900,label,1,0.26261810527,0.558991649118,0.373094909436,0.950681410499,0.388032642019,0.167617524515,0.123430559761
17,CR,1900,label,2,0.224833956298,0.184770999062,0.424954322659,0.941054170112,0.723797421478,0.547209417421,0.0682869850077
17,CR,1900,label,3,0.305291787255,0.712248002162,0.144436691457,0.915489577442,0.633850131113,0.794836262678,0.3357869624
17,CR,1900,no_label,4,0.0352607336113,0.122396547372,0.691724511871,0.357588254218,0.453105434886,0.826748708047,0.916614648844
17,CR,1900,no_label,5,0.0376994960625,0.0865190343245,0.0546921979504,0.815239087388,0.0843804763193,0.935167954694,0.907046362417
17,CR,1900,no_label,6,0.0359819382965,0.265449731131,0.214330953486,0.615103738778,0.702328017112,0.684731070235,0.839129504604
17,CR,1900,no_label,7,0.0353039412167,0.133056057117,0.162675282184,0.166845563033,0.141824787756,0.946769022083,0.81902845394
17,CR,3100,label,0,0.853617994853,0.584921031147,0.109887520664,0.971695898288,0.772855855731,0.228431020645,0.112354897043
17,CR,3100,label,1,0.263506292759,0.557903799208,0.372857255073,0.95073697194,0.388863822318,0.168007344642,0.124760296245
17,CR,3100,label,2,0.224991193978,0.182889506011,0.423785324876,0.940995939008,0.724736465536,0.547218107743,0.0689832658169
17,CR,3100,label,3,0.304885745352,0.70919993465,0.141336981265,0.915273199235,0.632295239742,0.794344295043,0.335708583183
17,CR,3100,no_label,4,0.0359091747625,0.122319493655,0.690729533205,0.357314356503,0.45420839579,0.827055560074,0.91671001581
17,CR,3100,no_label,5,0.0379735005639,0.0862670120792,0.0535215583636,0.815402756356,0.0827292587629,0.935303649433,0.907177409029
17,CR,3100,no_label,6,0.0364068916489,0.264291431466,0.212027921806,0.614512515729,0.70252788762,0.684505617177,0.83899417834
17,CR,3100,no_label,7,0.0357569852487,0.133278329939,0.160994372488,0.166948577244,0.140837472152,0.9468717347,0.819139907332
17,CR,1200,label,0,0.851664401971,0.588256574721,0.109551718705,0.97156492936,0.771462684219,0.22875822947,0.109294766552
17,CR,1200,label,1,0.266801185138,0.562013094724,0.3729611057,0.950761584033,0.387255236359,0.168510403216,0.122947675006
17,CR,1200,label,2,0.228014754437,0.188001358069,0.425619276942,0.941025452224,0.72319120192,0.548391764462,0.0682313987263
17,CR,1200,label,3,0.303296941922,0.715429911427,0.146627711337,0.915335141185,0.63434467121,0.795740230384,0.335804633936
17,CR,1200,no_label,4,0.0339918166351,0.123255038397,0.692345049527,0.354372881272,0.452745497915,0.825487079507,0.91748492095
17,CR,1200,no_label,5,0.0365935090659,0.0876465837077,0.055454564813,0.814319945902,0.0848535209026,0.9349166553,0.908128898303
17,CR,1200,no_label,6,0.0356990228913,0.268330485154,0.216278596168,0.616187609054,0.701673043513,0.685435983181,0.841179522595
17,CR,1200,no_label,7,0.0348931463038,0.134580319481,0.164175070736,0.167544114205,0.141825080988,0.946648201818,0.821945552682
17,CR,1000,label,0,0.851865106725,0.591654328961,0.11051042734,0.971496256254,0.770162370435,0.230569787978,0.10700045336
17,CR,1000,label,1,0.273439012374,0.566955949725,0.374609322801,0.950907041254,0.385378859224,0.170356664973,0.123331664977
17,CR,1000,label,2,0.232956090884,0.192630032518,0.427456802446,0.940905905633,0.722072277411,0.550552024119,0.0690410136677
17,CR,1000,label,3,0.3000206527,0.718772797339,0.14829944383,0.914517310877,0.63413054662,0.796753361491,0.335910718928
17,CR,1000,no_label,4,0.0328245249348,0.125402669091,0.691898174448,0.346102029987,0.454737345911,0.823811049813,0.920578980942
17,CR,1000,no_label,5,0.0353474338583,0.0900458608988,0.0561205457894,0.811683510913,0.0850449929383,0.934609776224,0.911790966673
17,CR,1000,no_label,6,0.0356680448633,0.273450926359,0.218827604913,0.61752724675,0.700478393993,0.68648151138,0.847411725727
17,CR,1000,no_label,7,0.0347716851138,0.138637008933,0.166393646622,0.16903037487,0.14109129618,0.946573842729,0.831420285636
17,CR,500,label,0,0.853069758352,0.663742867912,0.1519481121,0.971456609189,0.765471612292,0.238258737626,0.068076717104
17,CR,500,label,1,0.308845477953,0.611228276525,0.428291303027,0.951683918813,0.399393967074,0.188650660323,0.102113404268
17,CR,500,label,2,0.289332233593,0.312797591515,0.520073216269,0.940217417475,0.686359546254,0.555843325838,0.0831958254971
17,CR,500,label,3,0.281135296892,0.786315470626,0.194964368226,0.9101688589,0.65705489052,0.806746609026,0.307988204299
17,CR,500,no_label,4,0.0288437152376,0.180299249378,0.692220625626,0.271076684141,0.544175801581,0.816473107839,0.950214607129
17,CR,500,no_label,5,0.0298246731341,0.152192608854,0.0751835105512,0.777767593679,0.103017572243,0.93144617634,0.941753572047
17,CR,500,no_label,6,0.0394325869665,0.401373235678,0.284495926928,0.617427479909,0.695279189925,0.688088144294,0.902192364097
17,CR,500,no_label,7,0.035115407651,0.220951159441,0.217657566658,0.172548935836,0.154852155785,0.946847251616,0.929729668285
17,CR,3400,label,0,0.853960306041,0.584737168444,0.1099063298,0.971712385102,0.773010340786,0.228552502378,0.112738513762
17,CR,3400,label,1,0.263781209193,0.557721981325,0.37282127325,0.950759159104,0.389067056667,0.168125639538,0.125091792475
17,CR,3400,label,2,0.225085444434,0.182530316015,0.423578123877,0.940995772223,0.725000842614,0.547263197547,0.069168173325
17,CR,3400,label,3,0.304795255156,0.708576425034,0.140656374183,0.915258511746,0.631848681409,0.794308657083,0.335690926532
17,CR,3400,no_label,4,0.0360641491668,0.122298156272,0.690613464944,0.357240372348,0.45450271872,0.827115199311,0.916719108124
17,CR,3400,no_label,5,0.0380295575294,0.0862172083849,0.053253126112,0.815496071075,0.082204331181,0.935356040072,0.907200798809
17,CR,3400,no_label,6,0.0365215535098,0.264074124884,0.21155327988,0.614397926024,0.70255287452,0.684483916587,0.838956720439
17,CR,3400,no_label,7,0.0358625395557,0.133332262601,0.160627842592,0.167004984335,0.140514109604,0.946897520027,0.819165829371
17,CR,300,label,0,0.825499677066,0.72710850005,0.189414587381,0.960110466209,0.800074820162,0.201278526527,0.0564081105017
17,CR,300,label,1,0.337486629894,0.501077420587,0.476499664611,0.936064673028,0.481065583376,0.209970954088,0.069885919134
17,CR,300,label,2,0.273985624749,0.491027625941,0.578697001216,0.899081661836,0.698833179194,0.486845649362,0.0889162770328
17,CR,300,label,3,0.272792144203,0.732068180761,0.253206379522,0.890527913946,0.728097954986,0.809605821002,0.25312910288
17,CR,300,no_label,4,0.029152410052,0.175072844228,0.727594736594,0.193935944821,0.620650417652,0.827873907194,0.927596937508
17,CR,300,no_label,5,0.0300465763619,0.177513904817,0.0975061630541,0.650618050431,0.139524820335,0.94171326005,0.905471345036
17,CR,300,no_label,6,0.0510715486689,0.399558434681,0.356971344603,0.542415072135,0.737725822125,0.72836051177,0.851719191394
17,CR,300,no_label,7,0.035346496433,0.155664381127,0.278390206749,0.162158078117,0.200560997447,0.955059335862,0.927815664327
17,CR,3000,label,0,0.853501808421,0.58498963959,0.109880596569,0.971690380478,0.772804586557,0.228391091118,0.112227824833
