subject,model,explo_overlap,trial,labelled,i_presentation,error
14,LaF,0.625,0,label,19,0.015427098443
14,LaF,0.625,0,label,20,0.0119851423954
14,LaF,0.625,0,label,21,0.00931152321611
14,LaF,0.625,1,no_label,0,2.30850634026
14,LaF,0.625,1,no_label,1,0.908086860024
14,LaF,0.625,1,no_label,2,1.06247070926
14,LaF,0.625,1,no_label,3,0.692611365904
14,LaF,0.625,1,no_label,4,0.594089570674
14,LaF,0.625,1,no_label,5,0.442715511043
14,LaF,0.625,1,no_label,6,0.353187198076
14,LaF,0.625,1,no_label,7,0.272048907108
14,LaF,0.625,1,no_label,8,0.213129434332
14,LaF,0.625,1,no_label,9,0.165470275309
14,LaF,0.625,1,no_label,10,0.12901232833
14,LaF,0.625,1,no_label,11,0.100346964043
14,LaF,0.625,1,no_label,12,0.0781334511983
14,LaF,0.625,1,no_label,13,0.0607983853055
14,LaF,0.625,1,no_label,14,0.047322588723
14,LaF,0.625,1,no_label,15,0.0368279802127
14,LaF,0.625,1,no_label,16,0.0286635488995
14,LaF,0.625,1,no_label,17,0.0223088815492
14,LaF,0.625,1,no_label,18,0.0173641290879
14,LaF,0.625,1,no_label,19,0.0135158942807
14,LaF,0.625,1,no_label,20,0.0105211421185
14,LaF,0.625,1,no_label,21,0.00819040362571
14,LaF,0.625,1,label,0,1.97870736002
14,LaF,0.625,1,label,1,0.738520055813
14,LaF,0.625,1,label,2,0.895352659831
14,LaF,0.625,1,label,3,0.561629918334
14,LaF,0.625,1,label,4,0.488518263235
14,LaF,0.625,1,label,5,0.355807991323
14,LaF,0.625,1,label,6,0.284207125787
14,LaF,0.625,1,label,7,0.215904012273
14,LaF,0.625,1,label,8,0.168401809148
14,LaF,0.625,1,label,9,0.12945114794
14,LaF,0.625,1,label,10,0.100273974977
14,LaF,0.625,1,label,11,0.0773398090477
14,LaF,0.625,1,label,12,0.0597858277607
14,LaF,0.625,1,label,13,0.0461576122136
14,LaF,0.625,1,label,14,0.0356607344571
14,LaF,0.625,1,label,15,0.0275413824624
14,LaF,0.625,1,label,16,0.0212759008697
14,LaF,0.625,1,label,17,0.0164347428475
14,LaF,0.625,1,label,18,0.0126966809374
14,LaF,0.625,1,label,19,0.00980913528257
14,LaF,0.625,2,no_label,0,1.62848753812
14,LaF,0.625,2,no_label,1,0.595804635548
14,LaF,0.625,2,no_label,2,0.733595660034
14,LaF,0.625,2,no_label,3,0.455247712381
14,LaF,0.625,2,no_label,4,0.398197887797
14,LaF,0.625,2,no_label,5,0.288616792356
14,LaF,0.625,2,no_label,6,0.230937022784
14,LaF,0.625,2,no_label,7,0.175074171506
14,LaF,0.625,2,no_label,8,0.136606525579
14,LaF,0.625,2,no_label,9,0.104915708782
14,LaF,0.625,2,no_label,10,0.0812674873633
14,LaF,0.625,2,no_label,11,0.0626550585812
14,LaF,0.625,2,no_label,12,0.0484307083796
14,LaF,0.625,2,no_label,13,0.0373846985218
14,LaF,0.625,2,no_label,14,0.0288822499497
14,LaF,0.625,2,no_label,15,0.0223057194
14,LaF,0.625,2,no_label,16,0.0172322325368
14,LaF,0.625,2,no_label,17,0.0133122606182
14,LaF,0.625,2,no_label,18,0.0102857850309
14,LaF,0.625,2,no_label,19,0.00794789528855
14,LaF,0.625,2,label,0,1.3304645454
14,LaF,0.625,2,label,1,0.455278965406
14,LaF,0.625,2,label,2,0.59229029736
14,LaF,0.625,2,label,3,0.350104232055
14,LaF,0.625,2,label,4,0.314058147033
14,LaF,0.625,2,label,5,0.221356906715
14,LaF,0.625,2,label,6,0.178486426459
14,LaF,0.625,2,label,7,0.133208364315
14,LaF,0.625,2,label,8,0.103883130306
14,LaF,0.625,2,label,9,0.0789930987086
14,LaF,0.625,2,label,10,0.0609468503897
14,LaF,0.625,2,label,11,0.0466347694885
14,LaF,0.625,2,label,12,0.0358590899556
14,LaF,0.625,2,label,13,0.0274992075927
14,LaF,0.625,2,label,14,0.0211246303016
14,LaF,0.625,2,label,15,0.0162145053439
14,LaF,0.625,2,label,16,0.0124539839211
14,LaF,0.625,2,label,17,0.00956387312695
14,LaF,0.625,3,no_label,0,1.04518526224
14,LaF,0.625,3,no_label,1,0.350586724568
14,LaF,0.625,3,no_label,2,0.46399614763
14,LaF,0.625,3,no_label,3,0.27109860973
14,LaF,0.625,3,no_label,4,0.244902124281
14,LaF,0.625,3,no_label,5,0.171631712899
14,LaF,0.625,3,no_label,6,0.138743192207
14,LaF,0.625,3,no_label,7,0.103273760549
14,LaF,0.625,3,no_label,8,0.0805956836684
14,LaF,0.625,3,no_label,9,0.0612078019025
14,LaF,0.625,3,no_label,10,0.0472273087696
14,LaF,0.625,3,no_label,11,0.036113474477
14,LaF,0.625,3,no_label,12,0.027765488468
14,LaF,0.625,3,no_label,13,0.0212850843299
14,LaF,0.625,3,no_label,14,0.0163490684923
14,LaF,0.625,3,no_label,15,0.012546910341
14,LaF,0.625,3,no_label,16,0.00963657555966
14,LaF,0.625,3,label,0,0.81566495191
14,LaF,0.625,3,label,1,0.257796485484
14,LaF,0.625,3,label,2,0.359951249456
14,LaF,0.625,3,label,3,0.201282131337
14,LaF,0.625,3,label,4,0.186816431177
14,LaF,0.625,3,label,5,0.127587376202
14,LaF,0.625,3,label,6,0.104255198463
14,LaF,0.625,3,label,7,0.0764993346526
14,LaF,0.625,3,label,8,0.0598513906813
14,LaF,0.625,3,label,9,0.0450683848057
14,LaF,0.625,3,label,10,0.0347319198559
14,LaF,0.625,3,label,11,0.0264035796294
14,LaF,0.625,3,label,12,0.0202434422959
14,LaF,0.625,3,label,13,0.0154462579505
14,LaF,0.625,3,label,14,0.0118238195952
14,LaF,0.625,3,label,15,0.00903646064496
14,LaF,0.625,4,no_label,0,0.620879304046
14,LaF,0.625,4,no_label,1,0.194597952428
14,LaF,0.625,4,no_label,2,0.273741790456
14,LaF,0.625,4,no_label,3,0.152417186448
14,LaF,0.625,4,no_label,4,0.141882931879
14,LaF,0.625,4,no_label,5,0.0967190571039
14,LaF,0.625,4,no_label,6,0.0791250051412
14,LaF,0.625,4,no_label,7,0.0580212920683
14,LaF,0.625,4,no_label,8,0.0454183130578
14,LaF,0.625,4,no_label,9,0.0341966145424
14,LaF,0.625,4,no_label,10,0.0263626255706
14,LaF,0.625,4,no_label,11,0.0200445234191
14,LaF,0.625,4,no_label,12,0.0153733921293
14,LaF,0.625,4,no_label,13,0.0117342448624
14,LaF,0.625,4,no_label,14,0.00898623545008
14,LaF,0.625,4,label,0,0.47096955713
14,LaF,0.625,4,label,1,0.141268041038
14,LaF,0.625,4,label,2,0.207061859334
14,LaF,0.625,4,label,3,0.111601843455
14,LaF,0.625,4,label,4,0.106185175235
14,LaF,0.625,4,label,5,0.0709759163104
14,LaF,0.625,4,label,6,0.0586362496353
14,LaF,0.625,4,label,7,0.0425258814876
14,LaF,0.625,4,label,8,0.0334000307575
14,LaF,0.625,4,label,9,0.0249875878352
14,LaF,0.625,4,label,10,0.0192674338991
14,LaF,0.625,4,label,11,0.0145893284329
14,LaF,0.625,4,label,12,0.0111760653341
14,LaF,0.625,4,label,13,0.00850422649321
14,LaF,0.625,5,no_label,0,0.352251275337
14,LaF,0.625,5,no_label,1,0.105691064814
14,LaF,0.625,5,no_label,2,0.154790067876
14,LaF,0.625,5,no_label,3,0.0836526214963
14,LaF,0.625,5,no_label,4,0.0794679099547
14,LaF,0.625,5,no_label,5,0.0532491792859
14,LaF,0.625,5,no_label,6,0.0439562148606
14,LaF,0.625,5,no_label,7,0.0319386104119
14,LaF,0.625,5,no_label,8,0.0250828608309
14,LaF,0.625,5,no_label,9,0.0187921531538
14,LaF,0.625,5,no_label,10,0.0144964043313
14,LaF,0.625,5,no_label,11,0.0109901638055
14,LaF,0.625,5,no_label,12,0.00842527106434
14,LaF,0.625,5,label,0,0.26386781598
14,LaF,0.625,5,label,1,0.0766917193227
14,LaF,0.625,5,label,2,0.115726520046
14,LaF,0.625,5,label,3,0.0611501120738
14,LaF,0.625,5,label,4,0.0590176740289
14,LaF,0.625,5,label,5,0.0390095591065
14,LaF,0.625,5,label,6,0.0324437786321
14,LaF,0.625,5,label,7,0.0233929092805
14,LaF,0.625,5,label,8,0.0184258226793
14,LaF,0.625,5,label,9,0.0137439911486
14,LaF,0.625,5,label,10,0.0106093338402
14,LaF,0.625,5,label,11,0.00802113221633
14,LaF,0.625,6,no_label,0,0.196520664593
14,LaF,0.625,6,no_label,1,0.0573639298387
14,LaF,0.625,6,no_label,2,0.0861226883201
14,LaF,0.625,6,no_label,3,0.0458278765166
14,LaF,0.625,6,no_label,4,0.0440307064645
14,LaF,0.625,6,no_label,5,0.0292642134553
14,LaF,0.625,6,no_label,6,0.0242843998716
14,LaF,0.625,6,no_label,7,0.0175758324972
14,LaF,0.625,6,no_label,8,0.0138361929715
14,LaF,0.625,6,no_label,9,0.0103479312106
14,LaF,0.625,6,no_label,10,0.00799147225567
14,LaF,0.625,6,label,0,0.147241532377
14,LaF,0.625,6,label,1,0.0418495547997
14,LaF,0.625,6,label,2,0.0643739769534
14,LaF,0.625,6,label,3,0.0336949072616
14,LaF,0.625,6,label,4,0.0327584088674
14,LaF,0.625,6,label,5,0.0215632213771
14,LaF,0.625,6,label,6,0.0179948099564
14,LaF,0.625,6,label,7,0.0129541724416
14,LaF,0.625,6,label,8,0.0102220290975
14,LaF,0.625,6,label,9,0.00762185682878
14,LaF,0.625,7,no_label,0,0.110391402538
14,LaF,0.625,7,no_label,1,0.0314935110206
14,LaF,0.625,7,no_label,2,0.048187000729
14,LaF,0.625,7,no_label,3,0.0254418135464
14,LaF,0.625,7,no_label,4,0.0245965385777
14,LaF,0.625,7,no_label,5,0.0163046722963
14,LaF,0.625,7,no_label,6,0.0135680457815
14,LaF,0.625,7,no_label,7,0.00981469805845
14,LaF,0.625,7,label,0,0.0822341709088
14,LaF,0.625,7,label,1,0.0222127915409
14,LaF,0.625,7,label,2,0.035586624227
14,LaF,0.625,7,label,3,0.0183489099015
14,LaF,0.625,7,label,4,0.0180386322438
14,LaF,0.625,7,label,5,0.0118220306601
14,LaF,0.625,7,label,6,0.00990664432088
15,LaF,0.625,0,label,0,2.56431119837
15,LaF,0.625,0,label,1,0.870699746819
15,LaF,0.625,0,label,2,1.14096428209
15,LaF,0.625,0,label,3,0.665002977143
15,LaF,0.625,0,label,4,0.598759295847
15,LaF,0.625,0,label,5,0.416467495297
15,LaF,0.625,0,label,6,0.335576061966
15,LaF,0.625,0,label,7,0.247543212992
15,LaF,0.625,0,label,8,0.192301033322
15,LaF,0.625,0,label,9,0.14473915497
15,LaF,0.625,0,label,10,0.111014432339
15,LaF,0.625,0,label,11,0.0841624890829
15,LaF,0.625,0,label,12,0.0642596423014
15,LaF,0.625,0,label,13,0.0488515132165
15,LaF,0.625,0,label,14,0.0372409517102
15,LaF,0.625,0,label,15,0.028345101624
15,LaF,0.625,0,label,16,0.0215990866789
15,LaF,0.625,0,label,17,0.0164499975204
15,LaF,0.625,0,label,18,0.0125351650234
15,LaF,0.625,0,label,19,0.00955093551518
15,LaF,0.625,0,no_label,0,2.76645107885
15,LaF,0.625,0,no_label,1,1.01836690052
15,LaF,0.625,0,no_label,2,1.24829892957
15,LaF,0.625,0,no_label,3,0.770401407086
15,LaF,0.625,0,no_label,4,0.672477159577
15,LaF,0.625,0,no_label,5,0.483310615805
15,LaF,0.625,0,no_label,6,0.385235979208
15,LaF,0.625,0,no_label,7,0.28941995901
15,LaF,0.625,0,no_label,8,0.224548527659
15,LaF,0.625,0,no_label,9,0.170937194782
15,LaF,0.625,0,no_label,10,0.131489886729
15,LaF,0.625,0,no_label,11,0.100507568201
15,LaF,0.625,0,no_label,12,0.0770962855422
15,LaF,0.625,0,no_label,13,0.0590124620268
15,LaF,0.625,0,no_label,14,0.0452274270873
15,LaF,0.625,0,no_label,15,0.0346389543366
15,LaF,0.625,0,no_label,16,0.0265430195824
15,LaF,0.625,0,no_label,17,0.0203359680205
15,LaF,0.625,0,no_label,18,0.0155845323817
15,LaF,0.625,0,no_label,19,0.0119435625746
15,LaF,0.625,0,no_label,20,0.00915487687795
15,LaF,0.625,1,label,0,2.4400300567
15,LaF,0.625,1,label,1,0.764314421846
15,LaF,0.625,1,label,2,1.08408982956
15,LaF,0.625,1,label,3,0.606882098419
15,LaF,0.625,1,label,4,0.563399422939
15,LaF,0.625,1,label,5,0.38699140659
15,LaF,0.625,1,label,6,0.315432221972
15,LaF,0.625,1,label,7,0.232460734181
15,LaF,0.625,1,label,8,0.181565663899
15,LaF,0.625,1,label,9,0.137034550056
15,LaF,0.625,1,label,10,0.105508743826
15,LaF,0.625,1,label,11,0.0802826260309
15,LaF,0.625,1,label,12,0.0615132095247
15,LaF,0.625,1,label,13,0.0469400128334
15,LaF,0.625,1,label,14,0.0359077760585
15,LaF,0.625,1,label,15,0.0274301847526
15,LaF,0.625,1,label,16,0.0209732348919
15,LaF,0.625,1,label,17,0.0160290436162
15,LaF,0.625,1,label,18,0.012254932093
15,LaF,0.625,1,label,19,0.00936840136142
15,LaF,0.625,1,no_label,0,2.0525303216
15,LaF,0.625,1,no_label,1,0.705940987683
15,LaF,0.625,1,no_label,2,0.911327933821
15,LaF,0.625,1,no_label,3,0.536009044255
15,LaF,0.625,1,no_label,4,0.479738389626
15,LaF,0.625,1,no_label,5,0.33521206795
15,LaF,0.625,1,no_label,6,0.269531140505
15,LaF,0.625,1,no_label,7,0.199351728268
15,LaF,0.625,1,no_label,8,0.154768599301
15,LaF,0.625,1,no_label,9,0.116693021948
15,LaF,0.625,1,no_label,10,0.0895075083446
15,LaF,0.625,1,no_label,11,0.0679410804729
15,LaF,0.625,1,no_label,12,0.0518918955884
15,LaF,0.625,1,no_label,13,0.0394849859712
15,LaF,0.625,1,no_label,14,0.0301136874074
15,LaF,0.625,1,no_label,15,0.02293601967
15,LaF,0.625,1,no_label,16,0.0174848712407
15,LaF,0.625,1,no_label,17,0.0133235274893
15,LaF,0.625,1,no_label,18,0.0101565633337
15,LaF,0.625,1,no_label,19,0.00774163977788
15,LaF,0.625,2,label,0,1.75755795401
15,LaF,0.625,2,label,1,0.528172465459
15,LaF,0.625,2,label,2,0.774923934636
15,LaF,0.625,2,label,3,0.417971247177
15,LaF,0.625,2,label,4,0.39691154064
15,LaF,0.625,2,label,5,0.265499042725
15,LaF,0.625,2,label,6,0.218791191769
15,LaF,0.625,2,label,7,0.158600087347
15,LaF,0.625,2,label,8,0.124284367311
15,LaF,0.625,2,label,9,0.0928412738099
15,LaF,0.625,2,label,10,0.0714302303308
15,LaF,0.625,2,label,11,0.05397230777
15,LaF,0.625,2,label,12,0.0412471721581
15,LaF,0.625,2,label,13,0.0313069824763
15,LaF,0.625,2,label,14,0.0238688626345
15,LaF,0.625,2,label,15,0.0181513100687
15,LaF,0.625,2,label,16,0.0138286731013
15,LaF,0.625,2,label,17,0.0105258480891
15,LaF,0.625,2,label,18,0.008018358136
15,LaF,0.625,2,no_label,0,1.44512458761
15,LaF,0.625,2,no_label,1,0.445783321431
15,LaF,0.625,2,no_label,2,0.634576103627
15,LaF,0.625,2,no_label,3,0.344380445809
15,LaF,0.625,2,no_label,4,0.324527500411
15,LaF,0.625,2,no_label,5,0.216108640945
15,LaF,0.625,2,no_label,6,0.177743552407
15,LaF,0.625,2,no_label,7,0.127973592611
15,LaF,0.625,2,no_label,8,0.100095002264
15,LaF,0.625,2,no_label,9,0.0742943604075
15,LaF,0.625,2,no_label,10,0.056996220482
15,LaF,0.625,2,no_label,11,0.04282151615
15,LaF,0.625,2,no_label,12,0.0326048723745
15,LaF,0.625,2,no_label,13,0.0246190215401
15,LaF,0.625,2,no_label,14,0.0186916036704
15,LaF,0.625,2,no_label,15,0.0141443546249
15,LaF,0.625,2,no_label,16,0.0107282739493
15,LaF,0.625,2,no_label,17,0.00812697051948
15,LaF,0.625,3,label,0,1.18189386815
15,LaF,0.625,3,label,1,0.331652390251
15,LaF,0.625,3,label,2,0.518671067086
15,LaF,0.625,3,label,3,0.264229400394
15,LaF,0.625,3,label,4,0.261164558045
15,LaF,0.625,3,label,5,0.168057239691
15,LaF,0.625,3,label,6,0.141387400831
15,LaF,0.625,3,label,7,0.100102230858
15,LaF,0.625,3,label,8,0.0791200125411
15,LaF,0.625,3,label,9,0.0582685801625
15,LaF,0.625,3,label,10,0.0449225990891
15,LaF,0.625,3,label,11,0.0336350292004
15,LaF,0.625,3,label,12,0.025674350807
15,LaF,0.625,3,label,13,0.0193613165194
15,LaF,0.625,3,label,14,0.0147219599037
15,LaF,0.625,3,label,15,0.0111385228326
15,LaF,0.625,3,label,16,0.00845816424884
15,LaF,0.625,3,no_label,0,0.943987656461
15,LaF,0.625,3,no_label,1,0.262458953457
15,LaF,0.625,3,no_label,2,0.412983726251
15,LaF,0.625,3,no_label,3,0.206984595888
15,LaF,0.625,3,no_label,4,0.206664686358
15,LaF,0.625,3,no_label,5,0.130848138789
15,LaF,0.625,3,no_label,6,0.110836891206
15,LaF,0.625,3,no_label,7,0.0774810288096
15,LaF,0.625,3,no_label,8,0.0614000910687
15,LaF,0.625,3,no_label,9,0.0447957058207
15,LaF,0.625,3,no_label,10,0.0345183716363
15,LaF,0.625,3,no_label,11,0.0256600643924
15,LaF,0.625,3,no_label,12,0.0195399753717
15,LaF,0.625,3,no_label,13,0.0146484401926
15,LaF,0.625,3,no_label,14,0.0110999070119
15,LaF,0.625,3,no_label,15,0.00835420201201
15,LaF,0.625,4,label,0,0.744726725544
15,LaF,0.625,4,label,1,0.196750897205
15,LaF,0.625,4,label,2,0.326405918252
15,LaF,0.625,4,label,3,0.158194025194
15,LaF,0.625,4,label,4,0.162409876327
15,LaF,0.625,4,label,5,0.100975471936
15,LaF,0.625,4,label,6,0.0867741034141
15,LaF,0.625,4,label,7,0.0601385306071
15,LaF,0.625,4,label,8,0.0480281710062
15,LaF,0.625,4,label,9,0.0349187710137
15,LaF,0.625,4,label,10,0.027032647412
15,LaF,0.625,4,label,11,0.0200798525425
15,LaF,0.625,4,label,12,0.0153404147964
15,LaF,0.625,4,label,13,0.0115077132314
15,LaF,0.625,4,label,14,0.00874336413099
15,LaF,0.625,4,no_label,0,0.582005980185
15,LaF,0.625,4,no_label,1,0.149970485154
15,LaF,0.625,4,no_label,2,0.254566259821
15,LaF,0.625,4,no_label,3,0.120333007478
15,LaF,0.625,4,no_label,4,0.125798886627
15,LaF,0.625,4,no_label,5,0.0766260784224
15,LaF,0.625,4,no_label,6,0.0665877697998
15,LaF,0.625,4,no_label,7,0.0454682902141
15,LaF,0.625,4,no_label,8,0.0365044317227
15,LaF,0.625,4,no_label,9,0.0262657066424
15,LaF,0.625,4,no_label,10,0.0203605997352
15,LaF,0.625,4,no_label,11,0.0150101560278
15,LaF,0.625,4,no_label,12,0.0114548891814
15,LaF,0.625,4,no_label,13,0.00854251906309
15,LaF,0.625,5,label,0,0.449224774914
15,LaF,0.625,5,label,1,0.114034750595
15,LaF,0.625,5,label,2,0.196829301344
15,LaF,0.625,5,label,3,0.092450587647
15,LaF,0.625,5,label,4,0.0973338639566
15,LaF,0.625,5,label,5,0.0592197222656
15,LaF,0.625,5,label,6,0.051647705141
15,LaF,0.625,5,label,7,0.0353130480267
15,LaF,0.625,5,label,8,0.0284263373719
15,LaF,0.625,5,label,9,0.0205006375421
15,LaF,0.625,5,label,10,0.0159324325621
15,LaF,0.625,5,label,11,0.0117776889991
15,LaF,0.625,5,label,12,0.0090126331569
15,LaF,0.625,5,no_label,0,0.347225030135
15,LaF,0.625,5,no_label,1,0.0852399019434
15,LaF,0.625,5,no_label,2,0.151852775321
15,LaF,0.625,5,no_label,3,0.0693409062732
15,LaF,0.625,5,no_label,4,0.0745819101342
15,LaF,0.625,5,no_label,5,0.0444108084624
15,LaF,0.625,5,no_label,6,0.0392293200073
15,LaF,0.625,5,no_label,7,0.0264209146237
15,LaF,0.625,5,no_label,8,0.0214037886137
15,LaF,0.625,5,no_label,9,0.015277430528
15,LaF,0.625,5,no_label,10,0.0118990534859
15,LaF,0.625,5,no_label,11,0.00873195457206
15,LaF,0.625,6,label,0,0.265617261156
15,LaF,0.625,6,label,1,0.0658432777919
15,LaF,0.625,6,label,2,0.116246373794
15,LaF,0.625,6,label,3,0.0538174758987
15,LaF,0.625,6,label,4,0.0573501221527
15,LaF,0.625,6,label,5,0.0345775846894
15,LaF,0.625,6,label,6,0.0303694474122
15,LaF,0.625,6,label,7,0.0206542908037
15,LaF,0.625,6,label,8,0.0166942440442
15,LaF,0.625,6,label,9,0.0120044875415
15,LaF,0.625,6,label,10,0.0093517036848
15,LaF,0.625,6,no_label,0,0.205145480829
15,LaF,0.625,6,no_label,1,0.0487307671516
15,LaF,0.625,6,no_label,2,0.0895558049446
15,LaF,0.625,6,no_label,3,0.0401823288067
15,LaF,0.625,6,no_label,4,0.0438645677403
15,LaF,0.625,6,no_label,5,0.025861105952
15,LaF,0.625,6,no_label,6,0.0230289495251
15,LaF,0.625,6,no_label,7,0.0154267228402
15,LaF,0.625,6,no_label,8,0.0125549832576
15,LaF,0.625,6,no_label,9,0.00893708246984
15,LaF,0.625,7,label,0,0.157189766303
15,LaF,0.625,7,label,1,0.0382380509078
15,LaF,0.625,7,label,2,0.0685800434901
15,LaF,0.625,7,label,3,0.0315986279483
15,LaF,0.625,7,label,4,0.0338133516533
15,LaF,0.625,7,label,5,0.0203677521739
15,LaF,0.625,7,label,6,0.0179201216431
15,LaF,0.625,7,label,7,0.0121916043042
15,LaF,0.625,7,label,8,0.00986541498109
15,LaF,0.625,7,no_label,0,0.12251290353
15,LaF,0.625,7,no_label,1,0.0281181192979
15,LaF,0.625,7,no_label,2,0.0532311846851
15,LaF,0.625,7,no_label,3,0.02362696726
15,LaF,0.625,7,no_label,4,0.0260235871705
15,LaF,0.625,7,no_label,5,0.0152904436964
15,LaF,0.625,7,no_label,6,0.0136654598302
15,LaF,0.625,7,no_label,7,0.00914910751197
16,LaF,0.625,0,no_label,0,2.49258026576
16,LaF,0.625,0,no_label,1,1.13766627808
16,LaF,0.625,0,no_label,2,1.19104110164
16,LaF,0.625,0,no_label,3,0.838877956099
16,LaF,0.625,0,no_label,4,0.697507751728
16,LaF,0.625,0,no_label,5,0.536122174229
16,LaF,0.625,0,no_label,6,0.426100254023
16,LaF,0.625,0,no_label,7,0.332876028661
16,LaF,0.625,0,no_label,8,0.261827301648
16,LaF,0.625,0,no_label,9,0.205081129788
16,LaF,0.625,0,no_label,10,0.160848790038
16,LaF,0.625,0,no_label,11,0.126014362756
16,LaF,0.625,0,no_label,12,0.0987478325896
16,LaF,0.625,0,no_label,13,0.0773578180722
16,LaF,0.625,0,no_label,14,0.060605441517
16,LaF,0.625,0,no_label,15,0.0474792861048
16,LaF,0.625,0,no_label,16,0.0371990656391
16,LaF,0.625,0,no_label,17,0.029146823066
16,LaF,0.625,0,no_label,18,0.022840217985
16,LaF,0.625,0,no_label,19,0.0179003897221
16,LaF,0.625,0,no_label,20,0.0140309158829
16,LaF,0.625,0,no_label,21,0.0109995322241
16,LaF,0.625,0,no_label,22,0.00862444176136
16,LaF,0.625,0,label,0,2.68908661416
16,LaF,0.625,0,label,1,1.1146663137
16,LaF,0.625,0,label,2,1.25760242178
16,LaF,0.625,0,label,3,0.844090344392
16,LaF,0.625,0,label,4,0.716547938076
16,LaF,0.625,0,label,5,0.541315682476
16,LaF,0.625,0,label,6,0.431609078786
16,LaF,0.625,0,label,7,0.334828824481
16,LaF,0.625,0,label,8,0.262985812614
16,LaF,0.625,0,label,9,0.205161108473
16,LaF,0.625,0,label,10,0.160503097307
16,LaF,0.625,0,label,11,0.125343199012
16,LaF,0.625,0,label,12,0.0979469956886
16,LaF,0.625,0,label,13,0.0765021703743
16,LaF,0.625,0,label,14,0.059761496148
16,LaF,0.625,0,label,15,0.0466790147263
16,LaF,0.625,0,label,16,0.0364628285937
16,LaF,0.625,0,label,17,0.0284828723642
16,LaF,0.625,0,label,18,0.0222507819899
16,LaF,0.625,0,label,19,0.0173832738501
16,LaF,0.625,0,label,20,0.0135815959958
16,LaF,0.625,0,label,21,0.0106121568774
16,LaF,0.625,0,label,22,0.00829265007584
16,LaF,0.625,1,no_label,0,2.27923465973
16,LaF,0.625,1,no_label,1,0.938931854283
16,LaF,0.625,1,no_label,2,1.06634969199
16,LaF,0.625,1,no_label,3,0.718168308312
16,LaF,0.625,1,no_label,4,0.611369692978
16,LaF,0.625,1,no_label,5,0.464535315107
16,LaF,0.625,1,no_label,6,0.371904514616
16,LaF,0.625,1,no_label,7,0.29029712569
16,LaF,0.625,1,no_label,8,0.229227368395
16,LaF,0.625,1,no_label,9,0.179960661258
16,LaF,0.625,1,no_label,10,0.141645095466
16,LaF,0.625,1,no_label,11,0.111338026439
16,LaF,0.625,1,no_label,12,0.0875679121102
16,LaF,0.625,1,no_label,13,0.0688531748474
16,LaF,0.625,1,no_label,14,0.05414804805
16,LaF,0.625,1,no_label,15,0.0425831128019
16,LaF,0.625,1,no_label,16,0.0334918639015
16,LaF,0.625,1,no_label,17,0.0263433843323
16,LaF,0.625,1,no_label,18,0.0207228052671
16,LaF,0.625,1,no_label,19,0.0163030064954
16,LaF,0.625,1,no_label,20,0.0128272487168
16,LaF,0.625,1,no_label,21,0.0100935984196
16,LaF,0.625,1,no_label,22,0.0079434042075
16,LaF,0.625,1,label,0,1.94994838208
16,LaF,0.625,1,label,1,0.769205360637
16,LaF,0.625,1,label,2,0.892463923254
16,LaF,0.625,1,label,3,0.579449134982
16,LaF,0.625,1,label,4,0.496355509284
16,LaF,0.625,1,label,5,0.367771947226
16,LaF,0.625,1,label,6,0.292999760886
16,LaF,0.625,1,label,7,0.224648954537
16,LaF,0.625,1,label,8,0.175601585833
16,LaF,0.625,1,label,9,0.135830504664
16,LaF,0.625,1,label,10,0.105617652454
16,LaF,0.625,1,label,11,0.0818846886791
16,LaF,0.625,1,label,12,0.0635766749481
16,LaF,0.625,1,label,13,0.0493220576619
16,LaF,0.625,1,label,14,0.0382801122846
16,LaF,0.625,1,label,15,0.0297044916364
16,LaF,0.625,1,label,16,0.0230539255179
16,LaF,0.625,1,label,17,0.0178923415798
16,LaF,0.625,1,label,18,0.0138878828958
16,LaF,0.625,1,label,19,0.0107803284597
16,LaF,0.625,1,label,20,0.00836892840902
16,LaF,0.625,2,no_label,0,1.58368566604
16,LaF,0.625,2,no_label,1,0.619346871165
16,LaF,0.625,2,no_label,2,0.726760153356
16,LaF,0.625,2,no_label,3,0.473425517996
16,LaF,0.625,2,no_label,4,0.407128218621
16,LaF,0.625,2,no_label,5,0.303823172191
16,LaF,0.625,2,no_label,6,0.243142652147
16,LaF,0.625,2,no_label,7,0.187836273986
16,LaF,0.625,2,no_label,8,0.147694510539
16,LaF,0.625,2,no_label,9,0.115105994105
16,LaF,0.625,2,no_label,10,0.0901180886533
16,LaF,0.625,2,no_label,11,0.070400379662
16,LaF,0.625,2,no_label,12,0.0550663634199
16,LaF,0.625,2,no_label,13,0.043052124055
16,LaF,0.625,2,no_label,14,0.0336736631752
16,LaF,0.625,2,no_label,15,0.0263378648718
16,LaF,0.625,2,no_label,16,0.0206048150693
16,LaF,0.625,2,no_label,17,0.0161215005214
16,LaF,0.625,2,no_label,18,0.0126159169466
16,LaF,0.625,2,no_label,19,0.00987407453134
