subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
4,LaF,BPN,0,3,no_label,35,NA
4,LaF,BPN,0,3,no_label,36,NA
4,LaF,BPN,0,3,no_label,37,NA
4,LaF,BPN,0,3,no_label,38,NA
4,LaF,BPN,0,3,no_label,39,NA
4,LaF,BPN,0,3,no_label,40,NA
4,LaF,BPN,0,3,no_label,41,NA
4,LaF,BPN,0,3,no_label,42,NA
4,LaF,BPN,0,3,no_label,43,NA
4,LaF,BPN,0,3,no_label,44,NA
4,LaF,BPN,0,3,no_label,45,NA
4,LaF,BPN,0,3,no_label,46,NA
4,LaF,BPN,0,3,no_label,47,NA
4,LaF,BPN,0,3,no_label,48,NA
4,LaF,BPN,0,3,no_label,49,NA
4,LaF,BPN,0,3,no_label,50,NA
4,LaF,BPN,0,3,no_label,51,NA
4,LaF,BPN,0,3,no_label,52,NA
4,LaF,BPN,0,3,no_label,53,NA
4,LaF,BPN,0,3,no_label,54,NA
4,LaF,BPN,0,3,no_label,55,NA
4,LaF,BPN,0,3,no_label,56,NA
4,LaF,BPN,0,3,no_label,57,NA
4,LaF,BPN,0,3,no_label,58,NA
4,LaF,BPN,0,3,no_label,59,NA
4,LaF,BPN,0,3,no_label,60,NA
4,LaF,BPN,0,3,no_label,61,NA
4,LaF,BPN,0,3,no_label,62,NA
4,LaF,BPN,0,3,no_label,63,NA
4,LaF,BPN,0,3,no_label,64,NA
4,LaF,BPN,0,3,no_label,65,NA
4,LaF,BPN,0,3,no_label,66,NA
4,LaF,BPN,0,3,no_label,67,NA
4,LaF,BPN,0,3,no_label,68,NA
4,LaF,BPN,0,3,no_label,69,NA
4,LaF,BPN,0,3,no_label,70,NA
4,LaF,BPN,0,3,no_label,71,NA
4,LaF,BPN,0,3,no_label,72,NA
4,LaF,BPN,0,3,no_label,73,NA
4,LaF,BPN,0,3,no_label,74,NA
4,LaF,BPN,0,3,no_label,75,NA
4,LaF,BPN,0,3,no_label,76,NA
4,LaF,BPN,0,3,no_label,77,NA
4,LaF,BPN,0,3,no_label,78,NA
4,LaF,BPN,0,3,no_label,79,NA
4,LaF,BPN,0,3,no_label,80,NA
4,LaF,BPN,0,3,no_label,81,NA
4,LaF,BPN,0,3,no_label,82,NA
4,LaF,BPN,0,3,no_label,83,NA
4,LaF,BPN,0,3,no_label,84,NA
4,LaF,BPN,0,3,no_label,85,NA
4,LaF,BPN,0,3,no_label,86,NA
4,LaF,BPN,0,3,no_label,87,NA
4,LaF,BPN,0,3,no_label,88,NA
4,LaF,BPN,0,3,no_label,89,NA
4,LaF,BPN,0,3,no_label,90,NA
4,LaF,BPN,0,3,no_label,91,NA
4,LaF,BPN,0,3,no_label,92,NA
4,LaF,BPN,0,3,no_label,93,NA
4,LaF,BPN,0,3,no_label,94,NA
4,LaF,BPN,0,3,no_label,95,NA
4,LaF,BPN,0,3,no_label,96,NA
4,LaF,BPN,0,3,no_label,97,NA
4,LaF,BPN,0,3,no_label,98,NA
4,LaF,BPN,0,3,no_label,99,NA
4,LaF,BPN,0,4,label,0,0.349713989792
4,LaF,BPN,0,4,label,1,0.203556998642
4,LaF,BPN,0,4,label,2,0.191600739528
4,LaF,BPN,0,4,label,3,0.154045203044
4,LaF,BPN,0,4,label,4,0.12974401936
4,LaF,BPN,0,4,label,5,0.107726117802
4,LaF,BPN,0,4,label,6,0.0898411409625
4,LaF,BPN,0,4,label,7,0.0748246781045
4,LaF,BPN,0,4,label,8,0.0623472903006
4,LaF,BPN,0,4,label,9,0.0519449729472
4,LaF,BPN,0,4,label,10,0.0432819471548
4,LaF,BPN,0,4,label,11,0.0360645087891
4,LaF,BPN,0,4,label,12,0.0300520672981
4,LaF,BPN,0,4,label,13,0.0250430078579
4,LaF,BPN,0,4,label,14,0.0208698139194
4,LaF,BPN,0,4,label,15,0.017392830814
4,LaF,BPN,0,4,label,16,0.0144957994557
4,LaF,BPN,0,4,label,17,0.0120818735033
4,LaF,BPN,0,4,label,18,0.0100704013717
4,LaF,BPN,0,4,label,19,0.00839420647538
4,LaF,BPN,0,4,label,20,0.0069973384798
4,LaF,BPN,0,4,label,21,0.00583319383862
4,LaF,BPN,0,4,label,22,0.00486295366514
4,LaF,BPN,0,4,label,23,0.00405428171517
4,LaF,BPN,0,4,label,24,0.00338024077287
4,LaF,BPN,0,4,label,25,0.00281839011224
4,LaF,BPN,0,4,label,26,0.00235003406791
4,LaF,BPN,0,4,label,27,0.00195959627057
4,LaF,BPN,0,4,label,28,0.00163409857467
4,LaF,BPN,0,4,label,29,0.00136272712295
4,LaF,BPN,0,4,label,30,0.00113647097357
4,LaF,BPN,0,4,label,31,0.000947821138174
4,LaF,BPN,0,4,label,32,NA
4,LaF,BPN,0,4,label,33,NA
4,LaF,BPN,0,4,label,34,NA
4,LaF,BPN,0,4,label,35,NA
4,LaF,BPN,0,4,label,36,NA
4,LaF,BPN,0,4,label,37,NA
4,LaF,BPN,0,4,label,38,NA
4,LaF,BPN,0,4,label,39,NA
4,LaF,BPN,0,4,label,40,NA
4,LaF,BPN,0,4,label,41,NA
4,LaF,BPN,0,4,label,42,NA
4,LaF,BPN,0,4,label,43,NA
4,LaF,BPN,0,4,label,44,NA
4,LaF,BPN,0,4,label,45,NA
4,LaF,BPN,0,4,label,46,NA
4,LaF,BPN,0,4,label,47,NA
4,LaF,BPN,0,4,label,48,NA
4,LaF,BPN,0,4,label,49,NA
4,LaF,BPN,0,4,label,50,NA
4,LaF,BPN,0,4,label,51,NA
4,LaF,BPN,0,4,label,52,NA
4,LaF,BPN,0,4,label,53,NA
4,LaF,BPN,0,4,label,54,NA
4,LaF,BPN,0,4,label,55,NA
4,LaF,BPN,0,4,label,56,NA
4,LaF,BPN,0,4,label,57,NA
4,LaF,BPN,0,4,label,58,NA
4,LaF,BPN,0,4,label,59,NA
4,LaF,BPN,0,4,label,60,NA
4,LaF,BPN,0,4,label,61,NA
4,LaF,BPN,0,4,label,62,NA
4,LaF,BPN,0,4,label,63,NA
4,LaF,BPN,0,4,label,64,NA
4,LaF,BPN,0,4,label,65,NA
4,LaF,BPN,0,4,label,66,NA
4,LaF,BPN,0,4,label,67,NA
4,LaF,BPN,0,4,label,68,NA
4,LaF,BPN,0,4,label,69,NA
4,LaF,BPN,0,4,label,70,NA
4,LaF,BPN,0,4,label,71,NA
4,LaF,BPN,0,4,label,72,NA
4,LaF,BPN,0,4,label,73,NA
4,LaF,BPN,0,4,label,74,NA
4,LaF,BPN,0,4,label,75,NA
4,LaF,BPN,0,4,label,76,NA
4,LaF,BPN,0,4,label,77,NA
4,LaF,BPN,0,4,label,78,NA
4,LaF,BPN,0,4,label,79,NA
4,LaF,BPN,0,4,label,80,NA
4,LaF,BPN,0,4,label,81,NA
4,LaF,BPN,0,4,label,82,NA
4,LaF,BPN,0,4,label,83,NA
4,LaF,BPN,0,4,label,84,NA
4,LaF,BPN,0,4,label,85,NA
4,LaF,BPN,0,4,label,86,NA
4,LaF,BPN,0,4,label,87,NA
4,LaF,BPN,0,4,label,88,NA
4,LaF,BPN,0,4,label,89,NA
4,LaF,BPN,0,4,label,90,NA
4,LaF,BPN,0,4,label,91,NA
4,LaF,BPN,0,4,label,92,NA
4,LaF,BPN,0,4,label,93,NA
4,LaF,BPN,0,4,label,94,NA
4,LaF,BPN,0,4,label,95,NA
4,LaF,BPN,0,4,label,96,NA
4,LaF,BPN,0,4,label,97,NA
4,LaF,BPN,0,4,label,98,NA
4,LaF,BPN,0,4,label,99,NA
4,LaF,BPN,0,4,no_label,0,0.313622903078
4,LaF,BPN,0,4,no_label,1,0.14354578331
4,LaF,BPN,0,4,no_label,2,0.15081649284
4,LaF,BPN,0,4,no_label,3,0.107988434552
4,LaF,BPN,0,4,no_label,4,0.0903944382605
4,LaF,BPN,0,4,no_label,5,0.0707053843601
4,LaF,BPN,0,4,no_label,6,0.0569256430272
4,LaF,BPN,0,4,no_label,7,0.0452698093843
4,LaF,BPN,0,4,no_label,8,0.0361943480375
4,LaF,BPN,0,4,no_label,9,0.0288740711576
4,LaF,BPN,0,4,no_label,10,0.023058349148
4,LaF,BPN,0,4,no_label,11,0.018407348294
4,LaF,BPN,0,4,no_label,12,0.0146980807042
4,LaF,BPN,0,4,no_label,13,0.0117360686536
4,LaF,BPN,0,4,no_label,14,0.0093718822019
4,LaF,BPN,0,4,no_label,15,0.00748430915091
4,LaF,BPN,0,4,no_label,16,0.00597732444619
4,LaF,BPN,0,4,no_label,17,0.00477406170562
4,LaF,BPN,0,4,no_label,18,0.0038132667541
4,LaF,BPN,0,4,no_label,19,0.00304602502039
4,LaF,BPN,0,4,no_label,20,0.00243330885406
4,LaF,BPN,0,4,no_label,21,0.0019439643017
4,LaF,BPN,0,4,no_label,22,0.00155312589787
4,LaF,BPN,0,4,no_label,23,0.00124094424521
4,LaF,BPN,0,4,no_label,24,0.000991573869338
4,LaF,BPN,0,4,no_label,25,NA
4,LaF,BPN,0,4,no_label,26,NA
4,LaF,BPN,0,4,no_label,27,NA
4,LaF,BPN,0,4,no_label,28,NA
4,LaF,BPN,0,4,no_label,29,NA
4,LaF,BPN,0,4,no_label,30,NA
4,LaF,BPN,0,4,no_label,31,NA
4,LaF,BPN,0,4,no_label,32,NA
4,LaF,BPN,0,4,no_label,33,NA
4,LaF,BPN,0,4,no_label,34,NA
4,LaF,BPN,0,4,no_label,35,NA
4,LaF,BPN,0,4,no_label,36,NA
4,LaF,BPN,0,4,no_label,37,NA
4,LaF,BPN,0,4,no_label,38,NA
4,LaF,BPN,0,4,no_label,39,NA
4,LaF,BPN,0,4,no_label,40,NA
4,LaF,BPN,0,4,no_label,41,NA
4,LaF,BPN,0,4,no_label,42,NA
4,LaF,BPN,0,4,no_label,43,NA
4,LaF,BPN,0,4,no_label,44,NA
4,LaF,BPN,0,4,no_label,45,NA
4,LaF,BPN,0,4,no_label,46,NA
4,LaF,BPN,0,4,no_label,47,NA
4,LaF,BPN,0,4,no_label,48,NA
4,LaF,BPN,0,4,no_label,49,NA
4,LaF,BPN,0,4,no_label,50,NA
4,LaF,BPN,0,4,no_label,51,NA
4,LaF,BPN,0,4,no_label,52,NA
4,LaF,BPN,0,4,no_label,53,NA
4,LaF,BPN,0,4,no_label,54,NA
4,LaF,BPN,0,4,no_label,55,NA
4,LaF,BPN,0,4,no_label,56,NA
4,LaF,BPN,0,4,no_label,57,NA
4,LaF,BPN,0,4,no_label,58,NA
4,LaF,BPN,0,4,no_label,59,NA
4,LaF,BPN,0,4,no_label,60,NA
4,LaF,BPN,0,4,no_label,61,NA
4,LaF,BPN,0,4,no_label,62,NA
4,LaF,BPN,0,4,no_label,63,NA
4,LaF,BPN,0,4,no_label,64,NA
4,LaF,BPN,0,4,no_label,65,NA
4,LaF,BPN,0,4,no_label,66,NA
4,LaF,BPN,0,4,no_label,67,NA
4,LaF,BPN,0,4,no_label,68,NA
4,LaF,BPN,0,4,no_label,69,NA
4,LaF,BPN,0,4,no_label,70,NA
4,LaF,BPN,0,4,no_label,71,NA
4,LaF,BPN,0,4,no_label,72,NA
4,LaF,BPN,0,4,no_label,73,NA
4,LaF,BPN,0,4,no_label,74,NA
4,LaF,BPN,0,4,no_label,75,NA
4,LaF,BPN,0,4,no_label,76,NA
4,LaF,BPN,0,4,no_label,77,NA
4,LaF,BPN,0,4,no_label,78,NA
4,LaF,BPN,0,4,no_label,79,NA
4,LaF,BPN,0,4,no_label,80,NA
4,LaF,BPN,0,4,no_label,81,NA
4,LaF,BPN,0,4,no_label,82,NA
4,LaF,BPN,0,4,no_label,83,NA
4,LaF,BPN,0,4,no_label,84,NA
4,LaF,BPN,0,4,no_label,85,NA
4,LaF,BPN,0,4,no_label,86,NA
4,LaF,BPN,0,4,no_label,87,NA
4,LaF,BPN,0,4,no_label,88,NA
4,LaF,BPN,0,4,no_label,89,NA
4,LaF,BPN,0,4,no_label,90,NA
4,LaF,BPN,0,4,no_label,91,NA
4,LaF,BPN,0,4,no_label,92,NA
4,LaF,BPN,0,4,no_label,93,NA
4,LaF,BPN,0,4,no_label,94,NA
4,LaF,BPN,0,4,no_label,95,NA
4,LaF,BPN,0,4,no_label,96,NA
4,LaF,BPN,0,4,no_label,97,NA
4,LaF,BPN,0,4,no_label,98,NA
4,LaF,BPN,0,4,no_label,99,NA
4,LaF,BPN,0,5,label,0,0.216659611274
4,LaF,BPN,0,5,label,1,0.125572070954
4,LaF,BPN,0,5,label,2,0.118393271317
4,LaF,BPN,0,5,label,3,0.095056466343
4,LaF,BPN,0,5,label,4,0.0800514003573
4,LaF,BPN,0,5,label,5,0.0664293959092
4,LaF,BPN,0,5,label,6,0.055381628464
4,LaF,BPN,0,5,label,7,0.0461070517964
4,LaF,BPN,0,5,label,8,0.0384055740789
4,LaF,BPN,0,5,label,9,0.0319872739358
4,LaF,BPN,0,5,label,10,0.0266444364286
4,LaF,BPN,0,5,label,11,0.0221947483518
4,LaF,BPN,0,5,label,12,0.0184892843874
4,LaF,BPN,0,5,label,13,0.0154032106385
4,LaF,BPN,0,5,label,14,0.0128329229947
4,LaF,BPN,0,5,label,15,0.0106920750795
4,LaF,BPN,0,5,label,16,0.00890883177143
4,LaF,BPN,0,5,label,17,0.00742337580097
4,LaF,BPN,0,5,label,18,0.00618591538448
4,LaF,BPN,0,5,label,19,0.00515499290254
4,LaF,BPN,0,5,label,20,0.00429609174696
4,LaF,BPN,0,5,label,21,0.00358047101534
4,LaF,BPN,0,5,label,22,0.00298419842437
4,LaF,BPN,0,5,label,23,0.00248734436525
4,LaF,BPN,0,5,label,24,0.00207331166869
4,LaF,BPN,0,5,label,25,0.00172827756089
4,LaF,BPN,0,5,label,26,0.00144072928521
4,LaF,BPN,0,5,label,27,0.00120107752305
4,LaF,BPN,0,5,label,28,0.00100133461571
4,LaF,BPN,0,5,label,29,0.000834846685753
4,LaF,BPN,0,5,label,30,NA
4,LaF,BPN,0,5,label,31,NA
4,LaF,BPN,0,5,label,32,NA
4,LaF,BPN,0,5,label,33,NA
4,LaF,BPN,0,5,label,34,NA
4,LaF,BPN,0,5,label,35,NA
4,LaF,BPN,0,5,label,36,NA
4,LaF,BPN,0,5,label,37,NA
4,LaF,BPN,0,5,label,38,NA
4,LaF,BPN,0,5,label,39,NA
4,LaF,BPN,0,5,label,40,NA
4,LaF,BPN,0,5,label,41,NA
4,LaF,BPN,0,5,label,42,NA
4,LaF,BPN,0,5,label,43,NA
4,LaF,BPN,0,5,label,44,NA
4,LaF,BPN,0,5,label,45,NA
4,LaF,BPN,0,5,label,46,NA
4,LaF,BPN,0,5,label,47,NA
4,LaF,BPN,0,5,label,48,NA
4,LaF,BPN,0,5,label,49,NA
4,LaF,BPN,0,5,label,50,NA
4,LaF,BPN,0,5,label,51,NA
4,LaF,BPN,0,5,label,52,NA
4,LaF,BPN,0,5,label,53,NA
4,LaF,BPN,0,5,label,54,NA
4,LaF,BPN,0,5,label,55,NA
4,LaF,BPN,0,5,label,56,NA
4,LaF,BPN,0,5,label,57,NA
4,LaF,BPN,0,5,label,58,NA
4,LaF,BPN,0,5,label,59,NA
4,LaF,BPN,0,5,label,60,NA
4,LaF,BPN,0,5,label,61,NA
4,LaF,BPN,0,5,label,62,NA
4,LaF,BPN,0,5,label,63,NA
4,LaF,BPN,0,5,label,64,NA
4,LaF,BPN,0,5,label,65,NA
4,LaF,BPN,0,5,label,66,NA
4,LaF,BPN,0,5,label,67,NA
4,LaF,BPN,0,5,label,68,NA
4,LaF,BPN,0,5,label,69,NA
4,LaF,BPN,0,5,label,70,NA
4,LaF,BPN,0,5,label,71,NA
4,LaF,BPN,0,5,label,72,NA
4,LaF,BPN,0,5,label,73,NA
4,LaF,BPN,0,5,label,74,NA
4,LaF,BPN,0,5,label,75,NA
4,LaF,BPN,0,5,label,76,NA
4,LaF,BPN,0,5,label,77,NA
4,LaF,BPN,0,5,label,78,NA
4,LaF,BPN,0,5,label,79,NA
4,LaF,BPN,0,5,label,80,NA
4,LaF,BPN,0,5,label,81,NA
4,LaF,BPN,0,5,label,82,NA
4,LaF,BPN,0,5,label,83,NA
4,LaF,BPN,0,5,label,84,NA
4,LaF,BPN,0,5,label,85,NA
4,LaF,BPN,0,5,label,86,NA
4,LaF,BPN,0,5,label,87,NA
4,LaF,BPN,0,5,label,88,NA
4,LaF,BPN,0,5,label,89,NA
4,LaF,BPN,0,5,label,90,NA
4,LaF,BPN,0,5,label,91,NA
4,LaF,BPN,0,5,label,92,NA
4,LaF,BPN,0,5,label,93,NA
4,LaF,BPN,0,5,label,94,NA
4,LaF,BPN,0,5,label,95,NA
4,LaF,BPN,0,5,label,96,NA
4,LaF,BPN,0,5,label,97,NA
4,LaF,BPN,0,5,label,98,NA
4,LaF,BPN,0,5,label,99,NA
4,LaF,BPN,0,5,no_label,0,0.193712383348
4,LaF,BPN,0,5,no_label,1,0.0884835565053
4,LaF,BPN,0,5,no_label,2,0.0930698856573
4,LaF,BPN,0,5,no_label,3,0.0665781019449
4,LaF,BPN,0,5,no_label,4,0.0557384048044
4,LaF,BPN,0,5,no_label,5,0.0435786395281
4,LaF,BPN,0,5,no_label,6,0.0350806131865
4,LaF,BPN,0,5,no_label,7,0.0278897772518
4,LaF,BPN,0,5,no_label,8,0.0222939492591
4,LaF,BPN,0,5,no_label,9,0.0177808290477
4,LaF,BPN,0,5,no_label,10,0.0141964092879
4,LaF,BPN,0,5,no_label,11,0.0113304426747
4,LaF,BPN,0,5,no_label,12,0.00904533524966
4,LaF,BPN,0,5,no_label,13,0.00722098311922
4,LaF,BPN,0,5,no_label,14,0.00576516811998
4,LaF,BPN,0,5,no_label,15,0.00460309465018
4,LaF,BPN,0,5,no_label,16,0.003675526678
4,LaF,BPN,0,5,no_label,17,0.00293505920789
4,LaF,BPN,0,5,no_label,18,0.00234392416669
4,LaF,BPN,0,5,no_label,19,0.0018719697324
4,LaF,BPN,0,5,no_label,20,0.0014951438416
4,LaF,BPN,0,5,no_label,21,0.00119425154001
4,LaF,BPN,0,5,no_label,22,0.000953975753991
4,LaF,BPN,0,5,no_label,23,NA
4,LaF,BPN,0,5,no_label,24,NA
4,LaF,BPN,0,5,no_label,25,NA
4,LaF,BPN,0,5,no_label,26,NA
4,LaF,BPN,0,5,no_label,27,NA
4,LaF,BPN,0,5,no_label,28,NA
4,LaF,BPN,0,5,no_label,29,NA
4,LaF,BPN,0,5,no_label,30,NA
4,LaF,BPN,0,5,no_label,31,NA
4,LaF,BPN,0,5,no_label,32,NA
4,LaF,BPN,0,5,no_label,33,NA
4,LaF,BPN,0,5,no_label,34,NA
4,LaF,BPN,0,5,no_label,35,NA
4,LaF,BPN,0,5,no_label,36,NA
4,LaF,BPN,0,5,no_label,37,NA
4,LaF,BPN,0,5,no_label,38,NA
4,LaF,BPN,0,5,no_label,39,NA
4,LaF,BPN,0,5,no_label,40,NA
4,LaF,BPN,0,5,no_label,41,NA
4,LaF,BPN,0,5,no_label,42,NA
4,LaF,BPN,0,5,no_label,43,NA
4,LaF,BPN,0,5,no_label,44,NA
4,LaF,BPN,0,5,no_label,45,NA
4,LaF,BPN,0,5,no_label,46,NA
4,LaF,BPN,0,5,no_label,47,NA
4,LaF,BPN,0,5,no_label,48,NA
4,LaF,BPN,0,5,no_label,49,NA
4,LaF,BPN,0,5,no_label,50,NA
4,LaF,BPN,0,5,no_label,51,NA
4,LaF,BPN,0,5,no_label,52,NA
4,LaF,BPN,0,5,no_label,53,NA
4,LaF,BPN,0,5,no_label,54,NA
4,LaF,BPN,0,5,no_label,55,NA
4,LaF,BPN,0,5,no_label,56,NA
4,LaF,BPN,0,5,no_label,57,NA
4,LaF,BPN,0,5,no_label,58,NA
4,LaF,BPN,0,5,no_label,59,NA
4,LaF,BPN,0,5,no_label,60,NA
4,LaF,BPN,0,5,no_label,61,NA
4,LaF,BPN,0,5,no_label,62,NA
4,LaF,BPN,0,5,no_label,63,NA
4,LaF,BPN,0,5,no_label,64,NA
4,LaF,BPN,0,5,no_label,65,NA
4,LaF,BPN,0,5,no_label,66,NA
4,LaF,BPN,0,5,no_label,67,NA
4,LaF,BPN,0,5,no_label,68,NA
4,LaF,BPN,0,5,no_label,69,NA
4,LaF,BPN,0,5,no_label,70,NA
4,LaF,BPN,0,5,no_label,71,NA
4,LaF,BPN,0,5,no_label,72,NA
4,LaF,BPN,0,5,no_label,73,NA
4,LaF,BPN,0,5,no_label,74,NA
4,LaF,BPN,0,5,no_label,75,NA
4,LaF,BPN,0,5,no_label,76,NA
4,LaF,BPN,0,5,no_label,77,NA
4,LaF,BPN,0,5,no_label,78,NA
4,LaF,BPN,0,5,no_label,79,NA
4,LaF,BPN,0,5,no_label,80,NA
4,LaF,BPN,0,5,no_label,81,NA
4,LaF,BPN,0,5,no_label,82,NA
4,LaF,BPN,0,5,no_label,83,NA
4,LaF,BPN,0,5,no_label,84,NA
4,LaF,BPN,0,5,no_label,85,NA
4,LaF,BPN,0,5,no_label,86,NA
4,LaF,BPN,0,5,no_label,87,NA
4,LaF,BPN,0,5,no_label,88,NA
4,LaF,BPN,0,5,no_label,89,NA
4,LaF,BPN,0,5,no_label,90,NA
4,LaF,BPN,0,5,no_label,91,NA
4,LaF,BPN,0,5,no_label,92,NA
4,LaF,BPN,0,5,no_label,93,NA
4,LaF,BPN,0,5,no_label,94,NA
4,LaF,BPN,0,5,no_label,95,NA
4,LaF,BPN,0,5,no_label,96,NA
4,LaF,BPN,0,5,no_label,97,NA
4,LaF,BPN,0,5,no_label,98,NA
4,LaF,BPN,0,5,no_label,99,NA
4,LaF,BPN,0,6,label,0,0.133526582704
4,LaF,BPN,0,6,label,1,0.0772238378194
4,LaF,BPN,0,6,label,2,0.072870322369
4,LaF,BPN,0,6,label,3,0.0584743335673
4,LaF,BPN,0,6,label,4,0.0492426774047
4,LaF,BPN,0,6,label,5,0.0408552056454
4,LaF,BPN,0,6,label,6,0.0340566688524
4,LaF,BPN,0,6,label,7,0.0283496714987
4,LaF,BPN,0,6,label,8,0.0236117051371
4,LaF,BPN,0,6,label,9,0.0196636937577
4,LaF,BPN,0,6,label,10,0.016377703259
4,LaF,BPN,0,6,label,11,0.0136413630361
4,LaF,BPN,0,6,label,12,0.0113629523303
4,LaF,BPN,0,6,label,13,0.00946559256382
4,LaF,BPN,0,6,label,14,0.00788550183667
4,LaF,BPN,0,6,label,15,0.00656953109492
4,LaF,BPN,0,6,label,16,0.00547347321202
4,LaF,BPN,0,6,label,17,0.00456052246971
4,LaF,BPN,0,6,label,18,0.00380004681055
4,LaF,BPN,0,6,label,19,0.00316654476639
4,LaF,BPN,0,6,label,20,0.00263878715004
4,LaF,BPN,0,6,label,21,0.00219909907746
4,LaF,BPN,0,6,label,22,0.00183276440131
4,LaF,BPN,0,6,label,23,0.00152752944336
4,LaF,BPN,0,6,label,24,0.00127319040336
4,LaF,BPN,0,6,label,25,0.00106124988405
4,LaF,BPN,0,6,label,26,0.000884631119999
4,LaF,BPN,0,6,label,27,NA
4,LaF,BPN,0,6,label,28,NA
4,LaF,BPN,0,6,label,29,NA
4,LaF,BPN,0,6,label,30,NA
4,LaF,BPN,0,6,label,31,NA
4,LaF,BPN,0,6,label,32,NA
4,LaF,BPN,0,6,label,33,NA
4,LaF,BPN,0,6,label,34,NA
4,LaF,BPN,0,6,label,35,NA
4,LaF,BPN,0,6,label,36,NA
4,LaF,BPN,0,6,label,37,NA
4,LaF,BPN,0,6,label,38,NA
4,LaF,BPN,0,6,label,39,NA
4,LaF,BPN,0,6,label,40,NA
4,LaF,BPN,0,6,label,41,NA
4,LaF,BPN,0,6,label,42,NA
4,LaF,BPN,0,6,label,43,NA
4,LaF,BPN,0,6,label,44,NA
4,LaF,BPN,0,6,label,45,NA
4,LaF,BPN,0,6,label,46,NA
4,LaF,BPN,0,6,label,47,NA
4,LaF,BPN,0,6,label,48,NA
4,LaF,BPN,0,6,label,49,NA
4,LaF,BPN,0,6,label,50,NA
4,LaF,BPN,0,6,label,51,NA
4,LaF,BPN,0,6,label,52,NA
4,LaF,BPN,0,6,label,53,NA
4,LaF,BPN,0,6,label,54,NA
4,LaF,BPN,0,6,label,55,NA
4,LaF,BPN,0,6,label,56,NA
4,LaF,BPN,0,6,label,57,NA
4,LaF,BPN,0,6,label,58,NA
4,LaF,BPN,0,6,label,59,NA
4,LaF,BPN,0,6,label,60,NA
4,LaF,BPN,0,6,label,61,NA
4,LaF,BPN,0,6,label,62,NA
4,LaF,BPN,0,6,label,63,NA
4,LaF,BPN,0,6,label,64,NA
4,LaF,BPN,0,6,label,65,NA
4,LaF,BPN,0,6,label,66,NA
4,LaF,BPN,0,6,label,67,NA
4,LaF,BPN,0,6,label,68,NA
4,LaF,BPN,0,6,label,69,NA
4,LaF,BPN,0,6,label,70,NA
4,LaF,BPN,0,6,label,71,NA
4,LaF,BPN,0,6,label,72,NA
4,LaF,BPN,0,6,label,73,NA
4,LaF,BPN,0,6,label,74,NA
4,LaF,BPN,0,6,label,75,NA
4,LaF,BPN,0,6,label,76,NA
4,LaF,BPN,0,6,label,77,NA
4,LaF,BPN,0,6,label,78,NA
4,LaF,BPN,0,6,label,79,NA
4,LaF,BPN,0,6,label,80,NA
4,LaF,BPN,0,6,label,81,NA
4,LaF,BPN,0,6,label,82,NA
4,LaF,BPN,0,6,label,83,NA
4,LaF,BPN,0,6,label,84,NA
4,LaF,BPN,0,6,label,85,NA
4,LaF,BPN,0,6,label,86,NA
4,LaF,BPN,0,6,label,87,NA
4,LaF,BPN,0,6,label,88,NA
4,LaF,BPN,0,6,label,89,NA
4,LaF,BPN,0,6,label,90,NA
4,LaF,BPN,0,6,label,91,NA
4,LaF,BPN,0,6,label,92,NA
4,LaF,BPN,0,6,label,93,NA
4,LaF,BPN,0,6,label,94,NA
4,LaF,BPN,0,6,label,95,NA
4,LaF,BPN,0,6,label,96,NA
4,LaF,BPN,0,6,label,97,NA
4,LaF,BPN,0,6,label,98,NA
4,LaF,BPN,0,6,label,99,NA
4,LaF,BPN,0,6,no_label,0,0.11913924499
4,LaF,BPN,0,6,no_label,1,0.0543346906952
4,LaF,BPN,0,6,no_label,2,0.0572018782053
4,LaF,BPN,0,6,no_label,3,0.040902334677
4,LaF,BPN,0,6,no_label,4,0.0342477289355
4,LaF,BPN,0,6,no_label,5,0.0267728441244
4,LaF,BPN,0,6,no_label,6,0.0215520325118
4,LaF,BPN,0,6,no_label,7,0.0171333225765
4,LaF,BPN,0,6,no_label,8,0.0136953477657
4,LaF,BPN,0,6,no_label,9,0.0109225202539
4,LaF,BPN,0,6,no_label,10,0.00872044241992
4,LaF,BPN,0,6,no_label,11,0.00695978366239
4,LaF,BPN,0,6,no_label,12,0.00555602758177
4,LaF,BPN,0,6,no_label,13,0.00443534699616
4,LaF,BPN,0,6,no_label,14,0.00354108319972
4,LaF,BPN,0,6,no_label,15,0.00282727355237
4,LaF,BPN,0,6,no_label,16,0.00225752393055
4,LaF,BPN,0,6,no_label,17,0.00180270812514
4,LaF,BPN,0,6,no_label,18,0.00143962320791
4,LaF,BPN,0,6,no_label,19,0.00114974550585
4,LaF,BPN,0,6,no_label,20,0.000918299576636
4,LaF,BPN,0,6,no_label,21,NA
4,LaF,BPN,0,6,no_label,22,NA
4,LaF,BPN,0,6,no_label,23,NA
4,LaF,BPN,0,6,no_label,24,NA
4,LaF,BPN,0,6,no_label,25,NA
4,LaF,BPN,0,6,no_label,26,NA
4,LaF,BPN,0,6,no_label,27,NA
4,LaF,BPN,0,6,no_label,28,NA
4,LaF,BPN,0,6,no_label,29,NA
4,LaF,BPN,0,6,no_label,30,NA
4,LaF,BPN,0,6,no_label,31,NA
4,LaF,BPN,0,6,no_label,32,NA
4,LaF,BPN,0,6,no_label,33,NA
4,LaF,BPN,0,6,no_label,34,NA
