subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
8,LaF,BPN,0,3,no_label,26,0.00146978789338
8,LaF,BPN,0,3,no_label,27,0.00118947931423
8,LaF,BPN,0,3,no_label,28,0.000962692618167
8,LaF,BPN,0,3,no_label,29,NA
8,LaF,BPN,0,3,no_label,30,NA
8,LaF,BPN,0,3,no_label,31,NA
8,LaF,BPN,0,3,no_label,32,NA
8,LaF,BPN,0,3,no_label,33,NA
8,LaF,BPN,0,3,no_label,34,NA
8,LaF,BPN,0,3,no_label,35,NA
8,LaF,BPN,0,3,no_label,36,NA
8,LaF,BPN,0,3,no_label,37,NA
8,LaF,BPN,0,3,no_label,38,NA
8,LaF,BPN,0,3,no_label,39,NA
8,LaF,BPN,0,3,no_label,40,NA
8,LaF,BPN,0,3,no_label,41,NA
8,LaF,BPN,0,3,no_label,42,NA
8,LaF,BPN,0,3,no_label,43,NA
8,LaF,BPN,0,3,no_label,44,NA
8,LaF,BPN,0,3,no_label,45,NA
8,LaF,BPN,0,3,no_label,46,NA
8,LaF,BPN,0,3,no_label,47,NA
8,LaF,BPN,0,3,no_label,48,NA
8,LaF,BPN,0,3,no_label,49,NA
8,LaF,BPN,0,3,no_label,50,NA
8,LaF,BPN,0,3,no_label,51,NA
8,LaF,BPN,0,3,no_label,52,NA
8,LaF,BPN,0,3,no_label,53,NA
8,LaF,BPN,0,3,no_label,54,NA
8,LaF,BPN,0,3,no_label,55,NA
8,LaF,BPN,0,3,no_label,56,NA
8,LaF,BPN,0,3,no_label,57,NA
8,LaF,BPN,0,3,no_label,58,NA
8,LaF,BPN,0,3,no_label,59,NA
8,LaF,BPN,0,3,no_label,60,NA
8,LaF,BPN,0,3,no_label,61,NA
8,LaF,BPN,0,3,no_label,62,NA
8,LaF,BPN,0,3,no_label,63,NA
8,LaF,BPN,0,3,no_label,64,NA
8,LaF,BPN,0,3,no_label,65,NA
8,LaF,BPN,0,3,no_label,66,NA
8,LaF,BPN,0,3,no_label,67,NA
8,LaF,BPN,0,3,no_label,68,NA
8,LaF,BPN,0,3,no_label,69,NA
8,LaF,BPN,0,3,no_label,70,NA
8,LaF,BPN,0,3,no_label,71,NA
8,LaF,BPN,0,3,no_label,72,NA
8,LaF,BPN,0,3,no_label,73,NA
8,LaF,BPN,0,3,no_label,74,NA
8,LaF,BPN,0,3,no_label,75,NA
8,LaF,BPN,0,3,no_label,76,NA
8,LaF,BPN,0,3,no_label,77,NA
8,LaF,BPN,0,3,no_label,78,NA
8,LaF,BPN,0,3,no_label,79,NA
8,LaF,BPN,0,3,no_label,80,NA
8,LaF,BPN,0,3,no_label,81,NA
8,LaF,BPN,0,3,no_label,82,NA
8,LaF,BPN,0,3,no_label,83,NA
8,LaF,BPN,0,3,no_label,84,NA
8,LaF,BPN,0,3,no_label,85,NA
8,LaF,BPN,0,3,no_label,86,NA
8,LaF,BPN,0,3,no_label,87,NA
8,LaF,BPN,0,3,no_label,88,NA
8,LaF,BPN,0,3,no_label,89,NA
8,LaF,BPN,0,3,no_label,90,NA
8,LaF,BPN,0,3,no_label,91,NA
8,LaF,BPN,0,3,no_label,92,NA
8,LaF,BPN,0,3,no_label,93,NA
8,LaF,BPN,0,3,no_label,94,NA
8,LaF,BPN,0,3,no_label,95,NA
8,LaF,BPN,0,3,no_label,96,NA
8,LaF,BPN,0,3,no_label,97,NA
8,LaF,BPN,0,3,no_label,98,NA
8,LaF,BPN,0,3,no_label,99,NA
8,LaF,BPN,0,3,label,0,0.404275577462
8,LaF,BPN,0,3,label,1,0.213063367641
8,LaF,BPN,0,3,label,2,0.208422752922
8,LaF,BPN,0,3,label,3,0.160448074009
8,LaF,BPN,0,3,label,4,0.134201965887
8,LaF,BPN,0,3,label,5,0.108945373946
8,LaF,BPN,0,3,label,6,0.089418293442
8,LaF,BPN,0,3,label,7,0.0731162339028
8,LaF,BPN,0,3,label,8,0.0598808468913
8,LaF,BPN,0,3,label,9,0.0490229953962
8,LaF,BPN,0,3,label,10,0.0401473624915
8,LaF,BPN,0,3,label,11,0.032880845928
8,LaF,BPN,0,3,label,12,0.0269338344987
8,LaF,BPN,0,3,label,13,0.0220650569623
8,LaF,BPN,0,3,label,14,0.0180787294394
8,LaF,BPN,0,3,label,15,0.0148143623085
8,LaF,BPN,0,3,label,16,0.0121408648857
8,LaF,BPN,0,3,label,17,0.00995098713222
8,LaF,BPN,0,3,label,18,0.00815701665443
8,LaF,BPN,0,3,label,19,0.00668719222681
8,LaF,BPN,0,3,label,20,0.00548279830885
8,LaF,BPN,0,3,label,21,0.00449578431527
8,LaF,BPN,0,3,label,22,0.00368682198408
8,LaF,BPN,0,3,label,23,0.00302371713081
8,LaF,BPN,0,3,label,24,0.00248011179688
8,LaF,BPN,0,3,label,25,0.0020344231968
8,LaF,BPN,0,3,label,26,0.00166897620505
8,LaF,BPN,0,3,label,27,0.00136929392278
8,LaF,BPN,0,3,label,28,0.00112351743261
8,LaF,BPN,0,3,label,29,0.000921931134456
8,LaF,BPN,0,3,label,30,NA
8,LaF,BPN,0,3,label,31,NA
8,LaF,BPN,0,3,label,32,NA
8,LaF,BPN,0,3,label,33,NA
8,LaF,BPN,0,3,label,34,NA
8,LaF,BPN,0,3,label,35,NA
8,LaF,BPN,0,3,label,36,NA
8,LaF,BPN,0,3,label,37,NA
8,LaF,BPN,0,3,label,38,NA
8,LaF,BPN,0,3,label,39,NA
8,LaF,BPN,0,3,label,40,NA
8,LaF,BPN,0,3,label,41,NA
8,LaF,BPN,0,3,label,42,NA
8,LaF,BPN,0,3,label,43,NA
8,LaF,BPN,0,3,label,44,NA
8,LaF,BPN,0,3,label,45,NA
8,LaF,BPN,0,3,label,46,NA
8,LaF,BPN,0,3,label,47,NA
8,LaF,BPN,0,3,label,48,NA
8,LaF,BPN,0,3,label,49,NA
8,LaF,BPN,0,3,label,50,NA
8,LaF,BPN,0,3,label,51,NA
8,LaF,BPN,0,3,label,52,NA
8,LaF,BPN,0,3,label,53,NA
8,LaF,BPN,0,3,label,54,NA
8,LaF,BPN,0,3,label,55,NA
8,LaF,BPN,0,3,label,56,NA
8,LaF,BPN,0,3,label,57,NA
8,LaF,BPN,0,3,label,58,NA
8,LaF,BPN,0,3,label,59,NA
8,LaF,BPN,0,3,label,60,NA
8,LaF,BPN,0,3,label,61,NA
8,LaF,BPN,0,3,label,62,NA
8,LaF,BPN,0,3,label,63,NA
8,LaF,BPN,0,3,label,64,NA
8,LaF,BPN,0,3,label,65,NA
8,LaF,BPN,0,3,label,66,NA
8,LaF,BPN,0,3,label,67,NA
8,LaF,BPN,0,3,label,68,NA
8,LaF,BPN,0,3,label,69,NA
8,LaF,BPN,0,3,label,70,NA
8,LaF,BPN,0,3,label,71,NA
8,LaF,BPN,0,3,label,72,NA
8,LaF,BPN,0,3,label,73,NA
8,LaF,BPN,0,3,label,74,NA
8,LaF,BPN,0,3,label,75,NA
8,LaF,BPN,0,3,label,76,NA
8,LaF,BPN,0,3,label,77,NA
8,LaF,BPN,0,3,label,78,NA
8,LaF,BPN,0,3,label,79,NA
8,LaF,BPN,0,3,label,80,NA
8,LaF,BPN,0,3,label,81,NA
8,LaF,BPN,0,3,label,82,NA
8,LaF,BPN,0,3,label,83,NA
8,LaF,BPN,0,3,label,84,NA
8,LaF,BPN,0,3,label,85,NA
8,LaF,BPN,0,3,label,86,NA
8,LaF,BPN,0,3,label,87,NA
8,LaF,BPN,0,3,label,88,NA
8,LaF,BPN,0,3,label,89,NA
8,LaF,BPN,0,3,label,90,NA
8,LaF,BPN,0,3,label,91,NA
8,LaF,BPN,0,3,label,92,NA
8,LaF,BPN,0,3,label,93,NA
8,LaF,BPN,0,3,label,94,NA
8,LaF,BPN,0,3,label,95,NA
8,LaF,BPN,0,3,label,96,NA
8,LaF,BPN,0,3,label,97,NA
8,LaF,BPN,0,3,label,98,NA
8,LaF,BPN,0,3,label,99,NA
8,LaF,BPN,0,4,no_label,0,0.342098406405
8,LaF,BPN,0,4,no_label,1,0.169907787008
8,LaF,BPN,0,4,no_label,2,0.170410984001
8,LaF,BPN,0,4,no_label,3,0.127305198987
8,LaF,BPN,0,4,no_label,4,0.106099597109
8,LaF,BPN,0,4,no_label,5,0.0846958893987
8,LaF,BPN,0,4,no_label,6,0.0687523744532
8,LaF,BPN,0,4,no_label,7,0.0554477266881
8,LaF,BPN,0,4,no_label,8,0.0448354852681
8,LaF,BPN,0,4,no_label,9,0.0362196846728
8,LaF,BPN,0,4,no_label,10,0.029273270818
8,LaF,BPN,0,4,no_label,11,0.0236569230007
8,LaF,BPN,0,4,no_label,12,0.0191207354169
8,LaF,BPN,0,4,no_label,13,0.0154550952203
8,LaF,BPN,0,4,no_label,14,0.0124932600792
8,LaF,BPN,0,4,no_label,15,0.0100997486001
8,LaF,BPN,0,4,no_label,16,0.00816542171905
8,LaF,BPN,0,4,no_label,17,0.0066020477097
8,LaF,BPN,0,4,no_label,18,0.00533839644787
8,LaF,BPN,0,4,no_label,19,0.00431692526709
8,LaF,BPN,0,4,no_label,20,0.00349115723566
8,LaF,BPN,0,4,no_label,21,0.00282354640625
8,LaF,BPN,0,4,no_label,22,0.00228376063986
8,LaF,BPN,0,4,no_label,23,0.00184729315684
8,LaF,BPN,0,4,no_label,24,0.00149434230922
8,LaF,BPN,0,4,no_label,25,0.00120890685165
8,LaF,BPN,0,4,no_label,26,0.000978055508601
8,LaF,BPN,0,4,no_label,27,NA
8,LaF,BPN,0,4,no_label,28,NA
8,LaF,BPN,0,4,no_label,29,NA
8,LaF,BPN,0,4,no_label,30,NA
8,LaF,BPN,0,4,no_label,31,NA
8,LaF,BPN,0,4,no_label,32,NA
8,LaF,BPN,0,4,no_label,33,NA
8,LaF,BPN,0,4,no_label,34,NA
8,LaF,BPN,0,4,no_label,35,NA
8,LaF,BPN,0,4,no_label,36,NA
8,LaF,BPN,0,4,no_label,37,NA
8,LaF,BPN,0,4,no_label,38,NA
8,LaF,BPN,0,4,no_label,39,NA
8,LaF,BPN,0,4,no_label,40,NA
8,LaF,BPN,0,4,no_label,41,NA
8,LaF,BPN,0,4,no_label,42,NA
8,LaF,BPN,0,4,no_label,43,NA
8,LaF,BPN,0,4,no_label,44,NA
8,LaF,BPN,0,4,no_label,45,NA
8,LaF,BPN,0,4,no_label,46,NA
8,LaF,BPN,0,4,no_label,47,NA
8,LaF,BPN,0,4,no_label,48,NA
8,LaF,BPN,0,4,no_label,49,NA
8,LaF,BPN,0,4,no_label,50,NA
8,LaF,BPN,0,4,no_label,51,NA
8,LaF,BPN,0,4,no_label,52,NA
8,LaF,BPN,0,4,no_label,53,NA
8,LaF,BPN,0,4,no_label,54,NA
8,LaF,BPN,0,4,no_label,55,NA
8,LaF,BPN,0,4,no_label,56,NA
8,LaF,BPN,0,4,no_label,57,NA
8,LaF,BPN,0,4,no_label,58,NA
8,LaF,BPN,0,4,no_label,59,NA
8,LaF,BPN,0,4,no_label,60,NA
8,LaF,BPN,0,4,no_label,61,NA
8,LaF,BPN,0,4,no_label,62,NA
8,LaF,BPN,0,4,no_label,63,NA
8,LaF,BPN,0,4,no_label,64,NA
8,LaF,BPN,0,4,no_label,65,NA
8,LaF,BPN,0,4,no_label,66,NA
8,LaF,BPN,0,4,no_label,67,NA
8,LaF,BPN,0,4,no_label,68,NA
8,LaF,BPN,0,4,no_label,69,NA
8,LaF,BPN,0,4,no_label,70,NA
8,LaF,BPN,0,4,no_label,71,NA
8,LaF,BPN,0,4,no_label,72,NA
8,LaF,BPN,0,4,no_label,73,NA
8,LaF,BPN,0,4,no_label,74,NA
8,LaF,BPN,0,4,no_label,75,NA
8,LaF,BPN,0,4,no_label,76,NA
8,LaF,BPN,0,4,no_label,77,NA
8,LaF,BPN,0,4,no_label,78,NA
8,LaF,BPN,0,4,no_label,79,NA
8,LaF,BPN,0,4,no_label,80,NA
8,LaF,BPN,0,4,no_label,81,NA
8,LaF,BPN,0,4,no_label,82,NA
8,LaF,BPN,0,4,no_label,83,NA
8,LaF,BPN,0,4,no_label,84,NA
8,LaF,BPN,0,4,no_label,85,NA
8,LaF,BPN,0,4,no_label,86,NA
8,LaF,BPN,0,4,no_label,87,NA
8,LaF,BPN,0,4,no_label,88,NA
8,LaF,BPN,0,4,no_label,89,NA
8,LaF,BPN,0,4,no_label,90,NA
8,LaF,BPN,0,4,no_label,91,NA
8,LaF,BPN,0,4,no_label,92,NA
8,LaF,BPN,0,4,no_label,93,NA
8,LaF,BPN,0,4,no_label,94,NA
8,LaF,BPN,0,4,no_label,95,NA
8,LaF,BPN,0,4,no_label,96,NA
8,LaF,BPN,0,4,no_label,97,NA
8,LaF,BPN,0,4,no_label,98,NA
8,LaF,BPN,0,4,no_label,99,NA
8,LaF,BPN,0,4,label,0,0.269816397232
8,LaF,BPN,0,4,label,1,0.142817727936
8,LaF,BPN,0,4,label,2,0.139352182932
8,LaF,BPN,0,4,label,3,0.10748887297
8,LaF,BPN,0,4,label,4,0.0898844767941
8,LaF,BPN,0,4,label,5,0.0730231746748
8,LaF,BPN,0,4,label,6,0.0599529067805
8,LaF,BPN,0,4,label,7,0.0490458026737
8,LaF,BPN,0,4,label,8,0.0401831733931
8,LaF,BPN,0,4,label,9,0.0329103621081
8,LaF,BPN,0,4,label,10,0.0269623643394
8,LaF,BPN,0,4,label,11,0.0220907459505
8,LaF,BPN,0,4,label,12,0.0181020649345
8,LaF,BPN,0,4,label,13,0.014835238098
8,LaF,BPN,0,4,label,14,0.0121594436194
8,LaF,BPN,0,4,label,15,0.00996740234384
8,LaF,BPN,0,4,label,16,0.00817144370558
8,LaF,BPN,0,4,label,17,0.00669980855925
8,LaF,BPN,0,4,label,18,0.00549378402827
8,LaF,BPN,0,4,label,19,0.00450531332313
8,LaF,BPN,0,4,label,20,0.00369505916286
8,LaF,BPN,0,4,label,21,0.00303081566614
8,LaF,BPN,0,4,label,22,0.00248621209502
8,LaF,BPN,0,4,label,23,0.00203965243207
8,LaF,BPN,0,4,label,24,0.00167344848976
8,LaF,BPN,0,4,label,25,0.00137311082956
8,LaF,BPN,0,4,label,26,0.00112676876342
8,LaF,BPN,0,4,label,27,0.000924695822144
8,LaF,BPN,0,4,label,28,NA
8,LaF,BPN,0,4,label,29,NA
8,LaF,BPN,0,4,label,30,NA
8,LaF,BPN,0,4,label,31,NA
8,LaF,BPN,0,4,label,32,NA
8,LaF,BPN,0,4,label,33,NA
8,LaF,BPN,0,4,label,34,NA
8,LaF,BPN,0,4,label,35,NA
8,LaF,BPN,0,4,label,36,NA
8,LaF,BPN,0,4,label,37,NA
8,LaF,BPN,0,4,label,38,NA
8,LaF,BPN,0,4,label,39,NA
8,LaF,BPN,0,4,label,40,NA
8,LaF,BPN,0,4,label,41,NA
8,LaF,BPN,0,4,label,42,NA
8,LaF,BPN,0,4,label,43,NA
8,LaF,BPN,0,4,label,44,NA
8,LaF,BPN,0,4,label,45,NA
8,LaF,BPN,0,4,label,46,NA
8,LaF,BPN,0,4,label,47,NA
8,LaF,BPN,0,4,label,48,NA
8,LaF,BPN,0,4,label,49,NA
8,LaF,BPN,0,4,label,50,NA
8,LaF,BPN,0,4,label,51,NA
8,LaF,BPN,0,4,label,52,NA
8,LaF,BPN,0,4,label,53,NA
8,LaF,BPN,0,4,label,54,NA
8,LaF,BPN,0,4,label,55,NA
8,LaF,BPN,0,4,label,56,NA
8,LaF,BPN,0,4,label,57,NA
8,LaF,BPN,0,4,label,58,NA
8,LaF,BPN,0,4,label,59,NA
8,LaF,BPN,0,4,label,60,NA
8,LaF,BPN,0,4,label,61,NA
8,LaF,BPN,0,4,label,62,NA
8,LaF,BPN,0,4,label,63,NA
8,LaF,BPN,0,4,label,64,NA
8,LaF,BPN,0,4,label,65,NA
8,LaF,BPN,0,4,label,66,NA
8,LaF,BPN,0,4,label,67,NA
8,LaF,BPN,0,4,label,68,NA
8,LaF,BPN,0,4,label,69,NA
8,LaF,BPN,0,4,label,70,NA
8,LaF,BPN,0,4,label,71,NA
8,LaF,BPN,0,4,label,72,NA
8,LaF,BPN,0,4,label,73,NA
8,LaF,BPN,0,4,label,74,NA
8,LaF,BPN,0,4,label,75,NA
8,LaF,BPN,0,4,label,76,NA
8,LaF,BPN,0,4,label,77,NA
8,LaF,BPN,0,4,label,78,NA
8,LaF,BPN,0,4,label,79,NA
8,LaF,BPN,0,4,label,80,NA
8,LaF,BPN,0,4,label,81,NA
8,LaF,BPN,0,4,label,82,NA
8,LaF,BPN,0,4,label,83,NA
8,LaF,BPN,0,4,label,84,NA
8,LaF,BPN,0,4,label,85,NA
8,LaF,BPN,0,4,label,86,NA
8,LaF,BPN,0,4,label,87,NA
8,LaF,BPN,0,4,label,88,NA
8,LaF,BPN,0,4,label,89,NA
8,LaF,BPN,0,4,label,90,NA
8,LaF,BPN,0,4,label,91,NA
8,LaF,BPN,0,4,label,92,NA
8,LaF,BPN,0,4,label,93,NA
8,LaF,BPN,0,4,label,94,NA
8,LaF,BPN,0,4,label,95,NA
8,LaF,BPN,0,4,label,96,NA
8,LaF,BPN,0,4,label,97,NA
8,LaF,BPN,0,4,label,98,NA
8,LaF,BPN,0,4,label,99,NA
8,LaF,BPN,0,5,no_label,0,0.228851704214
8,LaF,BPN,0,5,no_label,1,0.113292862357
8,LaF,BPN,0,5,no_label,2,0.113864505908
8,LaF,BPN,0,5,no_label,3,0.0849629833854
8,LaF,BPN,0,5,no_label,4,0.0708382677484
8,LaF,BPN,0,5,no_label,5,0.0565314056281
8,LaF,BPN,0,5,no_label,6,0.0458918451717
8,LaF,BPN,0,5,no_label,7,0.0370084474787
8,LaF,BPN,0,5,no_label,8,0.0299253348826
8,LaF,BPN,0,5,no_label,9,0.0241743862206
8,LaF,BPN,0,5,no_label,10,0.0195381179473
8,LaF,BPN,0,5,no_label,11,0.0157895677502
8,LaF,BPN,0,5,no_label,12,0.0127619960345
8,LaF,BPN,0,5,no_label,13,0.0103154346173
8,LaF,BPN,0,5,no_label,14,0.00833860096338
8,LaF,BPN,0,5,no_label,15,0.00674106779597
8,LaF,BPN,0,5,no_label,16,0.00544999883268
8,LaF,BPN,0,5,no_label,17,0.00440651028906
8,LaF,BPN,0,5,no_label,18,0.00356306568257
8,LaF,BPN,0,5,no_label,19,0.0028812624848
8,LaF,BPN,0,5,no_label,20,0.00233008267161
8,LaF,BPN,0,5,no_label,21,0.00188446799105
8,LaF,BPN,0,5,no_label,22,0.0015241741575
8,LaF,BPN,0,5,no_label,23,0.00123284437373
8,LaF,BPN,0,5,no_label,24,0.000997261859199
8,LaF,BPN,0,5,no_label,25,NA
8,LaF,BPN,0,5,no_label,26,NA
8,LaF,BPN,0,5,no_label,27,NA
8,LaF,BPN,0,5,no_label,28,NA
8,LaF,BPN,0,5,no_label,29,NA
8,LaF,BPN,0,5,no_label,30,NA
8,LaF,BPN,0,5,no_label,31,NA
8,LaF,BPN,0,5,no_label,32,NA
8,LaF,BPN,0,5,no_label,33,NA
8,LaF,BPN,0,5,no_label,34,NA
8,LaF,BPN,0,5,no_label,35,NA
8,LaF,BPN,0,5,no_label,36,NA
8,LaF,BPN,0,5,no_label,37,NA
8,LaF,BPN,0,5,no_label,38,NA
8,LaF,BPN,0,5,no_label,39,NA
8,LaF,BPN,0,5,no_label,40,NA
8,LaF,BPN,0,5,no_label,41,NA
8,LaF,BPN,0,5,no_label,42,NA
8,LaF,BPN,0,5,no_label,43,NA
8,LaF,BPN,0,5,no_label,44,NA
8,LaF,BPN,0,5,no_label,45,NA
8,LaF,BPN,0,5,no_label,46,NA
8,LaF,BPN,0,5,no_label,47,NA
8,LaF,BPN,0,5,no_label,48,NA
8,LaF,BPN,0,5,no_label,49,NA
8,LaF,BPN,0,5,no_label,50,NA
8,LaF,BPN,0,5,no_label,51,NA
8,LaF,BPN,0,5,no_label,52,NA
8,LaF,BPN,0,5,no_label,53,NA
8,LaF,BPN,0,5,no_label,54,NA
8,LaF,BPN,0,5,no_label,55,NA
8,LaF,BPN,0,5,no_label,56,NA
8,LaF,BPN,0,5,no_label,57,NA
8,LaF,BPN,0,5,no_label,58,NA
8,LaF,BPN,0,5,no_label,59,NA
8,LaF,BPN,0,5,no_label,60,NA
8,LaF,BPN,0,5,no_label,61,NA
8,LaF,BPN,0,5,no_label,62,NA
8,LaF,BPN,0,5,no_label,63,NA
8,LaF,BPN,0,5,no_label,64,NA
8,LaF,BPN,0,5,no_label,65,NA
8,LaF,BPN,0,5,no_label,66,NA
8,LaF,BPN,0,5,no_label,67,NA
8,LaF,BPN,0,5,no_label,68,NA
8,LaF,BPN,0,5,no_label,69,NA
8,LaF,BPN,0,5,no_label,70,NA
8,LaF,BPN,0,5,no_label,71,NA
8,LaF,BPN,0,5,no_label,72,NA
8,LaF,BPN,0,5,no_label,73,NA
8,LaF,BPN,0,5,no_label,74,NA
8,LaF,BPN,0,5,no_label,75,NA
8,LaF,BPN,0,5,no_label,76,NA
8,LaF,BPN,0,5,no_label,77,NA
8,LaF,BPN,0,5,no_label,78,NA
8,LaF,BPN,0,5,no_label,79,NA
8,LaF,BPN,0,5,no_label,80,NA
8,LaF,BPN,0,5,no_label,81,NA
8,LaF,BPN,0,5,no_label,82,NA
8,LaF,BPN,0,5,no_label,83,NA
8,LaF,BPN,0,5,no_label,84,NA
8,LaF,BPN,0,5,no_label,85,NA
8,LaF,BPN,0,5,no_label,86,NA
8,LaF,BPN,0,5,no_label,87,NA
8,LaF,BPN,0,5,no_label,88,NA
8,LaF,BPN,0,5,no_label,89,NA
8,LaF,BPN,0,5,no_label,90,NA
8,LaF,BPN,0,5,no_label,91,NA
8,LaF,BPN,0,5,no_label,92,NA
8,LaF,BPN,0,5,no_label,93,NA
8,LaF,BPN,0,5,no_label,94,NA
8,LaF,BPN,0,5,no_label,95,NA
8,LaF,BPN,0,5,no_label,96,NA
8,LaF,BPN,0,5,no_label,97,NA
8,LaF,BPN,0,5,no_label,98,NA
8,LaF,BPN,0,5,no_label,99,NA
8,LaF,BPN,0,5,label,0,0.179919098712
8,LaF,BPN,0,5,label,1,0.0955489948897
8,LaF,BPN,0,5,label,2,0.0930624708327
8,LaF,BPN,0,5,label,3,0.071904477862
8,LaF,BPN,0,5,label,4,0.0601226033923
8,LaF,BPN,0,5,label,5,0.0488795485147
8,LaF,BPN,0,5,label,6,0.040144263091
8,LaF,BPN,0,5,label,7,0.0328567385259
8,LaF,BPN,0,5,label,8,0.0269303444795
8,LaF,BPN,0,5,label,9,0.0220654278214
8,LaF,BPN,0,5,label,10,0.0180846495679
8,LaF,BPN,0,5,label,11,0.0148228753576
8,LaF,BPN,0,5,label,12,0.0121510846162
8,LaF,BPN,0,5,label,13,0.00996190617765
8,LaF,BPN,0,5,label,14,0.00816805083159
8,LaF,BPN,0,5,label,15,0.00669791429133
8,LaF,BPN,0,5,label,16,0.00549294597958
8,LaF,BPN,0,5,label,17,0.00450519955374
8,LaF,BPN,0,5,label,18,0.00369542630327
8,LaF,BPN,0,5,label,19,0.00303148604886
8,LaF,BPN,0,5,label,20,0.00248705809503
8,LaF,BPN,0,5,label,21,0.00204058376815
8,LaF,BPN,0,5,label,22,0.00167440273551
8,LaF,BPN,0,5,label,23,0.00137404609718
8,LaF,BPN,0,5,label,24,0.00112765818107
8,LaF,BPN,0,5,label,25,0.000925523352978
8,LaF,BPN,0,5,label,26,NA
8,LaF,BPN,0,5,label,27,NA
8,LaF,BPN,0,5,label,28,NA
8,LaF,BPN,0,5,label,29,NA
8,LaF,BPN,0,5,label,30,NA
8,LaF,BPN,0,5,label,31,NA
8,LaF,BPN,0,5,label,32,NA
8,LaF,BPN,0,5,label,33,NA
8,LaF,BPN,0,5,label,34,NA
8,LaF,BPN,0,5,label,35,NA
8,LaF,BPN,0,5,label,36,NA
8,LaF,BPN,0,5,label,37,NA
8,LaF,BPN,0,5,label,38,NA
8,LaF,BPN,0,5,label,39,NA
8,LaF,BPN,0,5,label,40,NA
8,LaF,BPN,0,5,label,41,NA
8,LaF,BPN,0,5,label,42,NA
8,LaF,BPN,0,5,label,43,NA
8,LaF,BPN,0,5,label,44,NA
8,LaF,BPN,0,5,label,45,NA
8,LaF,BPN,0,5,label,46,NA
8,LaF,BPN,0,5,label,47,NA
8,LaF,BPN,0,5,label,48,NA
8,LaF,BPN,0,5,label,49,NA
8,LaF,BPN,0,5,label,50,NA
8,LaF,BPN,0,5,label,51,NA
8,LaF,BPN,0,5,label,52,NA
8,LaF,BPN,0,5,label,53,NA
8,LaF,BPN,0,5,label,54,NA
8,LaF,BPN,0,5,label,55,NA
8,LaF,BPN,0,5,label,56,NA
8,LaF,BPN,0,5,label,57,NA
8,LaF,BPN,0,5,label,58,NA
8,LaF,BPN,0,5,label,59,NA
8,LaF,BPN,0,5,label,60,NA
8,LaF,BPN,0,5,label,61,NA
8,LaF,BPN,0,5,label,62,NA
8,LaF,BPN,0,5,label,63,NA
8,LaF,BPN,0,5,label,64,NA
8,LaF,BPN,0,5,label,65,NA
8,LaF,BPN,0,5,label,66,NA
8,LaF,BPN,0,5,label,67,NA
8,LaF,BPN,0,5,label,68,NA
8,LaF,BPN,0,5,label,69,NA
8,LaF,BPN,0,5,label,70,NA
8,LaF,BPN,0,5,label,71,NA
8,LaF,BPN,0,5,label,72,NA
8,LaF,BPN,0,5,label,73,NA
8,LaF,BPN,0,5,label,74,NA
8,LaF,BPN,0,5,label,75,NA
8,LaF,BPN,0,5,label,76,NA
8,LaF,BPN,0,5,label,77,NA
8,LaF,BPN,0,5,label,78,NA
8,LaF,BPN,0,5,label,79,NA
8,LaF,BPN,0,5,label,80,NA
8,LaF,BPN,0,5,label,81,NA
8,LaF,BPN,0,5,label,82,NA
8,LaF,BPN,0,5,label,83,NA
8,LaF,BPN,0,5,label,84,NA
8,LaF,BPN,0,5,label,85,NA
8,LaF,BPN,0,5,label,86,NA
8,LaF,BPN,0,5,label,87,NA
8,LaF,BPN,0,5,label,88,NA
8,LaF,BPN,0,5,label,89,NA
8,LaF,BPN,0,5,label,90,NA
8,LaF,BPN,0,5,label,91,NA
8,LaF,BPN,0,5,label,92,NA
8,LaF,BPN,0,5,label,93,NA
8,LaF,BPN,0,5,label,94,NA
8,LaF,BPN,0,5,label,95,NA
8,LaF,BPN,0,5,label,96,NA
8,LaF,BPN,0,5,label,97,NA
8,LaF,BPN,0,5,label,98,NA
8,LaF,BPN,0,5,label,99,NA
8,LaF,BPN,0,6,no_label,0,0.152960728911
8,LaF,BPN,0,6,no_label,1,0.0756209879568
8,LaF,BPN,0,6,no_label,2,0.076073304467
8,LaF,BPN,0,6,no_label,3,0.0567513712823
8,LaF,BPN,0,6,no_label,4,0.0473277484075
8,LaF,BPN,0,6,no_label,5,0.037772261173
8,LaF,BPN,0,6,no_label,6,0.0306677868991
8,LaF,BPN,0,6,no_label,7,0.0247347609135
8,LaF,BPN,0,6,no_label,8,0.0200036365294
8,LaF,BPN,0,6,no_label,9,0.0161617933202
8,LaF,BPN,0,6,no_label,10,0.0130641377149
8,LaF,BPN,0,6,no_label,11,0.0105592259797
8,LaF,BPN,0,6,no_label,12,0.00853578022905
8,LaF,BPN,0,6,no_label,13,0.00690039317621
8,LaF,BPN,0,6,no_label,14,0.00557878573569
8,LaF,BPN,0,6,no_label,15,0.00451059425728
8,LaF,BPN,0,6,no_label,16,0.00364718902105
8,LaF,BPN,0,6,no_label,17,0.00294925001994
8,LaF,BPN,0,6,no_label,18,0.00238502889619
8,LaF,BPN,0,6,no_label,19,0.0019288732903
8,LaF,BPN,0,6,no_label,20,0.00156005995082
8,LaF,BPN,0,6,no_label,21,0.00126184447653
8,LaF,BPN,0,6,no_label,22,0.00102069691586
8,LaF,BPN,0,6,no_label,23,0.000825683607137
8,LaF,BPN,0,6,no_label,24,NA
