subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
26,CR,BPN,0,0,no_label,43,NA
26,CR,BPN,0,0,no_label,44,NA
26,CR,BPN,0,0,no_label,45,NA
26,CR,BPN,0,0,no_label,46,NA
26,CR,BPN,0,0,no_label,47,NA
26,CR,BPN,0,0,no_label,48,NA
26,CR,BPN,0,0,no_label,49,NA
26,CR,BPN,0,0,no_label,50,NA
26,CR,BPN,0,0,no_label,51,NA
26,CR,BPN,0,0,no_label,52,NA
26,CR,BPN,0,0,no_label,53,NA
26,CR,BPN,0,0,no_label,54,NA
26,CR,BPN,0,0,no_label,55,NA
26,CR,BPN,0,0,no_label,56,NA
26,CR,BPN,0,0,no_label,57,NA
26,CR,BPN,0,0,no_label,58,NA
26,CR,BPN,0,0,no_label,59,NA
26,CR,BPN,0,0,no_label,60,NA
26,CR,BPN,0,0,no_label,61,NA
26,CR,BPN,0,0,no_label,62,NA
26,CR,BPN,0,0,no_label,63,NA
26,CR,BPN,0,0,no_label,64,NA
26,CR,BPN,0,0,no_label,65,NA
26,CR,BPN,0,0,no_label,66,NA
26,CR,BPN,0,0,no_label,67,NA
26,CR,BPN,0,0,no_label,68,NA
26,CR,BPN,0,0,no_label,69,NA
26,CR,BPN,0,0,no_label,70,NA
26,CR,BPN,0,0,no_label,71,NA
26,CR,BPN,0,0,no_label,72,NA
26,CR,BPN,0,0,no_label,73,NA
26,CR,BPN,0,0,no_label,74,NA
26,CR,BPN,0,0,no_label,75,NA
26,CR,BPN,0,0,no_label,76,NA
26,CR,BPN,0,0,no_label,77,NA
26,CR,BPN,0,0,no_label,78,NA
26,CR,BPN,0,0,no_label,79,NA
26,CR,BPN,0,0,no_label,80,NA
26,CR,BPN,0,0,no_label,81,NA
26,CR,BPN,0,0,no_label,82,NA
26,CR,BPN,0,0,no_label,83,NA
26,CR,BPN,0,0,no_label,84,NA
26,CR,BPN,0,0,no_label,85,NA
26,CR,BPN,0,0,no_label,86,NA
26,CR,BPN,0,0,no_label,87,NA
26,CR,BPN,0,0,no_label,88,NA
26,CR,BPN,0,0,no_label,89,NA
26,CR,BPN,0,0,no_label,90,NA
26,CR,BPN,0,0,no_label,91,NA
26,CR,BPN,0,0,no_label,92,NA
26,CR,BPN,0,0,no_label,93,NA
26,CR,BPN,0,0,no_label,94,NA
26,CR,BPN,0,0,no_label,95,NA
26,CR,BPN,0,0,no_label,96,NA
26,CR,BPN,0,0,no_label,97,NA
26,CR,BPN,0,0,no_label,98,NA
26,CR,BPN,0,0,no_label,99,NA
26,CR,BPN,0,0,label,0,1.93569785685
26,CR,BPN,0,0,label,1,0.762976820934
26,CR,BPN,0,0,label,2,0.904882800732
26,CR,BPN,0,0,label,3,0.592059641515
26,CR,BPN,0,0,label,4,0.516114512174
26,CR,BPN,0,0,label,5,0.388397352448
26,CR,BPN,0,0,label,6,0.315269618176
26,CR,BPN,0,0,label,7,0.246275494745
26,CR,BPN,0,0,label,8,0.196469356291
26,CR,BPN,0,0,label,9,0.155097212864
26,CR,BPN,0,0,label,10,0.123226462666
26,CR,BPN,0,0,label,11,0.0976184582693
26,CR,BPN,0,0,label,12,0.0775062275504
26,CR,BPN,0,0,label,13,0.0614926198451
26,CR,BPN,0,0,label,14,0.0488338589716
26,CR,BPN,0,0,label,15,0.0387784056777
26,CR,BPN,0,0,label,16,0.0308089059399
26,CR,BPN,0,0,label,17,0.0244805117206
26,CR,BPN,0,0,label,18,0.0194583806785
26,CR,BPN,0,0,label,19,0.0154693870555
26,CR,BPN,0,0,label,20,0.012301189758
26,CR,BPN,0,0,label,21,0.00978368606523
26,CR,BPN,0,0,label,22,0.00778299102256
26,CR,BPN,0,0,label,23,0.00619250676681
26,CR,BPN,0,0,label,24,0.00492790765632
26,CR,BPN,0,0,label,25,0.0039221798708
26,CR,BPN,0,0,label,26,0.00312218889078
26,CR,BPN,0,0,label,27,0.00248572295185
26,CR,BPN,0,0,label,28,0.001979271679
26,CR,BPN,0,0,label,29,0.00157620822834
26,CR,BPN,0,0,label,30,NA
26,CR,BPN,0,0,label,31,NA
26,CR,BPN,0,0,label,32,NA
26,CR,BPN,0,0,label,33,NA
26,CR,BPN,0,0,label,34,NA
26,CR,BPN,0,0,label,35,NA
26,CR,BPN,0,0,label,36,NA
26,CR,BPN,0,0,label,37,NA
26,CR,BPN,0,0,label,38,NA
26,CR,BPN,0,0,label,39,NA
26,CR,BPN,0,0,label,40,NA
26,CR,BPN,0,0,label,41,NA
26,CR,BPN,0,0,label,42,NA
26,CR,BPN,0,0,label,43,NA
26,CR,BPN,0,0,label,44,NA
26,CR,BPN,0,0,label,45,NA
26,CR,BPN,0,0,label,46,NA
26,CR,BPN,0,0,label,47,NA
26,CR,BPN,0,0,label,48,NA
26,CR,BPN,0,0,label,49,NA
26,CR,BPN,0,0,label,50,NA
26,CR,BPN,0,0,label,51,NA
26,CR,BPN,0,0,label,52,NA
26,CR,BPN,0,0,label,53,NA
26,CR,BPN,0,0,label,54,NA
26,CR,BPN,0,0,label,55,NA
26,CR,BPN,0,0,label,56,NA
26,CR,BPN,0,0,label,57,NA
26,CR,BPN,0,0,label,58,NA
26,CR,BPN,0,0,label,59,NA
26,CR,BPN,0,0,label,60,NA
26,CR,BPN,0,0,label,61,NA
26,CR,BPN,0,0,label,62,NA
26,CR,BPN,0,0,label,63,NA
26,CR,BPN,0,0,label,64,NA
26,CR,BPN,0,0,label,65,NA
26,CR,BPN,0,0,label,66,NA
26,CR,BPN,0,0,label,67,NA
26,CR,BPN,0,0,label,68,NA
26,CR,BPN,0,0,label,69,NA
26,CR,BPN,0,0,label,70,NA
26,CR,BPN,0,0,label,71,NA
26,CR,BPN,0,0,label,72,NA
26,CR,BPN,0,0,label,73,NA
26,CR,BPN,0,0,label,74,NA
26,CR,BPN,0,0,label,75,NA
26,CR,BPN,0,0,label,76,NA
26,CR,BPN,0,0,label,77,NA
26,CR,BPN,0,0,label,78,NA
26,CR,BPN,0,0,label,79,NA
26,CR,BPN,0,0,label,80,NA
26,CR,BPN,0,0,label,81,NA
26,CR,BPN,0,0,label,82,NA
26,CR,BPN,0,0,label,83,NA
26,CR,BPN,0,0,label,84,NA
26,CR,BPN,0,0,label,85,NA
26,CR,BPN,0,0,label,86,NA
26,CR,BPN,0,0,label,87,NA
26,CR,BPN,0,0,label,88,NA
26,CR,BPN,0,0,label,89,NA
26,CR,BPN,0,0,label,90,NA
26,CR,BPN,0,0,label,91,NA
26,CR,BPN,0,0,label,92,NA
26,CR,BPN,0,0,label,93,NA
26,CR,BPN,0,0,label,94,NA
26,CR,BPN,0,0,label,95,NA
26,CR,BPN,0,0,label,96,NA
26,CR,BPN,0,0,label,97,NA
26,CR,BPN,0,0,label,98,NA
26,CR,BPN,0,0,label,99,NA
26,CR,BPN,0,1,no_label,0,1.3721560402
26,CR,BPN,0,1,no_label,1,0.687344789987
26,CR,BPN,0,1,no_label,2,0.689517473989
26,CR,BPN,0,1,no_label,3,0.516801788945
26,CR,BPN,0,1,no_label,4,0.432021505488
26,CR,BPN,0,1,no_label,5,0.345888674442
26,CR,BPN,0,1,no_label,6,0.281683542468
26,CR,BPN,0,1,no_label,7,0.227880639182
26,CR,BPN,0,1,no_label,8,0.184881695553
26,CR,BPN,0,1,no_label,9,0.149856379829
26,CR,BPN,0,1,no_label,10,0.121544647568
26,CR,BPN,0,1,no_label,11,0.0985826970346
26,CR,BPN,0,1,no_label,12,0.0799817985206
26,CR,BPN,0,1,no_label,13,0.0649020721235
26,CR,BPN,0,1,no_label,14,0.0526775030785
26,CR,BPN,0,1,no_label,15,0.0427642341245
26,CR,BPN,0,1,no_label,16,0.0347238595581
26,CR,BPN,0,1,no_label,17,0.0282009033281
26,CR,BPN,0,1,no_label,18,0.0229078430189
26,CR,BPN,0,1,no_label,19,0.018611796597
26,CR,BPN,0,1,no_label,20,0.0151242038919
26,CR,BPN,0,1,no_label,21,0.0122923147114
26,CR,BPN,0,1,no_label,22,0.00999237285648
26,CR,BPN,0,1,no_label,23,0.00812408071094
26,CR,BPN,0,1,no_label,24,0.00660613379045
26,CR,BPN,0,1,no_label,25,0.00537260593574
26,CR,BPN,0,1,no_label,26,0.00437002722259
26,CR,BPN,0,1,no_label,27,0.0035550193684
26,CR,BPN,0,1,no_label,28,0.00289238251473
26,CR,BPN,0,1,no_label,29,0.00235354647275
26,CR,BPN,0,1,no_label,30,NA
26,CR,BPN,0,1,no_label,31,NA
26,CR,BPN,0,1,no_label,32,NA
26,CR,BPN,0,1,no_label,33,NA
26,CR,BPN,0,1,no_label,34,NA
26,CR,BPN,0,1,no_label,35,NA
26,CR,BPN,0,1,no_label,36,NA
26,CR,BPN,0,1,no_label,37,NA
26,CR,BPN,0,1,no_label,38,NA
26,CR,BPN,0,1,no_label,39,NA
26,CR,BPN,0,1,no_label,40,NA
26,CR,BPN,0,1,no_label,41,NA
26,CR,BPN,0,1,no_label,42,NA
26,CR,BPN,0,1,no_label,43,NA
26,CR,BPN,0,1,no_label,44,NA
26,CR,BPN,0,1,no_label,45,NA
26,CR,BPN,0,1,no_label,46,NA
26,CR,BPN,0,1,no_label,47,NA
26,CR,BPN,0,1,no_label,48,NA
26,CR,BPN,0,1,no_label,49,NA
26,CR,BPN,0,1,no_label,50,NA
26,CR,BPN,0,1,no_label,51,NA
26,CR,BPN,0,1,no_label,52,NA
26,CR,BPN,0,1,no_label,53,NA
26,CR,BPN,0,1,no_label,54,NA
26,CR,BPN,0,1,no_label,55,NA
26,CR,BPN,0,1,no_label,56,NA
26,CR,BPN,0,1,no_label,57,NA
26,CR,BPN,0,1,no_label,58,NA
26,CR,BPN,0,1,no_label,59,NA
26,CR,BPN,0,1,no_label,60,NA
26,CR,BPN,0,1,no_label,61,NA
26,CR,BPN,0,1,no_label,62,NA
26,CR,BPN,0,1,no_label,63,NA
26,CR,BPN,0,1,no_label,64,NA
26,CR,BPN,0,1,no_label,65,NA
26,CR,BPN,0,1,no_label,66,NA
26,CR,BPN,0,1,no_label,67,NA
26,CR,BPN,0,1,no_label,68,NA
26,CR,BPN,0,1,no_label,69,NA
26,CR,BPN,0,1,no_label,70,NA
26,CR,BPN,0,1,no_label,71,NA
26,CR,BPN,0,1,no_label,72,NA
26,CR,BPN,0,1,no_label,73,NA
26,CR,BPN,0,1,no_label,74,NA
26,CR,BPN,0,1,no_label,75,NA
26,CR,BPN,0,1,no_label,76,NA
26,CR,BPN,0,1,no_label,77,NA
26,CR,BPN,0,1,no_label,78,NA
26,CR,BPN,0,1,no_label,79,NA
26,CR,BPN,0,1,no_label,80,NA
26,CR,BPN,0,1,no_label,81,NA
26,CR,BPN,0,1,no_label,82,NA
26,CR,BPN,0,1,no_label,83,NA
26,CR,BPN,0,1,no_label,84,NA
26,CR,BPN,0,1,no_label,85,NA
26,CR,BPN,0,1,no_label,86,NA
26,CR,BPN,0,1,no_label,87,NA
26,CR,BPN,0,1,no_label,88,NA
26,CR,BPN,0,1,no_label,89,NA
26,CR,BPN,0,1,no_label,90,NA
26,CR,BPN,0,1,no_label,91,NA
26,CR,BPN,0,1,no_label,92,NA
26,CR,BPN,0,1,no_label,93,NA
26,CR,BPN,0,1,no_label,94,NA
26,CR,BPN,0,1,no_label,95,NA
26,CR,BPN,0,1,no_label,96,NA
26,CR,BPN,0,1,no_label,97,NA
26,CR,BPN,0,1,no_label,98,NA
26,CR,BPN,0,1,no_label,99,NA
26,CR,BPN,0,1,label,0,1.14634993257
26,CR,BPN,0,1,label,1,0.493938737454
26,CR,BPN,0,1,label,2,0.543596273078
26,CR,BPN,0,1,label,3,0.376077341016
26,CR,BPN,0,1,label,4,0.319070447884
26,CR,BPN,0,1,label,5,0.24610371062
26,CR,BPN,0,1,label,6,0.198427222896
26,CR,BPN,0,1,label,7,0.156762946746
26,CR,BPN,0,1,label,8,0.125088046159
26,CR,BPN,0,1,label,9,0.0993749256006
26,CR,BPN,0,1,label,10,0.0791414306789
26,CR,BPN,0,1,label,11,0.0629720492102
26,CR,BPN,0,1,label,12,0.0501432381497
26,CR,BPN,0,1,label,13,0.0399247193089
26,CR,BPN,0,1,label,14,0.0317987087819
26,CR,BPN,0,1,label,15,0.0253292016995
26,CR,BPN,0,1,label,16,0.0201799946582
26,CR,BPN,0,1,label,17,0.0160797983131
26,CR,BPN,0,1,label,18,0.01281474259
26,CR,BPN,0,1,label,19,0.0102140769263
26,CR,BPN,0,1,label,20,0.00814233916417
26,CR,BPN,0,1,label,21,0.00649165449444
26,CR,BPN,0,1,label,22,0.00517626268523
26,CR,BPN,0,1,label,23,0.00412789739089
26,CR,BPN,0,1,label,24,0.00329223781805
26,CR,BPN,0,1,label,25,0.00262603710655
26,CR,BPN,0,1,label,26,0.00209486439485
26,CR,BPN,0,1,label,27,0.0016712997689
26,CR,BPN,0,1,label,28,0.00133350409764
26,CR,BPN,0,1,label,29,0.00106407966718
26,CR,BPN,0,1,label,30,NA
26,CR,BPN,0,1,label,31,NA
26,CR,BPN,0,1,label,32,NA
26,CR,BPN,0,1,label,33,NA
26,CR,BPN,0,1,label,34,NA
26,CR,BPN,0,1,label,35,NA
26,CR,BPN,0,1,label,36,NA
26,CR,BPN,0,1,label,37,NA
26,CR,BPN,0,1,label,38,NA
26,CR,BPN,0,1,label,39,NA
26,CR,BPN,0,1,label,40,NA
26,CR,BPN,0,1,label,41,NA
26,CR,BPN,0,1,label,42,NA
26,CR,BPN,0,1,label,43,NA
26,CR,BPN,0,1,label,44,NA
26,CR,BPN,0,1,label,45,NA
26,CR,BPN,0,1,label,46,NA
26,CR,BPN,0,1,label,47,NA
26,CR,BPN,0,1,label,48,NA
26,CR,BPN,0,1,label,49,NA
26,CR,BPN,0,1,label,50,NA
26,CR,BPN,0,1,label,51,NA
26,CR,BPN,0,1,label,52,NA
26,CR,BPN,0,1,label,53,NA
26,CR,BPN,0,1,label,54,NA
26,CR,BPN,0,1,label,55,NA
26,CR,BPN,0,1,label,56,NA
26,CR,BPN,0,1,label,57,NA
26,CR,BPN,0,1,label,58,NA
26,CR,BPN,0,1,label,59,NA
26,CR,BPN,0,1,label,60,NA
26,CR,BPN,0,1,label,61,NA
26,CR,BPN,0,1,label,62,NA
26,CR,BPN,0,1,label,63,NA
26,CR,BPN,0,1,label,64,NA
26,CR,BPN,0,1,label,65,NA
26,CR,BPN,0,1,label,66,NA
26,CR,BPN,0,1,label,67,NA
26,CR,BPN,0,1,label,68,NA
26,CR,BPN,0,1,label,69,NA
26,CR,BPN,0,1,label,70,NA
26,CR,BPN,0,1,label,71,NA
26,CR,BPN,0,1,label,72,NA
26,CR,BPN,0,1,label,73,NA
26,CR,BPN,0,1,label,74,NA
26,CR,BPN,0,1,label,75,NA
26,CR,BPN,0,1,label,76,NA
26,CR,BPN,0,1,label,77,NA
26,CR,BPN,0,1,label,78,NA
26,CR,BPN,0,1,label,79,NA
26,CR,BPN,0,1,label,80,NA
26,CR,BPN,0,1,label,81,NA
26,CR,BPN,0,1,label,82,NA
26,CR,BPN,0,1,label,83,NA
26,CR,BPN,0,1,label,84,NA
26,CR,BPN,0,1,label,85,NA
26,CR,BPN,0,1,label,86,NA
26,CR,BPN,0,1,label,87,NA
26,CR,BPN,0,1,label,88,NA
26,CR,BPN,0,1,label,89,NA
26,CR,BPN,0,1,label,90,NA
26,CR,BPN,0,1,label,91,NA
26,CR,BPN,0,1,label,92,NA
26,CR,BPN,0,1,label,93,NA
26,CR,BPN,0,1,label,94,NA
26,CR,BPN,0,1,label,95,NA
26,CR,BPN,0,1,label,96,NA
26,CR,BPN,0,1,label,97,NA
26,CR,BPN,0,1,label,98,NA
26,CR,BPN,0,1,label,99,NA
26,CR,BPN,0,2,no_label,0,0.846251082171
26,CR,BPN,0,2,no_label,1,0.424271180077
26,CR,BPN,0,2,no_label,2,0.424846542211
26,CR,BPN,0,2,no_label,3,0.318553680958
26,CR,BPN,0,2,no_label,4,0.266298939483
26,CR,BPN,0,2,no_label,5,0.213229060755
26,CR,BPN,0,2,no_label,6,0.173736185626
26,CR,BPN,0,2,no_label,7,0.140603652653
26,CR,BPN,0,2,no_label,8,0.114143334486
26,CR,BPN,0,2,no_label,9,0.0925710494871
26,CR,BPN,0,2,no_label,10,0.0751314601758
26,CR,BPN,0,2,no_label,11,0.0609766928601
26,CR,BPN,0,2,no_label,12,0.0495042506602
26,CR,BPN,0,2,no_label,13,0.0401966893028
26,CR,BPN,0,2,no_label,14,0.0326462919687
26,CR,BPN,0,2,no_label,15,0.0265189282234
26,CR,BPN,0,2,no_label,16,0.0215456580485
26,CR,BPN,0,2,no_label,17,0.0175080808345
26,CR,BPN,0,2,no_label,18,0.0142295238903
26,CR,BPN,0,2,no_label,19,0.0115667416219
26,CR,BPN,0,2,no_label,20,0.00940367416959
26,CR,BPN,0,2,no_label,21,0.00764621596503
26,CR,BPN,0,2,no_label,22,0.00621806116695
26,CR,BPN,0,2,no_label,23,0.00505731317984
26,CR,BPN,0,2,no_label,24,0.0041137542169
26,CR,BPN,0,2,no_label,25,0.00334663059467
26,CR,BPN,0,2,no_label,26,0.00272286200511
26,CR,BPN,0,2,no_label,27,0.0022155905735
26,CR,BPN,0,2,no_label,28,0.00180300591576
26,CR,BPN,0,2,no_label,29,0.00146739296217
26,CR,BPN,0,2,no_label,30,NA
26,CR,BPN,0,2,no_label,31,NA
26,CR,BPN,0,2,no_label,32,NA
26,CR,BPN,0,2,no_label,33,NA
26,CR,BPN,0,2,no_label,34,NA
26,CR,BPN,0,2,no_label,35,NA
26,CR,BPN,0,2,no_label,36,NA
26,CR,BPN,0,2,no_label,37,NA
26,CR,BPN,0,2,no_label,38,NA
26,CR,BPN,0,2,no_label,39,NA
26,CR,BPN,0,2,no_label,40,NA
26,CR,BPN,0,2,no_label,41,NA
26,CR,BPN,0,2,no_label,42,NA
26,CR,BPN,0,2,no_label,43,NA
26,CR,BPN,0,2,no_label,44,NA
26,CR,BPN,0,2,no_label,45,NA
26,CR,BPN,0,2,no_label,46,NA
26,CR,BPN,0,2,no_label,47,NA
26,CR,BPN,0,2,no_label,48,NA
26,CR,BPN,0,2,no_label,49,NA
26,CR,BPN,0,2,no_label,50,NA
26,CR,BPN,0,2,no_label,51,NA
26,CR,BPN,0,2,no_label,52,NA
26,CR,BPN,0,2,no_label,53,NA
26,CR,BPN,0,2,no_label,54,NA
26,CR,BPN,0,2,no_label,55,NA
26,CR,BPN,0,2,no_label,56,NA
26,CR,BPN,0,2,no_label,57,NA
26,CR,BPN,0,2,no_label,58,NA
26,CR,BPN,0,2,no_label,59,NA
26,CR,BPN,0,2,no_label,60,NA
26,CR,BPN,0,2,no_label,61,NA
26,CR,BPN,0,2,no_label,62,NA
26,CR,BPN,0,2,no_label,63,NA
26,CR,BPN,0,2,no_label,64,NA
26,CR,BPN,0,2,no_label,65,NA
26,CR,BPN,0,2,no_label,66,NA
26,CR,BPN,0,2,no_label,67,NA
26,CR,BPN,0,2,no_label,68,NA
26,CR,BPN,0,2,no_label,69,NA
26,CR,BPN,0,2,no_label,70,NA
26,CR,BPN,0,2,no_label,71,NA
26,CR,BPN,0,2,no_label,72,NA
26,CR,BPN,0,2,no_label,73,NA
26,CR,BPN,0,2,no_label,74,NA
26,CR,BPN,0,2,no_label,75,NA
26,CR,BPN,0,2,no_label,76,NA
26,CR,BPN,0,2,no_label,77,NA
26,CR,BPN,0,2,no_label,78,NA
26,CR,BPN,0,2,no_label,79,NA
26,CR,BPN,0,2,no_label,80,NA
26,CR,BPN,0,2,no_label,81,NA
26,CR,BPN,0,2,no_label,82,NA
26,CR,BPN,0,2,no_label,83,NA
26,CR,BPN,0,2,no_label,84,NA
26,CR,BPN,0,2,no_label,85,NA
26,CR,BPN,0,2,no_label,86,NA
26,CR,BPN,0,2,no_label,87,NA
26,CR,BPN,0,2,no_label,88,NA
26,CR,BPN,0,2,no_label,89,NA
26,CR,BPN,0,2,no_label,90,NA
26,CR,BPN,0,2,no_label,91,NA
26,CR,BPN,0,2,no_label,92,NA
26,CR,BPN,0,2,no_label,93,NA
26,CR,BPN,0,2,no_label,94,NA
26,CR,BPN,0,2,no_label,95,NA
26,CR,BPN,0,2,no_label,96,NA
26,CR,BPN,0,2,no_label,97,NA
26,CR,BPN,0,2,no_label,98,NA
26,CR,BPN,0,2,no_label,99,NA
26,CR,BPN,0,2,label,0,0.700833738261
26,CR,BPN,0,2,label,1,0.311765256352
26,CR,BPN,0,2,label,2,0.334510032208
26,CR,BPN,0,2,label,3,0.235633278779
26,CR,BPN,0,2,label,4,0.198404353024
26,CR,BPN,0,2,label,5,0.154131626218
26,CR,BPN,0,2,label,6,0.124139176488
26,CR,BPN,0,2,label,7,0.0983925643295
26,CR,BPN,0,2,label,8,0.0785757349409
26,CR,BPN,0,2,label,9,0.0625493374861
26,CR,BPN,0,2,label,10,0.0498774398766
26,CR,BPN,0,2,label,11,0.0397498354061
26,CR,BPN,0,2,label,12,0.0316942405313
26,CR,BPN,0,2,label,13,0.025270561522
26,CR,BPN,0,2,label,14,0.0201531581472
26,CR,BPN,0,2,label,15,0.0160735097726
26,CR,BPN,0,2,label,16,0.0128215655791
26,CR,BPN,0,2,label,17,0.0102286696768
26,CR,BPN,0,2,label,18,0.00816111320681
26,CR,BPN,0,2,label,19,0.0065121814459
26,CR,BPN,0,2,label,20,0.00519697040048
26,CR,BPN,0,2,label,21,0.00414780124396
26,CR,BPN,0,2,label,22,0.00331076475138
26,CR,BPN,0,2,label,23,0.00264289247863
26,CR,BPN,0,2,label,24,0.00210993959694
26,CR,BPN,0,2,label,25,0.0016846059719
26,CR,BPN,0,2,label,26,0.00134512626922
26,CR,BPN,0,2,label,27,0.00107414472703
26,CR,BPN,0,2,label,28,0.000857820262111
26,CR,BPN,0,2,label,29,NA
26,CR,BPN,0,2,label,30,NA
26,CR,BPN,0,2,label,31,NA
26,CR,BPN,0,2,label,32,NA
26,CR,BPN,0,2,label,33,NA
26,CR,BPN,0,2,label,34,NA
26,CR,BPN,0,2,label,35,NA
26,CR,BPN,0,2,label,36,NA
26,CR,BPN,0,2,label,37,NA
26,CR,BPN,0,2,label,38,NA
26,CR,BPN,0,2,label,39,NA
26,CR,BPN,0,2,label,40,NA
26,CR,BPN,0,2,label,41,NA
26,CR,BPN,0,2,label,42,NA
26,CR,BPN,0,2,label,43,NA
26,CR,BPN,0,2,label,44,NA
26,CR,BPN,0,2,label,45,NA
26,CR,BPN,0,2,label,46,NA
26,CR,BPN,0,2,label,47,NA
26,CR,BPN,0,2,label,48,NA
26,CR,BPN,0,2,label,49,NA
26,CR,BPN,0,2,label,50,NA
26,CR,BPN,0,2,label,51,NA
26,CR,BPN,0,2,label,52,NA
26,CR,BPN,0,2,label,53,NA
26,CR,BPN,0,2,label,54,NA
26,CR,BPN,0,2,label,55,NA
26,CR,BPN,0,2,label,56,NA
26,CR,BPN,0,2,label,57,NA
26,CR,BPN,0,2,label,58,NA
26,CR,BPN,0,2,label,59,NA
26,CR,BPN,0,2,label,60,NA
26,CR,BPN,0,2,label,61,NA
26,CR,BPN,0,2,label,62,NA
26,CR,BPN,0,2,label,63,NA
26,CR,BPN,0,2,label,64,NA
26,CR,BPN,0,2,label,65,NA
26,CR,BPN,0,2,label,66,NA
26,CR,BPN,0,2,label,67,NA
26,CR,BPN,0,2,label,68,NA
26,CR,BPN,0,2,label,69,NA
26,CR,BPN,0,2,label,70,NA
26,CR,BPN,0,2,label,71,NA
26,CR,BPN,0,2,label,72,NA
26,CR,BPN,0,2,label,73,NA
26,CR,BPN,0,2,label,74,NA
26,CR,BPN,0,2,label,75,NA
26,CR,BPN,0,2,label,76,NA
26,CR,BPN,0,2,label,77,NA
26,CR,BPN,0,2,label,78,NA
26,CR,BPN,0,2,label,79,NA
26,CR,BPN,0,2,label,80,NA
26,CR,BPN,0,2,label,81,NA
26,CR,BPN,0,2,label,82,NA
26,CR,BPN,0,2,label,83,NA
26,CR,BPN,0,2,label,84,NA
26,CR,BPN,0,2,label,85,NA
26,CR,BPN,0,2,label,86,NA
26,CR,BPN,0,2,label,87,NA
26,CR,BPN,0,2,label,88,NA
26,CR,BPN,0,2,label,89,NA
26,CR,BPN,0,2,label,90,NA
26,CR,BPN,0,2,label,91,NA
26,CR,BPN,0,2,label,92,NA
26,CR,BPN,0,2,label,93,NA
26,CR,BPN,0,2,label,94,NA
26,CR,BPN,0,2,label,95,NA
26,CR,BPN,0,2,label,96,NA
26,CR,BPN,0,2,label,97,NA
26,CR,BPN,0,2,label,98,NA
26,CR,BPN,0,2,label,99,NA
26,CR,BPN,0,3,no_label,0,0.522783567067
26,CR,BPN,0,3,no_label,1,0.261728170424
26,CR,BPN,0,3,no_label,2,0.262252059524
26,CR,BPN,0,3,no_label,3,0.196535667742
26,CR,BPN,0,3,no_label,4,0.164351924679
26,CR,BPN,0,3,no_label,5,0.131585534864
26,CR,BPN,0,3,no_label,6,0.107244442358
26,CR,BPN,0,3,no_label,7,0.0868036724869
26,CR,BPN,0,3,no_label,8,0.070487175206
26,CR,BPN,0,3,no_label,9,0.0571786781185
26,CR,BPN,0,3,no_label,10,0.0464193975107
26,CR,BPN,0,3,no_label,11,0.0376837459625
26,CR,BPN,0,3,no_label,12,0.0306019395563
26,CR,BPN,0,3,no_label,13,0.0248546979309
26,CR,BPN,0,3,no_label,14,0.0201911665887
26,CR,BPN,0,3,no_label,15,0.0164054326661
26,CR,BPN,0,3,no_label,16,0.0133318595901
26,CR,BPN,0,3,no_label,17,0.0108358471049
26,CR,BPN,0,3,no_label,18,0.00880850333066
26,CR,BPN,0,3,no_label,19,0.00716149992393
26,CR,BPN,0,3,no_label,20,0.00582325116802
26,CR,BPN,0,3,no_label,21,0.00473569014971
26,CR,BPN,0,3,no_label,22,0.00385171688929
26,CR,BPN,0,3,no_label,23,0.00313311160168
26,CR,BPN,0,3,no_label,24,0.00254885523323
26,CR,BPN,0,3,no_label,25,0.00207376607107
26,CR,BPN,0,3,no_label,26,0.00168739719421
26,CR,BPN,0,3,no_label,27,0.00137314263898
26,CR,BPN,0,3,no_label,28,0.00111751332726
26,CR,BPN,0,3,no_label,29,0.000909550001917
26,CR,BPN,0,3,no_label,30,NA
26,CR,BPN,0,3,no_label,31,NA
26,CR,BPN,0,3,no_label,32,NA
26,CR,BPN,0,3,no_label,33,NA
26,CR,BPN,0,3,no_label,34,NA
26,CR,BPN,0,3,no_label,35,NA
26,CR,BPN,0,3,no_label,36,NA
26,CR,BPN,0,3,no_label,37,NA
26,CR,BPN,0,3,no_label,38,NA
26,CR,BPN,0,3,no_label,39,NA
26,CR,BPN,0,3,no_label,40,NA
26,CR,BPN,0,3,no_label,41,NA
26,CR,BPN,0,3,no_label,42,NA
26,CR,BPN,0,3,no_label,43,NA
26,CR,BPN,0,3,no_label,44,NA
26,CR,BPN,0,3,no_label,45,NA
26,CR,BPN,0,3,no_label,46,NA
26,CR,BPN,0,3,no_label,47,NA
26,CR,BPN,0,3,no_label,48,NA
26,CR,BPN,0,3,no_label,49,NA
26,CR,BPN,0,3,no_label,50,NA
26,CR,BPN,0,3,no_label,51,NA
26,CR,BPN,0,3,no_label,52,NA
26,CR,BPN,0,3,no_label,53,NA
26,CR,BPN,0,3,no_label,54,NA
26,CR,BPN,0,3,no_label,55,NA
26,CR,BPN,0,3,no_label,56,NA
26,CR,BPN,0,3,no_label,57,NA
26,CR,BPN,0,3,no_label,58,NA
26,CR,BPN,0,3,no_label,59,NA
26,CR,BPN,0,3,no_label,60,NA
26,CR,BPN,0,3,no_label,61,NA
26,CR,BPN,0,3,no_label,62,NA
26,CR,BPN,0,3,no_label,63,NA
26,CR,BPN,0,3,no_label,64,NA
26,CR,BPN,0,3,no_label,65,NA
26,CR,BPN,0,3,no_label,66,NA
