subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
12,LaF,BPN,0,7,label,49,NA
12,LaF,BPN,0,7,label,50,NA
12,LaF,BPN,0,7,label,51,NA
12,LaF,BPN,0,7,label,52,NA
12,LaF,BPN,0,7,label,53,NA
12,LaF,BPN,0,7,label,54,NA
12,LaF,BPN,0,7,label,55,NA
12,LaF,BPN,0,7,label,56,NA
12,LaF,BPN,0,7,label,57,NA
12,LaF,BPN,0,7,label,58,NA
12,LaF,BPN,0,7,label,59,NA
12,LaF,BPN,0,7,label,60,NA
12,LaF,BPN,0,7,label,61,NA
12,LaF,BPN,0,7,label,62,NA
12,LaF,BPN,0,7,label,63,NA
12,LaF,BPN,0,7,label,64,NA
12,LaF,BPN,0,7,label,65,NA
12,LaF,BPN,0,7,label,66,NA
12,LaF,BPN,0,7,label,67,NA
12,LaF,BPN,0,7,label,68,NA
12,LaF,BPN,0,7,label,69,NA
12,LaF,BPN,0,7,label,70,NA
12,LaF,BPN,0,7,label,71,NA
12,LaF,BPN,0,7,label,72,NA
12,LaF,BPN,0,7,label,73,NA
12,LaF,BPN,0,7,label,74,NA
12,LaF,BPN,0,7,label,75,NA
12,LaF,BPN,0,7,label,76,NA
12,LaF,BPN,0,7,label,77,NA
12,LaF,BPN,0,7,label,78,NA
12,LaF,BPN,0,7,label,79,NA
12,LaF,BPN,0,7,label,80,NA
12,LaF,BPN,0,7,label,81,NA
12,LaF,BPN,0,7,label,82,NA
12,LaF,BPN,0,7,label,83,NA
12,LaF,BPN,0,7,label,84,NA
12,LaF,BPN,0,7,label,85,NA
12,LaF,BPN,0,7,label,86,NA
12,LaF,BPN,0,7,label,87,NA
12,LaF,BPN,0,7,label,88,NA
12,LaF,BPN,0,7,label,89,NA
12,LaF,BPN,0,7,label,90,NA
12,LaF,BPN,0,7,label,91,NA
12,LaF,BPN,0,7,label,92,NA
12,LaF,BPN,0,7,label,93,NA
12,LaF,BPN,0,7,label,94,NA
12,LaF,BPN,0,7,label,95,NA
12,LaF,BPN,0,7,label,96,NA
12,LaF,BPN,0,7,label,97,NA
12,LaF,BPN,0,7,label,98,NA
12,LaF,BPN,0,7,label,99,NA
12,LaF,BPN,0,7,no_label,0,0.119720697654
12,LaF,BPN,0,7,no_label,1,0.0432094751861
12,LaF,BPN,0,7,no_label,2,0.0540021829242
12,LaF,BPN,0,7,no_label,3,0.0332836580832
12,LaF,BPN,0,7,no_label,4,0.0293846421519
12,LaF,BPN,0,7,no_label,5,0.0212763831339
12,LaF,BPN,0,7,no_label,6,0.0171456790585
12,LaF,BPN,0,7,no_label,7,0.0130309864963
12,LaF,BPN,0,7,no_label,8,0.0102323886711
12,LaF,BPN,0,7,no_label,9,0.00789300682949
12,LaF,BPN,0,7,no_label,10,0.00615189231245
12,LaF,BPN,0,7,no_label,11,0.00476842575267
12,LaF,BPN,0,7,no_label,12,0.00370906183547
12,LaF,BPN,0,7,no_label,13,0.00288014016001
12,LaF,BPN,0,7,no_label,14,0.00223941645964
12,LaF,BPN,0,7,no_label,15,0.00174040967237
12,LaF,BPN,0,7,no_label,16,0.00135338489114
12,LaF,BPN,0,7,no_label,17,0.00105236015233
12,LaF,BPN,0,7,no_label,18,0.000818553849796
12,LaF,BPN,0,7,no_label,19,NA
12,LaF,BPN,0,7,no_label,20,NA
12,LaF,BPN,0,7,no_label,21,NA
12,LaF,BPN,0,7,no_label,22,NA
12,LaF,BPN,0,7,no_label,23,NA
12,LaF,BPN,0,7,no_label,24,NA
12,LaF,BPN,0,7,no_label,25,NA
12,LaF,BPN,0,7,no_label,26,NA
12,LaF,BPN,0,7,no_label,27,NA
12,LaF,BPN,0,7,no_label,28,NA
12,LaF,BPN,0,7,no_label,29,NA
12,LaF,BPN,0,7,no_label,30,NA
12,LaF,BPN,0,7,no_label,31,NA
12,LaF,BPN,0,7,no_label,32,NA
12,LaF,BPN,0,7,no_label,33,NA
12,LaF,BPN,0,7,no_label,34,NA
12,LaF,BPN,0,7,no_label,35,NA
12,LaF,BPN,0,7,no_label,36,NA
12,LaF,BPN,0,7,no_label,37,NA
12,LaF,BPN,0,7,no_label,38,NA
12,LaF,BPN,0,7,no_label,39,NA
12,LaF,BPN,0,7,no_label,40,NA
12,LaF,BPN,0,7,no_label,41,NA
12,LaF,BPN,0,7,no_label,42,NA
12,LaF,BPN,0,7,no_label,43,NA
12,LaF,BPN,0,7,no_label,44,NA
12,LaF,BPN,0,7,no_label,45,NA
12,LaF,BPN,0,7,no_label,46,NA
12,LaF,BPN,0,7,no_label,47,NA
12,LaF,BPN,0,7,no_label,48,NA
12,LaF,BPN,0,7,no_label,49,NA
12,LaF,BPN,0,7,no_label,50,NA
12,LaF,BPN,0,7,no_label,51,NA
12,LaF,BPN,0,7,no_label,52,NA
12,LaF,BPN,0,7,no_label,53,NA
12,LaF,BPN,0,7,no_label,54,NA
12,LaF,BPN,0,7,no_label,55,NA
12,LaF,BPN,0,7,no_label,56,NA
12,LaF,BPN,0,7,no_label,57,NA
12,LaF,BPN,0,7,no_label,58,NA
12,LaF,BPN,0,7,no_label,59,NA
12,LaF,BPN,0,7,no_label,60,NA
12,LaF,BPN,0,7,no_label,61,NA
12,LaF,BPN,0,7,no_label,62,NA
12,LaF,BPN,0,7,no_label,63,NA
12,LaF,BPN,0,7,no_label,64,NA
12,LaF,BPN,0,7,no_label,65,NA
12,LaF,BPN,0,7,no_label,66,NA
12,LaF,BPN,0,7,no_label,67,NA
12,LaF,BPN,0,7,no_label,68,NA
12,LaF,BPN,0,7,no_label,69,NA
12,LaF,BPN,0,7,no_label,70,NA
12,LaF,BPN,0,7,no_label,71,NA
12,LaF,BPN,0,7,no_label,72,NA
12,LaF,BPN,0,7,no_label,73,NA
12,LaF,BPN,0,7,no_label,74,NA
12,LaF,BPN,0,7,no_label,75,NA
12,LaF,BPN,0,7,no_label,76,NA
12,LaF,BPN,0,7,no_label,77,NA
12,LaF,BPN,0,7,no_label,78,NA
12,LaF,BPN,0,7,no_label,79,NA
12,LaF,BPN,0,7,no_label,80,NA
12,LaF,BPN,0,7,no_label,81,NA
12,LaF,BPN,0,7,no_label,82,NA
12,LaF,BPN,0,7,no_label,83,NA
12,LaF,BPN,0,7,no_label,84,NA
12,LaF,BPN,0,7,no_label,85,NA
12,LaF,BPN,0,7,no_label,86,NA
12,LaF,BPN,0,7,no_label,87,NA
12,LaF,BPN,0,7,no_label,88,NA
12,LaF,BPN,0,7,no_label,89,NA
12,LaF,BPN,0,7,no_label,90,NA
12,LaF,BPN,0,7,no_label,91,NA
12,LaF,BPN,0,7,no_label,92,NA
12,LaF,BPN,0,7,no_label,93,NA
12,LaF,BPN,0,7,no_label,94,NA
12,LaF,BPN,0,7,no_label,95,NA
12,LaF,BPN,0,7,no_label,96,NA
12,LaF,BPN,0,7,no_label,97,NA
12,LaF,BPN,0,7,no_label,98,NA
12,LaF,BPN,0,7,no_label,99,NA
13,LaF,DMN,0,0,label,0,2.4359798454
13,LaF,DMN,0,0,label,1,0.907541941077
13,LaF,DMN,0,0,label,2,1.2346887618
13,LaF,DMN,0,0,label,3,0.729725552809
13,LaF,DMN,0,0,label,4,0.719621003653
13,LaF,DMN,0,0,label,5,0.507656223895
13,LaF,DMN,0,0,label,6,0.45092321269
13,LaF,DMN,0,0,label,7,0.346300027562
13,LaF,DMN,0,0,label,8,0.295119555022
13,LaF,DMN,0,0,label,9,0.236071495644
13,LaF,DMN,0,0,label,10,0.197713621168
13,LaF,DMN,0,0,label,11,0.161145287063
13,LaF,DMN,0,0,label,12,0.133990281563
13,LaF,DMN,0,0,label,13,0.110138608198
13,LaF,DMN,0,0,label,14,0.0913218443726
13,LaF,DMN,0,0,label,15,0.0753621900973
13,LaF,DMN,0,0,label,16,0.0624303453776
13,LaF,DMN,0,0,label,17,0.0516215731722
13,LaF,DMN,0,0,label,18,0.0427595411701
13,LaF,DMN,0,0,label,19,0.0353962407718
13,LaF,DMN,0,0,label,20,0.0293270247782
13,LaF,DMN,0,0,label,21,0.0242954963551
13,LaF,DMN,0,0,label,22,0.0201378480192
13,LaF,DMN,0,0,label,23,0.0166934502109
13,LaF,DMN,0,0,label,24,0.0138435957823
13,LaF,DMN,0,0,label,25,0.0114827919631
13,LaF,DMN,0,0,label,26,0.00952800236344
13,LaF,DMN,0,0,label,27,0.0079083717281
13,LaF,DMN,0,0,label,28,0.00656658740752
13,LaF,DMN,0,0,label,29,0.00545455972403
13,LaF,DMN,0,0,label,30,0.00453292438114
13,LaF,DMN,0,0,label,31,0.00376887969465
13,LaF,DMN,0,0,label,32,0.00313543011121
13,LaF,DMN,0,0,label,33,0.00261014412338
13,LaF,DMN,0,0,label,34,0.00217451205877
13,LaF,DMN,0,0,label,35,0.00181317111104
13,LaF,DMN,0,0,label,36,0.00151342623078
13,LaF,DMN,0,0,label,37,0.00126474546741
13,LaF,DMN,0,0,label,38,0.00105841803908
13,LaF,DMN,0,0,label,39,0.000887218750976
13,LaF,DMN,0,0,label,40,NA
13,LaF,DMN,0,0,label,41,NA
13,LaF,DMN,0,0,label,42,NA
13,LaF,DMN,0,0,label,43,NA
13,LaF,DMN,0,0,label,44,NA
13,LaF,DMN,0,0,label,45,NA
13,LaF,DMN,0,0,label,46,NA
13,LaF,DMN,0,0,label,47,NA
13,LaF,DMN,0,0,label,48,NA
13,LaF,DMN,0,0,label,49,NA
13,LaF,DMN,0,0,label,50,NA
13,LaF,DMN,0,0,label,51,NA
13,LaF,DMN,0,0,label,52,NA
13,LaF,DMN,0,0,label,53,NA
13,LaF,DMN,0,0,label,54,NA
13,LaF,DMN,0,0,label,55,NA
13,LaF,DMN,0,0,label,56,NA
13,LaF,DMN,0,0,label,57,NA
13,LaF,DMN,0,0,label,58,NA
13,LaF,DMN,0,0,label,59,NA
13,LaF,DMN,0,0,label,60,NA
13,LaF,DMN,0,0,label,61,NA
13,LaF,DMN,0,0,label,62,NA
13,LaF,DMN,0,0,label,63,NA
13,LaF,DMN,0,0,label,64,NA
13,LaF,DMN,0,0,label,65,NA
13,LaF,DMN,0,0,label,66,NA
13,LaF,DMN,0,0,label,67,NA
13,LaF,DMN,0,0,label,68,NA
13,LaF,DMN,0,0,label,69,NA
13,LaF,DMN,0,0,label,70,NA
13,LaF,DMN,0,0,label,71,NA
13,LaF,DMN,0,0,label,72,NA
13,LaF,DMN,0,0,label,73,NA
13,LaF,DMN,0,0,label,74,NA
13,LaF,DMN,0,0,label,75,NA
13,LaF,DMN,0,0,label,76,NA
13,LaF,DMN,0,0,label,77,NA
13,LaF,DMN,0,0,label,78,NA
13,LaF,DMN,0,0,label,79,NA
13,LaF,DMN,0,0,label,80,NA
13,LaF,DMN,0,0,label,81,NA
13,LaF,DMN,0,0,label,82,NA
13,LaF,DMN,0,0,label,83,NA
13,LaF,DMN,0,0,label,84,NA
13,LaF,DMN,0,0,label,85,NA
13,LaF,DMN,0,0,label,86,NA
13,LaF,DMN,0,0,label,87,NA
13,LaF,DMN,0,0,label,88,NA
13,LaF,DMN,0,0,label,89,NA
13,LaF,DMN,0,0,label,90,NA
13,LaF,DMN,0,0,label,91,NA
13,LaF,DMN,0,0,label,92,NA
13,LaF,DMN,0,0,label,93,NA
13,LaF,DMN,0,0,label,94,NA
13,LaF,DMN,0,0,label,95,NA
13,LaF,DMN,0,0,label,96,NA
13,LaF,DMN,0,0,label,97,NA
13,LaF,DMN,0,0,label,98,NA
13,LaF,DMN,0,0,label,99,NA
13,LaF,DMN,0,0,no_label,0,1.07007359929
13,LaF,DMN,0,0,no_label,1,0.564896766245
13,LaF,DMN,0,0,no_label,2,0.545901563062
13,LaF,DMN,0,0,no_label,3,0.415222875586
13,LaF,DMN,0,0,no_label,4,0.344477620132
13,LaF,DMN,0,0,no_label,5,0.275709976964
13,LaF,DMN,0,0,no_label,6,0.223857690322
13,LaF,DMN,0,0,no_label,7,0.180522110086
13,LaF,DMN,0,0,no_label,8,0.146030242103
13,LaF,DMN,0,0,no_label,9,0.117940869255
13,LaF,DMN,0,0,no_label,10,0.0953591925154
13,LaF,DMN,0,0,no_label,11,0.0770772085155
13,LaF,DMN,0,0,no_label,12,0.0623415326178
13,LaF,DMN,0,0,no_label,13,0.0504296060854
13,LaF,DMN,0,0,no_label,14,0.0408162342089
13,LaF,DMN,0,0,no_label,15,0.0330459821431
13,LaF,DMN,0,0,no_label,16,0.0267686768231
13,LaF,DMN,0,0,no_label,17,0.0216924734989
13,LaF,DMN,0,0,no_label,18,0.0175874514155
13,LaF,DMN,0,0,no_label,19,0.0142653240767
13,LaF,DMN,0,0,no_label,20,0.0115760181752
13,LaF,DMN,0,0,no_label,21,0.00939760685667
13,LaF,DMN,0,0,no_label,22,0.00763231942597
13,LaF,DMN,0,0,no_label,23,0.0062009891328
13,LaF,DMN,0,0,no_label,24,0.00503991342396
13,LaF,DMN,0,0,no_label,25,0.00409756881267
13,LaF,DMN,0,0,no_label,26,0.00333240263782
13,LaF,DMN,0,0,no_label,27,0.00271080655439
13,LaF,DMN,0,0,no_label,28,0.00220563073922
13,LaF,DMN,0,0,no_label,29,0.00179490420946
13,LaF,DMN,0,0,no_label,30,0.00146085406971
13,LaF,DMN,0,0,no_label,31,0.00118908681207
13,LaF,DMN,0,0,no_label,32,0.000967946230732
13,LaF,DMN,0,0,no_label,33,NA
13,LaF,DMN,0,0,no_label,34,NA
13,LaF,DMN,0,0,no_label,35,NA
13,LaF,DMN,0,0,no_label,36,NA
13,LaF,DMN,0,0,no_label,37,NA
13,LaF,DMN,0,0,no_label,38,NA
13,LaF,DMN,0,0,no_label,39,NA
13,LaF,DMN,0,0,no_label,40,NA
13,LaF,DMN,0,0,no_label,41,NA
13,LaF,DMN,0,0,no_label,42,NA
13,LaF,DMN,0,0,no_label,43,NA
13,LaF,DMN,0,0,no_label,44,NA
13,LaF,DMN,0,0,no_label,45,NA
13,LaF,DMN,0,0,no_label,46,NA
13,LaF,DMN,0,0,no_label,47,NA
13,LaF,DMN,0,0,no_label,48,NA
13,LaF,DMN,0,0,no_label,49,NA
13,LaF,DMN,0,0,no_label,50,NA
13,LaF,DMN,0,0,no_label,51,NA
13,LaF,DMN,0,0,no_label,52,NA
13,LaF,DMN,0,0,no_label,53,NA
13,LaF,DMN,0,0,no_label,54,NA
13,LaF,DMN,0,0,no_label,55,NA
13,LaF,DMN,0,0,no_label,56,NA
13,LaF,DMN,0,0,no_label,57,NA
13,LaF,DMN,0,0,no_label,58,NA
13,LaF,DMN,0,0,no_label,59,NA
13,LaF,DMN,0,0,no_label,60,NA
13,LaF,DMN,0,0,no_label,61,NA
13,LaF,DMN,0,0,no_label,62,NA
13,LaF,DMN,0,0,no_label,63,NA
13,LaF,DMN,0,0,no_label,64,NA
13,LaF,DMN,0,0,no_label,65,NA
13,LaF,DMN,0,0,no_label,66,NA
13,LaF,DMN,0,0,no_label,67,NA
13,LaF,DMN,0,0,no_label,68,NA
13,LaF,DMN,0,0,no_label,69,NA
13,LaF,DMN,0,0,no_label,70,NA
13,LaF,DMN,0,0,no_label,71,NA
13,LaF,DMN,0,0,no_label,72,NA
13,LaF,DMN,0,0,no_label,73,NA
13,LaF,DMN,0,0,no_label,74,NA
13,LaF,DMN,0,0,no_label,75,NA
13,LaF,DMN,0,0,no_label,76,NA
13,LaF,DMN,0,0,no_label,77,NA
13,LaF,DMN,0,0,no_label,78,NA
13,LaF,DMN,0,0,no_label,79,NA
13,LaF,DMN,0,0,no_label,80,NA
13,LaF,DMN,0,0,no_label,81,NA
13,LaF,DMN,0,0,no_label,82,NA
13,LaF,DMN,0,0,no_label,83,NA
13,LaF,DMN,0,0,no_label,84,NA
13,LaF,DMN,0,0,no_label,85,NA
13,LaF,DMN,0,0,no_label,86,NA
13,LaF,DMN,0,0,no_label,87,NA
13,LaF,DMN,0,0,no_label,88,NA
13,LaF,DMN,0,0,no_label,89,NA
13,LaF,DMN,0,0,no_label,90,NA
13,LaF,DMN,0,0,no_label,91,NA
13,LaF,DMN,0,0,no_label,92,NA
13,LaF,DMN,0,0,no_label,93,NA
13,LaF,DMN,0,0,no_label,94,NA
13,LaF,DMN,0,0,no_label,95,NA
13,LaF,DMN,0,0,no_label,96,NA
13,LaF,DMN,0,0,no_label,97,NA
13,LaF,DMN,0,0,no_label,98,NA
13,LaF,DMN,0,0,no_label,99,NA
13,LaF,DMN,0,1,label,0,0.862177482254
13,LaF,DMN,0,1,label,1,0.440560579598
13,LaF,DMN,0,1,label,2,0.442308824378
13,LaF,DMN,0,1,label,3,0.337761383949
13,LaF,DMN,0,1,label,4,0.284914049115
13,LaF,DMN,0,1,label,5,0.231973848928
13,LaF,DMN,0,1,label,6,0.191589676862
13,LaF,DMN,0,1,label,7,0.157611401819
13,LaF,DMN,0,1,label,8,0.129989117096
13,LaF,DMN,0,1,label,9,0.107216517667
13,LaF,DMN,0,1,label,10,0.088510857914
13,LaF,DMN,0,1,label,11,0.0731064461168
13,LaF,DMN,0,1,label,12,0.0604179428271
13,LaF,DMN,0,1,label,13,0.0499568511944
13,LaF,DMN,0,1,label,14,0.0413269522987
13,LaF,DMN,0,1,label,15,0.0342032361881
13,LaF,DMN,0,1,label,16,0.0283194879496
13,LaF,DMN,0,1,label,17,0.0234573183227
13,LaF,DMN,0,1,label,18,0.0194373436284
13,LaF,DMN,0,1,label,19,0.016112139137
13,LaF,DMN,0,1,label,20,0.0133604078322
13,LaF,DMN,0,1,label,21,0.0110822968596
13,LaF,DMN,0,1,label,22,0.00919553703889
13,LaF,DMN,0,1,label,23,0.00763230911898
13,LaF,DMN,0,1,label,24,0.00633666921749
13,LaF,DMN,0,1,label,25,0.00526244481131
13,LaF,DMN,0,1,label,26,0.0043715075578
13,LaF,DMN,0,1,label,27,0.00363235627211
13,LaF,DMN,0,1,label,28,0.00301895308071
13,LaF,DMN,0,1,label,29,0.00250976629537
13,LaF,DMN,0,1,label,30,0.00208698346321
13,LaF,DMN,0,1,label,31,0.00173586315802
13,LaF,DMN,0,1,label,32,0.00144420138831
13,LaF,DMN,0,1,label,33,0.00120189156031
13,LaF,DMN,0,1,label,34,0.00100056183432
13,LaF,DMN,0,1,label,35,0.000833275785026
13,LaF,DMN,0,1,label,36,NA
13,LaF,DMN,0,1,label,37,NA
13,LaF,DMN,0,1,label,38,NA
13,LaF,DMN,0,1,label,39,NA
13,LaF,DMN,0,1,label,40,NA
13,LaF,DMN,0,1,label,41,NA
13,LaF,DMN,0,1,label,42,NA
13,LaF,DMN,0,1,label,43,NA
13,LaF,DMN,0,1,label,44,NA
13,LaF,DMN,0,1,label,45,NA
13,LaF,DMN,0,1,label,46,NA
13,LaF,DMN,0,1,label,47,NA
13,LaF,DMN,0,1,label,48,NA
13,LaF,DMN,0,1,label,49,NA
13,LaF,DMN,0,1,label,50,NA
13,LaF,DMN,0,1,label,51,NA
13,LaF,DMN,0,1,label,52,NA
13,LaF,DMN,0,1,label,53,NA
13,LaF,DMN,0,1,label,54,NA
13,LaF,DMN,0,1,label,55,NA
13,LaF,DMN,0,1,label,56,NA
13,LaF,DMN,0,1,label,57,NA
13,LaF,DMN,0,1,label,58,NA
13,LaF,DMN,0,1,label,59,NA
13,LaF,DMN,0,1,label,60,NA
13,LaF,DMN,0,1,label,61,NA
13,LaF,DMN,0,1,label,62,NA
13,LaF,DMN,0,1,label,63,NA
13,LaF,DMN,0,1,label,64,NA
13,LaF,DMN,0,1,label,65,NA
13,LaF,DMN,0,1,label,66,NA
13,LaF,DMN,0,1,label,67,NA
13,LaF,DMN,0,1,label,68,NA
13,LaF,DMN,0,1,label,69,NA
13,LaF,DMN,0,1,label,70,NA
13,LaF,DMN,0,1,label,71,NA
13,LaF,DMN,0,1,label,72,NA
13,LaF,DMN,0,1,label,73,NA
13,LaF,DMN,0,1,label,74,NA
13,LaF,DMN,0,1,label,75,NA
13,LaF,DMN,0,1,label,76,NA
13,LaF,DMN,0,1,label,77,NA
13,LaF,DMN,0,1,label,78,NA
13,LaF,DMN,0,1,label,79,NA
13,LaF,DMN,0,1,label,80,NA
13,LaF,DMN,0,1,label,81,NA
13,LaF,DMN,0,1,label,82,NA
13,LaF,DMN,0,1,label,83,NA
13,LaF,DMN,0,1,label,84,NA
13,LaF,DMN,0,1,label,85,NA
13,LaF,DMN,0,1,label,86,NA
13,LaF,DMN,0,1,label,87,NA
13,LaF,DMN,0,1,label,88,NA
13,LaF,DMN,0,1,label,89,NA
13,LaF,DMN,0,1,label,90,NA
13,LaF,DMN,0,1,label,91,NA
13,LaF,DMN,0,1,label,92,NA
13,LaF,DMN,0,1,label,93,NA
13,LaF,DMN,0,1,label,94,NA
13,LaF,DMN,0,1,label,95,NA
13,LaF,DMN,0,1,label,96,NA
13,LaF,DMN,0,1,label,97,NA
13,LaF,DMN,0,1,label,98,NA
13,LaF,DMN,0,1,label,99,NA
13,LaF,DMN,0,1,no_label,0,0.732473092003
13,LaF,DMN,0,1,no_label,1,0.376730315722
13,LaF,DMN,0,1,no_label,2,0.369119789707
13,LaF,DMN,0,1,no_label,3,0.278652114468
13,LaF,DMN,0,1,no_label,4,0.231391194402
13,LaF,DMN,0,1,no_label,5,0.184998327064
13,LaF,DMN,0,1,no_label,6,0.150096406727
13,LaF,DMN,0,1,no_label,7,0.121057841813
13,LaF,DMN,0,1,no_label,8,0.0978832566299
13,LaF,DMN,0,1,no_label,9,0.0790813657739
13,LaF,DMN,0,1,no_label,10,0.0639328216596
13,LaF,DMN,0,1,no_label,11,0.0516923557923
13,LaF,DMN,0,1,no_label,12,0.0418120875263
13,LaF,DMN,0,1,no_label,13,0.0338311736149
13,LaF,DMN,0,1,no_label,14,0.0273840590314
13,LaF,DMN,0,1,no_label,15,0.0221737935924
13,LaF,DMN,0,1,no_label,16,0.0179617291875
13,LaF,DMN,0,1,no_label,17,0.0145552367295
13,LaF,DMN,0,1,no_label,18,0.0117991387114
13,LaF,DMN,0,1,no_label,19,0.00956830437005
13,LaF,DMN,0,1,no_label,20,0.00776185282854
13,LaF,DMN,0,1,no_label,21,0.00629841654811
13,LaF,DMN,0,1,no_label,22,0.00511235179416
13,LaF,DMN,0,1,no_label,23,0.00415067850798
13,LaF,DMN,0,1,no_label,24,0.00337062111707
13,LaF,DMN,0,1,no_label,25,0.00273762832636
13,LaF,DMN,0,1,no_label,26,0.0022237796435
13,LaF,DMN,0,1,no_label,27,0.00180650302805
13,LaF,DMN,0,1,no_label,28,0.00146754212922
13,LaF,DMN,0,1,no_label,29,0.00119212501781
13,LaF,DMN,0,1,no_label,30,0.000968294210912
13,LaF,DMN,0,1,no_label,31,NA
13,LaF,DMN,0,1,no_label,32,NA
13,LaF,DMN,0,1,no_label,33,NA
13,LaF,DMN,0,1,no_label,34,NA
13,LaF,DMN,0,1,no_label,35,NA
13,LaF,DMN,0,1,no_label,36,NA
13,LaF,DMN,0,1,no_label,37,NA
13,LaF,DMN,0,1,no_label,38,NA
13,LaF,DMN,0,1,no_label,39,NA
13,LaF,DMN,0,1,no_label,40,NA
13,LaF,DMN,0,1,no_label,41,NA
13,LaF,DMN,0,1,no_label,42,NA
13,LaF,DMN,0,1,no_label,43,NA
13,LaF,DMN,0,1,no_label,44,NA
13,LaF,DMN,0,1,no_label,45,NA
13,LaF,DMN,0,1,no_label,46,NA
13,LaF,DMN,0,1,no_label,47,NA
13,LaF,DMN,0,1,no_label,48,NA
13,LaF,DMN,0,1,no_label,49,NA
13,LaF,DMN,0,1,no_label,50,NA
13,LaF,DMN,0,1,no_label,51,NA
13,LaF,DMN,0,1,no_label,52,NA
13,LaF,DMN,0,1,no_label,53,NA
13,LaF,DMN,0,1,no_label,54,NA
13,LaF,DMN,0,1,no_label,55,NA
13,LaF,DMN,0,1,no_label,56,NA
13,LaF,DMN,0,1,no_label,57,NA
13,LaF,DMN,0,1,no_label,58,NA
13,LaF,DMN,0,1,no_label,59,NA
13,LaF,DMN,0,1,no_label,60,NA
13,LaF,DMN,0,1,no_label,61,NA
13,LaF,DMN,0,1,no_label,62,NA
13,LaF,DMN,0,1,no_label,63,NA
13,LaF,DMN,0,1,no_label,64,NA
13,LaF,DMN,0,1,no_label,65,NA
13,LaF,DMN,0,1,no_label,66,NA
13,LaF,DMN,0,1,no_label,67,NA
13,LaF,DMN,0,1,no_label,68,NA
13,LaF,DMN,0,1,no_label,69,NA
13,LaF,DMN,0,1,no_label,70,NA
13,LaF,DMN,0,1,no_label,71,NA
13,LaF,DMN,0,1,no_label,72,NA
13,LaF,DMN,0,1,no_label,73,NA
13,LaF,DMN,0,1,no_label,74,NA
13,LaF,DMN,0,1,no_label,75,NA
13,LaF,DMN,0,1,no_label,76,NA
13,LaF,DMN,0,1,no_label,77,NA
13,LaF,DMN,0,1,no_label,78,NA
13,LaF,DMN,0,1,no_label,79,NA
13,LaF,DMN,0,1,no_label,80,NA
13,LaF,DMN,0,1,no_label,81,NA
13,LaF,DMN,0,1,no_label,82,NA
13,LaF,DMN,0,1,no_label,83,NA
13,LaF,DMN,0,1,no_label,84,NA
13,LaF,DMN,0,1,no_label,85,NA
13,LaF,DMN,0,1,no_label,86,NA
13,LaF,DMN,0,1,no_label,87,NA
13,LaF,DMN,0,1,no_label,88,NA
13,LaF,DMN,0,1,no_label,89,NA
13,LaF,DMN,0,1,no_label,90,NA
13,LaF,DMN,0,1,no_label,91,NA
13,LaF,DMN,0,1,no_label,92,NA
13,LaF,DMN,0,1,no_label,93,NA
13,LaF,DMN,0,1,no_label,94,NA
13,LaF,DMN,0,1,no_label,95,NA
13,LaF,DMN,0,1,no_label,96,NA
13,LaF,DMN,0,1,no_label,97,NA
13,LaF,DMN,0,1,no_label,98,NA
13,LaF,DMN,0,1,no_label,99,NA
13,LaF,DMN,0,2,label,0,0.581355136422
13,LaF,DMN,0,2,label,1,0.305564957052
13,LaF,DMN,0,2,label,2,0.301873718299
13,LaF,DMN,0,2,label,3,0.232945632009
13,LaF,DMN,0,2,label,4,0.196307660277
13,LaF,DMN,0,2,label,5,0.16035951179
13,LaF,DMN,0,2,label,6,0.132670871221
13,LaF,DMN,0,2,label,7,0.109355153749
13,LaF,DMN,0,2,label,8,0.0903591764174
13,LaF,DMN,0,2,label,9,0.0746561751301
13,LaF,DMN,0,2,label,10,0.0617380661328
13,LaF,DMN,0,2,label,11,0.0510752911834
13,LaF,DMN,0,2,label,12,0.042278780079
13,LaF,DMN,0,2,label,13,0.0350124586837
13,LaF,DMN,0,2,label,14,0.0290086482725
13,LaF,DMN,0,2,label,15,0.0240441803774
13,LaF,DMN,0,2,label,16,0.0199374689467
13,LaF,DMN,0,2,label,17,0.0165383753002
13,LaF,DMN,0,2,label,18,0.0137237874073
13,LaF,DMN,0,2,label,19,0.0113920947298
13,LaF,DMN,0,2,label,20,0.00945967391454
13,LaF,DMN,0,2,label,21,0.00785749664536
13,LaF,DMN,0,2,label,22,0.00652863308001
13,LaF,DMN,0,2,label,23,0.00542605510686
13,LaF,DMN,0,2,label,24,0.00451091967043
13,LaF,DMN,0,2,label,25,0.00375111135899
13,LaF,DMN,0,2,label,26,0.0031200734849
13,LaF,DMN,0,2,label,27,0.00259582979652
13,LaF,DMN,0,2,label,28,0.00216019016451
13,LaF,DMN,0,2,label,29,0.00179808969272
13,LaF,DMN,0,2,label,30,0.00149704861201
13,LaF,DMN,0,2,label,31,0.00124672399722
13,LaF,DMN,0,2,label,32,0.00103854196426
13,LaF,DMN,0,2,label,33,0.000865392709058
13,LaF,DMN,0,2,label,34,NA
13,LaF,DMN,0,2,label,35,NA
13,LaF,DMN,0,2,label,36,NA
13,LaF,DMN,0,2,label,37,NA
13,LaF,DMN,0,2,label,38,NA
13,LaF,DMN,0,2,label,39,NA
13,LaF,DMN,0,2,label,40,NA
13,LaF,DMN,0,2,label,41,NA
