subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
21,LaF,DMN,0,5,label,45,NA
21,LaF,DMN,0,5,label,46,NA
21,LaF,DMN,0,5,label,47,NA
21,LaF,DMN,0,5,label,48,NA
21,LaF,DMN,0,5,label,49,NA
21,LaF,DMN,0,5,label,50,NA
21,LaF,DMN,0,5,label,51,NA
21,LaF,DMN,0,5,label,52,NA
21,LaF,DMN,0,5,label,53,NA
21,LaF,DMN,0,5,label,54,NA
21,LaF,DMN,0,5,label,55,NA
21,LaF,DMN,0,5,label,56,NA
21,LaF,DMN,0,5,label,57,NA
21,LaF,DMN,0,5,label,58,NA
21,LaF,DMN,0,5,label,59,NA
21,LaF,DMN,0,5,label,60,NA
21,LaF,DMN,0,5,label,61,NA
21,LaF,DMN,0,5,label,62,NA
21,LaF,DMN,0,5,label,63,NA
21,LaF,DMN,0,5,label,64,NA
21,LaF,DMN,0,5,label,65,NA
21,LaF,DMN,0,5,label,66,NA
21,LaF,DMN,0,5,label,67,NA
21,LaF,DMN,0,5,label,68,NA
21,LaF,DMN,0,5,label,69,NA
21,LaF,DMN,0,5,label,70,NA
21,LaF,DMN,0,5,label,71,NA
21,LaF,DMN,0,5,label,72,NA
21,LaF,DMN,0,5,label,73,NA
21,LaF,DMN,0,5,label,74,NA
21,LaF,DMN,0,5,label,75,NA
21,LaF,DMN,0,5,label,76,NA
21,LaF,DMN,0,5,label,77,NA
21,LaF,DMN,0,5,label,78,NA
21,LaF,DMN,0,5,label,79,NA
21,LaF,DMN,0,5,label,80,NA
21,LaF,DMN,0,5,label,81,NA
21,LaF,DMN,0,5,label,82,NA
21,LaF,DMN,0,5,label,83,NA
21,LaF,DMN,0,5,label,84,NA
21,LaF,DMN,0,5,label,85,NA
21,LaF,DMN,0,5,label,86,NA
21,LaF,DMN,0,5,label,87,NA
21,LaF,DMN,0,5,label,88,NA
21,LaF,DMN,0,5,label,89,NA
21,LaF,DMN,0,5,label,90,NA
21,LaF,DMN,0,5,label,91,NA
21,LaF,DMN,0,5,label,92,NA
21,LaF,DMN,0,5,label,93,NA
21,LaF,DMN,0,5,label,94,NA
21,LaF,DMN,0,5,label,95,NA
21,LaF,DMN,0,5,label,96,NA
21,LaF,DMN,0,5,label,97,NA
21,LaF,DMN,0,5,label,98,NA
21,LaF,DMN,0,5,label,99,NA
21,LaF,DMN,0,5,no_label,0,0.116705729713
21,LaF,DMN,0,5,no_label,1,0.0602649693678
21,LaF,DMN,0,5,no_label,2,0.0596934095131
21,LaF,DMN,0,5,no_label,3,0.0454976105491
21,LaF,DMN,0,5,no_label,4,0.0381991681403
21,LaF,DMN,0,5,no_label,5,0.0309215553203
21,LaF,DMN,0,5,no_label,6,0.0254110406794
21,LaF,DMN,0,5,no_label,7,0.0207758644011
21,LaF,DMN,0,5,no_label,8,0.017034653151
21,LaF,DMN,0,5,no_label,9,0.0139615312613
21,LaF,DMN,0,5,no_label,10,0.0114528668681
21,LaF,DMN,0,5,no_label,11,0.00939792114218
21,LaF,DMN,0,5,no_label,12,0.0077156479907
21,LaF,DMN,0,5,no_label,13,0.00633704480192
21,LaF,DMN,0,5,no_label,14,0.00520696109812
21,LaF,DMN,0,5,no_label,15,0.00428007943882
21,LaF,DMN,0,5,no_label,16,0.00351955507795
21,LaF,DMN,0,5,no_label,17,0.00289526316991
21,LaF,DMN,0,5,no_label,18,0.0023826065784
21,LaF,DMN,0,5,no_label,19,0.00196147020455
21,LaF,DMN,0,5,no_label,20,0.00161540018307
21,LaF,DMN,0,5,no_label,21,0.00133092733948
21,LaF,DMN,0,5,no_label,22,0.00109702049381
21,LaF,DMN,0,5,no_label,23,0.000904640280805
21,LaF,DMN,0,5,no_label,24,NA
21,LaF,DMN,0,5,no_label,25,NA
21,LaF,DMN,0,5,no_label,26,NA
21,LaF,DMN,0,5,no_label,27,NA
21,LaF,DMN,0,5,no_label,28,NA
21,LaF,DMN,0,5,no_label,29,NA
21,LaF,DMN,0,5,no_label,30,NA
21,LaF,DMN,0,5,no_label,31,NA
21,LaF,DMN,0,5,no_label,32,NA
21,LaF,DMN,0,5,no_label,33,NA
21,LaF,DMN,0,5,no_label,34,NA
21,LaF,DMN,0,5,no_label,35,NA
21,LaF,DMN,0,5,no_label,36,NA
21,LaF,DMN,0,5,no_label,37,NA
21,LaF,DMN,0,5,no_label,38,NA
21,LaF,DMN,0,5,no_label,39,NA
21,LaF,DMN,0,5,no_label,40,NA
21,LaF,DMN,0,5,no_label,41,NA
21,LaF,DMN,0,5,no_label,42,NA
21,LaF,DMN,0,5,no_label,43,NA
21,LaF,DMN,0,5,no_label,44,NA
21,LaF,DMN,0,5,no_label,45,NA
21,LaF,DMN,0,5,no_label,46,NA
21,LaF,DMN,0,5,no_label,47,NA
21,LaF,DMN,0,5,no_label,48,NA
21,LaF,DMN,0,5,no_label,49,NA
21,LaF,DMN,0,5,no_label,50,NA
21,LaF,DMN,0,5,no_label,51,NA
21,LaF,DMN,0,5,no_label,52,NA
21,LaF,DMN,0,5,no_label,53,NA
21,LaF,DMN,0,5,no_label,54,NA
21,LaF,DMN,0,5,no_label,55,NA
21,LaF,DMN,0,5,no_label,56,NA
21,LaF,DMN,0,5,no_label,57,NA
21,LaF,DMN,0,5,no_label,58,NA
21,LaF,DMN,0,5,no_label,59,NA
21,LaF,DMN,0,5,no_label,60,NA
21,LaF,DMN,0,5,no_label,61,NA
21,LaF,DMN,0,5,no_label,62,NA
21,LaF,DMN,0,5,no_label,63,NA
21,LaF,DMN,0,5,no_label,64,NA
21,LaF,DMN,0,5,no_label,65,NA
21,LaF,DMN,0,5,no_label,66,NA
21,LaF,DMN,0,5,no_label,67,NA
21,LaF,DMN,0,5,no_label,68,NA
21,LaF,DMN,0,5,no_label,69,NA
21,LaF,DMN,0,5,no_label,70,NA
21,LaF,DMN,0,5,no_label,71,NA
21,LaF,DMN,0,5,no_label,72,NA
21,LaF,DMN,0,5,no_label,73,NA
21,LaF,DMN,0,5,no_label,74,NA
21,LaF,DMN,0,5,no_label,75,NA
21,LaF,DMN,0,5,no_label,76,NA
21,LaF,DMN,0,5,no_label,77,NA
21,LaF,DMN,0,5,no_label,78,NA
21,LaF,DMN,0,5,no_label,79,NA
21,LaF,DMN,0,5,no_label,80,NA
21,LaF,DMN,0,5,no_label,81,NA
21,LaF,DMN,0,5,no_label,82,NA
21,LaF,DMN,0,5,no_label,83,NA
21,LaF,DMN,0,5,no_label,84,NA
21,LaF,DMN,0,5,no_label,85,NA
21,LaF,DMN,0,5,no_label,86,NA
21,LaF,DMN,0,5,no_label,87,NA
21,LaF,DMN,0,5,no_label,88,NA
21,LaF,DMN,0,5,no_label,89,NA
21,LaF,DMN,0,5,no_label,90,NA
21,LaF,DMN,0,5,no_label,91,NA
21,LaF,DMN,0,5,no_label,92,NA
21,LaF,DMN,0,5,no_label,93,NA
21,LaF,DMN,0,5,no_label,94,NA
21,LaF,DMN,0,5,no_label,95,NA
21,LaF,DMN,0,5,no_label,96,NA
21,LaF,DMN,0,5,no_label,97,NA
21,LaF,DMN,0,5,no_label,98,NA
21,LaF,DMN,0,5,no_label,99,NA
21,LaF,DMN,0,6,label,0,0.0859932760418
21,LaF,DMN,0,6,label,1,0.0393345696967
21,LaF,DMN,0,6,label,2,0.0413888352043
21,LaF,DMN,0,6,label,3,0.0296582022232
21,LaF,DMN,0,6,label,4,0.0248652477892
21,LaF,DMN,0,6,label,5,0.0194772103943
21,LaF,DMN,0,6,label,6,0.0157108384424
21,LaF,DMN,0,6,label,7,0.0125184308609
21,LaF,DMN,0,6,label,8,0.0100313860435
21,LaF,DMN,0,6,label,9,0.00802202997081
21,LaF,DMN,0,6,label,10,0.00642346983708
21,LaF,DMN,0,6,label,11,0.00514275586592
21,LaF,DMN,0,6,label,12,0.00411944743349
21,LaF,DMN,0,6,label,13,0.00330056228981
21,LaF,DMN,0,6,label,14,0.00264546405571
21,LaF,DMN,0,6,label,15,0.00212113619316
21,LaF,DMN,0,6,label,16,0.00170141399147
21,LaF,DMN,0,6,label,17,0.00136532916242
21,LaF,DMN,0,6,label,18,0.00109615450684
21,LaF,DMN,0,6,label,19,0.000880515178899
21,LaF,DMN,0,6,label,20,NA
21,LaF,DMN,0,6,label,21,NA
21,LaF,DMN,0,6,label,22,NA
21,LaF,DMN,0,6,label,23,NA
21,LaF,DMN,0,6,label,24,NA
21,LaF,DMN,0,6,label,25,NA
21,LaF,DMN,0,6,label,26,NA
21,LaF,DMN,0,6,label,27,NA
21,LaF,DMN,0,6,label,28,NA
21,LaF,DMN,0,6,label,29,NA
21,LaF,DMN,0,6,label,30,NA
21,LaF,DMN,0,6,label,31,NA
21,LaF,DMN,0,6,label,32,NA
21,LaF,DMN,0,6,label,33,NA
21,LaF,DMN,0,6,label,34,NA
21,LaF,DMN,0,6,label,35,NA
21,LaF,DMN,0,6,label,36,NA
21,LaF,DMN,0,6,label,37,NA
21,LaF,DMN,0,6,label,38,NA
21,LaF,DMN,0,6,label,39,NA
21,LaF,DMN,0,6,label,40,NA
21,LaF,DMN,0,6,label,41,NA
21,LaF,DMN,0,6,label,42,NA
21,LaF,DMN,0,6,label,43,NA
21,LaF,DMN,0,6,label,44,NA
21,LaF,DMN,0,6,label,45,NA
21,LaF,DMN,0,6,label,46,NA
21,LaF,DMN,0,6,label,47,NA
21,LaF,DMN,0,6,label,48,NA
21,LaF,DMN,0,6,label,49,NA
21,LaF,DMN,0,6,label,50,NA
21,LaF,DMN,0,6,label,51,NA
21,LaF,DMN,0,6,label,52,NA
21,LaF,DMN,0,6,label,53,NA
21,LaF,DMN,0,6,label,54,NA
21,LaF,DMN,0,6,label,55,NA
21,LaF,DMN,0,6,label,56,NA
21,LaF,DMN,0,6,label,57,NA
21,LaF,DMN,0,6,label,58,NA
21,LaF,DMN,0,6,label,59,NA
21,LaF,DMN,0,6,label,60,NA
21,LaF,DMN,0,6,label,61,NA
21,LaF,DMN,0,6,label,62,NA
21,LaF,DMN,0,6,label,63,NA
21,LaF,DMN,0,6,label,64,NA
21,LaF,DMN,0,6,label,65,NA
21,LaF,DMN,0,6,label,66,NA
21,LaF,DMN,0,6,label,67,NA
21,LaF,DMN,0,6,label,68,NA
21,LaF,DMN,0,6,label,69,NA
21,LaF,DMN,0,6,label,70,NA
21,LaF,DMN,0,6,label,71,NA
21,LaF,DMN,0,6,label,72,NA
21,LaF,DMN,0,6,label,73,NA
21,LaF,DMN,0,6,label,74,NA
21,LaF,DMN,0,6,label,75,NA
21,LaF,DMN,0,6,label,76,NA
21,LaF,DMN,0,6,label,77,NA
21,LaF,DMN,0,6,label,78,NA
21,LaF,DMN,0,6,label,79,NA
21,LaF,DMN,0,6,label,80,NA
21,LaF,DMN,0,6,label,81,NA
21,LaF,DMN,0,6,label,82,NA
21,LaF,DMN,0,6,label,83,NA
21,LaF,DMN,0,6,label,84,NA
21,LaF,DMN,0,6,label,85,NA
21,LaF,DMN,0,6,label,86,NA
21,LaF,DMN,0,6,label,87,NA
21,LaF,DMN,0,6,label,88,NA
21,LaF,DMN,0,6,label,89,NA
21,LaF,DMN,0,6,label,90,NA
21,LaF,DMN,0,6,label,91,NA
21,LaF,DMN,0,6,label,92,NA
21,LaF,DMN,0,6,label,93,NA
21,LaF,DMN,0,6,label,94,NA
21,LaF,DMN,0,6,label,95,NA
21,LaF,DMN,0,6,label,96,NA
21,LaF,DMN,0,6,label,97,NA
21,LaF,DMN,0,6,label,98,NA
21,LaF,DMN,0,6,label,99,NA
21,LaF,DMN,0,6,no_label,0,0.0551674120606
21,LaF,DMN,0,6,no_label,1,0.0287831182475
21,LaF,DMN,0,6,no_label,2,0.0283542031083
21,LaF,DMN,0,6,no_label,3,0.0217344693022
21,LaF,DMN,0,6,no_label,4,0.0182414810063
21,LaF,DMN,0,6,no_label,5,0.0148038769555
21,LaF,DMN,0,6,no_label,6,0.0121786982162
21,LaF,DMN,0,6,no_label,7,0.00997360259677
21,LaF,DMN,0,6,no_label,8,0.00818823197319
21,LaF,DMN,0,6,no_label,9,0.00672027138196
21,LaF,DMN,0,6,no_label,10,0.00551978672856
21,LaF,DMN,0,6,no_label,11,0.00453513201402
21,LaF,DMN,0,6,no_label,12,0.00372791118386
21,LaF,DMN,0,6,no_label,13,0.00306556753875
21,LaF,DMN,0,6,no_label,14,0.00252195757119
21,LaF,DMN,0,6,no_label,15,0.00207558266125
21,LaF,DMN,0,6,no_label,16,0.00170892305678
21,LaF,DMN,0,6,no_label,17,0.00140763270344
21,LaF,DMN,0,6,no_label,18,0.00115997786095
21,LaF,DMN,0,6,no_label,19,0.000956348575113
21,LaF,DMN,0,6,no_label,20,NA
21,LaF,DMN,0,6,no_label,21,NA
21,LaF,DMN,0,6,no_label,22,NA
21,LaF,DMN,0,6,no_label,23,NA
21,LaF,DMN,0,6,no_label,24,NA
21,LaF,DMN,0,6,no_label,25,NA
21,LaF,DMN,0,6,no_label,26,NA
21,LaF,DMN,0,6,no_label,27,NA
21,LaF,DMN,0,6,no_label,28,NA
21,LaF,DMN,0,6,no_label,29,NA
21,LaF,DMN,0,6,no_label,30,NA
21,LaF,DMN,0,6,no_label,31,NA
21,LaF,DMN,0,6,no_label,32,NA
21,LaF,DMN,0,6,no_label,33,NA
21,LaF,DMN,0,6,no_label,34,NA
21,LaF,DMN,0,6,no_label,35,NA
21,LaF,DMN,0,6,no_label,36,NA
21,LaF,DMN,0,6,no_label,37,NA
21,LaF,DMN,0,6,no_label,38,NA
21,LaF,DMN,0,6,no_label,39,NA
21,LaF,DMN,0,6,no_label,40,NA
21,LaF,DMN,0,6,no_label,41,NA
21,LaF,DMN,0,6,no_label,42,NA
21,LaF,DMN,0,6,no_label,43,NA
21,LaF,DMN,0,6,no_label,44,NA
21,LaF,DMN,0,6,no_label,45,NA
21,LaF,DMN,0,6,no_label,46,NA
21,LaF,DMN,0,6,no_label,47,NA
21,LaF,DMN,0,6,no_label,48,NA
21,LaF,DMN,0,6,no_label,49,NA
21,LaF,DMN,0,6,no_label,50,NA
21,LaF,DMN,0,6,no_label,51,NA
21,LaF,DMN,0,6,no_label,52,NA
21,LaF,DMN,0,6,no_label,53,NA
21,LaF,DMN,0,6,no_label,54,NA
21,LaF,DMN,0,6,no_label,55,NA
21,LaF,DMN,0,6,no_label,56,NA
21,LaF,DMN,0,6,no_label,57,NA
21,LaF,DMN,0,6,no_label,58,NA
21,LaF,DMN,0,6,no_label,59,NA
21,LaF,DMN,0,6,no_label,60,NA
21,LaF,DMN,0,6,no_label,61,NA
21,LaF,DMN,0,6,no_label,62,NA
21,LaF,DMN,0,6,no_label,63,NA
21,LaF,DMN,0,6,no_label,64,NA
21,LaF,DMN,0,6,no_label,65,NA
21,LaF,DMN,0,6,no_label,66,NA
21,LaF,DMN,0,6,no_label,67,NA
21,LaF,DMN,0,6,no_label,68,NA
21,LaF,DMN,0,6,no_label,69,NA
21,LaF,DMN,0,6,no_label,70,NA
21,LaF,DMN,0,6,no_label,71,NA
21,LaF,DMN,0,6,no_label,72,NA
21,LaF,DMN,0,6,no_label,73,NA
21,LaF,DMN,0,6,no_label,74,NA
21,LaF,DMN,0,6,no_label,75,NA
21,LaF,DMN,0,6,no_label,76,NA
21,LaF,DMN,0,6,no_label,77,NA
21,LaF,DMN,0,6,no_label,78,NA
21,LaF,DMN,0,6,no_label,79,NA
21,LaF,DMN,0,6,no_label,80,NA
21,LaF,DMN,0,6,no_label,81,NA
21,LaF,DMN,0,6,no_label,82,NA
21,LaF,DMN,0,6,no_label,83,NA
21,LaF,DMN,0,6,no_label,84,NA
21,LaF,DMN,0,6,no_label,85,NA
21,LaF,DMN,0,6,no_label,86,NA
21,LaF,DMN,0,6,no_label,87,NA
21,LaF,DMN,0,6,no_label,88,NA
21,LaF,DMN,0,6,no_label,89,NA
21,LaF,DMN,0,6,no_label,90,NA
21,LaF,DMN,0,6,no_label,91,NA
21,LaF,DMN,0,6,no_label,92,NA
21,LaF,DMN,0,6,no_label,93,NA
21,LaF,DMN,0,6,no_label,94,NA
21,LaF,DMN,0,6,no_label,95,NA
21,LaF,DMN,0,6,no_label,96,NA
21,LaF,DMN,0,6,no_label,97,NA
21,LaF,DMN,0,6,no_label,98,NA
21,LaF,DMN,0,6,no_label,99,NA
21,LaF,DMN,0,7,label,0,0.0408815629773
21,LaF,DMN,0,7,label,1,0.0187528068968
21,LaF,DMN,0,7,label,2,0.0196957720544
21,LaF,DMN,0,7,label,3,0.0141556599785
21,LaF,DMN,0,7,label,4,0.0118667950329
21,LaF,DMN,0,7,label,5,0.00931133047752
21,LaF,DMN,0,7,label,6,0.00751665224816
21,LaF,DMN,0,7,label,7,0.00599694973754
21,LaF,DMN,0,7,label,8,0.00481067094391
21,LaF,DMN,0,7,label,9,0.00385171361145
21,LaF,DMN,0,7,label,10,0.00308785560116
21,LaF,DMN,0,7,label,11,0.00247531221392
21,LaF,DMN,0,7,label,12,0.00198535316091
21,LaF,DMN,0,7,label,13,0.00159287432507
21,LaF,DMN,0,7,label,14,0.00127856713108
21,LaF,DMN,0,7,label,15,0.00102674215777
21,LaF,DMN,0,7,label,16,0.000824949665796
21,LaF,DMN,0,7,label,17,NA
21,LaF,DMN,0,7,label,18,NA
21,LaF,DMN,0,7,label,19,NA
21,LaF,DMN,0,7,label,20,NA
21,LaF,DMN,0,7,label,21,NA
21,LaF,DMN,0,7,label,22,NA
21,LaF,DMN,0,7,label,23,NA
21,LaF,DMN,0,7,label,24,NA
21,LaF,DMN,0,7,label,25,NA
21,LaF,DMN,0,7,label,26,NA
21,LaF,DMN,0,7,label,27,NA
21,LaF,DMN,0,7,label,28,NA
21,LaF,DMN,0,7,label,29,NA
21,LaF,DMN,0,7,label,30,NA
21,LaF,DMN,0,7,label,31,NA
21,LaF,DMN,0,7,label,32,NA
21,LaF,DMN,0,7,label,33,NA
21,LaF,DMN,0,7,label,34,NA
21,LaF,DMN,0,7,label,35,NA
21,LaF,DMN,0,7,label,36,NA
21,LaF,DMN,0,7,label,37,NA
21,LaF,DMN,0,7,label,38,NA
21,LaF,DMN,0,7,label,39,NA
21,LaF,DMN,0,7,label,40,NA
21,LaF,DMN,0,7,label,41,NA
21,LaF,DMN,0,7,label,42,NA
21,LaF,DMN,0,7,label,43,NA
21,LaF,DMN,0,7,label,44,NA
21,LaF,DMN,0,7,label,45,NA
21,LaF,DMN,0,7,label,46,NA
21,LaF,DMN,0,7,label,47,NA
21,LaF,DMN,0,7,label,48,NA
21,LaF,DMN,0,7,label,49,NA
21,LaF,DMN,0,7,label,50,NA
21,LaF,DMN,0,7,label,51,NA
21,LaF,DMN,0,7,label,52,NA
21,LaF,DMN,0,7,label,53,NA
21,LaF,DMN,0,7,label,54,NA
21,LaF,DMN,0,7,label,55,NA
21,LaF,DMN,0,7,label,56,NA
21,LaF,DMN,0,7,label,57,NA
21,LaF,DMN,0,7,label,58,NA
21,LaF,DMN,0,7,label,59,NA
21,LaF,DMN,0,7,label,60,NA
21,LaF,DMN,0,7,label,61,NA
21,LaF,DMN,0,7,label,62,NA
21,LaF,DMN,0,7,label,63,NA
21,LaF,DMN,0,7,label,64,NA
21,LaF,DMN,0,7,label,65,NA
21,LaF,DMN,0,7,label,66,NA
21,LaF,DMN,0,7,label,67,NA
21,LaF,DMN,0,7,label,68,NA
21,LaF,DMN,0,7,label,69,NA
21,LaF,DMN,0,7,label,70,NA
21,LaF,DMN,0,7,label,71,NA
21,LaF,DMN,0,7,label,72,NA
21,LaF,DMN,0,7,label,73,NA
21,LaF,DMN,0,7,label,74,NA
21,LaF,DMN,0,7,label,75,NA
21,LaF,DMN,0,7,label,76,NA
21,LaF,DMN,0,7,label,77,NA
21,LaF,DMN,0,7,label,78,NA
21,LaF,DMN,0,7,label,79,NA
21,LaF,DMN,0,7,label,80,NA
21,LaF,DMN,0,7,label,81,NA
21,LaF,DMN,0,7,label,82,NA
21,LaF,DMN,0,7,label,83,NA
21,LaF,DMN,0,7,label,84,NA
21,LaF,DMN,0,7,label,85,NA
21,LaF,DMN,0,7,label,86,NA
21,LaF,DMN,0,7,label,87,NA
21,LaF,DMN,0,7,label,88,NA
21,LaF,DMN,0,7,label,89,NA
21,LaF,DMN,0,7,label,90,NA
21,LaF,DMN,0,7,label,91,NA
21,LaF,DMN,0,7,label,92,NA
21,LaF,DMN,0,7,label,93,NA
21,LaF,DMN,0,7,label,94,NA
21,LaF,DMN,0,7,label,95,NA
21,LaF,DMN,0,7,label,96,NA
21,LaF,DMN,0,7,label,97,NA
21,LaF,DMN,0,7,label,98,NA
21,LaF,DMN,0,7,label,99,NA
21,LaF,DMN,0,7,no_label,0,0.0264459640577
21,LaF,DMN,0,7,no_label,1,0.0139042045277
21,LaF,DMN,0,7,no_label,2,0.0136425086299
21,LaF,DMN,0,7,no_label,3,0.0105124022727
21,LaF,DMN,0,7,no_label,4,0.00882232739799
21,LaF,DMN,0,7,no_label,5,0.00717792298068
21,LaF,DMN,0,7,no_label,6,0.00591201006621
21,LaF,DMN,0,7,no_label,7,0.00484984548057
21,LaF,DMN,0,7,no_label,8,0.00398720481192
21,LaF,DMN,0,7,no_label,9,0.0032771913465
21,LaF,DMN,0,7,no_label,10,0.00269549792573
21,LaF,DMN,0,7,no_label,11,0.00221774767363
21,LaF,DMN,0,7,no_label,12,0.00182553375271
21,LaF,DMN,0,7,no_label,13,0.00150330818643
21,LaF,DMN,0,7,no_label,14,0.00123852633305
21,LaF,DMN,0,7,no_label,15,0.00102086338225
21,LaF,DMN,0,7,no_label,16,0.000841885496041
21,LaF,DMN,0,7,no_label,17,NA
21,LaF,DMN,0,7,no_label,18,NA
21,LaF,DMN,0,7,no_label,19,NA
21,LaF,DMN,0,7,no_label,20,NA
21,LaF,DMN,0,7,no_label,21,NA
21,LaF,DMN,0,7,no_label,22,NA
21,LaF,DMN,0,7,no_label,23,NA
21,LaF,DMN,0,7,no_label,24,NA
21,LaF,DMN,0,7,no_label,25,NA
21,LaF,DMN,0,7,no_label,26,NA
21,LaF,DMN,0,7,no_label,27,NA
21,LaF,DMN,0,7,no_label,28,NA
21,LaF,DMN,0,7,no_label,29,NA
21,LaF,DMN,0,7,no_label,30,NA
21,LaF,DMN,0,7,no_label,31,NA
21,LaF,DMN,0,7,no_label,32,NA
21,LaF,DMN,0,7,no_label,33,NA
21,LaF,DMN,0,7,no_label,34,NA
21,LaF,DMN,0,7,no_label,35,NA
21,LaF,DMN,0,7,no_label,36,NA
21,LaF,DMN,0,7,no_label,37,NA
21,LaF,DMN,0,7,no_label,38,NA
21,LaF,DMN,0,7,no_label,39,NA
21,LaF,DMN,0,7,no_label,40,NA
21,LaF,DMN,0,7,no_label,41,NA
21,LaF,DMN,0,7,no_label,42,NA
21,LaF,DMN,0,7,no_label,43,NA
21,LaF,DMN,0,7,no_label,44,NA
21,LaF,DMN,0,7,no_label,45,NA
21,LaF,DMN,0,7,no_label,46,NA
21,LaF,DMN,0,7,no_label,47,NA
21,LaF,DMN,0,7,no_label,48,NA
21,LaF,DMN,0,7,no_label,49,NA
21,LaF,DMN,0,7,no_label,50,NA
21,LaF,DMN,0,7,no_label,51,NA
21,LaF,DMN,0,7,no_label,52,NA
21,LaF,DMN,0,7,no_label,53,NA
21,LaF,DMN,0,7,no_label,54,NA
21,LaF,DMN,0,7,no_label,55,NA
21,LaF,DMN,0,7,no_label,56,NA
21,LaF,DMN,0,7,no_label,57,NA
21,LaF,DMN,0,7,no_label,58,NA
21,LaF,DMN,0,7,no_label,59,NA
21,LaF,DMN,0,7,no_label,60,NA
21,LaF,DMN,0,7,no_label,61,NA
21,LaF,DMN,0,7,no_label,62,NA
21,LaF,DMN,0,7,no_label,63,NA
21,LaF,DMN,0,7,no_label,64,NA
21,LaF,DMN,0,7,no_label,65,NA
21,LaF,DMN,0,7,no_label,66,NA
21,LaF,DMN,0,7,no_label,67,NA
21,LaF,DMN,0,7,no_label,68,NA
21,LaF,DMN,0,7,no_label,69,NA
21,LaF,DMN,0,7,no_label,70,NA
21,LaF,DMN,0,7,no_label,71,NA
21,LaF,DMN,0,7,no_label,72,NA
21,LaF,DMN,0,7,no_label,73,NA
21,LaF,DMN,0,7,no_label,74,NA
21,LaF,DMN,0,7,no_label,75,NA
21,LaF,DMN,0,7,no_label,76,NA
21,LaF,DMN,0,7,no_label,77,NA
21,LaF,DMN,0,7,no_label,78,NA
21,LaF,DMN,0,7,no_label,79,NA
21,LaF,DMN,0,7,no_label,80,NA
21,LaF,DMN,0,7,no_label,81,NA
21,LaF,DMN,0,7,no_label,82,NA
21,LaF,DMN,0,7,no_label,83,NA
21,LaF,DMN,0,7,no_label,84,NA
21,LaF,DMN,0,7,no_label,85,NA
21,LaF,DMN,0,7,no_label,86,NA
21,LaF,DMN,0,7,no_label,87,NA
21,LaF,DMN,0,7,no_label,88,NA
21,LaF,DMN,0,7,no_label,89,NA
21,LaF,DMN,0,7,no_label,90,NA
21,LaF,DMN,0,7,no_label,91,NA
21,LaF,DMN,0,7,no_label,92,NA
21,LaF,DMN,0,7,no_label,93,NA
21,LaF,DMN,0,7,no_label,94,NA
21,LaF,DMN,0,7,no_label,95,NA
21,LaF,DMN,0,7,no_label,96,NA
21,LaF,DMN,0,7,no_label,97,NA
21,LaF,DMN,0,7,no_label,98,NA
21,LaF,DMN,0,7,no_label,99,NA
22,CR,BPN,0,0,label,0,2.92730660731
22,CR,BPN,0,0,label,1,1.33072787964
22,CR,BPN,0,0,label,2,1.40418880665
22,CR,BPN,0,0,label,3,0.993778695534
22,CR,BPN,0,0,label,4,0.829583455304
22,CR,BPN,0,0,label,5,0.642105782275
22,CR,BPN,0,0,label,6,0.512922487639
22,CR,BPN,0,0,label,7,0.403499038548
22,CR,BPN,0,0,label,8,0.319284481953
22,CR,BPN,0,0,label,9,0.251778145561
22,CR,BPN,0,0,label,10,0.198731447459
22,CR,BPN,0,0,label,11,0.156716928821
22,CR,BPN,0,0,label,12,0.123590222115
22,CR,BPN,0,0,label,13,0.0974354569783
22,CR,BPN,0,0,label,14,0.0768097762391
22,CR,BPN,0,0,label,15,0.0605423964263
22,CR,BPN,0,0,label,16,0.0477173484841
22,CR,BPN,0,0,label,17,0.0376069337027
22,CR,BPN,0,0,label,18,0.0296378002951
22,CR,BPN,0,0,label,19,0.0233568708503
22,CR,BPN,0,0,label,20,0.0184068566818
22,CR,BPN,0,0,label,21,0.0145058865936
22,CR,BPN,0,0,label,22,0.0114317257808
22,CR,BPN,0,0,label,23,0.00900916416479
22,CR,BPN,0,0,label,24,0.00710009789779
22,CR,BPN,0,0,label,25,0.00559567929799
22,CR,BPN,0,0,label,26,0.00441012779532
22,CR,BPN,0,0,label,27,0.0034758449731
22,CR,BPN,0,0,label,28,0.00273956300178
22,CR,BPN,0,0,label,29,0.00215930759544
22,CR,BPN,0,0,label,30,0.00170200408826
22,CR,BPN,0,0,label,31,0.00134159058095
22,CR,BPN,0,0,label,32,0.00105753096802
22,CR,BPN,0,0,label,33,0.00083364317391
22,CR,BPN,0,0,label,34,NA
22,CR,BPN,0,0,label,35,NA
22,CR,BPN,0,0,label,36,NA
22,CR,BPN,0,0,label,37,NA
22,CR,BPN,0,0,label,38,NA
22,CR,BPN,0,0,label,39,NA
22,CR,BPN,0,0,label,40,NA
22,CR,BPN,0,0,label,41,NA
22,CR,BPN,0,0,label,42,NA
22,CR,BPN,0,0,label,43,NA
22,CR,BPN,0,0,label,44,NA
22,CR,BPN,0,0,label,45,NA
22,CR,BPN,0,0,label,46,NA
22,CR,BPN,0,0,label,47,NA
22,CR,BPN,0,0,label,48,NA
22,CR,BPN,0,0,label,49,NA
22,CR,BPN,0,0,label,50,NA
22,CR,BPN,0,0,label,51,NA
22,CR,BPN,0,0,label,52,NA
