subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
19,CR,DMN,0,4,label,82,NA
19,CR,DMN,0,4,label,83,NA
19,CR,DMN,0,4,label,84,NA
19,CR,DMN,0,4,label,85,NA
19,CR,DMN,0,4,label,86,NA
19,CR,DMN,0,4,label,87,NA
19,CR,DMN,0,4,label,88,NA
19,CR,DMN,0,4,label,89,NA
19,CR,DMN,0,4,label,90,NA
19,CR,DMN,0,4,label,91,NA
19,CR,DMN,0,4,label,92,NA
19,CR,DMN,0,4,label,93,NA
19,CR,DMN,0,4,label,94,NA
19,CR,DMN,0,4,label,95,NA
19,CR,DMN,0,4,label,96,NA
19,CR,DMN,0,4,label,97,NA
19,CR,DMN,0,4,label,98,NA
19,CR,DMN,0,4,label,99,NA
19,CR,DMN,0,5,no_label,0,0.0981637520616
19,CR,DMN,0,5,no_label,1,0.0566639815584
19,CR,DMN,0,5,no_label,2,0.0536207358525
19,CR,DMN,0,5,no_label,3,0.0429995119976
19,CR,DMN,0,5,no_label,4,0.0362858277621
19,CR,DMN,0,5,no_label,5,0.0301295940497
19,CR,DMN,0,5,no_label,6,0.0251589975906
19,CR,DMN,0,5,no_label,7,0.0209730122877
19,CR,DMN,0,5,no_label,8,0.0174978257851
19,CR,DMN,0,5,no_label,9,0.0145967631224
19,CR,DMN,0,5,no_label,10,0.0121792936833
19,CR,DMN,0,5,no_label,11,0.0101628408339
19,CR,DMN,0,5,no_label,12,0.0084811554457
19,CR,DMN,0,5,no_label,13,0.00707827277496
19,CR,DMN,0,5,no_label,14,0.00590789690322
19,CR,DMN,0,5,no_label,15,0.00493136508221
19,CR,DMN,0,5,no_label,16,0.00411650646143
19,CR,DMN,0,5,no_label,17,0.00343649783536
19,CR,DMN,0,5,no_label,18,0.00286898652696
19,CR,DMN,0,5,no_label,19,0.00239533504888
19,CR,DMN,0,5,no_label,20,0.00200000317839
19,CR,DMN,0,5,no_label,21,0.00167003041148
19,CR,DMN,0,5,no_label,22,0.00139460666883
19,CR,DMN,0,5,no_label,23,0.00116471446327
19,CR,DMN,0,5,no_label,24,0.000972831102015
19,CR,DMN,0,5,no_label,25,NA
19,CR,DMN,0,5,no_label,26,NA
19,CR,DMN,0,5,no_label,27,NA
19,CR,DMN,0,5,no_label,28,NA
19,CR,DMN,0,5,no_label,29,NA
19,CR,DMN,0,5,no_label,30,NA
19,CR,DMN,0,5,no_label,31,NA
19,CR,DMN,0,5,no_label,32,NA
19,CR,DMN,0,5,no_label,33,NA
19,CR,DMN,0,5,no_label,34,NA
19,CR,DMN,0,5,no_label,35,NA
19,CR,DMN,0,5,no_label,36,NA
19,CR,DMN,0,5,no_label,37,NA
19,CR,DMN,0,5,no_label,38,NA
19,CR,DMN,0,5,no_label,39,NA
19,CR,DMN,0,5,no_label,40,NA
19,CR,DMN,0,5,no_label,41,NA
19,CR,DMN,0,5,no_label,42,NA
19,CR,DMN,0,5,no_label,43,NA
19,CR,DMN,0,5,no_label,44,NA
19,CR,DMN,0,5,no_label,45,NA
19,CR,DMN,0,5,no_label,46,NA
19,CR,DMN,0,5,no_label,47,NA
19,CR,DMN,0,5,no_label,48,NA
19,CR,DMN,0,5,no_label,49,NA
19,CR,DMN,0,5,no_label,50,NA
19,CR,DMN,0,5,no_label,51,NA
19,CR,DMN,0,5,no_label,52,NA
19,CR,DMN,0,5,no_label,53,NA
19,CR,DMN,0,5,no_label,54,NA
19,CR,DMN,0,5,no_label,55,NA
19,CR,DMN,0,5,no_label,56,NA
19,CR,DMN,0,5,no_label,57,NA
19,CR,DMN,0,5,no_label,58,NA
19,CR,DMN,0,5,no_label,59,NA
19,CR,DMN,0,5,no_label,60,NA
19,CR,DMN,0,5,no_label,61,NA
19,CR,DMN,0,5,no_label,62,NA
19,CR,DMN,0,5,no_label,63,NA
19,CR,DMN,0,5,no_label,64,NA
19,CR,DMN,0,5,no_label,65,NA
19,CR,DMN,0,5,no_label,66,NA
19,CR,DMN,0,5,no_label,67,NA
19,CR,DMN,0,5,no_label,68,NA
19,CR,DMN,0,5,no_label,69,NA
19,CR,DMN,0,5,no_label,70,NA
19,CR,DMN,0,5,no_label,71,NA
19,CR,DMN,0,5,no_label,72,NA
19,CR,DMN,0,5,no_label,73,NA
19,CR,DMN,0,5,no_label,74,NA
19,CR,DMN,0,5,no_label,75,NA
19,CR,DMN,0,5,no_label,76,NA
19,CR,DMN,0,5,no_label,77,NA
19,CR,DMN,0,5,no_label,78,NA
19,CR,DMN,0,5,no_label,79,NA
19,CR,DMN,0,5,no_label,80,NA
19,CR,DMN,0,5,no_label,81,NA
19,CR,DMN,0,5,no_label,82,NA
19,CR,DMN,0,5,no_label,83,NA
19,CR,DMN,0,5,no_label,84,NA
19,CR,DMN,0,5,no_label,85,NA
19,CR,DMN,0,5,no_label,86,NA
19,CR,DMN,0,5,no_label,87,NA
19,CR,DMN,0,5,no_label,88,NA
19,CR,DMN,0,5,no_label,89,NA
19,CR,DMN,0,5,no_label,90,NA
19,CR,DMN,0,5,no_label,91,NA
19,CR,DMN,0,5,no_label,92,NA
19,CR,DMN,0,5,no_label,93,NA
19,CR,DMN,0,5,no_label,94,NA
19,CR,DMN,0,5,no_label,95,NA
19,CR,DMN,0,5,no_label,96,NA
19,CR,DMN,0,5,no_label,97,NA
19,CR,DMN,0,5,no_label,98,NA
19,CR,DMN,0,5,no_label,99,NA
19,CR,DMN,0,5,label,0,0.0870302419615
19,CR,DMN,0,5,label,1,0.0427442463362
19,CR,DMN,0,5,label,2,0.0432780747399
19,CR,DMN,0,5,label,3,0.0321563023864
19,CR,DMN,0,5,label,4,0.0269215272378
19,CR,DMN,0,5,label,5,0.0214700896686
19,CR,DMN,0,5,label,6,0.0174758687914
19,CR,DMN,0,5,label,7,0.0141076735107
19,CR,DMN,0,5,label,8,0.0114333797164
19,CR,DMN,0,5,label,9,0.00925282791208
19,CR,DMN,0,5,label,10,0.00749529438219
19,CR,DMN,0,5,label,11,0.0060706171078
19,CR,DMN,0,5,label,12,0.00491855118813
19,CR,DMN,0,5,label,13,0.00398556354706
19,CR,DMN,0,5,label,14,0.00323042968234
19,CR,DMN,0,5,label,15,0.00261896776385
19,CR,DMN,0,5,label,16,0.00212397454229
19,CR,DMN,0,5,label,17,0.00172323954345
19,CR,DMN,0,5,label,18,0.00139894487293
19,CR,DMN,0,5,label,19,0.00113659694679
19,CR,DMN,0,5,label,20,0.000924549088742
19,CR,DMN,0,5,label,21,NA
19,CR,DMN,0,5,label,22,NA
19,CR,DMN,0,5,label,23,NA
19,CR,DMN,0,5,label,24,NA
19,CR,DMN,0,5,label,25,NA
19,CR,DMN,0,5,label,26,NA
19,CR,DMN,0,5,label,27,NA
19,CR,DMN,0,5,label,28,NA
19,CR,DMN,0,5,label,29,NA
19,CR,DMN,0,5,label,30,NA
19,CR,DMN,0,5,label,31,NA
19,CR,DMN,0,5,label,32,NA
19,CR,DMN,0,5,label,33,NA
19,CR,DMN,0,5,label,34,NA
19,CR,DMN,0,5,label,35,NA
19,CR,DMN,0,5,label,36,NA
19,CR,DMN,0,5,label,37,NA
19,CR,DMN,0,5,label,38,NA
19,CR,DMN,0,5,label,39,NA
19,CR,DMN,0,5,label,40,NA
19,CR,DMN,0,5,label,41,NA
19,CR,DMN,0,5,label,42,NA
19,CR,DMN,0,5,label,43,NA
19,CR,DMN,0,5,label,44,NA
19,CR,DMN,0,5,label,45,NA
19,CR,DMN,0,5,label,46,NA
19,CR,DMN,0,5,label,47,NA
19,CR,DMN,0,5,label,48,NA
19,CR,DMN,0,5,label,49,NA
19,CR,DMN,0,5,label,50,NA
19,CR,DMN,0,5,label,51,NA
19,CR,DMN,0,5,label,52,NA
19,CR,DMN,0,5,label,53,NA
19,CR,DMN,0,5,label,54,NA
19,CR,DMN,0,5,label,55,NA
19,CR,DMN,0,5,label,56,NA
19,CR,DMN,0,5,label,57,NA
19,CR,DMN,0,5,label,58,NA
19,CR,DMN,0,5,label,59,NA
19,CR,DMN,0,5,label,60,NA
19,CR,DMN,0,5,label,61,NA
19,CR,DMN,0,5,label,62,NA
19,CR,DMN,0,5,label,63,NA
19,CR,DMN,0,5,label,64,NA
19,CR,DMN,0,5,label,65,NA
19,CR,DMN,0,5,label,66,NA
19,CR,DMN,0,5,label,67,NA
19,CR,DMN,0,5,label,68,NA
19,CR,DMN,0,5,label,69,NA
19,CR,DMN,0,5,label,70,NA
19,CR,DMN,0,5,label,71,NA
19,CR,DMN,0,5,label,72,NA
19,CR,DMN,0,5,label,73,NA
19,CR,DMN,0,5,label,74,NA
19,CR,DMN,0,5,label,75,NA
19,CR,DMN,0,5,label,76,NA
19,CR,DMN,0,5,label,77,NA
19,CR,DMN,0,5,label,78,NA
19,CR,DMN,0,5,label,79,NA
19,CR,DMN,0,5,label,80,NA
19,CR,DMN,0,5,label,81,NA
19,CR,DMN,0,5,label,82,NA
19,CR,DMN,0,5,label,83,NA
19,CR,DMN,0,5,label,84,NA
19,CR,DMN,0,5,label,85,NA
19,CR,DMN,0,5,label,86,NA
19,CR,DMN,0,5,label,87,NA
19,CR,DMN,0,5,label,88,NA
19,CR,DMN,0,5,label,89,NA
19,CR,DMN,0,5,label,90,NA
19,CR,DMN,0,5,label,91,NA
19,CR,DMN,0,5,label,92,NA
19,CR,DMN,0,5,label,93,NA
19,CR,DMN,0,5,label,94,NA
19,CR,DMN,0,5,label,95,NA
19,CR,DMN,0,5,label,96,NA
19,CR,DMN,0,5,label,97,NA
19,CR,DMN,0,5,label,98,NA
19,CR,DMN,0,5,label,99,NA
19,CR,DMN,0,6,no_label,0,0.0638101883691
19,CR,DMN,0,6,no_label,1,0.0370003623732
19,CR,DMN,0,6,no_label,2,0.0349374825566
19,CR,DMN,0,6,no_label,3,0.0280860935764
19,CR,DMN,0,6,no_label,4,0.0236978492501
19,CR,DMN,0,6,no_label,5,0.0196971549616
19,CR,DMN,0,6,no_label,6,0.0164537950886
19,CR,DMN,0,6,no_label,7,0.0137241861366
19,CR,DMN,0,6,no_label,8,0.0114548931042
19,CR,DMN,0,6,no_label,9,0.00955986626112
19,CR,DMN,0,6,no_label,10,0.00797959850175
19,CR,DMN,0,6,no_label,11,0.00666087821866
19,CR,DMN,0,6,no_label,12,0.00556055063694
19,CR,DMN,0,6,no_label,13,0.0046422781025
19,CR,DMN,0,6,no_label,14,0.00387590771121
19,CR,DMN,0,6,no_label,15,0.00323625844322
19,CR,DMN,0,6,no_label,16,0.00270235101452
19,CR,DMN,0,6,no_label,17,0.00225668434528
19,CR,DMN,0,6,no_label,18,0.00188466349696
19,CR,DMN,0,6,no_label,19,0.00157411307733
19,CR,DMN,0,6,no_label,20,0.00131487593026
19,CR,DMN,0,6,no_label,21,0.00109847761965
19,CR,DMN,0,6,no_label,22,0.000917847382314
19,CR,DMN,0,6,no_label,23,NA
19,CR,DMN,0,6,no_label,24,NA
19,CR,DMN,0,6,no_label,25,NA
19,CR,DMN,0,6,no_label,26,NA
19,CR,DMN,0,6,no_label,27,NA
19,CR,DMN,0,6,no_label,28,NA
19,CR,DMN,0,6,no_label,29,NA
19,CR,DMN,0,6,no_label,30,NA
19,CR,DMN,0,6,no_label,31,NA
19,CR,DMN,0,6,no_label,32,NA
19,CR,DMN,0,6,no_label,33,NA
19,CR,DMN,0,6,no_label,34,NA
19,CR,DMN,0,6,no_label,35,NA
19,CR,DMN,0,6,no_label,36,NA
19,CR,DMN,0,6,no_label,37,NA
19,CR,DMN,0,6,no_label,38,NA
19,CR,DMN,0,6,no_label,39,NA
19,CR,DMN,0,6,no_label,40,NA
19,CR,DMN,0,6,no_label,41,NA
19,CR,DMN,0,6,no_label,42,NA
19,CR,DMN,0,6,no_label,43,NA
19,CR,DMN,0,6,no_label,44,NA
19,CR,DMN,0,6,no_label,45,NA
19,CR,DMN,0,6,no_label,46,NA
19,CR,DMN,0,6,no_label,47,NA
19,CR,DMN,0,6,no_label,48,NA
19,CR,DMN,0,6,no_label,49,NA
19,CR,DMN,0,6,no_label,50,NA
19,CR,DMN,0,6,no_label,51,NA
19,CR,DMN,0,6,no_label,52,NA
19,CR,DMN,0,6,no_label,53,NA
19,CR,DMN,0,6,no_label,54,NA
19,CR,DMN,0,6,no_label,55,NA
19,CR,DMN,0,6,no_label,56,NA
19,CR,DMN,0,6,no_label,57,NA
19,CR,DMN,0,6,no_label,58,NA
19,CR,DMN,0,6,no_label,59,NA
19,CR,DMN,0,6,no_label,60,NA
19,CR,DMN,0,6,no_label,61,NA
19,CR,DMN,0,6,no_label,62,NA
19,CR,DMN,0,6,no_label,63,NA
19,CR,DMN,0,6,no_label,64,NA
19,CR,DMN,0,6,no_label,65,NA
19,CR,DMN,0,6,no_label,66,NA
19,CR,DMN,0,6,no_label,67,NA
19,CR,DMN,0,6,no_label,68,NA
19,CR,DMN,0,6,no_label,69,NA
19,CR,DMN,0,6,no_label,70,NA
19,CR,DMN,0,6,no_label,71,NA
19,CR,DMN,0,6,no_label,72,NA
19,CR,DMN,0,6,no_label,73,NA
19,CR,DMN,0,6,no_label,74,NA
19,CR,DMN,0,6,no_label,75,NA
19,CR,DMN,0,6,no_label,76,NA
19,CR,DMN,0,6,no_label,77,NA
19,CR,DMN,0,6,no_label,78,NA
19,CR,DMN,0,6,no_label,79,NA
19,CR,DMN,0,6,no_label,80,NA
19,CR,DMN,0,6,no_label,81,NA
19,CR,DMN,0,6,no_label,82,NA
19,CR,DMN,0,6,no_label,83,NA
19,CR,DMN,0,6,no_label,84,NA
19,CR,DMN,0,6,no_label,85,NA
19,CR,DMN,0,6,no_label,86,NA
19,CR,DMN,0,6,no_label,87,NA
19,CR,DMN,0,6,no_label,88,NA
19,CR,DMN,0,6,no_label,89,NA
19,CR,DMN,0,6,no_label,90,NA
19,CR,DMN,0,6,no_label,91,NA
19,CR,DMN,0,6,no_label,92,NA
19,CR,DMN,0,6,no_label,93,NA
19,CR,DMN,0,6,no_label,94,NA
19,CR,DMN,0,6,no_label,95,NA
19,CR,DMN,0,6,no_label,96,NA
19,CR,DMN,0,6,no_label,97,NA
19,CR,DMN,0,6,no_label,98,NA
19,CR,DMN,0,6,no_label,99,NA
19,CR,DMN,0,6,label,0,0.0567472365776
19,CR,DMN,0,6,label,1,0.0280572792776
19,CR,DMN,0,6,label,2,0.0282885550082
19,CR,DMN,0,6,label,3,0.0211111954119
19,CR,DMN,0,6,label,4,0.0176581609765
19,CR,DMN,0,6,label,5,0.0141103410335
19,CR,DMN,0,6,label,6,0.0114893455571
19,CR,DMN,0,6,label,7,0.00928513531171
19,CR,DMN,0,6,label,8,0.00753025123874
19,CR,DMN,0,6,label,9,0.00609912667558
19,CR,DMN,0,6,label,10,0.00494447085545
19,CR,DMN,0,6,label,11,0.00400773568111
19,CR,DMN,0,6,label,12,0.00324990088346
19,CR,DMN,0,6,label,13,0.00263567505817
19,CR,DMN,0,6,label,14,0.00213845729377
19,CR,DMN,0,6,label,15,0.00173560211991
19,CR,DMN,0,6,label,16,0.00140954151674
19,CR,DMN,0,6,label,17,0.00114553591396
19,CR,DMN,0,6,label,18,0.000932065795986
19,CR,DMN,0,6,label,19,NA
19,CR,DMN,0,6,label,20,NA
19,CR,DMN,0,6,label,21,NA
19,CR,DMN,0,6,label,22,NA
19,CR,DMN,0,6,label,23,NA
19,CR,DMN,0,6,label,24,NA
19,CR,DMN,0,6,label,25,NA
19,CR,DMN,0,6,label,26,NA
19,CR,DMN,0,6,label,27,NA
19,CR,DMN,0,6,label,28,NA
19,CR,DMN,0,6,label,29,NA
19,CR,DMN,0,6,label,30,NA
19,CR,DMN,0,6,label,31,NA
19,CR,DMN,0,6,label,32,NA
19,CR,DMN,0,6,label,33,NA
19,CR,DMN,0,6,label,34,NA
19,CR,DMN,0,6,label,35,NA
19,CR,DMN,0,6,label,36,NA
19,CR,DMN,0,6,label,37,NA
19,CR,DMN,0,6,label,38,NA
19,CR,DMN,0,6,label,39,NA
19,CR,DMN,0,6,label,40,NA
19,CR,DMN,0,6,label,41,NA
19,CR,DMN,0,6,label,42,NA
19,CR,DMN,0,6,label,43,NA
19,CR,DMN,0,6,label,44,NA
19,CR,DMN,0,6,label,45,NA
19,CR,DMN,0,6,label,46,NA
19,CR,DMN,0,6,label,47,NA
19,CR,DMN,0,6,label,48,NA
19,CR,DMN,0,6,label,49,NA
19,CR,DMN,0,6,label,50,NA
19,CR,DMN,0,6,label,51,NA
19,CR,DMN,0,6,label,52,NA
19,CR,DMN,0,6,label,53,NA
19,CR,DMN,0,6,label,54,NA
19,CR,DMN,0,6,label,55,NA
19,CR,DMN,0,6,label,56,NA
19,CR,DMN,0,6,label,57,NA
19,CR,DMN,0,6,label,58,NA
19,CR,DMN,0,6,label,59,NA
19,CR,DMN,0,6,label,60,NA
19,CR,DMN,0,6,label,61,NA
19,CR,DMN,0,6,label,62,NA
19,CR,DMN,0,6,label,63,NA
19,CR,DMN,0,6,label,64,NA
19,CR,DMN,0,6,label,65,NA
19,CR,DMN,0,6,label,66,NA
19,CR,DMN,0,6,label,67,NA
19,CR,DMN,0,6,label,68,NA
19,CR,DMN,0,6,label,69,NA
19,CR,DMN,0,6,label,70,NA
19,CR,DMN,0,6,label,71,NA
19,CR,DMN,0,6,label,72,NA
19,CR,DMN,0,6,label,73,NA
19,CR,DMN,0,6,label,74,NA
19,CR,DMN,0,6,label,75,NA
19,CR,DMN,0,6,label,76,NA
19,CR,DMN,0,6,label,77,NA
19,CR,DMN,0,6,label,78,NA
19,CR,DMN,0,6,label,79,NA
19,CR,DMN,0,6,label,80,NA
19,CR,DMN,0,6,label,81,NA
19,CR,DMN,0,6,label,82,NA
19,CR,DMN,0,6,label,83,NA
19,CR,DMN,0,6,label,84,NA
19,CR,DMN,0,6,label,85,NA
19,CR,DMN,0,6,label,86,NA
19,CR,DMN,0,6,label,87,NA
19,CR,DMN,0,6,label,88,NA
19,CR,DMN,0,6,label,89,NA
19,CR,DMN,0,6,label,90,NA
19,CR,DMN,0,6,label,91,NA
19,CR,DMN,0,6,label,92,NA
19,CR,DMN,0,6,label,93,NA
19,CR,DMN,0,6,label,94,NA
19,CR,DMN,0,6,label,95,NA
19,CR,DMN,0,6,label,96,NA
19,CR,DMN,0,6,label,97,NA
19,CR,DMN,0,6,label,98,NA
19,CR,DMN,0,6,label,99,NA
19,CR,DMN,0,7,no_label,0,0.0418293564828
19,CR,DMN,0,7,no_label,1,0.0242864018546
19,CR,DMN,0,7,no_label,2,0.0229154135268
19,CR,DMN,0,7,no_label,3,0.0184463463332
19,CR,DMN,0,7,no_label,4,0.0155641953421
19,CR,DMN,0,7,no_label,5,0.0129445694077
19,CR,DMN,0,7,no_label,6,0.0108159085461
19,CR,DMN,0,7,no_label,7,0.00902503007257
19,CR,DMN,0,7,no_label,8,0.00753492119188
19,CR,DMN,0,7,no_label,9,0.00629030213993
19,CR,DMN,0,7,no_label,10,0.00525196015056
19,CR,DMN,0,7,no_label,11,0.00438523386951
19,CR,DMN,0,7,no_label,12,0.00366183140893
19,CR,DMN,0,7,no_label,13,0.00305797576183
19,CR,DMN,0,7,no_label,14,0.00255390013115
19,CR,DMN,0,7,no_label,15,0.00213309738832
19,CR,DMN,0,7,no_label,16,0.0017818044735
19,CR,DMN,0,7,no_label,17,0.0014885368528
19,CR,DMN,0,7,no_label,18,0.00124371312561
19,CR,DMN,0,7,no_label,19,0.00103933825892
19,CR,DMN,0,7,no_label,20,0.000868740973163
19,CR,DMN,0,7,no_label,21,NA
19,CR,DMN,0,7,no_label,22,NA
19,CR,DMN,0,7,no_label,23,NA
19,CR,DMN,0,7,no_label,24,NA
19,CR,DMN,0,7,no_label,25,NA
19,CR,DMN,0,7,no_label,26,NA
19,CR,DMN,0,7,no_label,27,NA
19,CR,DMN,0,7,no_label,28,NA
19,CR,DMN,0,7,no_label,29,NA
19,CR,DMN,0,7,no_label,30,NA
19,CR,DMN,0,7,no_label,31,NA
19,CR,DMN,0,7,no_label,32,NA
19,CR,DMN,0,7,no_label,33,NA
19,CR,DMN,0,7,no_label,34,NA
19,CR,DMN,0,7,no_label,35,NA
19,CR,DMN,0,7,no_label,36,NA
19,CR,DMN,0,7,no_label,37,NA
19,CR,DMN,0,7,no_label,38,NA
19,CR,DMN,0,7,no_label,39,NA
19,CR,DMN,0,7,no_label,40,NA
19,CR,DMN,0,7,no_label,41,NA
19,CR,DMN,0,7,no_label,42,NA
19,CR,DMN,0,7,no_label,43,NA
19,CR,DMN,0,7,no_label,44,NA
19,CR,DMN,0,7,no_label,45,NA
19,CR,DMN,0,7,no_label,46,NA
19,CR,DMN,0,7,no_label,47,NA
19,CR,DMN,0,7,no_label,48,NA
19,CR,DMN,0,7,no_label,49,NA
19,CR,DMN,0,7,no_label,50,NA
19,CR,DMN,0,7,no_label,51,NA
19,CR,DMN,0,7,no_label,52,NA
19,CR,DMN,0,7,no_label,53,NA
19,CR,DMN,0,7,no_label,54,NA
19,CR,DMN,0,7,no_label,55,NA
19,CR,DMN,0,7,no_label,56,NA
19,CR,DMN,0,7,no_label,57,NA
19,CR,DMN,0,7,no_label,58,NA
19,CR,DMN,0,7,no_label,59,NA
19,CR,DMN,0,7,no_label,60,NA
19,CR,DMN,0,7,no_label,61,NA
19,CR,DMN,0,7,no_label,62,NA
19,CR,DMN,0,7,no_label,63,NA
19,CR,DMN,0,7,no_label,64,NA
19,CR,DMN,0,7,no_label,65,NA
19,CR,DMN,0,7,no_label,66,NA
19,CR,DMN,0,7,no_label,67,NA
19,CR,DMN,0,7,no_label,68,NA
19,CR,DMN,0,7,no_label,69,NA
19,CR,DMN,0,7,no_label,70,NA
19,CR,DMN,0,7,no_label,71,NA
19,CR,DMN,0,7,no_label,72,NA
19,CR,DMN,0,7,no_label,73,NA
19,CR,DMN,0,7,no_label,74,NA
19,CR,DMN,0,7,no_label,75,NA
19,CR,DMN,0,7,no_label,76,NA
19,CR,DMN,0,7,no_label,77,NA
19,CR,DMN,0,7,no_label,78,NA
19,CR,DMN,0,7,no_label,79,NA
19,CR,DMN,0,7,no_label,80,NA
19,CR,DMN,0,7,no_label,81,NA
19,CR,DMN,0,7,no_label,82,NA
19,CR,DMN,0,7,no_label,83,NA
19,CR,DMN,0,7,no_label,84,NA
19,CR,DMN,0,7,no_label,85,NA
19,CR,DMN,0,7,no_label,86,NA
19,CR,DMN,0,7,no_label,87,NA
19,CR,DMN,0,7,no_label,88,NA
19,CR,DMN,0,7,no_label,89,NA
19,CR,DMN,0,7,no_label,90,NA
19,CR,DMN,0,7,no_label,91,NA
19,CR,DMN,0,7,no_label,92,NA
19,CR,DMN,0,7,no_label,93,NA
19,CR,DMN,0,7,no_label,94,NA
19,CR,DMN,0,7,no_label,95,NA
19,CR,DMN,0,7,no_label,96,NA
19,CR,DMN,0,7,no_label,97,NA
19,CR,DMN,0,7,no_label,98,NA
19,CR,DMN,0,7,no_label,99,NA
19,CR,DMN,0,7,label,0,0.0373159031373
19,CR,DMN,0,7,label,1,0.0185199528549
19,CR,DMN,0,7,label,2,0.0186274719944
19,CR,DMN,0,7,label,3,0.0139431044152
19,CR,DMN,0,7,label,4,0.0116572284485
19,CR,DMN,0,7,label,5,0.00932832702496
19,CR,DMN,0,7,label,6,0.00759876523613
19,CR,DMN,0,7,label,7,0.00614621039216
19,CR,DMN,0,7,label,8,0.00498794396296
19,CR,DMN,0,7,label,9,0.00404291777551
19,CR,DMN,0,7,label,10,0.00328010988505
19,CR,DMN,0,7,label,11,0.00266077809321
19,CR,DMN,0,7,label,12,0.00215969795326
19,CR,DMN,0,7,label,13,0.00175330877493
19,CR,DMN,0,7,label,14,0.00142442111328
19,CR,DMN,0,7,label,15,0.00115788609959
19,CR,DMN,0,7,label,16,0.000942335468074
19,CR,DMN,0,7,label,17,NA
19,CR,DMN,0,7,label,18,NA
19,CR,DMN,0,7,label,19,NA
19,CR,DMN,0,7,label,20,NA
19,CR,DMN,0,7,label,21,NA
19,CR,DMN,0,7,label,22,NA
19,CR,DMN,0,7,label,23,NA
19,CR,DMN,0,7,label,24,NA
19,CR,DMN,0,7,label,25,NA
19,CR,DMN,0,7,label,26,NA
19,CR,DMN,0,7,label,27,NA
19,CR,DMN,0,7,label,28,NA
19,CR,DMN,0,7,label,29,NA
19,CR,DMN,0,7,label,30,NA
19,CR,DMN,0,7,label,31,NA
19,CR,DMN,0,7,label,32,NA
19,CR,DMN,0,7,label,33,NA
19,CR,DMN,0,7,label,34,NA
19,CR,DMN,0,7,label,35,NA
19,CR,DMN,0,7,label,36,NA
19,CR,DMN,0,7,label,37,NA
19,CR,DMN,0,7,label,38,NA
19,CR,DMN,0,7,label,39,NA
19,CR,DMN,0,7,label,40,NA
19,CR,DMN,0,7,label,41,NA
19,CR,DMN,0,7,label,42,NA
19,CR,DMN,0,7,label,43,NA
19,CR,DMN,0,7,label,44,NA
19,CR,DMN,0,7,label,45,NA
19,CR,DMN,0,7,label,46,NA
19,CR,DMN,0,7,label,47,NA
19,CR,DMN,0,7,label,48,NA
19,CR,DMN,0,7,label,49,NA
19,CR,DMN,0,7,label,50,NA
19,CR,DMN,0,7,label,51,NA
19,CR,DMN,0,7,label,52,NA
19,CR,DMN,0,7,label,53,NA
19,CR,DMN,0,7,label,54,NA
19,CR,DMN,0,7,label,55,NA
19,CR,DMN,0,7,label,56,NA
19,CR,DMN,0,7,label,57,NA
19,CR,DMN,0,7,label,58,NA
19,CR,DMN,0,7,label,59,NA
19,CR,DMN,0,7,label,60,NA
19,CR,DMN,0,7,label,61,NA
19,CR,DMN,0,7,label,62,NA
19,CR,DMN,0,7,label,63,NA
19,CR,DMN,0,7,label,64,NA
19,CR,DMN,0,7,label,65,NA
19,CR,DMN,0,7,label,66,NA
19,CR,DMN,0,7,label,67,NA
19,CR,DMN,0,7,label,68,NA
19,CR,DMN,0,7,label,69,NA
19,CR,DMN,0,7,label,70,NA
19,CR,DMN,0,7,label,71,NA
19,CR,DMN,0,7,label,72,NA
19,CR,DMN,0,7,label,73,NA
19,CR,DMN,0,7,label,74,NA
19,CR,DMN,0,7,label,75,NA
19,CR,DMN,0,7,label,76,NA
19,CR,DMN,0,7,label,77,NA
19,CR,DMN,0,7,label,78,NA
19,CR,DMN,0,7,label,79,NA
19,CR,DMN,0,7,label,80,NA
19,CR,DMN,0,7,label,81,NA
19,CR,DMN,0,7,label,82,NA
19,CR,DMN,0,7,label,83,NA
19,CR,DMN,0,7,label,84,NA
19,CR,DMN,0,7,label,85,NA
19,CR,DMN,0,7,label,86,NA
19,CR,DMN,0,7,label,87,NA
19,CR,DMN,0,7,label,88,NA
19,CR,DMN,0,7,label,89,NA
19,CR,DMN,0,7,label,90,NA
19,CR,DMN,0,7,label,91,NA
19,CR,DMN,0,7,label,92,NA
19,CR,DMN,0,7,label,93,NA
19,CR,DMN,0,7,label,94,NA
19,CR,DMN,0,7,label,95,NA
19,CR,DMN,0,7,label,96,NA
19,CR,DMN,0,7,label,97,NA
19,CR,DMN,0,7,label,98,NA
19,CR,DMN,0,7,label,99,NA
20,LaF,BPN,0,0,label,0,3.71559746367
20,LaF,BPN,0,0,label,1,1.2380408011
20,LaF,BPN,0,0,label,2,1.72341143114
20,LaF,BPN,0,0,label,3,1.02595175344
20,LaF,BPN,0,0,label,4,0.94550855119
20,LaF,BPN,0,0,label,5,0.68783582742
20,LaF,BPN,0,0,label,6,0.564988373936
20,LaF,BPN,0,0,label,7,0.436023414809
20,LaF,BPN,0,0,label,8,0.34732067117
20,LaF,BPN,0,0,label,9,0.272294012152
20,LaF,BPN,0,0,label,10,0.2152031003
20,LaF,BPN,0,0,label,11,0.169419140675
20,LaF,BPN,0,0,label,12,0.133653664828
20,LaF,BPN,0,0,label,13,0.105351221071
20,LaF,BPN,0,0,label,14,0.0830932980652
